2024-10-17 13:14:25
68912366,SPC삼립 1A 우유식빵 380g,1개,가격비교예정,0몰,,빵
57706508,더자람 오리지널 찰보리빵 25g 15개입,1개,13900,1몰,,빵
58910462,베스티스 감자빵 40g 30개 + 고구마빵 40g 30개,,49900,1몰,,빵
57375578,더바른컴퍼니 카스테라 호박 인절미 600g,1개,12010,1몰,,떡
57376082,하나식품 보로미 호박품은 흑미보리빵 30g 25개입,3개,29610,1몰,,빵
57145199,젤리젤리 부드럽고 촉촉한 한입 카스테라 20g 32개입,1개,9310,1몰,,빵
57145643,CJ제일제당 크레잇 크레잇 크림치즈 미니 꽈배기 1kg,1개,15840,3몰,158원/10g,"빵/1kg/특징: 생지/알레르기성분: 대두, 밀, 우유/냉동보관"
57145505,유수식품 오원떡볶이 2kg,1,6000,40몰,1개,"떡/떡볶이떡/2kg/인증정보: HACCP/알레르기성분: 대두, 밀/냉장보관"
57145652,유수식품 오원떡볶이 2kg,2,22530,24몰,4개,"떡/떡볶이떡/2kg/인증정보: HACCP/알레르기성분: 대두, 밀/냉장보관"
57145637,굿메이트식품 흑미도우 60입 250g,1개,52224,2몰,"2,089원/10g","빵/250g/특징: 생지/냉동보관/원산지: 밀(미국,캐나다)"
57145259,솜인터내셔널 딜라잇가든 냉동 스위트번 190g,1,8450,7몰,3개,"빵/식빵/190g/알레르기성분: 대두, 밀, 우유/원산지: 밀(미국,캐나다)/표시기준분량: 190g/열량: 584kcal/탄수화물: 88g/당류: 20g/단백질: 10g/지방: 21g/포화지방: 10g/트랜스지방: 1.1g/콜레스테롤: 20mg/나트륨: 841mg"
57145610,솜인터내셔널 딜라잇가든 냉동 스위트번 190g,2,11320,7몰,5개,"빵/식빵/190g/알레르기성분: 대두, 밀, 우유/원산지: 밀(미국,캐나다)/표시기준분량: 190g/열량: 584kcal/탄수화물: 88g/당류: 20g/단백질: 10g/지방: 21g/포화지방: 10g/트랜스지방: 1.1g/콜레스테롤: 20mg/나트륨: 841mg"
57145550,솜인터내셔널 딜라잇가든 냉동 스위트번 190g,10개,19290,2몰,102원/10g,"빵/식빵/190g/알레르기성분: 대두, 밀, 우유/원산지: 밀(미국,캐나다)/표시기준분량: 190g/열량: 584kcal/탄수화물: 88g/당류: 20g/단백질: 10g/지방: 21g/포화지방: 10g/트랜스지방: 1.1g/콜레스테롤: 20mg/나트륨: 841mg"
57145625,솜인터내셔널 딜라잇가든 냉동 스위트번 190g,20개,38304,5몰,101원/10g,"빵/식빵/190g/알레르기성분: 대두, 밀, 우유/원산지: 밀(미국,캐나다)/표시기준분량: 190g/열량: 584kcal/탄수화물: 88g/당류: 20g/단백질: 10g/지방: 21g/포화지방: 10g/트랜스지방: 1.1g/콜레스테롤: 20mg/나트륨: 841mg"
57145571,에버웰푸드 곡물 도우 45개입 380g,1개,51840,1몰,"1,364원/10g",빵/380g/특징: 생지/냉동보관
57145406,썬리취 리얼치즈볼 1kg,1개,10170,4몰,102원/10g,1kg/저염/냉동보관/표시기준분량: 70g/열량: 225kcal/탄수화물: 27g/당류: 5g/단백질: 8g/지방: 10g/포화지방: 2.5g/트랜스지방: 0.5g 미만/콜레스테롤: 30mg/나트륨: 24mg
57145349,에버웰푸드 곡물 도우 60개입 250g,1개,53760,2몰,"1,415원/10g",빵/250g/특징: 생지/냉동보관
57145271,굿메이트식품 흑미도우 40입 380g,1개,47424,1몰,"1,248원/10g","빵/380g/특징: 생지/냉동보관/원산지: 밀(미국,캐나다)"
57145190,굿메이트식품 흑미도우 45입 330g,1개,48384,2몰,"1,466원/10g","빵/330g/특징: 생지/냉동보관/원산지: 밀(미국,캐나다)"
56473172,오호떡집 쑥인절미 45g 9개입,5개,39600,1몰,,떡
56339552,강원농산 강원농산 밀떡볶이 대 4kg,1개,6210,3몰,16원/10g,"떡/떡볶이떡/4kg/원산지: 밀가루(미국,호주산)"
56339546,강원농산 강원농산 밀떡볶이 소 4kg,1개,6280,3몰,16원/10g,"떡/떡볶이떡/4kg/원산지: 밀가루(미국,호주산)"
56339531,강원농산 강원농산 밀떡볶이 중 4kg,1개,6210,3몰,16원/10g,"떡/떡볶이떡/4kg/원산지: 밀가루(미국,호주산)"
56137571,로뎀푸드 서울마님 콩고물 인절미 100g,1개,2280,3몰,228원/10g,인절미/100g/인증정보: HACCP/무지방/저당/냉동보관/표시기준분량: 100g/열량: 236kcal/탄수화물: 52g/당류: 2g/단백질: 7g/지방: 0.4g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 300mg
56137583,로뎀푸드 서울마님 콩고물 인절미 100g,2개,10970,1몰,549원/10g,인절미/100g/인증정보: HACCP/무지방/저당/냉동보관/표시기준분량: 100g/열량: 236kcal/탄수화물: 52g/당류: 2g/단백질: 7g/지방: 0.4g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 300mg
56137685,로뎀푸드 서울마님 콩고물 인절미 100g,2,9120,4몰,4개,인절미/100g/인증정보: HACCP/무지방/저당/냉동보관/표시기준분량: 100g/열량: 236kcal/탄수화물: 52g/당류: 2g/단백질: 7g/지방: 0.4g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 300mg
56137688,로뎀푸드 서울마님 콩고물 인절미 100g,1,20531,15몰,6개,인절미/100g/인증정보: HACCP/무지방/저당/냉동보관/표시기준분량: 100g/열량: 236kcal/탄수화물: 52g/당류: 2g/단백질: 7g/지방: 0.4g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 300mg
56137301,로뎀푸드 서울마님 콩고물 인절미 100g,12개,26000,1몰,217원/10g,인절미/100g/인증정보: HACCP/무지방/저당/냉동보관/표시기준분량: 100g/열량: 236kcal/탄수화물: 52g/당류: 2g/단백질: 7g/지방: 0.4g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 300mg
56137730,로뎀푸드 서울마님 콩고물 인절미 100g,20개,41620,1몰,208원/10g,인절미/100g/인증정보: HACCP/무지방/저당/냉동보관/표시기준분량: 100g/열량: 236kcal/탄수화물: 52g/당류: 2g/단백질: 7g/지방: 0.4g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 300mg
56137754,로뎀푸드 서울마님 콩고물 인절미 100g,16개,33630,1몰,210원/10g,인절미/100g/인증정보: HACCP/무지방/저당/냉동보관/표시기준분량: 100g/열량: 236kcal/탄수화물: 52g/당류: 2g/단백질: 7g/지방: 0.4g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 300mg
56137457,로뎀푸드 서울마님 콩고물 인절미 100g,8개,17690,1몰,221원/10g,인절미/100g/인증정보: HACCP/무지방/저당/냉동보관/표시기준분량: 100g/열량: 236kcal/탄수화물: 52g/당류: 2g/단백질: 7g/지방: 0.4g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 300mg
56137715,로뎀푸드 서울마님 콩고물 쑥인절미 100g,2,2300,3몰,1개,인절미/100g/인증정보: HACCP/냉동보관/표시기준분량: 100g/열량: 260kcal/탄수화물: 47g/당류: 15g/단백질: 10g/지방: 4.1g/포화지방: 0.6g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 230mg
56137316,로뎀푸드 서울마님 콩고물 쑥인절미 100g,1,20531,27몰,6개,인절미/100g/인증정보: HACCP/냉동보관/표시기준분량: 100g/열량: 260kcal/탄수화물: 47g/당류: 15g/단백질: 10g/지방: 4.1g/포화지방: 0.6g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 230mg
56137484,대상 베스트코 쌀 떡국떡 2kg,1,4400,8몰,1개,떡/떡국떡/2kg/냉장보관/원산지: 쌀(외국산)
56136995,대상 베스트코 쌀 떡국떡 2kg,2,9720,6몰,2개,떡/떡국떡/2kg/냉장보관/원산지: 쌀(외국산)
56137493,대상 베스트코 쌀 떡국떡 2kg,4개,18180,4몰,23원/10g,떡/떡국떡/2kg/냉장보관/원산지: 쌀(외국산)
56137367,대상 베스트코 쌀 떡국떡 2kg,5개,22500,4몰,23원/10g,떡/떡국떡/2kg/냉장보관/원산지: 쌀(외국산)
56137547,대상 베스트코 쌀 떡국떡 2kg,6개,29700,3몰,25원/10g,떡/떡국떡/2kg/냉장보관/원산지: 쌀(외국산)
56137289,미농식품 밀 떡볶이 떡 1kg,1개,8890,2몰,89원/10g,"떡/떡볶이떡/1kg/알레르기성분: 밀/저지방/저당/냉장보관/원산지: 밀가루(미국,호주산)/표시기준분량: 100g/열량: 220kcal/탄수화물: 47g/당류: 1g/단백질: 6g/지방: 1g/포화지방: 1g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 360mg"
56137106,아이케이푸드 핫이슈 한입직각 밀떡 2kg,1,6489,1몰,1개,"떡/떡볶이떡/2kg/인증정보: HACCP/알레르기성분: 대두, 밀/원산지: 밀가루(미국,호주산)"
56137112,아이케이푸드 핫이슈 한입직각 밀떡 2kg,2,26812,1몰,5개,"떡/떡볶이떡/2kg/인증정보: HACCP/알레르기성분: 대두, 밀/원산지: 밀가루(미국,호주산)"
56137130,아이케이푸드 핫이슈 한입직각 밀떡 2kg,8개,42019,1몰,26원/10g,"떡/떡볶이떡/2kg/인증정보: HACCP/알레르기성분: 대두, 밀/원산지: 밀가루(미국,호주산)"
56136989,대상 베스트코 한입 떡볶이떡 1kg,1개,10400,2몰,104원/10g,떡/떡볶이떡/1kg/알레르기성분: 밀/냉장보관/원산지: 쌀(외국산)
29125007,미농식품 밀 떡볶이 떡 2kg,1개,4200,5몰,21원/10g,"떡/떡볶이떡/1kg/알레르기성분: 밀/저지방/저당/냉장보관/원산지: 밀가루(미국,호주산)/표시기준분량: 100g/열량: 220kcal/탄수화물: 47g/당류: 1%/단백질: 6g/지방: 1g/포화지방: 7%/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 360mg"
55905725,아리울떡공방 자연해동으로 간편한 굳지않는 아리울떡 1kg 모음전,,8280,1몰,,떡
55379978,코만스 홍대맛집 오리지널 티라미수 그란데 290g,1개,19270,3몰,,케이크
55037702,두루웰 오븐에 구운 생크림 도넛 40g,1,19390,1몰,20개,도넛/40g/실온보관/원산지: 밀가루(수입산)/표시기준분량: 40g/열량: 164kcal/탄수화물: 21g/당류: 13g/단백질: 2g/지방: 8g/포화지방: 3.1g/트랜스지방: 0.1g/콜레스테롤: 41mg/나트륨: 105mg
55037753,두루웰 오븐에 구운 생크림 도넛 40g,2,48210,1몰,60개,도넛/40g/실온보관/원산지: 밀가루(수입산)/표시기준분량: 40g/열량: 164kcal/탄수화물: 21g/당류: 13g/단백질: 2g/지방: 8g/포화지방: 3.1g/트랜스지방: 0.1g/콜레스테롤: 41mg/나트륨: 105mg
56339906,SPC삼립 거대해진 고오스 초코케익 500g,1개,16400,3몰,328원/10g,빵
56338988,SPC삼립 364시간 주종발효 통팥도라야끼 2입 5봉 총10입,,7520,28몰,,"호빵,호떡"
55379963,아침에떡 생산 전통술떡 판 기정떡 1.4kg,,18110,1몰,,떡
55906085,오리온 마켓오 브라우니 제주말차 240g 마켓오 브라우니 제주말차,,14620,3몰,,빵
54476099,아리울떡공방 굳지않는 모듬 깨송편 1.2kg,2개,28130,1몰,117원/10g,"송편/1.2kg/인증정보: HACCP/알레르기성분: 대두, 밀/냉동보관/원산지: 국내산(쌀)"
54476036,아리울떡공방 굳지않는 모듬 꿀떡 1.2kg,1,19370,1몰,1개,"떡/1.2kg/인증정보: HACCP/알레르기성분: 대두, 밀/냉동보관/원산지: 국내산(쌀)"
54476042,아리울떡공방 굳지않는 모듬 꿀떡 1.2kg,2,28130,1몰,2개,"떡/1.2kg/인증정보: HACCP/알레르기성분: 대두, 밀/냉동보관/원산지: 국내산(쌀)"
54476057,아리울떡공방 굳지않는 모듬 꿀떡 1.2kg,3개,41350,1몰,115원/10g,"떡/1.2kg/인증정보: HACCP/알레르기성분: 대두, 밀/냉동보관/원산지: 국내산(쌀)"
56339006,SPC삼립 주종발효 왕만쥬 60g 100입 50입2상자,,32040,2몰,,빵
56338991,대두식품 화과방 크림 가득 맛있는 아이스 찰떡 / 개별포장 8개입 딸기/복숭아/초코/크림치즈/우유/생크림,,12160,2몰,,떡
54311612,SPC삼립 샤니 뉴욕 샌드위치 식빵 990g,1,3670,3몰,1개,"빵/식빵/990g/알레르기성분: 대두, 밀, 우유/냉동보관/표시기준분량: 100g/열량: 247kcal/탄수화물: 48g/당류: 5g/단백질: 11%/지방: 3.4g/포화지방: 1.2g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 510mg"
54311054,SPC삼립 샤니 뉴욕 샌드위치 식빵 990g,2개,15960,5몰,81원/10g,"빵/식빵/990g/알레르기성분: 대두, 밀, 우유/냉동보관/표시기준분량: 100g/열량: 247kcal/탄수화물: 48g/당류: 5g/단백질: 11%/지방: 3.4g/포화지방: 1.2g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 510mg"
54311561,SPC삼립 샤니 뉴욕 샌드위치 식빵 990g,2,18700,5몰,4개,"빵/식빵/990g/알레르기성분: 대두, 밀, 우유/냉동보관/표시기준분량: 100g/열량: 247kcal/탄수화물: 48g/당류: 5g/단백질: 11%/지방: 3.4g/포화지방: 1.2g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 510mg"
54311684,SPC삼립 샤니 뉴욕 샌드위치 식빵 990g,8개,45620,3몰,58원/10g,"빵/식빵/990g/알레르기성분: 대두, 밀, 우유/냉동보관/표시기준분량: 100g/열량: 247kcal/탄수화물: 48g/당류: 5g/단백질: 11%/지방: 3.4g/포화지방: 1.2g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 510mg"
55659860,우체국쇼핑 화순 정성 심은 옥수수기정떡 15개입,,12120,2몰,,"식빵,베이글"
55037993,우체국쇼핑 화순 정성 심은 옥수수기정떡 30개입,,20670,2몰,,"식빵,베이글"
54212414,거문도해풍쑥영농조합법인 거문도 해풍 쑥개떡 65개 + 쑥송편 26개,,34120,1몰,,떡
55380455,대두식품 화과방 새알 빙수떡 300g /국산떡 빙수재료 팥빙수 떡 토핑,,4010,2몰,,한과
55982483,대두식품 완두콩배기 500g,1개,3850,1몰,,
55981904,SPC삼립 31가지 곡물 씨앗 식빵 420g,1개,4410,2몰,,
55659437,대두식품 유자앙금52M 3kg,1개,14990,1몰,,
55378502,사임당푸드 굳지않는 모듬바람떡 무지개떡 1kg,1개,10900,1몰,,떡
55378475,대두식품 통팥앙금S35M 1kg,1개,7180,1몰,,
55126547,달곰베이킹 스프링클 레인보우바 500g,1개,6700,1몰,,
55126280,쿡앤베이크 질좋은 고운 팥앙금 1kg,1개,8770,1몰,,
55126274,달곰베이킹 스프링클 펄구슬 핑크n화이트 200g,1개,10300,1몰,,
54955655,"롯데웰푸드 엄마손 파이, 34272442 127g",10개,22185,2몰,,
54955451,"롯데웰푸드 엄마손 파이, 34272441 127g",12개,25755,2몰,,
54954974,"롯데웰푸드 엄마손 파이, 34272446 127g",8개,18530,2몰,,
54212486,미미스상회 쑥떡 3종세트 2.8kg,1개,13110,5몰,,떡
53963153,신세계푸드 베키아에누보 버터크로아상 생지 1.485kg,1,20170,50몰,1개,"1.485kg/약30개입/특징: 생지/알레르기성분: 대두, 밀, 계란, 우유/표시기준분량: 100g/열량: 380kcal/탄수화물: 27g/당류: 8g/단백질: 5g/지방: 28g/포화지방: 100%/트랜스지방: 0.8g/콜레스테롤: 55mg/나트륨: 380mg"
53963885,신세계푸드 베키아에누보 버터크로아상 생지 1.485kg,2,40110,3몰,2개,"1.485kg/약30개입/특징: 생지/알레르기성분: 대두, 밀, 계란, 우유/표시기준분량: 100g/열량: 380kcal/탄수화물: 27g/당류: 8g/단백질: 5g/지방: 28g/포화지방: 100%/트랜스지방: 0.8g/콜레스테롤: 55mg/나트륨: 380mg"
56339336,맘스케이크 NEW 우리밀 바나나빵 3가지맛 18개,,14290,3몰,,케이크
55660061,착한떡 G 제주 해풍쑥으로 만든 쑥개떡 2kg,,12080,9몰,,한과
55906271,미미의밥상 폭신하고 부드러운 백방울증편 x입 벌크포장 30g,30개,10350,8몰,,떡
55659899,미미의밥상 폭신하고 부드러운 삼색방울증편 x입 벌크포장 30g,30개,11870,8몰,,떡
53474816,컨비니 콩고물 한입 도라지정과 150g,2개,21620,1몰,"7,207원/100g",
53873633,SPC삼립 거대해진 로켓단 초코롤 포켓몬빵,,13100,6몰,,빵
56339720,착한떡 제주에서 해풍맞은 쑥인절미 45g,20개,17770,2몰,,떡
53963807,메종엠오 빵 드 젠느 + 쇼핑백 290g,1개,46000,1몰,,
55659647,SPC삼립 브레드31 Bread31 31가지 곡물과 씨앗을 넣은 완듀앙금빵 8봉 고식이섬유,,13070,1몰,,빵
54637442,SPC삼립 프리미엄 디저트 미각제빵소 꾸덕버터바파이 황치즈 10봉,,11815,23몰,,케이크
54311321,SPC삼립 x허쉬초코 진한 초코 미니 마들렌 8입 4봉 총32입/개별포장,,9750,49몰,,빵
54310070,SPC삼립 1A원유 소화가 잘 되는 우유가 들어간 냉동 생크림빵 2입 4봉,,13550,11몰,,"호빵,호떡"
54051587,SPC삼립 간식 신상 포켓몬 빵 망나뇽의 고소한 앙버터 100g,1,8020,4몰,6개,빵
54051440,SPC삼립 간식 신상 포켓몬 빵 망나뇽의 고소한 앙버터 100g,2,13380,3몰,8개,빵
52257044,우리들베이커리 카스테라 80g,10개,8060,1몰,101원/10g,빵
52256882,신세계푸드 밀크앤허니 레몬파운드 케이크 620g,2개,14450,11몰,117원/10g,케이크/620g/표시기준분량: 100g/열량: 380kcal/탄수화물: 50g/당류: 46g/단백질: 7%/지방: 18g/포화지방: 5g/트랜스지방: 0.5g미만/콜레스테롤: 90mg/나트륨: 270mg
52256804,설기명가 우유백설기[60개],,25110,1몰,,설기
52256774,신세계푸드 버터 깨찰빵 생지 2.9kg,1개,25410,29몰,876원/100g,"2.9kg/특징: 생지/알레르기성분: 대두, 밀, 계란, 우유/표시기준분량: 100g/열량: 310kcal/탄수화물: 43g/당류: 6g/단백질: 1g/지방: 15g/포화지방: 6g/트랜스지방: 0.5g미만/콜레스테롤: 20mg/나트륨: 450mg"
62899067,"메밀꽃피는항아리 낭만부부 구워먹는 치즈떡바(치즈,단호박,흑임자)4팩+불난마요소스4팩 세트",1개,23920,9몰,"23,920원/1개",떡/인증정보: HACCP/구성: 낭만부부 불난마요소스(30g) 4팩
52149794,SPC삼립 거대해진 로켓단 초코롤 500g,2,7490,21몰,1개,빵
57711767,SPC삼립 거대해진 로켓단 초코롤 500g,2개,14500,7몰,145원/10g,빵
57711782,SPC삼립 거대해진 로켓단 초코롤 500g,1,21000,2몰,3개,빵
57711791,SPC삼립 거대해진 로켓단 초코롤 500g,4개,27500,2몰,138원/10g,빵
57711800,SPC삼립 거대해진 로켓단 초코롤 500g,5개,34000,2몰,136원/10g,빵
57711806,SPC삼립 거대해진 로켓단 초코롤 500g,6개,40500,1몰,135원/10g,빵
