Id,Name,Type,Price,Mall,Timestamp
비타민마을 VV 와이즈 산양유 단백질 분말 30포,12개,57510,1몰,160원/1포,"단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 스틱형"
일동후디스 하이뮨 프로틴 밸런스 190ml,80개,88790,38몰,584원/100ml,"단백질보충제/종류: 산양유, 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 190ml/열량: 165kcal/단백질: 10g"
보뚜슈퍼푸드 보뚜 아르코어 L아르기닌 액티브 퀵 5000 15포,10개,69430,12몰,463원/1일,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 5개월/형태: 음료(액상)"
한국생활건강 팔레오 고칼슘 산양유 프로틴 280g,18개,160610,49몰,319원/10g,"단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 40g/섭취기간: 12주/형태: 분말/
[영양정보] 칼슘/표시기준량: 40g/열량: 150kcal/단백질: 25g"
코스맥스바이오 밸런스 프로틴 하이셀 슬림 288g,7개,67360,6몰,334원/10g,"단백질보충제/가르시니아(HCA)/프리바이오틱스/종류: 산양유, 농축유청단백(WPC), 분리대두단백(ISP), 분리우유단백(MPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2스푼/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 배변활동 원활, 뼈 건강, 영양보충, 장 건강, 체지방감소/
[영양·기능정보] 표시기준량: 38g/열량: 135kcal/단백질: 18g/HCA: 750mg/프락토올리고당: 3g/비타민B6: 3mg/비타민D: 20㎍/칼슘: 350mg/아연: 2.55mg"
GNM자연의품격 마시는 산양유 초유 단백질 125ml,30개,33450,52몰,892원/100ml,"단백질보충제/종류: 산양유, 초유, 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 10일/형태: 음료(액상)/
[영양정보] 표시기준량: 125ml/열량: 125kcal/단백질: 10g"
대학두유 대학약콩 프로틴 190ml,40개,36560,9몰,481원/100ml,"단백질보충제/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 190ml/열량: 80kcal/단백질: 10g"
빙그레 건강tft 더 단백 드링크 커피 250ml,36개,46730,56몰,519원/100ml,"단백질보충제/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 250ml/열량: 110kcal/단백질: 20g"
일동후디스 하이뮨 프로틴 밸런스 저당 190ml,32개,36730,62몰,604원/100ml,"단백질보충제/종류: 산양유, 분리대두단백(ISP), 카제인/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 190ml/열량: 130kcal/단백질: 10g"
연세생활건강 연세헬스케어 균형 단백질 플러스 190ml,72개,89500,19몰,654원/100ml,"단백질보충제/종류: 가수분해유청단백(WPH), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 190ml/열량: 135kcal/단백질: 10g"
매일헬스뉴트리션 셀렉스 프로핏 웨이 프로틴 아메리카노 330ml,8개,25000,2몰,947원/100ml,"단백질보충제/종류: 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/특징: 락토프리/
[영양정보] 표시기준량: 330ml/열량: 90kcal/단백질: 20g"
한국생활건강 팔레오 고칼슘 산양유 프로틴 280g,20개,166680,45몰,298원/10g,"단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 40g/섭취기간: 12주/형태: 분말/
[영양정보] 칼슘/표시기준량: 40g/열량: 150kcal/단백질: 25g"
한국생활건강 팔레오 고칼슘 산양유 프로틴 280g,19개,171090,41몰,322원/10g,"단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 40g/섭취기간: 12주/형태: 분말/
[영양정보] 칼슘/표시기준량: 40g/열량: 150kcal/단백질: 25g"
일동후디스 하이뮨 프로틴 밸런스 저당 190ml,96개,144790,10몰,794원/100ml,"단백질보충제/종류: 산양유, 분리대두단백(ISP), 카제인/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 190ml/열량: 130kcal/단백질: 10g"
일동후디스 하이뮨 프로틴 밸런스 저당 190ml,24개,30590,26몰,671원/100ml,"단백질보충제/종류: 산양유, 분리대두단백(ISP), 카제인/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 190ml/열량: 130kcal/단백질: 10g"
스포츠뉴트리션 엔업 파워젤 팔라티노스 복숭아맛 45g,14개,21100,3몰,335원/10g,"헬스보충제/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)"
BNS 산양유 단백질 100 150g,9개,164400,2몰,"1,218원/10g","단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2g/섭취기간: 30개월/형태: 분말/
[영양정보] 표시기준량: 2g/열량: 7kcal/단백질: 1.2g"
대상웰라이프 마이밀 마시는 프로틴 리저브 200ml,16팩,43900,1몰,"1,372원/100ml","단백질보충제/종류: 농축유청단백(WPC)/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 200ml/열량: 104kcal/단백질: 15g"
매일헬스뉴트리션 셀렉스 코어 프로틴 락토프리 570g,"2개, 텀블러포함",67950,4몰,596원/10g,"단백질보충제/종류: 분리유청단백(WPI), 분리대두단백(ISP), 카제인/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 38g/섭취기간: 15일/형태: 분말/특징: 락토프리/
[인증] 건강기능식품/기능성: 뼈 건강, 영양보충/
[영양·기능정보] 표시기준량: 38g/열량: 139kcal/단백질: 20g/칼슘: 300mg/마그네슘: 175mg/아연: 8.5mg/비타민D: 20㎍/비타민B1: 2.4mg/판토텐산: 10mg/비타민B6: 3mg"
일동후디스 하이뮨 프로틴 밸런스 190ml,160개,187460,10몰,617원/100ml,"단백질보충제/종류: 산양유, 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 190ml/열량: 165kcal/단백질: 10g"
대상웰라이프 마이밀 뉴프로틴 딥초코 190ml,60개,56890,41몰,499원/100ml,"단백질보충제/종류: 분리대두단백(ISP), 농축우유단백(MPC), 카제인/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 190ml/열량: 150kcal/단백질: 9g"
퍼니엠 다신샵 단백한끼 초코쿠키 25g,21개,38300,2몰,730원/10g,"단백질보충제/종류: 분리유청단백(WPI), 분리대두단백(ISP), 카제인/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 3주/형태: 분말/
[영양정보] 표시기준량: 25g/열량: 72kcal/단백질: 12g"
퍼니엠 다신샵 단백한끼 검은콩 25g,15개,28400,3몰,757원/10g,"단백질보충제/종류: 분리유청단백(WPI), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 15일/형태: 분말/
[영양정보] 표시기준량: 25g/열량: 85kcal/단백질: 15g"
대상웰라이프 마이밀 뉴프로틴 딥초코 190ml,64개,72090,16몰,593원/100ml,"단백질보충제/종류: 분리대두단백(ISP), 농축우유단백(MPC), 카제인/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 190ml/열량: 150kcal/단백질: 9g"
빙그레 건강tft 더 단백 드링크 카라멜 250ml,54개,80190,19몰,594원/100ml,"단백질보충제/종류: 농축우유단백(MPC), 분리우유단백(MPI)/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 250ml/열량: 105kcal/단백질: 20g"
빙그레 건강tft 더 단백 파우더 곡물 32g,28개,54000,1몰,603원/10g,"단백질보충제/종류: 분리유청단백(WPI), 분리대두단백(ISP), 카제인/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/표시기준량: 32g/열량: 110kcal/단백질: 20g"
빙그레 건강tft 더 단백 파우더 곡물 32g,35개,67500,1몰,603원/10g,"단백질보충제/종류: 분리유청단백(WPI), 분리대두단백(ISP), 카제인/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/표시기준량: 32g/열량: 110kcal/단백질: 20g"
BSN 신타6 엣지 피넛버터쿠키 1.04kg (해외),855원/10g,88900,1몰,,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI), 가수분해유청단백(WPH), 농축우유단백(MPC), 카제인/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 37g/열량: 160kcal/단백질: 24g"
건국유업 액티브 업 L-아르기닌 1000 60정,11개,70120,24몰,212원/1일,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 10개월/형태: 캡슐,정"
뉴트리코스트 웨이 프로틴 아이솔레이트 68서빙 Nutricost Whey Protein Isolate,,133150,1몰,,헬스보충제
가든오브라이프 유기농 식물성 프로틴 단백질 초코렛맛 660 그램,689원/10g,45480,1몰,,헬스보충제
한국생활건강 팔레오 고칼슘 산양유 프로틴 280g,13개,119390,40몰,328원/10g,"단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 40g/섭취기간: 12주/형태: 분말/
[영양정보] 칼슘/표시기준량: 40g/열량: 150kcal/단백질: 25g"
스포츠리서치 스포츠리서치 스포츠리서치 MCT오일 코코넛 1000mg 240정 p25,193원/1정,46380,4몰,,"섭취대상: 성인여성, 성인남성/형태: 캡슐,정"
푸른들판 저분자 가수분해 유청 단백질 WPH 350gx1통 분말 가루,556원/10g,19470,5몰,,형태: 분말형
일동후디스 하이뮨 하이뮨 프로틴밸런스 190ml,90개,136530,2몰,798원/100ml,단백질보충제
일동후디스 하이뮨 하이뮨 프로틴밸런스 190ml,128개,162440,2몰,668원/100ml,단백질보충제
아모레퍼시픽 바이탈뷰티 메타그린 슬림업 420mg 90일분 30일분 2개 + 5일분 6개,687원/1정,61810,1몰,,"섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 3정/섭취기간: 1개월(1통)/형태: 캡슐,정/카테킨300mg"
BSN 신타 6 아이솔레이트 프로틴 파우더 유청단백질 초콜릿 밀크 쉐이크 1.82kg,423원/10g,76920,102몰,,헬스/다이어트/이너뷰티/헬스/아미노산
서울우유 프로틴 에너지 초코 250ml x 9개 + 커피 250ml x 9개,710원/100ml,31960,2몰,,단백질보충제
에스더포뮬러 여에스더 산양유 초유 단백질 플러스 40g 7포,26개,510000,2몰,"2,802원/1개","단백질보충제/종류: 산양유, 초유/섭취횟수, 양: 1일 1회, 1포/형태: 분말/특징: 스틱형/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진, 영양보충"
대상웰라이프 마이밀 식물성 단백질 퓨로틴 고소한맛 250ml 24개 + 초코맛 24개,274원/100ml,32900,1몰,,단백질보충제
매일유업 셀렉스 코어 프로틴 락토프리 304g 12개 + 스틱 38g 10포,866원/10g,315900,1몰,,"단백질보충제/종류: 분리유청단백(WPI), 분리대두단백(ISP), 카제인/섭취횟수, 양: 1일 1회, 38g/형태: 분말/특징: 스틱형, 락토프리/건강기능식품/기능성: 관절, 연골 건강, 면역력 증진, 영양보충"
대상웰라이프 마이밀 맛있는 단백질 뉴프로틴 딥초코 190ml 16개 + 바나나 190ml 16개,586원/100ml,35610,1몰,,단백질보충제
SP스포츠 힐마 9410 분리유청단백질 인스턴타이즈드 WPI 2kg,"3,488원/100g",69750,3몰,,섭취대상:성인남녀
한국생활건강 팔레오 고칼슘 산양유 프로틴 280g,17개,153890,37몰,323원/10g,"단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 40g/섭취기간: 12주/형태: 분말/
[영양정보] 칼슘/표시기준량: 40g/열량: 150kcal/단백질: 25g"
풀라이트 플라이밀 돌체라떼 630g[1개],500원/10g,31527,20몰,,"단백질보충제/섭취횟수, 양: 1회, 45g/형태: 분말/기능성: 영양보충"
풀라이트 플라이밀 브라운 630g[1개],486원/10g,30600,10몰,,"단백질보충제/섭취횟수, 양: 1회, 45g/형태: 분말/기능성: 영양보충"
