Id,Name,Type,Price,Mall,Timestamp
던킨도너츠 디즈니 센트럴파크 블렌드 캡슐커피(네스프레소 호환),140개,40860,12몰,292원/1개,캡슐커피/맛: 에스프레소
일리 클라시코 룽고 캡슐커피,216개,181090,2몰,838원/1개,캡슐커피/맛: 에스프레소/사용머신: 일리/총량: 216개
일리 인텐소 다크 캡슐커피,36개,19000,1몰,528원/1개,원두커피/캡슐커피/맛: 에스프레소/사용머신: 일리/총량: 108개
네슬레 네스프레소 디카페인 캡슐커피 3종세트 (30개),830원/1개,24890,12몰,,캡슐커피
네슬레 네스프레소 버츄오 캡슐 모음 15개,"2,507원/1개",37600,1몰,,캡슐커피
네슬레 네스프레소 버츄오 더블 에스프레소 세트 20개,"1,058원/1개",21150,4몰,,캡슐커피
카피탈리 베스트모먼트 에스프레소 패키지 캡슐커피,96개,37150,43몰,387원/1개,캡슐커피/맛: 에스프레소/사용머신: 돌체구스토/총량: 96개/캡슐 중량: 8g
까라로 돌체구스토 호환캡슐 브라질 7g 32개,688원/1개,22000,2몰,,캡슐커피/드립백
카페르네 돌체구스토 카라멜 마끼아또 캡슐커피 16개,324원/1개,5190,52몰,,캡슐커피
네슬레 네스프레소 바닐라 치오카디노 카라멜리토 캡슐커피 30개,"1,970원/1개",59100,1몰,,캡슐커피
일리 에티오피아 아라비카 캡슐커피 140.7g 3통,"33,014원/100g",46450,3몰,,캡슐커피/드립백
까라로 돌체구스토 호환 캡슐 디카페인 16개,409원/1개,6540,12몰,,캡슐커피
스타벅스 빅팩 에스프레소 로스트 by 네스프레소 캡슐,18개,18700,1몰,"1,039원/1개",캡슐커피/맛: 에스프레소
까라로 돈 카를로스 에스프레소 바 돌체구스토 호환 캡슐커피,64개,24260,1몰,379원/1개,캡슐커피
일리 아라비카 캡슐커피 번들,63개,44040,29몰,699원/1개,캡슐커피/맛: 에스프레소/캡슐 총량: 63개
일리 이베리아 콜렉션 콜롬비아,21개,14530,1몰,,캡슐커피
올카페 캡슐커피 네스프레소호환 랜덤 커피캡슐,260개,85000,1몰,,캡슐커피
동서식품 맥심 카누 아이스 커피믹스 110+110T 총 /100T+10T/냉커피/믹스커피/동서,220개,43500,1몰,,캡슐커피
네슬레 네스프레소 캡슐커피 호환 커피비 에센셜키트 입,15개,9900,1몰,,캡슐커피
킴보 에스프레소 나폴레타노 하드파드 포드커피 7g 입,54개,29900,1몰,,캡슐커피
네슬레 네스프레소 네스프레소 캡슐 커피 5종 50캡슐,410원/1개,20500,56몰,,캡슐커피
일리 클라시코 캡슐커피,42개,31440,5몰,749원/1개,캡슐커피/맛: 에스프레소/사용머신: 일리/캡슐 총량: 42개/'일리'호환
일리 클라시코 캡슐커피,126개,89250,2몰,708원/1개,캡슐커피/맛: 에스프레소/사용머신: 일리/캡슐 총량: 42개/'일리'호환
일리 아라비카 셀렉션 캡슐커피 니카라과 21개입,7개,174410,1몰,"24,916원/1개입",캡슐커피/맛: 에스프레소/사용머신: 일리/캡슐 총량: 21개
일리 아라비카 셀렉션 캡슐커피 니카라과 21개입,9개,222410,1몰,"24,712원/1개입",캡슐커피/맛: 에스프레소/사용머신: 일리/캡슐 총량: 21개
스타벅스 네스프레소 호환 캡슐 하우스 블렌드 60캡슐 + 에스프레소 로스트 30캡슐,599원/1개,53910,1몰,,캡슐커피/네스프레소
