Name,Spec,Name
에이치케이이노엔 리프레즈 스파클링 워터 플레인,"탄산음료/탄산수/포장형태: 캔/원재료: 정제수, 이산화탄소"
에이치케이이노엔 헛개컨디션,탄산수
엔에스크리스탈 시그너스 레몬,탄산음료/탄산수/포장형태: 페트
엔에스크리스탈 시그너스 청포도,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 이산화탄소, 천연향료(천연청포도향)"
엔에스크리스탈 시그너스 플레인,탄산음료/탄산수/포장형태: 페트
오케이에프 더 빅토리아 라임+ 청포도,탄산수/포장형태: 페트/500ml
오케이에프 더 빅토리아 레몬+ 플레인,탄산수/포장형태: 페트/500ml
오케이에프 더 빅토리아 자몽+ 플레인,탄산수/포장형태: 페트/500ml
오케이에프 더 빅토리아 플레인+ 파인애플,탄산수/포장형태: 페트/500ml
오케이에프 빅토리아 플레인,"탄산수/탄산수/포장형태: 페트/
[영양정보]"
오케이에프 원에이엠 스파클링 라임,탄산수/포장형태: 페트/350ml
오케이에프 원에이엠 스파클링 애플,탄산수/탄산수/포장형태: 페트
오틀리 초콜릿 귀리음료,탄산수
웅진 더 빅토리아 자두+ 초록매실,탄산수/포장형태: 페트/500ml
웅진 더 빅토리아 청귤+ 자몽,탄산수/포장형태: 페트/500ml
웅진 더 빅토리아 청포도,탄산수/포장형태: 페트/500ml
웅진 더 빅토리아 플레인+ 라임,탄산수/포장형태: 페트/500ml
웅진 빅토리아 그린애플,탄산수/포장형태: 페트/500ml
웅진 빅토리아 레몬,"탄산수/탄산수/포장형태: 페트/
[영양정보]"
웅진 빅토리아 베리베리,탄산수/포장형태: 페트/500ml
웅진 빅토리아 복숭아향,탄산수/포장형태: 페트/500ml
웅진 빅토리아 썸머스노우,탄산음료/탄산수/포장형태: 페트
웅진 빅토리아 요거플러스,탄산수/탄산수/포장형태: 페트
웅진 빅토리아 자몽 스터비캔,"탄산수/탄산수/포장형태: 캔/
[영양정보]"
웅진 빅토리아 청귤+ 딸기,탄산수/포장형태: 페트/500ml
웅진 빅토리아 청포도,탄산수/포장형태: 페트/500ml
웅진 빅토리아 초록매실+ 내사랑유자C,탄산수세트/탄산수
웅진 빅토리아 탄산수 탄산음료40펫 8종 중 택2,탄산수
웅진 빅토리아 탄산수 플레인,탄산수/포장형태: 캔/350ml
웅진 빅토리아 파인애플,탄산수/포장형태: 페트/500ml
웅진 빅토리아 플레인,탄산수/포장형태: 캔
웅진 빅토리아 혼합,탄산수/포장형태: 페트/500ml
웅진식품 빅토리아골라담기,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 탄산가스"
웅진식품 빅토리아 내사랑유자C,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 이산화탄소, 향료(유자향), 비타민C, 천연향료(유자향)"
웅진식품 빅토리아 라임,"탄산음료/탄산수/포장형태: 캔/원재료: 정제수, 탄산가스, 천연라임향, 천연레몬향"
웅진식품 빅토리아 라임+ 자몽,"탄산음료/탄산수/포장형태: 캔/원재료: 정제수, 탄산가스, 천연라임향, 천연레몬향, 천연자몽향"
웅진식품 빅토리아 레몬,"탄산음료/탄산수/포장형태: 캔/원재료: 정제수, 탄산가스, 천연레몬향"
웅진식품 빅토리아 배,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 이산화탄소, 배향"
웅진식품 빅토리아 밸런스핏,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 이산화탄소, 합성향료(트로피칼향, 레몬라임향), L-카르니틴"
웅진식품 빅토리아 복숭아향,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 이산화탄소, 복숭아향"
웅진식품 빅토리아 썸머스노우,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 이산화탄소, 향료(소다향, 레몬향)"
웅진식품 빅토리아 에너지,탄산음료/탄산수/포장형태: 페트/박스
웅진식품 빅토리아 자몽,"탄산음료/탄산수/포장형태: 캔/원재료: 정제수, 탄산가스, 천연자몽향"
웅진식품 빅토리아 청포도,"탄산음료/탄산수/포장형태: 캔/원재료: 정제수, 이산화탄소, 청포도향"
웅진식품 빅토리아 청포도 무라벨,"탄산음료/탄산수/포장형태: 페트/무라벨/박스/원재료: 정제수, 이산화탄소, 합성향료(청포도향), 천연향료(청포도향)"
웅진식품 빅토리아 초록매실,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 이산화탄소, 향료(매실향), 천연향료(매실향)"
웅진식품 빅토리아 키위,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 탄산가스"
웅진식품 빅토리아 탄산 파인애플,"탄산음료/탄산수/포장형태: 캔/원재료: 정제수, 이산화탄소, 파인애플향"
웅진식품 빅토리아 파인애플,탄산음료/탄산수/박스
웅진식품 빅토리아 플레인,"탄산음료/탄산수/포장형태: 캔/원재료: 정제수, 탄산가스"
웅진식품 빅토리아 플레인+ 레몬,"탄산음료/탄산수/포장형태: 캔/원재료: 정제수, 탄산가스"
웅진식품 빅토리아 플레인 무라벨,"탄산음료/탄산수/포장형태: 페트/무라벨/박스/원재료: 정제수, 이산화탄소"
웅진식품 빅토리아 하이볼향,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 이산화탄소, 향료(하이볼향 2종)"
웰치스 딸기맛음료수 탄산음료 캔음료,환타·웰치스/탄산수
웰치스 소다 딸기총,환타·웰치스/탄산수
웰치스 소다 청포도총,환타·웰치스/탄산수
웰치스 소다 포도,환타·웰치스/탄산수
웰치스 포도 미니페트,환타·웰치스/탄산수
이디야 퓨레어 라임 탄산수,"혼합음료/탄산수/포장형태: 페트/원재료: 정제수, 이산화탄소, 천연라임향"
이마트 노브랜드 스파클링 오렌지망고,탄산수/탄산수/포장형태: 페트
이마트 노브랜드 스파클링 워터,"탄산음료/탄산수/포장형태: 페트/원재료: 물, 이산화탄소"
이마트 노브랜드 스파클링 워터 그린애플,탄산수/포장형태: 페트
이마트 노브랜드 스파클링워터 그린애플,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 이산화탄소, 합성향료(그린애플향)"
이마트 노브랜드 스파클링워터 레몬,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 이산화탄소, 천연향료(레몬향)"
이마트 트레이더스 T 스탠다드 마이스파클링 플레인,혼합음료/탄산수/포장형태: 페트/1회 제공량 200ml당 열량: 0kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/
인테이크 0칼로리 탄산음료 슈가로로 스파클링 레몬사이다입,탄산수
인테이크 슈가로로 코코제로 4종 혼합,탄산수/포장형태: 페트/340ml/제로칼로리
일화 아임톡 한라봉 에이드,"탄산음료/탄산수/포장형태: 캔/원재료: 정제수, 이산화탄소/수원지: 초정리 광천수"
일화 초정 탄산 그린애플,탄산수/탄산수/포장형태: 페트
일화 초정 탄산수 라임,탄산수/탄산수/포장형태: 페트
일화 초정탄산 라임 무라벨,탄산수/탄산수/포장형태: 페트
일화 초정탄산 복숭아,"탄산음료/탄산수/포장형태: 캔/원재료: 정제수, 이산화탄소, 합성향료, 천연향료"
일화 초정탄산 유자,"탄산음료/탄산수/포장형태: 캔/원재료: 정제수, 이산화탄소, 천연향료"
일화 초정탄산 자몽 무라벨,탄산수/탄산수/포장형태: 페트
일화 초정탄산 플레인 무라벨,탄산수/탄산수/포장형태: 페트
일화 초정탄산수,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 탄산가스"
일화 초정탄산수 그린애플,"탄산음료/탄산수/포장형태: 캔/원재료: 정제수, 이산화탄소, 천연그린애플향"
일화 초정탄산수 라임,"탄산음료/탄산수/포장형태: 캔/박스/원재료: 정제수, 탄산가스, 천연라임향"
일화 초정탄산수 라임 무라벨,"탄산음료/탄산수/포장형태: 페트/무라벨/박스/원재료: 정제수, 이산화탄소, 천연향료(라임향) 0.028%"
일화 초정탄산수 레몬,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 탄산가스, 천연레몬향"
일화 초정탄산수 배,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 탄산가스, 천연배향"
일화 초정탄산수 플레인,"탄산음료/탄산수/포장형태: 캔/원재료: 정제수, 탄산가스"
일화 초정탄산수 플레인 무라벨,"탄산음료/탄산수/포장형태: 페트/무라벨/박스/원재료: 정제수, 탄산가스"
정식품 베지밀 과일이 꼭꼭 씹히는 애플망고 두유,탄산수
코카콜라 몬스터에너지 시트라,탄산수
코카콜라 씨그램 라벨프리 라임,탄산수
코카콜라 씨그램 라벨프리 레몬,탄산수/포장형태: 페트/350ml/무라벨
코카콜라 씨그램 라벨프리 플레인,탄산수
코카콜라 씨그램 라벨프리 피치,탄산수/탄산수/포장형태: 페트/무라벨
코카콜라 씨그램 라임,탄산수/포장형태: 페트/350ml
코카콜라 씨그램 레몬,탄산수/포장형태: 페트/350ml
코카콜라 씨그램 비타자몽,탄산수/포장형태: 페트/350ml
코카콜라 씨그램 플레인,탄산음료/탄산수/포장형태: 캔
코카콜라 씨그램 피치,탄산음료/탄산수/포장형태: 페트
코카콜라 코카콜라 제로,콜라/탄산수/포장형태: 페트/2L/제로칼로리
코카콜라음료 씨그램 라임,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 탄산가스, 천연라임향"
코카콜라음료 씨그램 라임 라벨프리,"탄산음료/탄산수/포장형태: 페트/무라벨/원재료: 정제수, 이산화탄소, 천연향료(라임향)"
코카콜라음료 씨그램 레몬,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 탄산가스, 천연레몬향"
코카콜라음료 씨그램 레몬 라벨프리,"탄산음료/탄산수/포장형태: 페트/무라벨/원재료: 정제수, 이산화탄소, 천연향료(레몬향)"
코카콜라음료 씨그램 비타자몽,"탄산음료/탄산수/포장형태: 페트/원재료:정제수, 이산화탄소, 천연자몽향, 비타민"
코카콜라음료 씨그램 플레인,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 탄산가스"
코카콜라음료 씨그램 플레인 라벨프리,"탄산음료/탄산수/포장형태: 페트/무라벨/원재료: 정제수, 이산화탄소"
코카콜라음료 씨그램 피치,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 이산화탄소, 천연향료(복숭아향)"
코카콜라음료 씨그램 피치 라벨프리,"탄산음료/탄산수/포장형태: 페트/무라벨/박스/원재료: 정제수, 이산화탄소, 천연향료(복숭아향)"
쿠팡 탐사 그린애플 스파클링,탄산수/탄산수/포장형태: 페트
쿠팡 탐사 스파클링 레몬,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 이산화탄소, 천연레몬향"
쿠팡 탐사 스파클링 레몬 무라벨,"탄산음료/탄산수/포장형태: 페트/무라벨/박스/원재료: 정제수, 이산화탄소, 천연향료(레몬향)"
쿠팡 탐사 스파클링 복숭아,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 이산화탄소, 천연향료(복숭아향)"
쿠팡 탐사 스파클링 플레인,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 이산화탄소"
쿠팡 탐사 스파클링 플레인 무라벨,"탄산음료/탄산수/포장형태: 페트/무라벨/박스/원재료: 정제수, 이산화탄소"
폴메이드 늘푸른 산타니올 스페인 프리미엄 탄산수,탄산음료/탄산수/포장형태: 병
푸드나무 원에이엠스파클링 라임,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 라임농축액 0.15%"
푸드나무 원에이엠스파클링 애플,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 천연향료(사과향) 0.01%"
푸드나무 원에이엠스파클링 오렌지,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 에리스리톨, 이산화탄소, 천연향료(오렌지향) 0.02%"
푸드나무 원에이엠스파클링 제로칼로리 4종,"탄산음료/탄산수/포장형태: 페트/제로칼로리/종류: 플레인, 라임, 베리, 애플"
푸드나무 원에이엠스파클링 파인애플,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 천연향료(파인애플향)"
풀무원 브리지톡 플레인 탄산수 eco+ 레몬,탄산수/포장형태: 페트/500ml
풀무원 샌물 by nature,탄산수
풀무원샘물 브리지톡 샤인머스캣 탄산수,탄산수/포장형태: 페트/500ml
풀무원샘물 스파클링 워터 브리지톡 라임,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 이산화탄소, 천연향료(라임향)"
풀무원샘물 스파클링 워터 브리지톡 자몽,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 이산화탄소, 천연향료(자몽향)"
풀무원샘물 스파클링 워터 브리지톡 플레인,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 이산화탄소"
피코크 트루 스파클링 레몬,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 탄산가스"
피코크 트루 스파클링 자몽,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 탄산가스"
하이트진로음료 진로믹서 카린스,"탄산음료/탄산수/포장형태: 페트/박스/원재료: 정제수, 탄산가스, 라임향"
하이트진로음료 토닉워터 제로 솔,탄산음료/탄산수/그외 음료/포장형태: 페트/300ml/제로칼로리
한국청정음료 몽베스트 위드 스파클링 워터 라임,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 이산화탄소, 천연라임향"
한국청정음료 몽베스트 위드 스파클링 워터 레몬,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 이산화탄소, 천연레몬향"
한국청정음료 몽베스트 위드 스파클링 워터 플레인,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 이산화탄소"
한국청정음료 몽베스트 탄산수 레몬,탄산수/포장형태: 페트/500ml
할리스커피 할리스 탄산수 레몬라임,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 이산화탄소, 천연향료(레몬향), 천연향료(라임향)"
할리스커피 할리스 탄산수 플레인,"탄산음료/탄산수/포장형태: 페트/원재료: 정제수, 이산화탄소"
해태제과 갈아만든 배 사이다,탄산수/탄산음료/포장형태: 페트/1.5L
홈플러스 시그니처 무라벨 스파클링 워터 플레인,"탄산음료/탄산수/포장형태: 페트/무라벨/박스/
[영양정보] 1회 제공량 500ml당 열량: 0kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
