Name,Spec
롯데마트 온리프라이스 미네랄워터ECO,무라벨/포장형태: 페트
롯데칠성음료 아이시스,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경남 산청군 시천면
롯데칠성음료 아이시스 8.0,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충북 청주시
롯데칠성음료 아이시스 8.0 ECO,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충북 청원군
롯데칠성음료 아이시스 ECO,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경남 산청 시천면
롯데칠성음료 아이시스 먹는 샘물,국내생수/포장형태: 페트
롯데칠성음료 아이시스 먹는샘물,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수
롯데칠성음료 아이시스 에코 ECO 무라벨///PET 생수,
롯데칠성음료 아이시스 평화공원 산림수,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기 연천
롯데칠성음료 하늘샘 무라벨,포장형태: 페트/2L
마신다,포장형태: 페트/수원지: 속리산/2L
마신다 무라벨 생수,국내생수/무라벨/수원지: 경북 상주/2L
마신다 생수,
물마루 미다수 알카리수,국내생수/유라벨/포장형태: 페트
백학음료 미네랄워터ECO,무라벨/포장형태: 페트
보다보다 미네랄워터,수입생수/유라벨/포장형태: 페트/원수원: 지하수/수원지: 세르비아 곤자 토플리카
산수음료 가벼운샘,국내생수/무라벨/포장형태: 페트/수원지: 경기 남양주
산수음료 깨끗한샘,국내생수/무라벨/포장형태: 페트/수원지: 경기 남양주
산수음료 아임에코 가벼운 샘,무라벨/포장형태: 페트/수원지: 경기도 남양주/1L
산수음료 아임에코 깨끗한샘,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기도 남양주시
산수음료 에브리데이 가벼운샘 무라벨,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기도 남양주시
산수음료 에브리데이 산수,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기도 남양주시
산수음료 에브리데이 산수 무라벨,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기도 남양주시
산수음료 에브리데이 산수 무라벨 생수,
산수음료 탐사수,"국내생수/포장형태: 페트/수원지: 운주산, 축령산"
산수음료 탐사수 무라벨,무라벨/포장형태: 페트/수원지: 충북 청주/500ml
산펠레그리노 아쿠아 파나 미네랄워터,수입생수/유라벨/포장형태: 병/원수원: 지하수/수원지: 이탈리아 플로렌스
상하농원 상하샘물,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 전라북도 순창군
수르지바 미네랄워터,수입생수/유라벨/포장형태: 병/원수원: 빙하수/수원지: 이탈리아
수르지바 이탈리아 유리병 생수 Surgiva,
수르지바 이탈리아 유리병 테이블워터 생수 SurgivaGlass,
수피아 17배 산소수,국내생수/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충북 보은군
순창샘물 무라벨 생수,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/수원지: 전북 순창군 쌍치면
스파클 생수,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충남 천안시
스파클 생수+,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충남 천안시
스파클 생수 무라벨,포장형태: 페트
스파클 생수 무라벨+,포장형태: 페트
씨엠 모닝캄 생수,국내생수/포장형태: 페트/수원지: 경기 가평/2L
씨엠 아쿠아시스 생수,포장형태: 페트/수원지: 경기 가평/2L
씨엠 크리스탈 먹는샘물 무라벨,
씨엠 크리스탈 무라벨,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기도 가평군 설악면
아워홈 지리산수,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 천연암반수/수원지: 경남 산청군
아워홈 지리산수 무라벨,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 천연암반수/수원지: 경남 산청군
아워홈 지리산수 핑크 에디션,국내생수/포장형태: 페트/수원지: 경남 산청군
아워홈 지리산수 핑크에디션,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 천연암반수/수원지: 경남 산청군
아워홈 지리산수핑크+몽베스트생수,
아이슬란딕 미네랄 워터,수입생수/식품유형: 먹는샘물/포장형태: 페트
아이슬란딕 아이슬랜딕 워터,수입생수/포장형태: 페트/수원지: 아이슬란드 욀푸스스프링
아이쿱생협 자연드림 JUST 기픈물입 멸균종이팩생수/심층수,
아이쿱생협 자연드림 JUST 기픈물 딥워터,국내생수/식품유형: 먹는해양심층수/포장형태: 팩/수원지: 강원도 고성 오호
아이쿱생협 자연드림 리필엠,국내생수/식품유형: 먹는해양심층수/포장형태: 팩/수원지: 강원도 고성 오호
아이쿱생협 자연드림 마그네슘 강화 기픈물,국내생수/식품유형: 먹는해양심층수/포장형태: 팩/수원지: 강원도 고성 오호
아쿠아파나 미네랄워터,"포장형태: 페트, 병/수원지: 이탈리아 토스카나/250ml"
아쿠아파나 유리병 생수 Aqua PannaGlass,
애터미 해양심층수,국내생수/유라벨/포장형태: 페트/원수원: 강원도 고성 오호
애터미 해양심층수 무라벨,국내생수/무라벨/포장형태: 페트/원수원: 해양심층수/수원지: 강원도 고성 오호
양원농장 S라인 호박차 30T/늙은호박/개별포장,포장형태: 페트
에비앙 글라스 생수,
에비앙 미네랄 워터,수입생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 지하수(빙하퇴적층에서 취수)/수원지: 프랑스 에비앙
에비앙 미네랄워터 글라스,수입생수/유라벨/포장형태: 병/원수원: 지하수
에비앙 생수,포장형태: 페트/수원지: 프랑스 알프스/330ml
에비앙 생수 무라벨 유라벨,포장형태: 페트
에비앙 에비앙 스누피 에디션,포장형태: 페트/수원지: 프랑스 에비앙/500ml
오리온 닥터유 면역수,국내생수/식품유형: 혼합음료/유라벨/포장형태: 페트/원수원: 제주용암해수/수원지: 제주시 구좌읍
오리온 닥터유 제주 용암수,국내생수/식품유형: 혼합음료/유라벨/포장형태: 페트/원수원: 제주용암해수/수원지: 제주시 구좌읍
오리온 닥터유 제주 용암수 무라벨,국내생수/식품유형: 혼합음료/무라벨/포장형태: 페트/원수원: 제주용암해수/수원지: 제주시 구좌읍
오리온 제주 용암수,국내생수/포장형태: 페트/수원지: 제주
오리온 제주 용암수 무라벨,국내생수/식품유형: 혼합음료/무라벨/포장형태: 페트/원수원: 제주용암해수/수원지: 제주시 구좌읍
오투유 산소수,국내생수/식품유형: 혼합음료/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 제주시 조천읍
와일드알프 베이비 워터,"수입생수/유라벨/포장형태: 페트/특징: 유아,어린이용/수원지: 오스트리아"
와일드알프 베이비워터,
와일드알프 주니어 워터,수입생수/유라벨/포장형태: 페트/원수원: 지하암반수/수원지: 오스트리아 와일드알펜
우리샘물 또니피앙,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반수대층/수원지: 경기도 가평군 조종면
웅진식품 가야 G 워터 먹는샘물,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 속리산
이마트 노브랜드 미네랄 워터 먹는 샘물 생수DK,
이마트 노브랜드 미네랄워터,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경남 산청군
이마트 노브랜드 미네랄워터 무라벨,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경남 산청군
이마트 노브랜드 생수 미네랄워터 무라벨,무라벨/수원지: 경기 연천/2L
이마트 트레이더스 T 스탠다드 마이워터,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/수원지: 경기도 연천군 청산면
이마트 트레이더스 딜 마이워터,국내생수/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충북 괴산군
이마트 피코크 트루워터 무라벨,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기도 포천시 이동면 장암리 43-4
이즈브레 먹는 샘물,포장형태: 페트/수원지: 노르웨이/330ml
이즈브레 먹는샘물,수입생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 용천수(빙하수)/수원지: 노르웨이 하당게르피오르
인터파크커머스 아이팝 먹는샘물,무라벨/포장형태: 페트/수원지: 충북 청주/2L
일화 광천수,국내생수/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기도 포천
일화 광천수 무라벨,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기도 포천
정식품 심천수,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 지리산 산림지역
제이크리에이션 닥터포레스트로얄케어 제주 미네랄 100 용암수,포장형태: 페트
제이크리에이션 닥터포레스트로얄케어 제주 탐사수,포장형태: 페트
지리산산청 SOO WATER,국내생수/포장형태: 페트/수원지: 경남 산청/2L
지리산산청 SOO WATER 무라벨,국내생수/무라벨/포장형태: 페트/수원지: 경남 산청/2L
지리산산청 화이트 샘물,국내생수/유라벨/포장형태: 페트/원수원: 암반대수층지하수
청해연 퓨워터 하이드로젠 프리미엄 워터,"국내생수/식품유형: 혼합음료/포장형태: 파우치/원수원: 지하암반수, 수소/수원지: 경남 의령"
커클랜드 시그니처 먹는샘물,국내생수/포장형태: 페트/수원지: 경기 포천
커클랜드 시그니처 먹는샘물+,"국내생수/포장형태: 페트/구성: 2L x 24개, 500ml x 40개"
코스트코 커클랜드 시그니춰 먹는샘물,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기도 포천시
코카콜라 휘오 다이아몬드EC,국내생수/포장형태: 페트/수원지: 강원 철원
코카콜라 휘오 다이아몬드EC 무라벨,포장형태: 페트/수원지: 강원도 철원군/500ml
코카콜라 휘오 제주V워터,포장형태: 페트
코카콜라음료 휘오 다이아몬드EC,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 강원 철원군
코카콜라음료 휘오 순수,국내생수/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 강원도 철원
코카콜라음료 휘오 철원 순수,국내생수/유라벨/포장형태: 페트
쿠팡 탐사 베이직수,"국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 세종시 전의면, 충북 청주시 상당구"
쿠팡 탐사 탐사수,"국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 전북 순창군, 경기도 남양주시"
쿠팡 탐사 탐사수 무라벨,"국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 전북 순창군, 경기도 남양주시"
크리스탈 무라벨,무라벨/포장형태: 페트
크리스탈 무라벨 생수물 2리터 배달 미네랄워터,
크리스탈 블랙 무라벨 생수물 배달 미네랄워터 330 300,
크리스탈 생수 무라벨,국내생수/무라벨/포장형태: 페트/수원지: 경기 가평
크리스탈 크리스탈 블랙라벨,국내생수/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기도 가평
태백산수음료 약산 게르마늄 샘물,국내생수/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 강원도 홍천
팔도 맑은샘수,
팔도 맑은샘수펫 무라벨생수,포장형태: 페트
"팔도 밥알없는 비락 식혜,one option",포장형태: 캔
팔도 지리산 맑은샘,국내생수/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경남 산청군
팔도 지리산을 그대로 담은 뽀로로 샘물,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경남 산청군
포천음료 에브리 워터,포장형태: 페트/수원지: 경기 포천/2L
포천음료 에브리워터,국내생수/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기도 포천
풀무원 무라벨 샘물,
풀무원 생수물 배달 미네랄워터,
풀무원 워터루틴 생수물 배달 미네랄워터,
풀무원샘물 by Nature,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기 포천/※ 무라벨 패키지로 리뉴얼 출시되었으나 기존 제품과 함께 발송될 수 있으니 구입 시 참고.
풀무원샘물 무라벨 샘물,무라벨/포장형태: 페트
풀무원샘물 무라벨 생수,
풀무원샘물 워터루틴,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기도 포천시 이동면
풀무원샘물 풀무원 샘물,포장형태: 페트/수원지: 충북 괴산/500ml
풀무원샘물 해양심층수,국내생수/식품유형: 먹는해양심층수/유라벨/포장형태: 페트/원수원: 해양심층수/수원지: 강원도 속초
퓨어랜드 퓨어수,국내생수/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기도 가평군
하이얏트샘물 가야산 샘물,국내생수/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경남 합천군
하이얏트샘물 가야산 천년수,국내생수/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경남 합천군
하이트진로 석수,"포장형태: 페트/수원지: 충북 청주,충북 청원/1L"
하이트진로 석수 무라벨,국내생수/무라벨/포장형태: 페트
하이트진로음료 석수,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충북 청주시
하이트진로음료 석수 무라벨,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충북 청주시
하이트진로음료 차오른 물한빙,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충북 청주시
하이트진로음료 퓨리스,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/수원지: 세종시 전의면
한국알칼리수 알칼리수 에이수,국내생수/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기 여주
한국알칼리수 에이웰88 알칼리수,국내생수/식품유형: 혼합음료/유라벨/포장형태: 페트
한국알칼리수 유니온 천년 알칼리수,국내생수/식품유형: 혼합음료/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기도 여주시
한국알칼리수 프리미엄 알칼리 생수 에이수2Box,포장형태: 페트
한국청정음료 몽베스트,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기 포천
한국청정음료 몽베스트+,포장형태: 페트
한국청정음료 몽베스트 위드어스 무라벨,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기 포천
한국청정음료 몽베스트+아이시스생수 총,
한국청정음료 몽베스트생수+아이시스총/생수/물,
한국청정음료 이동 크리스탈,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기 포천
한국청정음료 코카 휘오 다이아몬드 생수/생수/물,
한도식품 제주 한라수 무라벨,무라벨/포장형태: 페트/수원지: 제주 구좌/2L
한우물나처럼 알칼리수,국내생수/유라벨/포장형태: 페트
함평 나비수,국내생수/유라벨/포장형태: 페트/수원지: 전남 함평군 신광면 계천리
해태htb 강원 평창수,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 강원도 평창군
해태htb 강원 평창수 무라벨,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/수원지: 강원도 평창군 봉평면 진조리
해태제과 강원 평창수,국내생수/포장형태: 페트/수원지: 강원 평창
홈플러스 시그니처 맑은샘물,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/수원지: 경남 산청군 시천면
홈플러스 시그니처 무라벨 맑은 샘물,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트
홈플러스 심플러스 바른샘물,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기도 연천군
화인바이오 지리산 물하나,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경남 산청군
화인바이오 지리산 물하나 ECO,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경남 산청군
휴웰 휴웰수,국내생수/식품유형: 혼합음료/유라벨/포장형태: 페트
