Id,Name,Type,Price,Mall,Timestamp
스파클 생수 2L,18개,9780,24몰,27원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충남 천안시
스파클 생수 2L,36개,17510,16몰,24원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충남 천안시
동원F&B 동원샘물 2L,9개,11560,4몰,64원/100ml,"국내생수/포장형태: 페트/수원지: 경기 연천,충북 괴산,경북 상주,경남 산청"
스파클 생수 500ml,100개,18920,17몰,38원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충남 천안시
스파클 생수 500ml,200개,41880,4몰,42원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충남 천안시
스파클 생수 500ml,400개,78950,12몰,39원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충남 천안시
스파클 생수 330ml,240개,48250,17몰,61원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충남 천안시
에비앙 미네랄 워터 500ml,2개,2730,4몰,273원/100ml,수입생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 지하수(빙하퇴적층에서 취수)/수원지: 프랑스 에비앙
글로벌심층수 딥스 해양심층수 블루 500ml,80개,57600,8몰,720원/1개,국내생수/식품유형: 먹는해양심층수/유라벨/포장형태: 페트/원수원: 해양심층수/수원지: 강원도 속초
스파클 생수 18.9L,3개,15460,63몰,27원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충남 천안시
스파클 생수 18.9L,4개,19720,89몰,26원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충남 천안시
코스트코 커클랜드 시그니춰 먹는샘물 2L,480개,279000,1몰,29원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기도 포천시
화인바이오 지리산 물하나 500ml,120개,24380,9몰,41원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경남 산청군
스파클 생수 500ml,1000개,196360,8몰,39원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충남 천안시
풀무원샘물 by Nature 2L,72개,51980,3몰,36원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기 포천/※ 무라벨 패키지로 리뉴얼 출시되었으나 기존 제품과 함께 발송될 수 있으니 구입 시 참고.
롯데칠성음료 아이시스 8.0 2L,27개,44000,1몰,81원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충북 청원군
롯데칠성음료 아이시스 평화공원 산림수 500ml,50개,37000,1몰,148원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기 연천
팔도 지리산을 그대로 담은 뽀로로 샘물 250ml,5개,4600,10몰,368원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경남 산청군
팔도 지리산을 그대로 담은 뽀로로 샘물 250ml,10개,6780,6몰,271원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경남 산청군
스파클 생수 2L x 24개+500ml x 20개,1세트,16910,71몰,,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충남 천안시
스파클 생수 2L,42개,20800,28몰,25원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충남 천안시
코스트코 커클랜드 시그니춰 먹는샘물 500ml,160개,34930,49몰,44원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기도 포천시
광동제약 제주 삼다수 2L,15개,26100,1몰,87원/100ml,국내생수/포장형태: 페트/수원지: 제주시 조천읍 교래리
롯데칠성음료 아이시스 8.0 200ml,300개,96600,7몰,161원/100ml,국내생수/식품유형: 먹는샘물/유라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 충북 청주시
농심 백산수 무라벨 500ml,140개,56160,12몰,80원/100ml,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/수원지: 중국 길림성 안도현 이도진 내두천(백두산)
농심 백산수 무라벨 500ml,180개,73460,10몰,82원/100ml,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/수원지: 중국 길림성 안도현 이도진 내두천(백두산)
한국청정음료 몽베스트 위드어스 무라벨 2L,96개,145700,4몰,76원/100ml,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기 포천
광동제약 제주 삼다수 그린 2L,90개,137630,7몰,76원/100ml,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 제주시 조천읍
애터미 해양심층수 1.2L,45개,96000,1몰,178원/100ml,국내생수/유라벨/포장형태: 페트/원수원: 강원도 고성 오호
애터미 해양심층수 1.2L,54개,116000,1몰,179원/100ml,국내생수/유라벨/포장형태: 페트/원수원: 강원도 고성 오호
애터미 해양심층수 1.2L,63개,136000,1몰,180원/100ml,국내생수/유라벨/포장형태: 페트/원수원: 강원도 고성 오호
하이트진로 석수 무라벨 500ml,960개,332120,2몰,69원/100ml,국내생수/무라벨/포장형태: 페트
광동제약 제주삼다수500mlx 20개 +휘오 다이아몬드EC 500ml x 20개 생수 총40개,,26010,1몰,,
하이트진로 석수 350ml,880개,320760,2몰,107원/100ml,"국내생수/포장형태: 페트/수원지: 충북 청주,충북 청원"
하이트진로 석수 350ml,840개,306700,1몰,104원/100ml,"국내생수/포장형태: 페트/수원지: 충북 청주,충북 청원"
광동제약 제주 삼다수 500ml,280개,235490,3몰,168원/100ml,국내생수/포장형태: 페트/수원지: 제주시 조천읍 교래리
산수음료 에브리데이 산수 무라벨 생수 1.0L 36병,"1,510원/100ml",15100,2몰,,
광동제약 500ml 20개 무라벨생수 재고부족시 라벨랜덤,121원/100ml,12110,2몰,,
광동제약 제주 삼다수 2L,84개,137200,1몰,82원/100ml,국내생수/포장형태: 페트/수원지: 제주시 조천읍 교래리
크리스탈 블랙 무라벨 생수 500ml 60개 물 배달 미네랄워터 330 300,52원/100ml,15670,1몰,,
마신다 생수 2L 36개,29원/100ml,20900,1몰,,
팔도 맑은샘수 2L x 12개,42원/100ml,10000,1몰,,
산수음료 에브리데이 산수 무라벨 생수 1.0L 12병,560원/100ml,5600,3몰,,
풀무원샘물 무라벨 생수 60개 2L,33원/100ml,39530,1몰,,
한국청정음료 몽베스트 위드어스 무라벨 330ml,600개,297800,3몰,150원/100ml,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기 포천
광동제약 제주 삼다수 그린 330ml,1020개,716320,1몰,213원/100ml,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 제주시 조천읍
한국청정음료 몽베스트 위드어스 무라벨 330ml,640개,311920,2몰,148원/100ml,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기 포천
한국청정음료 몽베스트 위드어스 무라벨 330ml,320개,143130,2몰,136원/100ml,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 경기 포천
광동제약 제주 삼다수 그린 2L,108개,175790,1몰,81원/100ml,국내생수/식품유형: 먹는샘물/무라벨/포장형태: 페트/원수원: 암반대수층지하수/수원지: 제주시 조천읍
광동제약 제주 삼다수 330ml,340개,264090,3몰,235원/100ml,국내생수/포장형태: 페트/수원지: 제주시 조천읍
광동제약 제주 삼다수 330ml,220개,103000,4몰,142원/100ml,국내생수/포장형태: 페트/수원지: 제주시 조천읍
에비앙 글라스 생수 750ml 12개,553원/100ml,49800,1몰,,
광동제약 제주삼다수 330ml x 20펫 유 무라벨 랜덤,"2,367원/100ml",7810,11몰,,
풀무원 워터루틴 생수 500ml x 100병 물 배달 미네랄워터,"5,428원/100ml",27140,1몰,,
광동제약 500ml x 20펫 무 유라벨 랜덤,"2,154원/100ml",10770,1몰,,
동원F&B 덴마크 테이크 얼라이브 스위티자몽 망고 120ml x 24팩,"8,167원/100ml",9800,5몰,,
델타코리아 닥터유 제주용암수 2L 30개,40원/100ml,24160,2몰,,무라벨/포장형태: 페트
GS리테일 유어스 지리산 맑은샘물 2L,35원/100ml,690,1몰,,
한국알칼리수 프리미엄 알칼리 생수 에이수 500ml 40병 2Box,"6,080원/100ml",30400,2몰,,포장형태: 페트
스파클 생수 무라벨 2L,150개,76300,37몰,25원/100ml,국내생수/포장형태: 페트/수원지: 충남 천안시 동남구 성남면 대정리
광동제약 제주삼다수 무라벨 2L x 6펫,384원/100ml,7684,4몰,,
