Id,Name,Type,Price,Mall,Timestamp
아이푸드 서주 포켓 웨하스 초코 16.6g,42개,13130,1몰,188원/10g,"비스킷,크래커"
아이푸드 서주 포켓 웨하스 초코 16.6g,126개,37000,2몰,177원/10g,"비스킷,크래커"
편식공장 소라형과자 70g,36개,37980,1몰,151원/10g,스낵
편식공장 소라형과자 70g,48개,50640,1몰,151원/10g,스낵
빙그레 건강tft 더단백 군옥수수맛 팝칩 44g,60개,143900,1몰,545원/10g,스낵/단백질
빙그레 건강tft 더단백 군옥수수맛 팝칩 44g,72개,172080,1몰,543원/10g,스낵/단백질
해태제과 허니버터칩 콰트로치즈맛 55g,11개,22500,1몰,372원/10g,감자칩
해태제과 허니버터칩 콰트로치즈맛 55g,13개,25300,1몰,354원/10g,감자칩
롯데웰푸드 빼빼로 포키 혼합 수제포장 5개입,,10690,1몰,,과자세트
고디바 프레스티지 초콜렛 비스킷 32p 259g 1개,"2,425원/10g",62800,3몰,,스낵
참미푸드 이지밥 진격의 미니건빵 30g,100개,20840,7몰,69원/10g,"건빵/알레르기성분: 대두, 밀, 우유, 아황산류/실온보관/
[영양정보] 표시기준분량: 30g/열량: 129kcal/탄수화물: 24g/당류: 5g/단백질: 3g/지방: 2.5g/포화지방: 1.4g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 89mg"
후앙베이커리 랑그드샤 화이트초코 쿠키 130g 1개,"1,302원/10g",16920,1몰,,쿠키
이마트 노브랜드 버터솔트 팝콘 100g 8개입 1박스,"1,483원/10g",14830,9몰,,스낵
해태제과 허니버터칩미니 12입 396g 2개,291원/10g,23080,1몰,,스낵
지투지샵 수제 두부과자 110g x 8팩,"1,429원/10g",15720,14몰,,스낵
해피무 초코맛 버터맛 쿠키 12g x 40봉,"3,592원/10g",4310,3몰,,쿠키
몬델리즈 리츠 샌드위치 크래커 화이트 4개 77g,191원/10g,5890,2몰,,"비스킷,크래커"
신흥제과 보리건빵 6kg 옛날과자 국민간식 보리과자 전투식량 비상식량 대용량 업소용,27원/10g,16140,4몰,,건빵
대상 청정원 순창 초고추장 1kg 1병 회초장,101원/10g,10110,2몰,,스낵
SPC삼립 오븐에 구운 호두파이 40g 20개입,"6,345원/10g",25380,1몰,,파이
파스키에 애플 타르트 2개입 냉동 240g 1개,320원/10g,7680,1몰,,쿠키
허쉬 바닐라크림 샌드위치 쿠키 75g 1박스-24개,140원/10g,25240,4몰,,샌드
오리온 나 치즈크림 샌드 2p 77g x 10개,148원/10g,11390,42몰,,스낵
오리온 마리 12P 222g X 5개,117원/10g,12960,12몰,,스낵
아미고 나쵸칩 454g 3묶음 안주 간식 스낵 도리토스,338원/10g,15330,1몰,,나초
맥비티 투고 다크초코 다이제스티브 비스켓 199.8g 12개,195원/10g,46800,2몰,,쿠키
크라운제과 버터와플 237g 6팩,694원/10g,16450,5몰,,쿠키
오리온 고래밥 볶음양념맛 40g 40개,194원/10g,31100,1몰,,스낵
로아커 가데나 핑거 믹스 375g 2개,424원/10g,31800,2몰,,샌드
삼양식품 짱구 115g x 24봉 1박스 띠부씰포함,"3,233원/10g",37180,2몰,,스낵
오리온 마켓오 리얼브라우니 240g X 3개,261원/10g,18820,6몰,,스낵
위메이드 밀크쿠키 480g 1개,224원/10g,10730,10몰,,쿠키
대영식품 스위토리 체다치즈까망베르치즈 쿠키 60g 비스켓 비스킷 수입과자,167원/10g,1000,5몰,,쿠키
오리온 닥터유 다이제 351g 5개,75원/10g,13170,3몰,,스낵
파스키에 마카롱 그루망 12p 냉동 158g 2개,606원/10g,19160,1몰,,쿠키
호떡당 꿀호떡 냉동 350g 2팩,394원/10g,13800,1몰,,스낵
잇츠베러 크래커 어니언맛 45g 4개,622원/10g,11200,1몰,,"비스킷,크래커"
오리온 무뚝뚝 고구마칩 56g 28개,268원/10g,41960,5몰,,스낵
자연주의 오리지널 통밀 크래커 80g,336원/10g,2690,2몰,,"비스킷,크래커"
삼양식품 사또밥 200g x 10봉 10개,97원/10g,19300,2몰,,스낵
"미주라 노촐라쿠키, 200g, 4개",218원/10g,17460,1몰,,스낵
정성제과 쫀득쫀득 쫀디기 30개 113g,82원/10g,27700,2몰,,건빵
서울식품 허니뻥이요 240g 12개입 1박스 뻥튀기 무,"1,015원/10g",24370,19몰,,스낵
신흥제과 일등병건빵 105g x 20입 1BOX 별사탕포함 군용건빵 비상식량 전투식량,"1,130원/10g",11860,4몰,,쿠키
크라운제과 죠리퐁 50g 24개입,"3,960원/10g",19800,1몰,,스낵
늘바른 옛날 고급전병 옛날과자 1kg 2박스 총2kg _센베이,141원/10g,14110,9몰,,건빵
롯데 초코파이 오리지널 480g 12입 x3곽,213원/10g,10200,17몰,,파이
롯데웰푸드 기린 고소한 옥수수 모닝빵 모닝롤 360g 14개입 X4봉,360원/10g,12960,4몰,,건빵
"롯데웰푸드 비스킷 기획세트, 277g, 4개",193원/10g,21390,1몰,,"비스킷,크래커"
롯데웰푸드 빼빼로 아몬드32gx10개+누드43gx10개 32g 20개,467원/10g,29900,1몰,,"비스킷,크래커"
"롯데웰푸드 몽쉘 카카오 실속패키지, 768g, 1개",190원/10g,14600,1몰,,파이
오리온 썬칩 갈릭바게트 맛 80g 12개,207원/10g,19840,4몰,,스낵
롯데웰푸드 박스 도리토스 갈비천왕치킨맛 84g 16입,"2,944원/10g",24730,10몰,,"감자칩,나초"
파스키에 초콜릿 에끌레어 4개입 냉동 2개 240g,248원/10g,11900,1몰,,쿠키
구욘 슈가프리 웨이퍼 바닐라180g x 2p + 초코 180g x 2p 1세트,"1,691원/10g",30440,3몰,,"비스킷,크래커"
롯데웰푸드 치토스 매콤달콤한맛 164g 6개,127원/10g,12450,18몰,,스낵
"생미쉘 마들렝, 175g, 5개",168원/10g,14670,15몰,,스낵
잇츠베러 크래커 통밀츄러스맛 45g 4개,719원/10g,12950,3몰,,"비스킷,크래커"
신라명과 도란도란 마드레느 600g 1개,298원/10g,17900,5몰,,스낵
마리오바데스쿠 코코넛 크런치 90g 1박스-48개,45원/10g,19310,3몰,,쿠키
마리오 버터 비스킷 90g 1박스-48개,44원/10g,18900,5몰,,"비스킷,크래커"
삼양식품 사또밥 200g x 6봉,830원/10g,16600,1몰,,스낵
로아커 웨하스 크림카카오 180g 4개,228원/10g,16410,4몰,,샌드
폴메이드 늘푸른 꼬마생강전병 210g 전통과자 옛날과자,150원/10g,3160,6몰,,스낵
오뚜기 오쉐프 미니 크로와상 생지 50입 1.15kg,258원/10g,29710,1몰,,쿠키
오리온 치킨팝 닭강정맛 65g 과자 간식 스낵 쿠키,163원/10g,1060,2몰,,스낵
오리온 다이제샌드 바닐라밀크 2p 93g X 10개,132원/10g,12320,41몰,,스낵
테이블워터 크래커 125g x 4팩,"1,030원/10g",12880,8몰,,스낵
새니테리엄 위트빅스 멀티그레인 575g 1개,285원/10g,16370,3몰,,쿠키
크라운제과 카라멜콘 땅콩 카땅 12팩 552g,246원/10g,13590,3몰,,스낵
아이푸드 서주 허쉬 초코 와플 55g 버터와플 초코칩 칙촉,909원/10g,5000,1몰,,쿠키
구욘 슈가프리 초코칩쿠키 150g 4개,292원/10g,17500,1몰,,쿠키
켈로그 프링글스 110g 5종 오리지날 양파맛 매운맛 치즈 버터카라멜,954원/10g,10490,11몰,,스낵
"사조대림 사조 SHAKE 팝콘 치즈맛, 72g, 12입, 1개","1,989원/10g",14320,12몰,,스낵
대상 청정원 게살소시지 크랩봉 30g x 16개입,"2,867원/10g",8600,7몰,,스낵
이그니스 랩노쉬 단백쿠키 믹스 40g x 5종 x 2p 세트 1세트,"6,950원/10g",27800,1몰,,스낵
"대영식품 스위토리 까망베르체다 치즈쿠키 60g X 12 고급쿠키,비스켓,수입간식","2,317원/10g",13900,4몰,,쿠키
오리온 나 치즈크림 샌드 2p 77g x 20개,151원/10g,23200,23몰,,스낵
아모레퍼시픽 오설록 얼그레이웨하스 100g 3개,401원/10g,12030,13몰,,스낵
우리가스토리 리얼 솔티드 그린피스 완두콩 과자 1개 700g,156원/10g,10900,1몰,,스낵
다이아몬드 푸드 치즈 크림 크래커 800g 대용량 과자,110원/10g,8800,4몰,,"비스킷,크래커"
아미카칩스 엘도라다 올리브오일 감자칩 130g 포테이토 감맥,383원/10g,4980,2몰,,스낵
폴트 살구 타르트 150g 3개세트,385원/10g,5770,7몰,,쿠키
리코스 나쵸칩 454g X 12개 나쵸 나초 박스,102원/10g,55720,8몰,,"감자칩,나초"
"미주라 리조카카오, 290g, 4개",358원/10g,41500,1몰,,쿠키
코스트코 커클랜드 전자레인지 팝콘 4.11Kg x 2박스 전자렌지팝콘 2개,73원/10g,60390,1몰,,팝콘
크라운제과 치즈샌드 240g 6개,201원/10g,28900,2몰,,샌드
쿠팡 곰곰 크림치즈 프레즐 8개입 800g 1개,180원/10g,14390,1몰,,스낵
우농 오징어해씨볼 200g 대용량 사무실 간식 주전부리 회사 추억의 옛날 쫀드기 부모님 캠핑 안주,200원/10g,4000,1몰,,스낵
로아커 웨하스 미니스 믹스 150g 3개,363원/10g,16330,2몰,,샌드
크라운제과 못말리는신짱 2번들 400G,85원/10g,3390,1몰,,스낵
아미고 나쵸칩 454g 12개입 1박스 스낵 과자 도리토스,"1,271원/10g",57700,1몰,,나초
부르본 바닐라향로안느 샌드 3개입 127g,"1,561원/10g",19830,3몰,,샌드
오리온 포카칩 어니언 지퍼백 229g X4개,"1,207원/10g",27640,2몰,,스낵
삼진(SAMJIN) 미니프레첼 매콤한비프맛 300g 2개,234원/10g,14030,2몰,,스낵
삼진(SAMJIN) 미니 프레첼 떡볶이맛 85g 24개입 1박스 매콤,"2,220원/10g",18870,1몰,,스낵
커널스 시네마 카라멜 버터 믹스 팝콘 30g 15개입,"7,170원/10g",21510,2몰,,팝콘
허쉬 초콜릿칩 쿠키 456g 대형통 2통,589원/10g,26860,1몰,,쿠키
커클랜드 바삭하고 고구마칩 300g 국내산 고구마100로 튀기지않고 구워만든 고구마간식 과자,438원/10g,13130,11몰,,스낵
"롯데웰푸드 롯샌 파인애플 벌크 N, 315g, 6봉, 4개",118원/10g,14900,1몰,,쿠키
쿠팡 곰곰 딜라이트 허니카스테라 4개입 560g 1개,560원/10g,31370,1몰,,스낵
이마트 노브랜드 감자씬스틱 매콤달콤맛 100g,178원/10g,1780,2몰,,스낵
허쉬 초콜릿칩 쿠키 456g 2개,318원/10g,28990,6몰,,쿠키
ITO 랑그리 초코 크림샌드 2개 132g,447원/10g,11800,1몰,,샌드
켈로그 다크초코 씨솔트 에너지바 30g 12개입 2개+증정,"4,692원/10g",28150,3몰,,스낵
농심 프링글스오리지널 110g 12개입 1박스 간식,"1,981원/10g",21790,2몰,,스낵
예수마을 전도용 우리밀 건빵 30g,400개,116000,1몰,97원/10g,건빵
농심 빵부장 소금빵 55g,32개,34940,1몰,199원/10g,스낵
밀카 초코 그레인 비스켓 24개 42g,397원/10g,40000,1몰,,쿠키
던킨도너츠 블루베리 베이글칩 60g 12개,382원/10g,27480,2몰,,스낵
타고 프렌치 프레첼 113g 수입과자 허니버터 칙촉 로아커,276원/10g,3120,1몰,,스낵
페레로 킨더조이 초콜릿 나툰즈 20g x 24개입,"16,295원/10g",32590,23몰,,쿠키
해태제과 해태 구운감자 핫그릴드 BBQ맛 135G,279원/10g,3760,14몰,,"감자칩,나초"
해태제과 구운감자 27g 40개,296원/10g,32000,3몰,,파이
프리토레이 레이즈 트러플 감자칩 170g[1개],294원/10g,4990,3몰,,"감자칩,나초"
싱싱 라면땅 110g 20개 1BOX 추억의 불량식품 문방구 과자 라면스낵 라면땅,66원/10g,14500,4몰,,스낵
오리온 통크 초코 45g[15개],"3,822원/10g",17200,5몰,,"비스킷,크래커/45g/알레르기성분: 대두, 밀, 우유/표시기준분량: 45g/열량: 236kcal/탄수화물: 28g/당류: 16g/단백질: 4g/지방: 12g/포화지방: 7g/트랜스지방: 0g/콜레스테롤: 1%/나트륨: 55mg"
홈플러스 시그니처 고소한 버터팝콘 80g[1개],125원/10g,1000,1몰,,팝콘
서울제과 왕라면스낵 270g 10개입 1박스 라면땅 뿌셔,430원/10g,11620,6몰,,스낵
풀무원 달콤씨앗 호떡 400g 3개,182원/10g,21890,4몰,,쿠키
크라운제과 참쌀선과 x10 무료 253g,1박스,33920,3몰,,쌀과자
크라운제과 콘치 크림치즈맛 지/간식/사무실 66g,3봉,3360,2몰,,스낵
우리가스토리 카페모카칩 시나몬맛 x 대용량과자 400g,1봉,7500,6몰,,스낵
선해수산 바다소리 저칼로리간식 맥주안주 황태스낵 델리황 매운맛 20g,10봉,22850,2몰,,스낵
타오케노이 빅롤 김과자 태국과자 코스트코 김스낵 3g,56개,17110,5몰,,스낵
오리온 참붕어빵 12p + 호떡품은 참붕어빵 12p 세트 720g,3세트,30300,1몰,,스낵
SPC삼립 초코블랑 704694 14g,150개,42250,1몰,,스낵
해피무 초코맛 12g,80개,12510,2몰,,쿠키
안젤리나 Angelina 프랑스 비스킷 5종 틴케이스 70g,2팩,109990,3몰,,쿠키
해시온 맥주깐부 카사바칩 110g[1개],217원/10g,2390,1몰,,스낵
스위티코리아 쌀대롱 50g,25개,17230,4몰,138원/10g,"스낵/50g/알레르기성분: 밀, 쇠고기/표시기준분량: 50g/열량: 253kcal/탄수화물: 33g/당류: 12g/단백질: 3.6g/지방: 12g/포화지방: 3.6g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 123mg"
싱싱 꼬불꼬불 매콤한 라볶이 30g,120개,48610,1몰,135원/10g,"스낵/30g/알레르기성분: 대두, 밀, 우유, 닭고기, 쇠고기/표시기준분량: 30g/열량: 126kcal/탄수화물: 23g/당류: 3g/단백질: 3g/지방: 2.5g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 176mg"
청우식품 이음식 계란과자 40g,45개,36800,4몰,,스낵
프리토스 Fritos 칠리 치즈 콘칩 262.2g,4팩,69890,2몰,,스낵
해태제과 자가비 케찹맛 45g x 8개,734원/10g,26430,1몰,,감자칩
빙그레 99칼로리칩 2종 오리지널/버터솔트 저칼로리과자 30g,20봉,23500,6몰,,스낵
윤진무역 향라웨이 설곤약 18g,50개,21110,3몰,,스낵
SPC삼립 잼있는 미니사과쿠키 16g,600개,127200,6몰,,쿠키
천하코퍼레이션 오트밀 패스트리 입 트레이더스 520g,85개,8750,4몰,,스낵
고디바 레이디 누아르 바닐라 다크 초콜릿 12p 100g,2세트,72200,3몰,,쿠키
통가든 와사비콩 그린피즈 x지 와사비과자 45g,12봉,12660,1몰,,스낵
트롤리 사우어 구미 젤리 지렁이 왕꿈틀이 코스트코 1kg,100봉,20310,2몰,,스낵
후앙베이커리 케익 만들기 세트 441g 1세트,361원/10g,15900,3몰,,스낵
농부마음 장터할매 전병 고급전병 총 3kg,69원/10g,20830,4몰,,전병/표시기준분량: [영양정보]/열량: [영양정보]
서울식품 뻥이요 270g x 12개입 1박스,950원/10g,25650,16몰,,스낵
오리온 오징어땅콩 30g[22개],159원/10g,10500,1몰,,스낵
반다이 페이트 그랜드 오더 웨하스 20개,"568,600원/10g",56860,1몰,,샌드
오리온 초코송이 36g[64개],139원/10g,32100,6몰,,스낵/36g/표시기준분량: 36g/열량: 195kcal/탄수화물: 22g/당류: 14g/단백질: 2g/지방: 11g/나트륨: 80mg
롯데 몽쉘 생크림케이크 384g 12봉입 x4곽,704원/10g,27040,1몰,,쿠키
"농심 포테토칩 엽떡오리지널맛 50g, 10개",500원/10g,25000,1몰,,스낵
오리온 포카칩 오리지널 지퍼백 229g X4개,934원/10g,21390,1몰,,스낵/감자칩/표시기준분량: [영양정보]/열량: [영양정보]
농심 새우깡 90g x 10개 + 매운새우깡 90g x 10개,149원/10g,26880,1몰,,스낵
해태제과 예쓰의 케이크 가게 에스프레소 크림 280g[1개],"1,539원/100g",4310,4몰,,쿠키
켈로그 프링글스 110g 오리지날 3개 + 양파맛 3개 + 매운맛 3개,226원/10g,22410,1몰,,감자칩
