Name,Spec
대두식품 화과방 큐빅영양갱 5가지맛입,양갱/사무실간식(소포장)/구성: 딸기맛 40g x 6개+녹차맛 40g x 6개+고구마맛 40g x 6개+팥맛 40g x 6개+호박맛 40g x 6개
대상 청정원 게살소시지 크랩봉입,소시지(간식용)/사무실간식(소포장)/표시기준량: 30g/열량: 55kcal
대영식품 스위토리 몬스터 스탬프 캔디,사탕/사무실간식(소포장)
데일리마카롱부띠끄 줄서서 먹는 수제마카롱입,샌드/사무실간식(소포장)
도라에몽 초코콘 과자입,스낵/사무실간식(소포장)/다크 초콜릿 40% + 비스킷볼 40% + 화이트 초콜릿 20%
동아제과 고려 홍삼 캔디,사탕/사무실간식(소포장)
동아제과 종합캔디,사탕/사무실간식(소포장)
동아제약 박카스맛 젤리,젤리/사무실간식(소포장)/910g (26g x 35개입)
동원F&B 리얼 치즈봉입,소시지(간식용)/사무실간식(소포장)
동원F&B 리얼 크랩봉입,소시지(간식용)/사무실간식(소포장)
동원F&B 친친 오리지널 치즈 빅 소시지입,소시지(간식용)/사무실간식(소포장)
동원F&B 친친 오리지널 치즈소시지입,소시지(간식용)/사무실간식(소포장)/표시기준량: 80g/열량: 165kcal
라이프컬쳐 꿀이구마 담백고소칩 두부과자입,스낵/사무실간식(소포장)
라이프컬쳐 꿀이구마 말랑 견과 오란다입,전병/사무실간식(소포장)
라이프컬쳐 꿀이구마 말랑 초코 오란다입,전병/사무실간식(소포장)
라이프컬쳐 꿀이구마 말랑 플레인 오란다입,전병/사무실간식(소포장)
로뎀푸드 미니 르뱅쿠키 녹차입,쿠키/사무실간식(소포장)
로뎀푸드 미니 르뱅쿠키 잡곡입,쿠키/사무실간식(소포장)
로뎀푸드 미니 르뱅쿠키 초코입,쿠키/사무실간식(소포장)
로뎀푸드 미니 르뱅쿠키 홍차입,쿠키/사무실간식(소포장)
로투스 비스코프,"비스킷,크래커/사무실간식(소포장)/
[영양정보] 표시기준량 100g당 열량: 481kcal"
로투스 비스코프입,"비스킷,크래커/사무실간식(소포장)"
롯데웰푸드 끼리 빈츠 크림치즈입,"비스킷,크래커/사무실간식(소포장)"
롯데웰푸드 립파이 초코입,파이/사무실간식(소포장)
롯데웰푸드 마가렛트입,"쿠키/사무실간식(소포장)/
[영양정보] 표시기준량 22g당 열량: 121kcal"
롯데웰푸드 마가렛트 구운모카입,쿠키/사무실간식(소포장)
롯데웰푸드 마가렛트 오리지날입,쿠키/사무실간식(소포장)
롯데웰푸드 명가 찰떡파이입,파이/사무실간식(소포장)
롯데웰푸드 몽쉘 생크림케이크입,파이/사무실간식(소포장)
롯데웰푸드 몽쉘 오리지널 생크림케이크입,"파이/사무실간식(소포장)/
[영양정보] 표시기준량 32g당 열량: 170kcal"
롯데웰푸드 몽쉘 카카오입,파이/사무실간식(소포장)
롯데웰푸드 몽쉘 카카오 생크림케이크입,"파이/사무실간식(소포장)/
[영양정보] 1회 제공량 32g당 열량: 165kcal"
롯데웰푸드 빈츠입,"비스킷,크래커/사무실간식(소포장)"
롯데웰푸드 빠다코코낫입,"비스킷,크래커/사무실간식(소포장)"
롯데웰푸드 쁘띠 몽쉘 제로 카카오입,파이/사무실간식(소포장)
롯데웰푸드 쁘띠 몽쉘 제로카카오입,"파이/사무실간식(소포장)/
[영양정보] 표시기준량 174g당 열량: 785kcal"
롯데웰푸드 아몬드 빼빼로입,"비스킷,크래커/사무실간식(소포장)"
롯데웰푸드 야채레시피입,"비스킷,크래커/사무실간식(소포장)"
롯데웰푸드 엄마손파이입,파이/사무실간식(소포장)
롯데웰푸드 제로 초콜릿칩 쿠키입,쿠키/사무실간식(소포장)
롯데웰푸드 제로 카카오 케이크입,파이/사무실간식(소포장)
롯데웰푸드 제로 쿠앤크샌드입,샌드/사무실간식(소포장)
롯데웰푸드 제로 쿠앤크샌드,샌드/사무실간식(소포장)
롯데웰푸드 제크 오리지널입,"비스킷,크래커/사무실간식(소포장)"
롯데웰푸드 초코파이입,"파이/사무실간식(소포장)/
[영양정보] 표시기준량 420g당 열량: 150kcal"
롯데웰푸드 초코파이 빅사이즈입,파이/사무실간식(소포장)
롯데웰푸드 칙촉 오리지날 기획 대용량 실속패키지입,쿠키/사무실간식(소포장)
롯데웰푸드 칙촉 오리지널입,"쿠키/사무실간식(소포장)/
[영양정보] 1회 제공량 180g당 열량: 300kcal"
롯데웰푸드 카스타드입,파이/사무실간식(소포장)
롯데웰푸드 카스타드 오리지널입,"파이/사무실간식(소포장)/
[영양정보] 표시기준량 32g당 열량: 110kcal"
롯데웰푸드 칸쵸입,스낵/사무실간식(소포장)
롯데웰푸드 크런키 빼빼로입,"비스킷,크래커/사무실간식(소포장)/
[영양정보] 1회 제공량 35g당 열량: 195kcal/나트륨: 120mg/탄수화물: 23g/당류: 11g/지방: 10g/트랜스지방: 0g/포화지방: 6g/콜레스테롤: 5mg/단백질: 3g"
롯데웰푸드 크런키 초코바 미니,초코바/사무실간식(소포장)
롯데웰푸드 팝업카드 빼빼로,과자세트/사무실간식(소포장)/구성: 빼빼로 54g+아몬드 빼빼로 37g+화이트쿠키 빼빼로 37g+크런키 빼빼로 39g
롯데웰푸드 하비스트 오리지널입,"비스킷,크래커/사무실간식(소포장)"
롯데푸드 롯데햄 미니비엔나,소시지(간식용)/사무실간식(소포장)/표시기준량: 30g/열량: 90kcal
롯데푸드 롯데햄 빅팜,소시지(간식용)/사무실간식(소포장)
롯데푸드 롯데햄 키스틱입,소시지(간식용)/사무실간식(소포장)/표시기준량: 55g/열량: 100kcal
롯데푸드 롯데햄 키스틱,소시지(간식용)/사무실간식(소포장)/표시기준량: 30g/열량: 57kcal
롯데푸드 롯데햄 키스틱 더블치즈입,소시지(간식용)/사무실간식(소포장)/표시기준량: 50g/열량: 95kcal
롯데푸드 롯데햄 키스틱 문어콕콕입,소시지(간식용)/사무실간식(소포장)/표시기준량: 50g/열량: 80kcal
롯데푸드 롯데햄 키스틱 빅팜입,소시지(간식용)/사무실간식(소포장)/표시기준량: 60g/열량: 170kcal
롯데푸드 롯데햄 키스틱 빅팜 불닭입,소시지(간식용)/사무실간식(소포장)/표시기준량: 60g/열량: 125kcal
롯데푸드 롯데햄 키스틱 체다치즈,소시지(간식용)/사무실간식(소포장)
리스카 우마이봉 콘스프맛,스낵/사무실간식(소포장)
리치 에그버터 와플입,"비스킷,크래커/사무실간식(소포장)/
[영양정보] 1회 제공량 100g당 열량: 519kcal/나트륨: 167mg/탄수화물: 66g/당류: 35g/지방: 26g/트랜스지방: 0.2g/포화지방: 13g/콜레스테롤: 26mg/단백질: 6g"
리치 오트밀 미니바이트,스낵/오트밀/사무실간식(소포장)
마즈스니커즈 미니스입,초코바/사무실간식(소포장)
마즈스니커즈 펀사이즈 땅콩바,초콜릿/사무실간식(소포장)
마즈엠앤엠즈 밀크 싱글 사이즈입,초코볼/사무실간식(소포장)
마즈트윅스 미니스,초코바/사무실간식(소포장)
마크로드제과 오아로 우리밀 두부 검은깨 쿠키입 세트,쿠키/선물용/사무실간식(소포장)
마크로드제과 오아로 우리밀 현미 코코넛쿠키입 세트,쿠키/선물용/사무실간식(소포장)
막무정 틴인틴입,"비스킷,크래커/사무실간식(소포장)"
맛고을식품 과일맛 종합캔디,사탕/사무실간식(소포장)
맛고을식품 마산 땅콩캬라멜,카라멜/사무실간식(소포장)
맛고을식품 바이오디저트 종합캔디,사탕/사무실간식(소포장)
맛고을식품 박하맛 캔디,사탕/사무실간식(소포장)
맛고을식품 백설사탕,사탕/사무실간식(소포장)
맛고을식품 소프트 캬라멜,카라멜/사무실간식(소포장)
맛고을식품 종합캔디,사탕/사무실간식(소포장)
맛고을식품 죽염사탕,사탕/사무실간식(소포장)
맛고을식품 진호박엿,엿/사무실간식(소포장)
맛고을식품 카푸치노맛 캔디,사탕/사무실간식(소포장)
맛고을식품 후르츠맛랜드,사탕/사무실간식(소포장)
맛고을식품 흑사탕,사탕/사무실간식(소포장)
몬델리즈 리츠 샌드위치 크래커 레몬입,"비스킷,크래커/사무실간식(소포장)"
몬델리즈 리츠 샌드위치 크래커 어니언입,"비스킷,크래커/사무실간식(소포장)"
몬델리즈 리츠 샌드위치 크래커 초코입,"비스킷,크래커/사무실간식(소포장)/1회 제공량 38.5g당 열량: 205kcal/나트륨: 180mg/탄수화물: 23g/당류: 10g/지방: 12g/트랜스지방: 0g/포화지방: 6.5g/콜레스테롤: 0mg/단백질: 1.7g"
몬델리즈 리츠 샌드위치 크래커 치즈입,"비스킷,크래커/사무실간식(소포장)"
몬델리즈 리츠 샌드위치 크래커 화이트입,"비스킷,크래커/사무실간식(소포장)/
[영양정보] 1회 제공량 39g당 열량: 200kcal"
몬델리즈 리츠 크래커입,"비스킷,크래커/사무실간식(소포장)"
몬델리즈 밀카 센세이션 쿠키입,쿠키/사무실간식(소포장)
몬델리즈 벨비타 비스킷 미니초콜릿입,"비스킷,크래커/사무실간식(소포장)/
[영양정보] 1회 제공량 50g당 열량: 220kcal"
몬델리즈 오레오 딸기크림입,샌드/딸기맛/사무실간식(소포장)
몬델리즈 오레오 마일드 스위트입,샌드/사무실간식(소포장)
몬델리즈 오레오 씬즈 바닐라무스입,샌드/사무실간식(소포장)
몬델리즈 오레오 씬즈 초코무스입,"샌드/사무실간식(소포장)/
[영양정보] 1회 제공량 84g당 열량: 410kcal"
몬델리즈 오레오 씬즈 티라미수입,샌드/사무실간식(소포장)
몬델리즈 오레오 웨하스 스틱 초코입,"비스킷,크래커/사무실간식(소포장)"
몬델리즈 오레오 초코크림입,샌드/사무실간식(소포장)
몬델리즈 오레오 초콜릿크림입,샌드/사무실간식(소포장)
몬델리즈 오레오 화이트크림입,샌드/사무실간식(소포장)
몽샹82 누가크래커 오리지널입,"비스킷,크래커/사무실간식(소포장)"
몽샹82 누가크래커 올인원입,"비스킷,크래커/선물용/사무실간식(소포장)"
몽샹82 올인원 설큐빙입,"비스킷,크래커/선물용/사무실간식(소포장)"
몽샹82 코인 올인원 누가크래커입,"비스킷,크래커/선물용/사무실간식(소포장)"
몽샹82 코인 커피 누가크래커입,"비스킷,크래커/선물용/사무실간식(소포장)"
미니 담라 어소티드 소프트캔디,사탕/사무실간식(소포장)
미룡 달콤한 쌀과자,쌀과자/사무실간식(소포장)
바스락 빙빙 초코입,스낵/사무실간식(소포장)
반스베리 초콜릿 아몬드 청키,초콜릿/사무실간식(소포장)
배스킨라빈스 쫀떡궁합 파이,파이/사무실간식(소포장)
베이크드 멀티롤,"스낵/사무실간식(소포장)/
[영양정보] 1회 제공량 10g당 열량: 58kcal/나트륨 : 19mg/탄수화물: 5g/당류: 1g/지방: 4g/트랜스지방: 0g/포화지방: 2g/콜레스테롤: 0mg/단백질 : 0.5g"
벨지안 카라멜라이즈 쿠키입,"쿠키/사무실간식(소포장)/
[영양정보] 표시기준량 60g당 열량: 144kcal"
벨치즈 끼리 크림치즈 마카롱입,샌드/사무실간식(소포장)
본마망 레몬 타르트입,파이/사무실간식(소포장)
부샤드 다크 72% 초콜릿,초콜릿/사무실간식(소포장)
브릿지빌더 엄마가 오란다입,전병/사무실간식(소포장)
사조대림 대림선 꼬꼬봉입,소시지(간식용)/사무실간식(소포장)
사조대림 오양 꼬마장사입,소시지(간식용)/사무실간식(소포장)/표시기준량 10g/열량: 25kcal
사조대림 오양 꼬마장사,소시지(간식용)/사무실간식(소포장)/표시기준량: 38g/열량: 90kcal
사조대림 오양 치즈킹 꼬마장사,소시지(간식용)/사무실간식(소포장)/표시기준량: 70g/열량: 141kcal
사조대림 팝콘 달콤한맛입,팝콘/사무실간식(소포장)
사조대림 팝콘 버터맛입,팝콘/사무실간식(소포장)
삼양식품 별뽀빠이입,"스낵/사무실간식(소포장)/
[영양정보] 1회 제공량 30g당 열량: 140kcal/나트륨: 95mg/탄수화물: 22g/당류: 5g/지방: 4.7g/트랜스지방: 0g/포화지방: 2.3g/콜레스테롤: 0mg/단백질: 3g"
서울식품공업 허니 뻥이요입,"스낵/사무실간식(소포장)/
[영양정보] 1회 제공량 50g당 열량: 238kcal"
서해안식품 서해안 호박엿,엿/사무실간식(소포장)
선인 SIB 퐁듀타임 액상초콜릿,초콜릿/사무실간식(소포장)
설빙 크리스피롤 우유맛입,스낵/사무실간식(소포장)
설빙 크리스피롤 인절미맛입,스낵/사무실간식(소포장)
설빙 크리스피롤 인절미맛입+우유맛입,스낵/사무실간식(소포장)
스낵24 인기스낵 킹갓성비2 과자선물세트입,과자세트/사무실간식(소포장)/구성: 포카칩 오리지날+포카칩 어니언+스윙칩 고추장+스윙칩 간장치킨+오감자 양념치킨+오감자 그라탕+칸쵸+미니약과+웨하스+별뽀빠이+고래밥+씨리얼+미니뿌셔+젤리인젤리+뻥이요+베이비스타라멘+비틀즈+ABC초코쿠키+새콤달콤+가나마일드+피쉬스낵+초코팅촉+맛새우칩+비타에너지바+하루견과
스퀘어 초대형 페레로로쉐 T,초콜릿/사무실간식(소포장)
시로이코이비토 훗카이도 화이트쿠키입,샌드/사무실간식(소포장)
신궁전통한과 명인 김규흔 한과 추억의 쌀 오란다입,전병/사무실간식(소포장)
신라명과 리얼 브라우니입,쿠키/사무실간식(소포장)
신라명과 얀스맘 쿠키 선물세트입,과자세트/선물용/사무실간식(소포장)/구성: 얀스맘쿠키 65g x 10개
신화당제과 우리쌀로 만든 인절미스낵입,스낵/사무실간식(소포장)
신화당제과 후르츠캔디,사탕/사무실간식(소포장)
아모레퍼시픽 오설록 그린티 랑드샤입,"쿠키/사무실간식(소포장)/
[영양정보] 1회 제공량 100g당 열량: 565kcal/나트륨 : 60mg/탄수화물: 54g/당류: 14g/지방: 35g/트랜스지방: 0g/포화지방: 12g/콜레스테롤: 20mg/단백질 : 9g"
아모레퍼시픽 오설록 시그니처 비스킷입,"비스킷,크래커/사무실간식(소포장)/
[영양정보] 1회 제공량 100g당 열량: 535kcal/나트륨 : 140mg/탄수화물: 48g/당류: 34g/지방: 34g/트랜스지방: 0g/포화지방: 19g/콜레스테롤: 15mg/단백질 : 9g"
아미고 나쵸 치즈콤보입,"나초/사무실간식(소포장)/
[영양정보] 1회 제공량 60g당 열량: 269kcal/나트륨 : 118mg/탄수화물: 43g/당류: 2g/지방: 11g/트랜스지방: 0g/포화지방: 2g/콜레스테롤: mg/단백질 : 4g"
아이푸드 서주 허쉬 초코 와플입,"비스킷,크래커/사무실간식(소포장)/1회 제공량 146g당 열량: 705kcal/나트륨: 330mg/탄수화물: 101g/당류: 50g/지방: 29g/트랜스지방: 0g/포화지방: 8g/콜레스테롤: 35mg/단백질: 11g"
어거스트스톡 웨더스 오리지널 크리미필링,사탕/사무실간식(소포장)
어거스트스톡 웨더스 오리지널 크림 캔디,사탕/사무실간식(소포장)
엉클팝 길쭉이 보리과자입,"스낵/사무실간식(소포장)/
[영양정보] 표시기준량 100g당 열량: 486kcal"
엉클팝 동글이 보리과자입,"스낵/사무실간식(소포장)/
[영양정보] 표시기준량 100g당 열량: 486kcal"
에쓰푸드 존쿡델리미트 페퍼로니스낵,소시지(간식용)/사무실간식(소포장)
오뚜기 미니뿌셔 바베큐맛입,스낵/사무실간식(소포장)
오뚜기 미니뿌셔 불고기맛입,스낵/사무실간식(소포장)
오리온 고래송이 미니입,과자세트/사무실간식(소포장)/구성: 고래밥 20g x 10개+초코송이 36g x 10개
오리온 고소미입,"비스킷,크래커/사무실간식(소포장)"
오리온 닥터유 다이제입,"비스킷,크래커/사무실간식(소포장)"
오리온 닥터유 다이제 미니입,"비스킷,크래커/사무실간식(소포장)"
오리온 닥터유 다이제 미니 초코맛입,"비스킷,크래커/사무실간식(소포장)/
[영양정보] 표시기준량 40g당 열량: 197kcal"
오리온 닥터유 다이제 씬입,"비스킷,크래커/사무실간식(소포장)"
오리온 닥터유 다이제 초코입,"비스킷,크래커/사무실간식(소포장)"
오리온 마리 비스킷입,"비스킷,크래커/사무실간식(소포장)"
오리온 마켓오 다쿠아즈입,"샌드/사무실간식(소포장)/
[영양정보] 1회 제공량 22g당 열량: 95kcal/탄수화물: 2g/당류: 11g/단백질: 2g/지방: 4.3g/포화지방: 1.3g/트랜스지방: 0g/콜레스테롤: 0.5mg/나트륨: 40mg"
오리온 미쯔 블랙입,"스낵/사무실간식(소포장)/
[영양정보] 1회 제공량 42g당 열량: 208kcal/탄수화물: 31g/당류: 14g/단백질: 3g/지방: 8g/포화지방: 4g/트랜스지방: 0/콜레스테롤: 0mg/나트륨: 120mg"
오리온 비쵸비입,샌드/사무실간식(소포장)
오리온 예감 볶은양파맛입,"감자칩/사무실간식(소포장)/
[영양정보] 1회 제공량 17g당 열량: 87kcal/나트륨: 100mg/탄수화물: 11g/당류: 2g/지방: 4.3g/트랜스지방: 0.1g/포화지방: 1.9g/콜레스테롤: 0mg/단백질: 1g"
오리온 예감 오리지널입,감자칩/사무실간식(소포장)
오리온 예감 오리지널맛입,"감자칩/사무실간식(소포장)/
[영양정보] 1회 제공량 16g당 열량: 76kcal/나트륨: 100mg/탄수화물: 10g/당류: 2g/지방: 4g/트랜스지방: 0.1g/포화지방: 2g/콜레스테롤: 0mg/단백질: 1g"
오리온 예감 치즈그라탕입,감자칩/사무실간식(소포장)
오리온 예감 치즈그라탕맛입,"감자칩/사무실간식(소포장)/
[영양정보] 1회 제공량 17g당 열량: 84kcal/나트륨: 100mg/탄수화물: 11g/당류: 2g/지방: 4.1g/트랜스지방: 0.1g/포화지방: 2g/콜레스테롤: 0mg/단백질: 1g미만"
오리온 오뜨 쇼콜라입,파이/사무실간식(소포장)
오리온 오뜨 치즈입,파이/사무실간식(소포장)
오리온 참붕어빵입,파이/사무실간식(소포장)
오리온 초코칩쿠키입,쿠키/사무실간식(소포장)
오리온 초코파이입,"파이/사무실간식(소포장)/
[영양정보] 표시기준량 420g당 열량: 150kcal"
오리온 초코파이 바나나입,"파이/사무실간식(소포장)/
[영양정보] 1회 제공량 37g당 열량: 172kcal/나트륨: 65mg/탄수화물: 23g/당류: 13g/지방: 8g/트랜스지방: 0g/포화지방: 5g/콜레스테롤: 8mg/단백질: 2g"
오리온 초코파이 수박입,파이/사무실간식(소포장)
오리온 초코파이 정 봄 담은 딸기입,파이/딸기맛/사무실간식(소포장)
오리온 초코파이 파티팩입,파이/사무실간식(소포장)
오리온 초코파이 해피베리 쇼콜라입,파이/사무실간식(소포장)
오리온 촉촉한 초코칩입,쿠키/사무실간식(소포장)
오리온 카스타드입,파이/사무실간식(소포장)
오리온 쿠쉬쿠쉬 갈릭바게트맛입,"비스킷,크래커/사무실간식(소포장)"
오리온 쿠쉬쿠쉬 크루아상맛입,"비스킷,크래커/사무실간식(소포장)"
오리온 피넛칩쿠키입,쿠키/사무실간식(소포장)
오리온 호떡품은 참붕어빵입,"파이/사무실간식(소포장)/
[영양정보] 1회 제공량 31g당 열량: 116kcal"
오리온 후레쉬베리입,파이/사무실간식(소포장)
오리온 후레쉬베리 딸기입,"파이/딸기맛/사무실간식(소포장)/
[영양정보] 1회 제공량 28g당 열량: 127kcal/나트륨 : 50mg/탄수화물: 15g/당류: 9g/지방: 7g/트랜스지방: 0g/포화지방: 3.4g/콜레스테롤: 16mg/단백질 : 1g"
오리온 후레쉬베리 딸기바나나입,파이/딸기맛/사무실간식(소포장)
오리온 후레쉬베리 멜론입,파이/사무실간식(소포장)
오리온 후레쉬베리 복숭아입,파이/사무실간식(소포장)
오트밀 치즈 미니바이트,스낵/오트밀/사무실간식(소포장)
우도땅콩로쉐입,스낵/사무실간식(소포장)
우리가스토리 디저트 종합캔디,사탕/사무실간식(소포장)
우리밀 참깨 꼬소봉입,스낵/사무실간식(소포장)
우리씨앤디 미왕 고소한 쌀과자,"쌀과자/사무실간식(소포장)/
[영양정보] 표시기준량 30g당 열량: 140kcal"
우리씨앤디 미왕 쌀과자입,"쌀과자/사무실간식(소포장)/
[영양정보] 표시기준량 27g당 열량: 120kcal"
우리씨앤디 미왕 쌀과자,쌀과자/사무실간식(소포장)
우리씨앤디 미왕 콘치즈맛 쌀과자입,"쌀과자/사무실간식(소포장)/
[영양정보] 1회 제공량 100g당 열량: 490kcal/나트륨: 2068mg/탄수화물: 70g/당류: 10g/지방: 21g/트랜스지방: 0g/포화지방: 10g/콜레스테롤: 0mg/단백질: 7g"
우리씨앤디 미왕 프리미엄 쌀과자입,"쌀과자/사무실간식(소포장)/
[영양정보] 1회 제공량 100g당 열량: 468kcal/나트륨: 420mg/탄수화물: 74g/당류: 15g/지방: 17g/트랜스지방: 0g/포화지방: 7.8g/콜레스테롤: 0mg/단백질: 4.7g"
워커스 어쏘티드 토피 초콜릿 카라멜,초콜릿/사무실간식(소포장)
윈윈푸드 포테이토 크리스프 바베큐맛입,"감자칩/사무실간식(소포장)/
[영양정보] 표시기준량 30g당 열량: 145.4kcal"
윈윈푸드 포테이토 크리스프 바비큐맛,감자칩/사무실간식(소포장)
윈윈푸드 포테이토 크리스프 사워크림향입,감자칩/사무실간식(소포장)
유기농쌀과자 달칩 초코샌드입,샌드/사무실간식(소포장)
이대명과 금샘 30호,전병/사무실간식(소포장)/구성: 잣맛x 6개+피스타치오맛 x 6개+피칸맛 x 6개+땅콩맛 x 6개+깨땅콩맛 x 6개+김파래맛 x 6개
이대명과 해운대 4호,전병/사무실간식(소포장)/구성: 잣맛 전병 380g+땅콩맛 전병 380g+김파래맛 전병 380g+깨땅콩맛 전병 380g
이마트 노브랜드 베키아에누보 화이트초코랑드샤입,샌드/사무실간식(소포장)
이마트 노브랜드 비앤나카페 커피 과자 크래커 비스킷입,"비스킷,크래커/사무실간식(소포장)"
이마트 노브랜드 초코콕 미니하트쿠키입,쿠키/사무실간식(소포장)
이마트 노브랜드 카스타드입,"파이/사무실간식(소포장)/
[영양정보] 1회 제공량 23g당 열량: 102kcal/나트륨: 40mg/탄수화물: 11g/당류: 6g/지방: 6g/트랜스지방: 0g/포화지방: 2.6g/콜레스테롤: 28mg/단백질: 1g"
이마트 노브랜드 카페비스킷,"비스킷,크래커/사무실간식(소포장)"
이마트 노브랜드 한입 쏙쏙 비엔나,소시지(간식용)/사무실간식(소포장)
이마트 피코크 초콜릿 샌드위치 비스킷입,"비스킷,크래커/사무실간식(소포장)"
일광제과 땅콩카라멜,카라멜/사무실간식(소포장)
일광제과 박하맛 캔디,사탕/사무실간식(소포장)
일광제과 종합제리,젤리/사무실간식(소포장)
일동후디스 아이얌 비타민A 웨하스 딸기입,"비스킷,크래커/사무실간식(소포장)"
일동후디스 아이얌 비타민A 웨하스 바나나입,"비스킷,크래커/사무실간식(소포장)"
일동후디스 아이얌 초유 웨하스 요구르트입,"비스킷,크래커/사무실간식(소포장)"
일동후디스 아이얌 초유 웨하스 우유입,"비스킷,크래커/사무실간식(소포장)"
제주 리얼 타르트입,쿠키/사무실간식(소포장)
제키스 제주 감귤 초콜릿입,초콜릿/사무실간식(소포장)
제키스 제주 종합초콜릿 5종입,초콜릿/사무실간식(소포장)
제키스 제주 한라봉 초콜릿입,초콜릿/사무실간식(소포장)
조인앤조인 널담 마카롱 넌 감동이야 세트입,샌드/사무실간식(소포장)
조인앤조인 널담 쿠키입,쿠키/사무실간식(소포장)
종근당건강 코어틴 단백질 크리스피롤입,스낵/사무실간식(소포장)
진저본 생강젤리,젤리/사무실간식(소포장)
진주햄 천하장사입,소시지(간식용)/사무실간식(소포장)/표시기준량: 30g/열량: 50kcal
진주햄 천하장사 Q입,소시지(간식용)/사무실간식(소포장)
진주햄 천하장사 더 건강하닭입,소시지(간식용)/사무실간식(소포장)
진주햄 천하장사 더블링 콘스윗치즈입,소시지(간식용)/사무실간식(소포장)/표시기준량: 25g/열량: 38kcal
진주햄 천하장사 더블링 콰트로치즈입,소시지(간식용)/사무실간식(소포장)/표시기준량: 25g/열량: 38kcal
진주햄 천하장사 더블링 콰트로치즈+콘스윗치즈,소시지(간식용)/사무실간식(소포장)
진주햄 천하장사 빅 오리지날입,소시지(간식용)/사무실간식(소포장)
진주햄 천하장사 오리지날입,소시지(간식용)/사무실간식(소포장)/표시기준량: 15g/열량: 21kcal
진주햄 천하장사 오리지날,소시지(간식용)/사무실간식(소포장)
진주햄 천하장사 오리지날 미니입,소시지(간식용)/사무실간식(소포장)/표시기준량: 20g/열량: 29kcal
진주햄 천하장사 오리지날 소시지입,소시지(간식용)/사무실간식(소포장)
진주햄 천하장사 오리지널입,소시지(간식용)/사무실간식(소포장)/표시기준량: 28g/열량: 48kcal
진주햄 천하장사 치즈입,소시지(간식용)/사무실간식(소포장)
