2024-10-17 12:44:03
28241813,오비맥주 버드와이저 제로 355ml,1개,1100,7몰,310원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 50kcal"
28241825,오비맥주 버드와이저 제로 355ml,6개,8400,3몰,394원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 50kcal"
28241855,오비맥주 버드와이저 제로 355ml,8개,10200,8몰,359원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 50kcal"
28241894,오비맥주 버드와이저 제로 355ml,12개,17590,5몰,413원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 50kcal"
28241915,오비맥주 버드와이저 제로 355ml,2,12700,16몰,16개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 50kcal"
28241930,오비맥주 버드와이저 제로 355ml,1,25000,23몰,24개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 50kcal"
28241963,오비맥주 버드와이저 제로 355ml,48개,58050,6몰,341원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 50kcal"
28576460,롯데칠성음료 클라우드 클리어 0.5 355ml,24개,23639,19몰,277원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 90kcal"
21685442,칭따오 논알콜릭 330ml x 24개+칭따오 논알콜릭 레몬 330ml x 24개,1세트,53190,1몰,336원/100ml,무알콜음료/포장형태: 캔
21650435,오비맥주 카스 0.0 레몬 스퀴즈 355ml,12개,12900,3몰,303원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 125kcal"
58024073,오비맥주 카스 0.0 레몬 스퀴즈 355ml,3개,3400,1몰,319원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 125kcal"
58024076,오비맥주 카스 0.0 레몬 스퀴즈 355ml,6개,5900,1몰,277원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 125kcal"
21650441,오비맥주 카스 0.0 레몬 스퀴즈 355ml,1,20400,12몰,24개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 125kcal"
21650534,오비맥주 카스 0.0 레몬 스퀴즈 355ml,2,36900,2몰,48개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 125kcal"
32439683,하이트진로 카스 제로 330ml,2,10115,3몰,10개,논알콜음료/포장형태: 캔
32439266,하이트진로 카스 제로 330ml,1,15510,2몰,20개,논알콜음료/포장형태: 캔
20206037,산토리 올프리 무알콜 라임샷 350ml,2,12140,2몰,6개,무알콜음료/포장형태: 캔
20206226,산토리 올프리 무알콜 라임샷 350ml,1,53990,22몰,24개,무알콜음료/포장형태: 캔
31374419,볼파스 파스브라우스 레몬 568ml,1개,2000,2몰,352원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 568ml당 열량: 198kcal/탄수화물: 49g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
13277753,볼파스 파스브라우스 레몬 568ml,2,22500,8몰,12개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 568ml당 열량: 198kcal/탄수화물: 49g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
13277780,볼파스 파스브라우스 레몬 568ml,1,39600,13몰,24개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 568ml당 열량: 198kcal/탄수화물: 49g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
20137793,칭따오 논알콜릭 레몬 330ml,1개,1300,17몰,394원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 60kcal"
59930540,칭따오 논알콜릭 레몬 330ml,3개,3900,1몰,394원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 60kcal"
20137802,칭따오 논알콜릭 레몬 330ml,6개,7500,22몰,379원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 60kcal"
20248082,칭따오 논알콜릭 레몬 330ml,12개,15210,31몰,384원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 60kcal"
59930546,칭따오 논알콜릭 레몬 330ml,18개,27290,11몰,459원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 60kcal"
19185554,칭따오 논알콜릭 레몬 330ml,1,24750,78몰,24개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 60kcal"
20137814,칭따오 논알콜릭 레몬 330ml,2,51080,43몰,48개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 60kcal"
19182692,라이틸란 꾸꼬 논알콜 투마 330ml,24개,75600,3몰,955원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 100ml당 열량: 33kcal"
19182524,라이틸란 꾸꼬 논알콜 필스 330ml,24개,75600,3몰,955원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 100ml당 열량: 11.6kcal"
36197558,Laitilan Wirvoitusjuomatehdas 꾸꼬 논알콜 저칼로리 맥주 TUMMA 330ml,24개,75600,3몰,955원/100ml,무알콜음료/포장형태: 캔/330ml/도수: 0.3%
19935605,하이트진로음료 하이트 제로 0.00 500ml,6개,8120,4몰,271원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 18.8kcal"
19935623,하이트진로음료 하이트 제로 0.00 500ml,2,13410,24몰,12개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 18.8kcal"
19105547,하이트진로음료 하이트 제로 0.00 500ml,1,21160,85몰,24개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 18.8kcal"
19935677,하이트진로음료 하이트 제로 0.00 500ml,48개,59990,3몰,250원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 18.8kcal"
18684293,오비맥주 카스 0.0 500ml,1개,1010,6몰,202원/100ml,무알콜음료/포장형태: 캔
58023869,오비맥주 카스 0.0 500ml,3개,4400,1몰,293원/100ml,무알콜음료/포장형태: 캔
18684308,오비맥주 카스 0.0 500ml,4개,4400,10몰,220원/100ml,무알콜음료/포장형태: 캔
18684314,오비맥주 카스 0.0 500ml,6개,7900,1몰,263원/100ml,무알콜음료/포장형태: 캔
18684329,오비맥주 카스 0.0 500ml,2,10360,23몰,8개,무알콜음료/포장형태: 캔
31374119,오비맥주 카스 0.0 500ml,12개,13330,25몰,222원/100ml,무알콜음료/포장형태: 캔
18684332,오비맥주 카스 0.0 500ml,1,22220,31몰,24개,무알콜음료/포장형태: 캔
68911832,Bitburger 비트버거 레몬 500ml,24개,가격비교예정,0몰,,무알콜음료
18512789,"세븐브로이이즈 넌, 한강 355ml",1,1800,5몰,1개,무알콜음료/포장형태: 캔
20188478,"세븐브로이이즈 넌, 한강 355ml",2,5400,4몰,3개,무알콜음료/포장형태: 캔
18649724,"세븐브로이이즈 넌, 한강 355ml",6개,9900,2몰,465원/100ml,무알콜음료/포장형태: 캔
18649778,"세븐브로이이즈 넌, 한강 355ml",12개,27900,3몰,655원/100ml,무알콜음료/포장형태: 캔
18512684,"세븐브로이이즈 넌, 강서 355ml",2,1800,4몰,1개,무알콜음료/포장형태: 캔
18649808,"세븐브로이이즈 넌, 강서 355ml",1,9900,4몰,6개,무알콜음료/포장형태: 캔
18649817,"세븐브로이이즈 넌, 강서 355ml",12개,28970,1몰,680원/100ml,무알콜음료/포장형태: 캔
18164645,하이네켄 0.0 논알콜릭 500ml,2,15600,4몰,6개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 105kcal/탄수화물: 24g/당류: 6.5g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 50mg"
18164660,하이네켄 0.0 논알콜릭 500ml,12개,31200,3몰,520원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 105kcal/탄수화물: 24g/당류: 6.5g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 50mg"
18164675,하이네켄 0.0 논알콜릭 500ml,1,43900,8몰,24개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 105kcal/탄수화물: 24g/당류: 6.5g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 50mg"
18319181,하이트진로음료 하이트제로 0.00 240ml,6개,5770,10몰,401원/100ml,무알콜음료/포장형태: 캔
18800561,하이트진로음료 하이트제로 0.00 240ml,12개,8390,12몰,291원/100ml,무알콜음료/포장형태: 캔
18052196,하이트진로음료 하이트제로 0.00 240ml,1,13510,68몰,24개,무알콜음료/포장형태: 캔
18221891,하이트진로음료 하이트제로 0.00 240ml,2,29840,67몰,48개,무알콜음료/포장형태: 캔
17985167,제주맥주 제주누보 355ml,1개,2600,2몰,732원/100ml,무알콜음료/포장형태: 캔
20185442,제주맥주 제주누보 355ml,3개,7900,29몰,742원/100ml,무알콜음료/포장형태: 캔
17968394,제주맥주 제주누보 355ml,6개,15600,10몰,732원/100ml,무알콜음료/포장형태: 캔
17968400,제주맥주 제주누보 355ml,1,27870,47몰,12개,무알콜음료/포장형태: 캔
17968421,제주맥주 제주누보 355ml,2,52200,43몰,24개,무알콜음료/포장형태: 캔
17395544,바바리아 진저라임 330ml,1개,1990,1몰,603원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 100ml당 열량: 24kcal/탄수화물: 6g/당류: 3.1g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
20188574,바바리아 진저라임 330ml,3개,5900,4몰,596원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 100ml당 열량: 24kcal/탄수화물: 6g/당류: 3.1g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
17395565,바바리아 진저라임 330ml,2,10900,18몰,6개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 100ml당 열량: 24kcal/탄수화물: 6g/당류: 3.1g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
17395583,바바리아 진저라임 330ml,1,17550,25몰,12개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 100ml당 열량: 24kcal/탄수화물: 6g/당류: 3.1g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
17395592,바바리아 진저라임 330ml,24개,30350,15몰,383원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 100ml당 열량: 24kcal/탄수화물: 6g/당류: 3.1g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
17292704,오비맥주 버드와이저 제로 500ml,1개,1480,3몰,296원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 70kcal/탄수화물: 16.5g/당류: 0g/단백질: 1g미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
31374068,오비맥주 버드와이저 제로 500ml,3개,5900,8몰,393원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 70kcal/탄수화물: 16.5g/당류: 0g/단백질: 1g미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
17292737,오비맥주 버드와이저 제로 500ml,4개,6400,8몰,320원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 70kcal/탄수화물: 16.5g/당류: 0g/단백질: 1g미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
31374080,오비맥주 버드와이저 제로 500ml,6개,10900,4몰,363원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 70kcal/탄수화물: 16.5g/당류: 0g/단백질: 1g미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
17943314,오비맥주 버드와이저 제로 500ml,8개,12170,14몰,304원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 70kcal/탄수화물: 16.5g/당류: 0g/단백질: 1g미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
17943335,오비맥주 버드와이저 제로 500ml,2,18060,25몰,12개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 70kcal/탄수화물: 16.5g/당류: 0g/단백질: 1g미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
18024956,오비맥주 버드와이저 제로 500ml,16개,22600,7몰,283원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 70kcal/탄수화물: 16.5g/당류: 0g/단백질: 1g미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
17943191,오비맥주 버드와이저 제로 500ml,1,31890,29몰,24개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 70kcal/탄수화물: 16.5g/당류: 0g/단백질: 1g미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
17943284,오비맥주 버드와이저 제로 500ml,48개,76500,5몰,319원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 70kcal/탄수화물: 16.5g/당류: 0g/단백질: 1g미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
18492422,오비맥주 카스 0.0 330ml,1개,650,4몰,197원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 90kcal"
58019204,오비맥주 카스 0.0 330ml,3개,6720,3몰,679원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 90kcal"
17257766,오비맥주 카스 0.0 330ml,6개,5900,5몰,298원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 90kcal"
31346378,오비맥주 카스 0.0 330ml,8개,8430,3몰,319원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 90kcal"
17257799,오비맥주 카스 0.0 330ml,12개,8300,21몰,210원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 90kcal"
19488332,오비맥주 카스 0.0 330ml,16개,15980,4몰,303원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 90kcal"
17257832,오비맥주 카스 0.0 330ml,1,15830,35몰,24개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 90kcal"
17258438,오비맥주 카스 0.0 330ml,2,36900,16몰,48개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 90kcal"
20248133,오비맥주 호가든 0.0 논알콜릭 500ml,1개,1480,12몰,296원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 150kcal/탄수화물: 35g/당류: 15g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
32437412,오비맥주 호가든 0.0 논알콜릭 500ml,16개,25500,18몰,319원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 150kcal/탄수화물: 35g/당류: 15g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
31373975,오비맥주 호가든 0.0 논알콜릭 500ml,3개,5900,7몰,393원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 150kcal/탄수화물: 35g/당류: 15g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
20248157,오비맥주 호가든 0.0 논알콜릭 500ml,4개,6400,5몰,320원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 150kcal/탄수화물: 35g/당류: 15g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
31373978,오비맥주 호가든 0.0 논알콜릭 500ml,6개,10900,8몰,363원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 150kcal/탄수화물: 35g/당류: 15g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
17237945,오비맥주 호가든 0.0 논알콜릭 500ml,8개,9900,11몰,248원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 150kcal/탄수화물: 35g/당류: 15g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
19518443,오비맥주 호가든 0.0 논알콜릭 500ml,2,16960,50몰,12개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 150kcal/탄수화물: 35g/당류: 15g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
17237990,오비맥주 호가든 0.0 논알콜릭 500ml,1,26960,51몰,24개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 150kcal/탄수화물: 35g/당류: 15g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
20248193,오비맥주 호가든 0.0 논알콜릭 500ml,48개,76500,5몰,319원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 150kcal/탄수화물: 35g/당류: 15g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
18374669,칭따오 논알콜릭 500ml,2,22190,2몰,12개,무알콜음료/포장형태: 캔
17236388,칭따오 논알콜릭 500ml,1,34990,45몰,24개,무알콜음료/포장형태: 캔
14684114,아사히 스타일밸런스 무알콜 하이볼 350ml,24개,52280,4몰,622원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 총 내용량 350ml당 열량: 0kcal"
16338047,오비맥주 호가든 0.0 논알콜릭 330ml,6개,17500,1몰,884원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 105kcal/탄수화물: 20g/당류: 120g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 40mg"
16459145,하이네켄 0.0 논알콜릭 330ml,1개,1760,2몰,533원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 100ml당 열량: 21kcal/탄수화물: 4.8g/당류: 1.3g/단백질: 0.4g/지방: 0.1g미만/포화지방: 0g/나트륨: 0.01mg미만"
31373912,하이네켄 0.0 논알콜릭 330ml,3개,8900,6몰,899원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 100ml당 열량: 21kcal/탄수화물: 4.8g/당류: 1.3g/단백질: 0.4g/지방: 0.1g미만/포화지방: 0g/나트륨: 0.01mg미만"
15118097,하이네켄 0.0 논알콜릭 330ml,6개,11400,13몰,576원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 100ml당 열량: 21kcal/탄수화물: 4.8g/당류: 1.3g/단백질: 0.4g/지방: 0.1g미만/포화지방: 0g/나트륨: 0.01mg미만"
15662789,하이네켄 0.0 논알콜릭 330ml,2,22800,8몰,12개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 100ml당 열량: 21kcal/탄수화물: 4.8g/당류: 1.3g/단백질: 0.4g/지방: 0.1g미만/포화지방: 0g/나트륨: 0.01mg미만"
15662834,하이네켄 0.0 논알콜릭 330ml,1,30900,16몰,24개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 100ml당 열량: 21kcal/탄수화물: 4.8g/당류: 1.3g/단백질: 0.4g/지방: 0.1g미만/포화지방: 0g/나트륨: 0.01mg미만"
14682194,바바리아 오리지날 330ml,1개,1990,1몰,603원/100g,"무알콜음료/포장형태: 캔/
[영양정보] 총 내용량 330ml당 열량: 80kcal/원재료: 정제수, 보리맥아, 맥아당, 호프"
20188502,바바리아 오리지날 330ml,3개,5900,4몰,596원/100g,"무알콜음료/포장형태: 캔/
[영양정보] 총 내용량 330ml당 열량: 80kcal/원재료: 정제수, 보리맥아, 맥아당, 호프"
14682200,바바리아 오리지날 330ml,6개,10900,5몰,551원/100g,"무알콜음료/포장형태: 캔/
[영양정보] 총 내용량 330ml당 열량: 80kcal/원재료: 정제수, 보리맥아, 맥아당, 호프"
14682206,바바리아 오리지날 330ml,2,9800,25몰,12개,"무알콜음료/포장형태: 캔/
[영양정보] 총 내용량 330ml당 열량: 80kcal/원재료: 정제수, 보리맥아, 맥아당, 호프"
14682212,바바리아 오리지날 330ml,1,9900,22몰,24개,"무알콜음료/포장형태: 캔/
[영양정보] 총 내용량 330ml당 열량: 80kcal/원재료: 정제수, 보리맥아, 맥아당, 호프"
15962621,바바리아 오리지날 330ml,48개,79900,1몰,504원/100g,"무알콜음료/포장형태: 캔/
[영양정보] 총 내용량 330ml당 열량: 80kcal/원재료: 정제수, 보리맥아, 맥아당, 호프"
14683952,하이볼 무알콜 스파클링 모히또 250ml,1,17960,2몰,6개,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 250ml당 열량: 72kcal"
17022482,하이볼 무알콜 스파클링 모히또 250ml,2,42900,2몰,12개,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 250ml당 열량: 72kcal"
