Name,Spec,Name
CJ 리턴업 팻다운 파워번 마스터 가르시니아,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1병/형태: 음료(액상)/건강기능식품/기능성: 체지방감소"
건강한스푼 다이어트한스푼,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 3g/섭취기간: 1개월/형태: 분말/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg"
건국유업 탄수화물 다이어트 가르시니아+ 체지방 다이어트 카테킨,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
건국유업 탄수화물 다이어트 가르시니아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 850mg"
건국유업 탄수화물 다이어트 가르시니아월,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
경남제약 칼로-스탑,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA : 750mg"
경남제약 칼로스탑 플러스,"가르시니아(HCA)/섭취횟수, 양: 1일 1회,1포/형태: 분말형/특징: 스틱형/건강기능식품/GMP/기능성: 체지방감소/가르시니아1000mg"
경남제약헬스케어 케어플러스 리셋 다이어트,"[주요성분] 난소화성말토덱스트린/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 5일/형태: 음료(액상)/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소/
[기능성분] HCA: 900mg/식이섬유: 4.2g"
경남제약헬스케어 케어플러스 리셋다이어트 청포도맛,"[주요성분] 난소화성말토덱스트린/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1포/형태: 액상형/
[인증] 건강기능식품/GMP/기능성: 체지방감소/Hydroxycitric acid 900mg"
고헬씨 고 슬림 가르시니아 골드,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1캡슐/섭취기간: 2개월/형태: 캡슐,정/특징: 해외구매"
광동생활건강 광동 유산균 다이어트슬림,"[주요성분] 프로바이오틱스/가르시니아(HCA)/보장균수(CFU): 1억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 10개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA: 750mg이상"
굿헬스 가르시니아 9000플러스,"가르시니아(HCA)/형태: 캡슐,정/기능성: 체지방감소"
굿헬스 가르시니아 캄보지아 9000 플러스,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/형태: 캡슐,정/특징: 해외구매"
그레이스클럽 그린몬스터 다이어트 스페셜 투 가르시니아 900,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 900mg"
그레이스클럽 그린몬스터 안티스트레스 다이어트 칼로버닝,"[주요성분] 홍경천/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 4주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg/로사빈: 4.6mg/비타민B1: 1.2mg/비타민B2: 1.4mg/나이아신: 15mgNE/판토텐산: 5mg/비타민B6: 1.5mg/엽산: 400㎍/아연: 8.5mg"
그레이스클럽 그린몬스터 칼로버닝,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 2주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg/로사빈: 5mg"
그린핏 그린핏 차전자피 다이어트,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 1포/형태: 환/특징: 스틱형/건강기능식품/GMP/기능성: 장 건강, 체지방감소"
금단미인 다이어트 급,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 2개월/형태: 환/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg/안트라쿼논계화합물: 20mg"
금단미인 다이어트 탕,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 1포/형태: 음료(액상)/특징: 스틱형/건강기능식품/기능성: 체지방감소"
김오곤 원장 한방 다이어트 카페,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 2주/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 850mg/식이섬유: 4,000mg"
김오곤 원장 한방 다이어트유산균,"[주요성분] 프로바이오틱스/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA: 800mg"
나우푸드 Now Foods 가르시니아,가르시니아(HCA)/헬스/다이어트/이너뷰티/프로틴/쉐이크/산양유/단백질
나우푸드 가르시니아-NF1435,"가르시니아(HCA)/섭취대상: 성인남녀/형태: 캡슐,정"
나우푸드 가르시니아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 8개월/형태: 캡슐,정/특징: 해외구매"
나우푸드 수용성 가르시니아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2정 /섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 1,000mg"
내츄럴가이아 가르시니아 골드타임,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 8주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg/비타민B6: 1.5mg/나이아신: 15mgNE/판토텐산: 5mg/비타민A: 700㎍RE/아연: 4.25mg/망간: 1.5mg/비타민D: 5㎍/비타민E: 5.5mgα-TE/엽산: 400㎍"
내츄럴플러스 에버핏 가르시니아 이너 다이어트,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회,2정씩/섭취기간: 1개월(1통)/형태: 캡슐,정/건강기능식품/기능성: 면역력 증진, 체지방감소/hca750mg"
내츄럴플러스 에버핏 다이어트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 450mg"
내츄럴플러스 에버핏 다이어트 발포 가르시니아,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 2회, 1정씩/섭취기간: 10일(1통)/형태: 캡슐,정/건강기능식품/기능성: 체지방감소/HCA 450mg"
내츄럴플러스 에버핏 다이어트 천사,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/섭취기간: 16주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 1,004mg"
내츄럴플러스 에버핏 버닝카페 다이어트 아메리카노맛,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 5개월/형태: 분말/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg"
내츄럴플러스 에버핏 유산균 다이어트,"[주요성분] 프로바이오틱스/가르시니아(HCA)/보장균수(CFU): 1억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 20주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA : 750mg 이상"
내츄럴플러스 에버핏 프로틴 밸런스 다이어트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 40일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 표시기준량: 60g/열량: 140kcal/단백질: 20g/HCA: 750mg"
네오팜 에버바이오 에버봄 하루비움 피티,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 1포/형태: 분말형/특징: 스틱형/건강기능식품/GMP/기능성: 체지방감소"
네이처뉴트리션 슈퍼하트 리셋카페,"[주요성분] 난소화성말토덱스트린/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 1주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소/
[기능성분] HCA: 750 mg/식이섬유: 2.5g"
네이처뉴트리션 슈퍼하트 슬림 히어로,"[주요성분] 가르시니아(HCA)/녹차추출물(카테킨)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소, 항산화, 혈중 콜레스테롤 개선/
[기능성분] HCA: 750mg/카테킨: 300mg"
네이처퓨어코리아 벨라미 다이어트 젤리 매실맛,"[주요성분] 난소화성말토덱스트린/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 2주/형태: 젤리/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소/
[기능성분] HCA: 750mg/식이섬유: 4,200mg/비타민B2: 1.4mg/비타민B6: 1.6mg"
네이처퓨어코리아 벨라미 다이어트 젤리 복숭아맛,"[주요성분] 난소화성말토덱스트린/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 2주/형태: 젤리/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소/
[기능성분] HCA: 750mg/식이섬유: 4,200mg/비타민B2: 1.4mg/비타민B6: 1.6mg"
네이처퓨어코리아 벨라미 다이어트 젤리 청포도맛,"[주요성분] 난소화성말토덱스트린/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 2주/형태: 젤리/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소/
[기능성분] HCA: 750mg/식이섬유: 4,200mg/비타민B2: 1.4mg/비타민B6: 1.6mg"
네이쳐와이즈 가르시니아 캄보지아,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 3캡슐씩/섭취기간: 1개월(1박스)/형태: 캡슐,정/특징: 베지캡슐형/Hydroxycitric Acid 900mg"
네추럴라이즈 프로바이오틱스 유산균 다이어트,"[주요성분] 프로바이오틱스/가르시니아(HCA)/보장균수(CFU): 1억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA: 800mg"
네츄럴굿띵스 속편한 다이어트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 800mg/비타민B1: 0.36mg/비타민B2: 0.42mg/나이아신: 4.5mgNE/비타민B6: 0.45mg/비타민B12: 0.72㎍/비타민C: 30mg"
네츄럴플러스 권나라 에버핏 다이어트 발포 가르시니아6통 /2세트 에버핏,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
네츄럴플러스 권나라 에버핏 다이어트 발포 가르시니아 6통 + 발포 마시는 콜라겐C 6통,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
네츄럴플러스 한국바이오팜 내츄럴플러스 다이어트 유산균/프로바이오틱스/가르시니아/가르시아,프로바이오틱스/가르시니아(HCA)/섭취대상: 성인남녀/기능성: 장 건강
노바렉스 김석진LAB 다이어트 또박한팩,"가르시니아(HCA)/섭취대상: 여성, 남성/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 체지방감소"
노바렉스 인생한방 슬리밍,"[주요성분] 가르시니아(HCA)/녹차추출물(카테킨)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 3정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소, 항산화, 혈중 콜레스테롤 개선/
[기능성분] 카테킨: 300mg/HCA: 750mg/나이아신: 15mgNE/판토텐산: 5mg/비타민D: 10㎍"
노비스바이오 바이바이 유산균 가르시니아 비타민C 다이어트 바이바이,"[주요성분] 프로바이오틱스/가르시니아(HCA)/비타민C/보장균수(CFU): 1억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA: 750mg/비타민C: 100mg"
노비스바이오 오라뷰 제로톡 가르시니아 콤부차,가르시니아(HCA)/형태: 분말형/특징: 스틱형
녹십자 GC 가르시니아 다이어트 2,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
녹십자 가르시니아 다이어트 777,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
뉴메이트 씹어먹는 다이어트 슬림핏8,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/섭취기간: 24주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg/셀렌: 27.5㎍/나이아신: 5mgNE/아연: 3mg/망간: 1.2mg/판토텐산: 2.6mg/비타민B1: 2.2mg/비타민B6: 2.5mg/비타민B2: 1.4mg"
뉴일리 지금부터 다이어트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg/셀렌: 55㎍/판토텐산: 5mg/비타민B1: 1.2mg/비타민B2: 1.4mg/비타민B6: 1.5mg"
뉴트리디데이 NEW 다이어트 칼로리 스피드컷,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2정/섭취기간: 4주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 756mg"
뉴트리디데이 가르시니아 1000,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/섭취기간: 8주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 1,000mg"
뉴트리디데이 고함량 가르시니아 100024주분,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
뉴트리디데이 다이어트 가르시니아 1000 + 카테킨 400 + 잔티젠 올뉴 600 1세트,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
뉴트리디데이 다이어트 스페셜 올뉴,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg"
뉴트리디데이 다이어트 스페셜 올뉴 퍼펙트,"[주요성분] 알로에전잎/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 4주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소/
[기능성분] HCA: 750mg/안트라퀴논계화합물: 20mg"
뉴트리디데이 다이어트 알로에겔 오리지날,"[주요성분] 알로에겔/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회/형태: 음료(액상)/
[인증] 건강기능식품/기능성: 면역력 증진, 장 건강, 체지방감소, 피부 건강/
[기능성분] 총 다당체: 100mg/HCA: 1,000mg"
뉴트리디데이 다이어트 카테킨 올뉴+스페셜 올뉴,"[주요성분] 가르시니아(HCA)/녹차추출물(카테킨)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소, 항산화, 혈중 콜레스테롤 개선/
[기능성분] 카테킨: 300mg"
뉴트리디데이 다이어트 카페빼네 3종 패키지,"가르시니아(HCA)/섭취횟수, 양: 1일 2회, 1포/섭취기간: 15일(1박스)/형태: 분말형/특징: 스틱형/건강기능식품/GMP/기능성: 체지방감소/Hydroxycitric acid 750mg"
뉴트리디데이 다이어트 칼로리 스피드컷,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2정/섭취기간: 4주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 756mg"
뉴트리디데이 디카페 다크 다이어트 아메리카노맛,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 45일/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg"
뉴트리디데이 디카페 마일드 다이어트 마일드 스위트 아메리카노맛,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 45일/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg"
뉴트리디데이 디카페 허벌티 테이스트 다이어트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 45일/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg"
뉴트리디데이 비오틴 다이어트,"[주요성분] 가르시니아(HCA)/비오틴/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg"
뉴트리디데이 빨간다이어트 고함량 가르시니아 1000,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 2회, 1정/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소"
뉴트리디데이 빨간다이어트 고함량 가르시니아1000,가르시니아(HCA)/홍삼/건강식품/건강보조식품
뉴트리디데이 스페셜 올뉴,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회,2정씩/섭취기간: 1개월(1통)/형태: 캡슐,정/건강기능식품/기능성: 체지방감소/hca750mg"
"뉴트리디데이 카페빼네 아메리카노맛 3,","가르시니아(HCA)/섭취횟수, 양: 1일 2회, 1포/섭취기간: 15일(1박스)/형태: 분말형/특징: 스틱형/건강기능식품/GMP/기능성: 체지방감소/Hydroxycitric acid 750mg"
뉴트리디데이 카페빼네 아메리카노맛,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 15일/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg"
"뉴트리디데이 카페빼네 에스프레소맛 3,","가르시니아(HCA)/섭취횟수, 양: 1일 2회, 1포/섭취기간: 15일(1박스)/형태: 분말형/특징: 스틱형/건강기능식품/GMP/기능성: 체지방감소/Hydroxycitric acid 750mg"
뉴트리디데이 카페빼네 에스프레소맛,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 15일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg"
뉴트리디데이 카페빼네 커피믹스,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 15일/형태: 분말/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg"
