Name,Spec,Name
그린빈코리아 갓볶은 원두커피 페루 SHB EP 찬차마요,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 풀시티
그린빈코리아 갓볶은원두커피 인도네시아G1 만델링 사리막무르,원두커피/파우치형/홀빈/분쇄여부: 선택
그린빈코리아 온두라스 갓볶은 원두커피 마르칼라 큐그레이드,원두커피/드립백
그린어쓰커피/,원두커피/드립백
그린어쓰커피 원두커피,원두커피/드립백/파우치형/홀빈/분쇄여부: 선택
그린어쓰커피 케냐 AA TOP,원두커피/분말/파우치형/홀빈/분쇄여부: 선택/원산지: 케냐
기라델리 Ghirardelli 마제스틱 코코아 파우더,원두커피/스틱형/드립백
김대기커피 파나마 에스메랄다 게이샤,원두커피/드립백
나무사이로 노래하는 새 15T,"원두커피/아메리카노/드립백/총량: 15T/
[맛집] 나무사이로/중량: 10g"
나무사이로 브릴리 15T,"원두커피/아메리카노/드립백/총량: 15T/
[맛집] 나무사이로/중량: 10g"
나무사이로 와이칸 15T,"원두커피/아메리카노/드립백/총량: 15T/
[맛집] 나무사이로/중량: 10g"
나무사이로 위15T,"원두커피/아메리카노/드립백/총량: 15T/
[맛집] 나무사이로/중량: 10g"
남영비비안 로즈버드 자바 원두커피,원두커피
네스카페 돌체구스토 테이스터스 초이스,인스턴트커피/원두커피/리필형
네스프레소호환 커피빈 디카페인 로스트 블렌드,원두커피/드립백
네슬레 NESCAFE COFFEE MATE 헤이즐넛 크리머,원두커피/드립백
네슬레 네스카페 수프리모 아메리카노 90+,원두커피/용기형/홀빈
네슬레 네스카페 클레식마일드/자판기용,원두커피/리필형/드립백
네슬레 네스카페 테이스터스 초이스 마일드모카GD,원두커피/그린빈
네슬레 네스카페 테이스터스 초이스 오리지날GD,원두커피/그린빈
네슬레 네스프레소 라바짜 에스프레소 디카페인 캡슐커피,원두커피/캡슐커피/맛: 디카페인/사용머신: 네스프레소/총량: 50개
네슬레 네스프레소 리반토 캡슐커피,원두커피/캡슐커피/맛: 에스프레소/사용머신: 네스프레소/총량: ~10개입
네슬레 네스프레소 버츄오 더블 에스프레소 스쿠로 캡슐커피,원두커피/캡슐커피/맛: 에스프레소/사용머신: 버츄오/총량: ~30개입
네슬레 네스프레소 카자르 캡슐커피,원두커피/캡슐커피/맛: 에스프레소/사용머신: 네스프레소/총량: ~10개입
네슬레 네슬레 커피메이트 크리머Coffeemate,원두커피/드립백
네슬레 스타벅스 앳홈 베란다 블렌드 분쇄,원두커피/분말/파우치형/홀빈/분쇄여부: O
네슬레 스타벅스 앳홈 블론드 에스프레소 홀빈,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
네슬레 스타벅스 앳홈 싱글 오리진 콜롬비아 분쇄,원두커피/분말/파우치형/홀빈/분쇄여부: O
네슬레 스타벅스 앳홈 에스프레소 로스트 홀빈,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
네슬레 스타벅스 앳홈 카페 베로나 분쇄,원두커피/분말/파우치형/홀빈/분쇄여부: O
네슬레 스타벅스 앳홈 파이크 플레이스 로스트 홀빈,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
네슬레 스타벅스 앳홈 하우스 블렌드 분쇄,원두커피/분말/파우치형/홀빈/분쇄여부: O/원산지: 포르투갈
네슬레 인터네셔널 로스트 커피,원두커피/드립백
네슬레 테이스터스초이스 네스카페 크레마 로마 아메리카노 T,원두커피/드립백
네슬레 테이스터스초이스 수프리모병,원두커피
뉴디스코리아 노블레스 원두커피 에티오피아 예가체프,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 에티오피아
뉴디스코리아 노블레스 원두커피 케냐AA,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 케냐
뉴디스코리아 더코나빈 자메이카 블루마운틴 엑스트라 팬시 10%,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 자메이카, 콜롬비아, 과테말라, 인도네시아, 브라질"
뉴디스코리아 더코나빈 자메이카 블루마운틴 엑스트라 팬시 100%,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 자메이카
뉴디스코리아 더코나빈 자메이카 블루마운틴 엑스트라 팬시 50%,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 자메이카, 케냐"
다이렉빈 베트남 람동 프리미엄 허니등급 로부스타 원두커피,원두커피/홀빈
다크브릭스 레귤러 블렌드,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/로스팅 단계: 시티 로스팅
다크브릭스 스페셜 블렌드,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/로스팅 단계: 풀시티 로스팅
다크브릭스 에티오피아 예가체프 G2,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 에티오피아 로스팅 단계: 시티 로스팅
다크브릭스 케냐 AA,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 케냐 로스팅 단계: 프렌치 로스팅
다크브릭스 탄자니아 AA 킬리만자로,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 탄자니아 로스팅 단계: 시티 로스팅
달구네 강달구네 블렌드,원두커피/드립백
달구네 달구네커피 원두커피,원두커피/드립백
달구네 원두 커피,원두커피/드립백
달마이어 캡사 에스프레소 크레마 도로 캡슐커피,원두커피/캡슐커피/맛: 에스프레소/사용머신: 네스프레소/총량: ~10개입
달마이어 프로도모 원두커피,원두커피/분말/파우치형/홀빈/분쇄여부: O
담터 브라질 산토스 분쇄커피,원두커피/리필형/분쇄여부: O/원산지: 브라질
대상 로즈버드 자바 블렌드,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 베트남
대상 로즈버드 자바 헤이즐넛,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
대상 로즈버드 카페 스페셜 블렌드,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 베트남, 브라질, 에티오피아"
대상 로즈버드 헤이즐넛 No.1,"원두커피/홀빈/분쇄여부: X/원산지: 브라질, 에티오피아"
대상 자바 헤즐넛향,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 베트남
대한다업 프렌치카페 더파드 식스 따라주 블렌드 15T,원두커피/파드형/중량: 7.5g
대한다업 헬로모닝 블랜드 원두커피 홀빈,원두커피/드립백
대한다업 헬로모닝 얼리버드 드립백 원두커피 8T,원두커피/티백형/총량: 8T/중량: 7g
대현인터내셔널 카페테로스 헤이즐넛 골드,원두커피/홀빈/분쇄여부: X
대현인터네셔널 Gourmet 헤이즐넛 금장 원두커피,원두커피/드립백
대호식품 까르페데이 에스프레소 커피,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 브라질산 60%, 베트남산 40%"
더드립 에이디플러스 커피 드립백 케냐 자와디 7T,원두커피/아메리카노/드립백/총량: 7T/중량: 10g
더드립 에이티플러스커피 드립백 과테말라 안드레스 7T,원두커피/아메리카노/드립백/총량: 7T/중량: 10g
더드립 에이티플러스커피 드립백 브라질 페드로 7T,원두커피/아메리카노/드립백/총량: 7T/중량: 10g
더드립 에이티플러스커피 드립백 에티오피아 아디스 7T,원두커피/아메리카노/드립백/총량: 7T/중량: 10g
더드립 에이티플러스커피 드립백 코스타리카 알바로 7T,원두커피/아메리카노/드립백/총량: 7T/중량: 10g
던킨도너츠 던킨도너츠 던킨 도넛츠 오리지날 미디움 로스트 커피,원두커피/드립백
도로시 커피팩토리 마일드 블렌드 원두커피,원두커피/드립백
도로시 커피팩토리 브라질 세하도 원두커피,원두커피/드립백
도로시 커피팩토리 솜사탕 블렌드 원두커피,원두커피/드립백
도로시 커피팩토리 케냐 AA 갓볶은 원두커피,원두커피/드립백
도로시 커피팩토리 콜롬비아 수프리모 디카페인 원두커피,원두커피/드립백
도로시 커피팩토리 콜롬비아 수프리모 원두커피,원두커피/드립백
도로시 커피팩토리 클래식다크 블렌드 원두커피,원두커피/드립백/로스팅정도: 강함
도로시커피팩토리 라이트 블렌드,원두커피/파우치형/홀빈/분쇄여부: 선택/분쇄단계선택
도로시커피팩토리 케냐 AA,원두커피/파우치형/홀빈/분쇄여부: 선택/분쇄단계선택
도로시커피팩토리 콜롬비아 수프리모,원두커피/파우치형/홀빈/분쇄여부: 선택/분쇄단계선택
도로시커피팩토리 콜롬비아 수프리모 디카페인,원두커피/파우치형/홀빈/분쇄여부: 선택/분쇄단계선택
도로시커피팩토리 클래식 다크 블렌드,원두커피/파우치형/홀빈/분쇄여부: 선택/분쇄단계선택
도로시커피팩토리 클래식 마일드 블렌드,원두커피/파우치형/홀빈/분쇄여부: 선택/분쇄단계선택
도위에그버트 다우에 에그버츠 디카페인입,인스턴트커피/원두커피/스틱형
독고다이 르완다 버본,원두커피/드립백
독고다이 베트남 로부스타 G1,원두커피/드립백
동림푸드 티스탠다드 브라질 세라도 싱글 오리진,원두커피
동서식품 맥스웰하우스 마스터 헤이즐넛 블랙펫,원두커피/그린빈
동서식품 맥스웰하우스 아메리칸 로스트,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
동서식품 맥스웰하우스 에스프레소 로스트,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 브라질80%, 콜롬비아11%"
동서식품 맥스웰하우스 오리지날 골드 홀빈,"원두커피/홀빈/분쇄여부: 선택/원산지: 브라질, 과테말라"
동서식품 맥스웰하우스 오리지날 맥스골드,원두커피/홀빈/분쇄여부: X
동서식품 맥스웰하우스 원두 분쇄 커피 아메리카노,원두커피/분말/분쇄여부: O/원산지: 외국산/개당중량: 100g
동서식품 맥스웰하우스 원두커피 아메리카노,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 파푸아뉴기니, 과테말라, 콜롬비아"
동서식품 맥스웰하우스 원두커피 프렌치로스트,원두커피/홀빈
동서식품 맥스웰하우스 프렌치 로스티드,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 브라질, 콜롬비아"
동서식품 맥심 시그니처 블렌드 라이트 밸런스,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/커피원두100% (에티오피아산50%, 과테말라산20%, 케냐산30%)"
동서식품 맥심 시그니처 블렌드 라이트 블로섬,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 에티오피아산50%, 케냐산30%, 코스타리카산20%"
동서식품 맥심 시그니처 블렌드 미디엄 밸런스,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/커피원두100% (코스타리카산40%, 과테말라산30%, 케냐산30%)"
동서식품 맥심 시그니처 블렌드 풀 밸런스,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 과테말라, 코스타리카, 콜롬비아"
동서식품 맥심 시그니처 블렌드 풀 어센틱,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 과테말라산40%, 콜롬비이산30%, 인도네시아산30%"
동서식품 맥심 싱글 오리진 과테말라 푸에르토 케찰,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 과테말라
동서식품 맥심 싱글 오리진 브라질 산토스 10T,원두커피/드립백/총량: 10T/중량: 8g
동서식품 맥심 싱글 오리진 브라질 산토스,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 브라질
동서식품 맥심 싱글 오리진 에티오피아 시다모 10T,원두커피/드립백/총량: 10T/중량: 8g
동서식품 맥심 싱글 오리진 에티오피아 시다모,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 에티오피아
동서식품 맥심 싱글 오리진 케냐 몸바사,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/원산지: 케냐
동서식품 맥심 싱글 오리진 콜롬비아 우일라 10T,원두커피/드립백/총량: 10T/중량: 8g
동서식품 맥심 싱글 오리진 콜롬비아 우일라,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
동서식품 맥심 에스프레소 블렌드,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/커피원두100% (브라질산 55%, 콜롬비아산30%, 과테말라산15%)"
동서식품 맥심 에스프레소 블렌드 No.86,"원두커피/분말/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/원산지: 콜롬비아, 과테말라 로스팅단계: 미디엄로스팅"
동서식품 맥심 카누 30T 모음전/마일드/다크/커피/블랙/원두/라떼,인스턴트커피/원두커피/총량: ~50티백
동서식품 맥심 카누 더 리얼 방탄커피 인 뉴욕 바리스타 에디션 진짜 MCT와 무염버터로 만든 제대로 된 방탄커피,원두커피
동서식품 맥심 카누 마스터 블렌드 아메리칸 로스트 원두커피,원두커피/파우치형/홀빈
동서식품 맥심 카누 마스터 블렌드 아메리칸 로스트 원두커피+워터보틀,원두커피/파우치형/홀빈
동서식품 맥심 카누 마스터 블렌드 아메리칸 로스트 원두커피+키링2종,원두커피/파우치형/홀빈
동서식품 맥심 카누 마스터 블렌드 에스프레소 로스트 원두커피,원두커피/파우치형/홀빈
동서식품 맥심 카누 마스터 블렌드 유러피안 로스트 원두커피,원두커피/파우치형/홀빈
동서식품 맥심 카누 마스터 블렌드 유러피안 로스트 원두커피+워터보틀,원두커피/파우치형/홀빈
동서식품 맥심 카누 마스터 블렌드 유러피안 로스트 원두커피+키링2종,원두커피/파우치형/홀빈
동서식품 맥심 카누 맥심 아라비카믹스,원두커피
동서식품 맥심 카누 맥심 오리지날믹스,원두커피
동서식품 맥심 카누 미니 마일드 로스트 아메리카노입,원두커피/그린빈
동서식품 맥심 카누 바리스타 블렌드 홀빈,원두커피
동서식품 맥심 카누 시그니처 블렌드 라이트 밸런스,원두커피/리필형/홀빈/분쇄여부: O/원산지: 외국산/개당중량: 1kg
동서식품 맥심 카누 시그니처 블렌드 라이트 블로섬,커피원두/원두드립커피/파우치형
동서식품 맥심 카누 시그니처 블렌드 미디엄 밸런스,원두커피/드립백/파우치형/홀빈/로스팅정도: 중간
동서식품 맥심 카누 시그니처 블렌드 풀 밸런스,커피원두/리필형/원두드립커피/파우치형/홀빈
동서식품 맥심 카누 시그니처 블렌드 풀 어센틱,커피원두/원두드립커피/파우치형
동서식품 맥심 카누 싱글 오리진 과테말라 푸에르토 케찰,원두커피백/홀빈
동서식품 맥심 카누 싱글 오리진 브라질 산토스,커피원두/리필형/원두드립커피/파우치형/홀빈
동서식품 맥심 카누 싱글 오리진 에티오피아 시다모,원두커피/드립백/파우치형/홀빈/원산지: 에티오피아/개당중량: 500g초과
동서식품 맥심 카누 싱글 오리진 케냐 몸바사,커피원두/원두드립커피/파우치형/홀빈
동서식품 맥심 카누 싱글 오리진 콜롬비아 우일라,커피원두/원두드립커피/파우치형
동서식품 맥심 카누 아이브루 미니 리치 헤이즐넛향 70T,원두커피
동서식품 맥심 카누 약초골 우엉차 벌크포장*2봉,원두커피
동서식품 맥심 카누 에스프레소 블렌드,원두커피/리필형/파우치형/홀빈
동서식품 맥심 카누 에스프레소 액상커피입,원두커피
동서식품 맥심 카누 원두커피 마스터 블렌드 프렌치 로스트,원두커피
동서식품 맥심 카누 카페블렌드 다크 로스팅 원두,원두커피/그린빈/홀빈/로스팅정도: 강함
동서식품 맥심 카누 카페블렌드 미디엄 로스팅 원두,원두커피/홀빈/로스팅정도: 중간
동서식품 맥심 카누 프리미엄 커피 2호 선물세트,원두커피
동서식품 맥심 카누 허브차 3종 선물세트,원두커피
동서식품 카누 맥스웰하우스 오리지날 커피믹스 1,원두커피
동서식품 카누 카누 마일드 스위트 30티백,원두커피/티백형
동화G&C 로빈스 에스프레소,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/원산지: 브라질, 베트남 로스팅 단계: 시티 로스팅~풀시티 로스팅"
드립핑크 갓볶은 브라질 세하도 FC 원두,원두커피/파우치형/홀빈/분쇄여부: 선택
드립핑크 갓볶은 온두라스 SHG 원두,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/로스팅단계: 풀시티 로스팅
드립핑크 과테말라 SHB드립백커피,원두커피/드립백/원산지: 과테말라
드립핑크 과테말라 SHB 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 과테말라
드립핑크 니카라과 SHG드립백커피,원두커피/드립백/원산지: 니카라과
드립핑크 니카라과 SHG 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 니카라과
드립핑크 멕시코 SHG드립백커피,원두커피/드립백/원산지: 멕시코
드립핑크 멕시코 SHG 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 멕시코
드립핑크 브라질 세하도 FC드립백커피,원두커피/드립백/원산지: 브라질
드립핑크 브라질 세하도 FC 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 브라질
드립핑크 에티오피아 시다모 내츄럴드립백커피,원두커피/드립백/원산지: 에티오피아 시다모
드립핑크 에티오피아 시다모 내츄럴 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 에티오피아 시다모
드립핑크 에티오피아 예가체프 G2드립백커피,원두커피/드립백/원산지: 에티오피아 예가체프
드립핑크 에티오피아 예가체프 G2 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 에티오피아 예가체프 로스팅 단계: 시티 로스팅
드립핑크 우간다 부기수 AA드립백커피,원두커피/드립백/원산지: 우간다 부기수
드립핑크 우간다 부기수 AA 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 우간다 부기수
드립핑크 인도네시아 만델링 G1드립백커피,원두커피/드립백/원산지: 인도네시아 만델링
드립핑크 인도네시아 만델링 G1 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 인도네시아 만델링
드립핑크 케냐 AA드립백커피,원두커피/드립백/원산지: 케냐
드립핑크 케냐 AA 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 케냐 로스팅 단계: 시티 로스팅
드립핑크 콜롬비아 슈프리모드립백커피,원두커피/드립백/원산지: 콜롬비아
드립핑크 콜롬비아 슈프리모 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 콜롬비아
드립핑크 탄자니아 AA드립백커피,원두커피/드립백/원산지: 탄자니아
드립핑크 탄자니아 AA 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 탄자니아
드립핑크 파푸아뉴기니 블루마운틴드립백커피,원두커피/드립백/원산지: 파푸아뉴기니 블루마운틴
드립핑크 파푸아뉴기니 블루마운틴 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 파푸아뉴기니 블루마운틴
드립핑크 하노이트림 드립백커피 20T,원두커피/아메리카노/드립백/총량: 20T/1T당: 10g
라바짜 골드 셀렉션,"원두커피/홀빈/분쇄여부: X/로스팅정도: 중간/원산지: 브라질, 아메리카 외"
라바짜 구스토 포르테,원두커피/리필형/드립백/파우치형/홀빈
라바짜 구스토 피에노,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/원산지: 아프리카, 아시아, 남미"
라바짜 그란 에스프레소 블루파드 18T,원두커피/파드형/중량: 7g
라바짜 그랜 아로마 라이트 로스트 그라운드,원두커피/분말/파우치형/홀빈/분쇄여부: O
라바짜 그랜 아로마 미디엄 로스트 그라운드,원두커피/분말/파우치형/홀빈/분쇄여부: O
라바짜 그랜드 에스프레소,"원두커피/홀빈/분쇄여부: X/로스팅정도: 중간/원산지: 브라질, 온두라스, 우간다 로스팅 단계: 미디엄 로스팅"
라바짜 디카페인 미디엄 분쇄커피,원두커피/분말/용기형/홀빈/분쇄여부: O
라바짜 디카페인 분쇄커피,원두커피/분말/파우치형/홀빈/분쇄여부: O
라바짜 디카페인 분쇄커피 캔,원두커피/분말/용기형/홀빈/분쇄여부: O
라바짜 라바짜 퀄리타 오로 그라운드 캔-,원두커피/홀빈
라바짜 라바짜 퀄리타 오로 그라운드 캔세트,원두커피/드립백/용기형/홀빈
라바짜 라바짜 크래마엔 구스토 돌체 분쇄커피,원두커피/드립백/파우치형/홀빈
라바짜 라바짜블루 크레마돌체캡슐,원두커피/드립백
라바짜 베라카,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/원산지: 에티오피아, 콜롬비아, 브라질, 인도네시아 로스팅 단계: 미디엄 로스팅"
라바짜 사와바,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/원산지: 탄자니아, 콜롬비아, 브라질, 인도네시아 로스팅 단계: 미디엄 로스팅"
라바짜 에스프레소 이탈리아노 홀빈,원두커피/드립백
라바짜 에스프레소 크레마 에 구스토 원두 커피,원두커피/드립백
라바짜 이쪼 원두커피골드 실버 2종 일리 킴보 라바짜,원두커피/드립백
라바짜 일 필트로 클라시코 분쇄커피,원두커피/분말/파우치형/홀빈/분쇄여부: O
라바짜 퀄리타 로사,원두커피/분쇄여부: O
라바짜 퀄리타 로사 분쇄커피 캔,원두커피/분말/용기형/홀빈/분쇄여부: O
라바짜 퀄리타 로사 분쇄커피 팩,원두커피/분말/파우치형/홀빈/분쇄여부: O
라바짜 퀄리타 로사 커피 원두,원두커피/로스팅정도: 중간
라바짜 퀄리타 로싸,원두커피/드립백
