Id,Name,Type,Price,Mall,Timestamp
코카콜라음료 코카콜라 제로 190ml,90개,44100,65몰,258원/100ml,"탄산음료/콜라/포장형태: 캔/제로칼로리/박스/
[영양정보] 1회 제공량 190ml당 열량: 0kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 12mg"
동서식품 레드불 슈가프리 250ml,4개,9920,1몰,992원/100ml,"에너지드링크/포장형태: 캔/제로칼로리/
[영양정보] 1회 제공량 250ml당 열량: 5kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg"
동서식품 레드불 슈가프리 250ml,8개,16840,3몰,842원/100ml,"에너지드링크/포장형태: 캔/제로칼로리/
[영양정보] 1회 제공량 250ml당 열량: 5kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg"
레드불 제로 250ml (해외),24개,127800,2몰,"2,130원/100ml",에너지드링크/포장형태: 캔/제로칼로리
동아오츠카 나랑드 사이다 제로 500ml,40개,24970,51몰,125원/100ml,"탄산음료/사이다/포장형태: 페트/제로칼로리/
[영양정보] 1회 제공량 250ml당 열량: 0kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 90mg"
롯데칠성음료 펩시콜라 제로슈거 라임향 500ml,18개,12720,3몰,141원/100ml,"탄산음료/콜라/포장형태: 페트/제로칼로리/
[영양정보] 1회 제공량 500ml당 열량: 0kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 135mg"
롯데칠성음료 펩시콜라 제로슈거 라임향 500ml,30개,30400,14몰,203원/100ml,"탄산음료/콜라/포장형태: 페트/제로칼로리/
[영양정보] 1회 제공량 500ml당 열량: 0kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 135mg"
롯데칠성음료 펩시콜라 제로슈거 라임향 355ml,15개,10270,17몰,193원/100ml,"탄산음료/콜라/포장형태: 캔/제로칼로리/
[영양정보] 1회 제공량 355ml당 열량: 0kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 95mg"
코카콜라음료 코카콜라 제로 300ml,48개,37940,70몰,263원/100ml,"탄산음료/콜라/포장형태: 페트/제로칼로리/
[영양정보] 1회 제공량 300ml당 열량: 0kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 18mg"
동아오츠카 나랑드 사이다 제로 1.5L,5개,9400,10몰,125원/100ml,"탄산음료/사이다/포장형태: 페트/제로칼로리/박스/
[영양정보] 1회 제공량 200ml당 열량: 0kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 20mg"
동아오츠카 나랑드 사이다 제로 1.5L,9개,17240,3몰,128원/100ml,"탄산음료/사이다/포장형태: 페트/제로칼로리/박스/
[영양정보] 1회 제공량 200ml당 열량: 0kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 20mg"
롯데칠성음료 펩시콜라 제로슈거 라임향 355ml,72개,47380,28몰,185원/100ml,"탄산음료/콜라/포장형태: 캔/제로칼로리/
[영양정보] 1회 제공량 355ml당 열량: 0kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 95mg"
코카콜라음료 코카콜라 제로 190ml,120개,69390,12몰,304원/100ml,"탄산음료/콜라/포장형태: 캔/제로칼로리/박스/
[영양정보] 1회 제공량 190ml당 열량: 0kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 12mg"
코카콜라음료 코카콜라 제로 190ml,150개,84930,6몰,298원/100ml,"탄산음료/콜라/포장형태: 캔/제로칼로리/박스/
[영양정보] 1회 제공량 190ml당 열량: 0kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 12mg"
코카콜라음료 코카콜라 제로 190ml,180개,109000,2몰,319원/100ml,"탄산음료/콜라/포장형태: 캔/제로칼로리/박스/
[영양정보] 1회 제공량 190ml당 열량: 0kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 12mg"
롯데칠성음료 펩시콜라 제로슈거 라임향 무라벨 300ml,80개,48200,14몰,201원/100ml,"탄산음료/콜라/포장형태: 페트/무라벨/제로칼로리/
[영양정보] 1회 제공량 300ml당 열량: 0kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 50mg"
농심 웰치 제로 그레이프맛 355ml,96개,66990,2몰,197원/100ml,"탄산음료/환타·웰치스/포장형태: 캔/제로칼로리/
[영양정보] 1회 제공량 355ml당 열량: 0kcal/탄수화물: 8g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg/알룰로오스: 8g"
롯데칠성음료 펩시콜라 제로슈거 라임향 무라벨 300ml,100개,75500,6몰,252원/100ml,"탄산음료/콜라/포장형태: 페트/무라벨/제로칼로리/
[영양정보] 1회 제공량 300ml당 열량: 0kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 50mg"
롯데칠성음료 펩시콜라 제로슈거 라임향 245ml,16개,11120,5몰,284원/100ml,"탄산음료/콜라/포장형태: 캔/제로칼로리/
[영양정보] 1회 제공량 245ml당 열량: 0kcal"
립톤 제로 아이스티 복숭아 30T,7개,49290,1몰,235원/1T,음료베이스/아이스티/포장형태: 스틱/총량: 300T/제로칼로리/1T당: 5g
농심 웰치 제로 오렌지맛 355ml,36개,18690,5몰,146원/100ml,"탄산음료/환타·웰치스/포장형태: 캔/제로칼로리/
[영양정보] 1회 제공량 355ml당 열량: 0kcal/탄수화물: 8g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg/알룰로오스: 8g"
프로엠홀딩스 아이스톡 레몬에이드 제로 230ml,50개,35720,1몰,311원/100ml,"혼합음료/포장형태: 파우치/제로칼로리/
[영양정보] 1회 제공량 230ml당 열량: 0kcal"
광동제약 비타500F 240ml 24캔 + 비타500 제로 스파클링 250ml 24캔,,29740,11몰,,제로칼로리
롯데칠성음료 펩시콜라 제로슈거 라임향 210ml,240개,122290,9몰,243원/100ml,"탄산음료/콜라/포장형태: 캔/제로칼로리/박스/
[영양정보] 1회 제공량 210ml당 열량: 0kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 55mg"
"웅진 자연은 말린 제로칼로리 500ml x 6페트 복숭아,애플망고,자몽 각2페트","1,984원/100ml",9920,2몰,,제로칼로리
나랑드사이다 제로 그린애플 350ml 20개 + 파인애플 350ml 20개,176원/100ml,24640,7몰,,탄산수/포장형태: 페트/350ml/제로칼로리
웅진식품 티즐 제로 블랙자몽티 + 피치우롱티 500ml 10+10개,338원/100ml,16920,4몰,,차음료/제로칼로리
맥널티 복숭아 자몽 아이스티 제로 500ml 12개 24개,"3,216원/100ml",16080,1몰,,차음료/제로칼로리
코카콜라 코크 제로1.5L + 스프라이트 제로1.5L,149원/100ml,4480,2몰,,탄산음료/탄산음료/포장형태: 페트/제로칼로리
농심 웰치 제로 그레이프 355ml x 6개 + 오렌지 355ml x 6개,277원/100ml,11810,2몰,,탄산음료/탄산음료/포장형태: 캔/제로칼로리
농심 웰치 제로 그레이프 500ml,144개,185150,1몰,257원/100ml,"탄산음료/환타·웰치스/포장형태: 페트/제로칼로리/
[영양정보] 1회 제공량 500ml당 열량: 0kcal/탄수화물: 11g/당류: 0g/단백질: 0g/지방: 0.8g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg/알룰로오스: 11g"
농심 웰치 제로 샤인머스캣 355ml 24개 + 그레이프 355ml 24개,"8,186원/100ml",29060,2몰,,"탄산음료,환타·웰치스/탄산음료/포장형태: 캔/355ml/제로칼로리"
농심 웰치 제로 샤인머스캣 355ml 24개 + 오렌지 355ml 24개,171원/100ml,29060,2몰,,"탄산음료,환타·웰치스/탄산음료/포장형태: 캔/355ml/제로칼로리"
롯데칠성음료 펩시콜라 제로슈거 라임향 500ml,160개,181890,5몰,227원/100ml,"탄산음료/콜라/포장형태: 페트/제로칼로리/
[영양정보] 1회 제공량 500ml당 열량: 0kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 135mg"
롯데칠성음료 펩시콜라 제로슈거 라임향 210ml,210개,120690,3몰,274원/100ml,"탄산음료/콜라/포장형태: 캔/제로칼로리/박스/
[영양정보] 1회 제공량 210ml당 열량: 0kcal/탄수화물: 0g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 55mg"
롯데칠성음료 탐스 제로 레몬 355ml 24캔 제로음료,"5,161원/100ml",18320,11몰,,제로칼로리
롯데칠성음료 펩시콜라 제로슈거 라임향 210ml 30개 + 칠성사이다 제로 210ml 30개,238원/100ml,30000,3몰,,포장형태: 캔/210ml/제로칼로리
롯데칠성음료 펩시콜라 제로슈거 라임향 355ml 24개 + 칠성사이다 제로 355ml 24개,199원/100ml,33900,3몰,,포장형태: 캔/355ml/제로칼로리
"맥널티 제로칼로리 아이스티 500ml 12입 복숭아, 자몽, 청포도","4,720원/100ml",23600,2몰,,제로칼로리
웅진 티즐 스파클링 제로 피치우롱티 500ml[20개],152원/100ml,15190,8몰,,비타민음료/탄산음료/포장형태: 캔/500ml/제로칼로리
롯데칠성음료 펩시콜라 제로슈거 라임향 300ml 20개 + 칠성사이다 제로 300ml 20개,258원/100ml,30900,2몰,,포장형태: 캔/300ml/제로칼로리
코카콜라 코카콜라 제로 제로 190ml 30개 + 환타 오렌지 190ml 30개 + 스프라이트 190ml 30개,249원/100ml,42620,4몰,,포장형태: 캔/190ml/제로칼로리
"맥널티 제로칼로리 아이스티 청포도맛 500ml 24입, 1개","3,580원/100ml",17900,1몰,,제로칼로리
농심 웰치 제로 그레이프 355ml 12개 + 오렌지 355ml 6개 + 샤인머스캣 355ml 6개,377원/100ml,16080,2몰,,포장형태: 캔/355ml/제로칼로리
에이치케이이노엔 티로그 납작 복숭아 아이스티 제로 홍차 500ml 12개 + 녹차 500ml 12개,"3,960원/100ml",19800,13몰,,포장형태: 페트/500ml/제로칼로리
코카콜라 코카콜라 190ml 30개 + 코카콜라 제로 190ml 30개,282원/100ml,32120,1몰,,포장형태: 캔/190ml/제로칼로리
농심 웰치 제로 샤인머스캣 355ml[3개],403원/100ml,4290,6몰,,포장형태: 캔/355ml/제로칼로리
농심 웰치 제로 355ml 그레이프 6개 + 체리스트로베리 6개 + 샤인머스켓 6개 + 오렌지 6개,170원/100ml,14490,10몰,,포장형태: 캔/355ml/제로칼로리
오케이에프 뷰티콜라겐 제로슈가 500ml[24개],270원/100ml,32370,1몰,,이온음료/포장형태: 페트/500ml/제로칼로리
롯데칠성음료 펩시콜라 제로슈거 라임향 210ml 15개 + 칠성사이다 제로 210ml 15개,355원/100ml,22340,1몰,,콜라/포장형태: 캔/210ml/제로칼로리
인테이크 슈가로로 코코제로 4종 혼합,"3,209,000원/100ml",32090,2몰,,탄산수/포장형태: 페트/340ml/제로칼로리
