2024-10-17 12:21:47
66491792,에이치케이이노엔 컨디션 스틱 컨디션맛 + 망고맛 젤리 18g,120개,109610,7몰,507원/10g,숙취해소제/특징: 스틱형
66491810,에이치케이이노엔 컨디션 스틱 컨디션맛 + 망고맛 젤리 18g,200개,183410,7몰,509원/10g,숙취해소제/특징: 스틱형
66491828,에이치케이이노엔 컨디션 스틱 컨디션맛 + 망고맛 젤리 18g,1,342100,9몰,400개,숙취해소제/특징: 스틱형
66491585,에이치케이이노엔 컨디션 스틱 컨디션맛 + 망고맛 젤리 18g,40개,37980,7몰,528원/10g,숙취해소제/특징: 스틱형
66491750,에이치케이이노엔 컨디션 스틱 컨디션맛 + 망고맛 젤리 18g,60개,55260,5몰,512원/10g,숙취해소제/특징: 스틱형
66491777,에이치케이이노엔 컨디션 스틱 컨디션맛 + 망고맛 젤리 18g,80개,76310,7몰,530원/10g,숙취해소제/특징: 스틱형
66492107,에이치케이이노엔 컨디션 스틱 컨디션맛 젤리 18g,1,31190,21몰,30개,숙취해소제/특징: 스틱형
66492644,에이치케이이노엔 컨디션 스틱 컨디션맛 젤리 18g,40개,41070,10몰,570원/10g,숙취해소제/특징: 스틱형
66492089,에이치케이이노엔 컨디션 스틱 컨디션맛 젤리 18g,2,57190,18몰,60개,숙취해소제/특징: 스틱형
66491618,에이치케이이노엔 컨디션 스틱 컨디션맛 젤리 18g,70개,65010,10몰,516원/10g,숙취해소제/특징: 스틱형
66492122,에이치케이이노엔 컨디션 스틱 컨디션맛 젤리 18g,80개,73490,15몰,510원/10g,숙취해소제/특징: 스틱형
66491642,에이치케이이노엔 컨디션 스틱 컨디션맛 젤리 18g,90개,82170,14몰,507원/10g,숙취해소제/특징: 스틱형
66492212,에이치케이이노엔 컨디션 스틱 그린애플맛 + 망고맛 + 자두맛 젤리 18g,30개,28620,19몰,530원/10g,숙취해소제/특징: 스틱형
66491696,에이치케이이노엔 컨디션 스틱 컨디션맛 + 그린애플맛 젤리 18g,40개,38560,9몰,536원/10g,숙취해소제/특징: 스틱형
66492035,에이치케이이노엔 컨디션 스틱 컨디션맛 + 그린애플맛 젤리 18g,200개,173180,10몰,481원/10g,숙취해소제/특징: 스틱형
66492047,에이치케이이노엔 컨디션 스틱 컨디션맛 + 그린애플맛 젤리 18g,2,342100,10몰,400개,숙취해소제/특징: 스틱형
66492059,에이치케이이노엔 컨디션 스틱 컨디션맛 + 그린애플맛 젤리 18g,60개,55260,9몰,512원/10g,숙취해소제/특징: 스틱형
66492074,에이치케이이노엔 컨디션 스틱 컨디션맛 + 그린애플맛 젤리 18g,1,72060,12몰,80개,숙취해소제/특징: 스틱형
66491717,에이치케이이노엔 컨디션 스틱 컨디션맛 + 그린애플맛 + 망고맛 + 자두맛 젤리 18g,40개,41570,5몰,577원/10g,숙취해소제/특징: 스틱형
66132683,청해수산 장어의꿈 장수몽 장어진액 100ml 50포,1개,120000,2몰,,건강즙/장어즙
66541292,침향명가 침향 담은 흑염소 진액 90ml 30포,3개,279000,1몰,"3,444원/100ml",건강즙/흑염소즙
66000170,천마누리 조규식 천마 하이드록 골드 50ml 36포,1개,123170,1몰,"3,421원/1포","건강즙/기타즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회,1포/특징: 파우치형"
66000110,경희한방바이오 경희 황제기력단 골드 60환,2개,98910,4몰,,건강환·정/기타
65999666,보뚜슈퍼푸드 유기농 여주즙 80ml 30포,2개,24570,1몰,410원/1포,건강즙/여주즙
65999645,새롬한방제약 래오 이경제 흑보대원 3.75g 60환,1개,121370,1몰,"2,023원/1정",건강환·정/기타
65999606,해인S&B 영주 햇살듬뿍 사과즙 100ml 30포,3개,38610,1몰,429원/1포,건강즙/사과즙/형태: 음료(액상)/섭취대상: 성인남녀
65857718,유기농샵 초록한입 생생야채수 110ml 100포,,45600,4몰,,건강즙/기타즙
64741028,해피테라스 펌핑보리진액 1kg,1개,31000,1몰,"3,100원/100g",건강즙/기타즙
61902092,올포레 지리산 흑염소 진액 80ml 30포,1,35920,6몰,1개,"건강즙/흑염소즙/형태: 음료(액상)/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1포/섭취기간: 1개월분/특징: 파우치형/HACCP"
61902110,올포레 지리산 흑염소 진액 80ml 30포,2개,79000,5몰,"13,167원/10ml","건강즙/흑염소즙/형태: 음료(액상)/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1포/섭취기간: 1개월분/특징: 파우치형/HACCP"
61902116,올포레 지리산 흑염소 진액 80ml 30포,4개,125090,8몰,"10,424원/10ml","건강즙/흑염소즙/형태: 음료(액상)/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1포/섭취기간: 1개월분/특징: 파우치형/HACCP"
61902104,올포레 지리산 흑염소 진액 80ml 30포,2,197090,8몰,8개,"건강즙/흑염소즙/형태: 음료(액상)/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1포/섭취기간: 1개월분/특징: 파우치형/HACCP"
61725080,지비엠에스 더 흑염소 진액 골드 70ml 30포,2,35720,6몰,1개,"건강즙/흑염소즙/섭취대상: 성인남녀, 시니어, 유아,청소년/섭취횟수, 양: 1일 1~3회, 1포/섭취기간: 1개월분/특징: 파우치형"
61725101,지비엠에스 더 흑염소 진액 골드 70ml 30포,2개,66140,6몰,"11,023원/10ml","건강즙/흑염소즙/섭취대상: 성인남녀, 시니어, 유아,청소년/섭취횟수, 양: 1일 1~3회, 1포/섭취기간: 1개월분/특징: 파우치형"
61724870,지비엠에스 더 흑염소 진액 골드 70ml 30포,3개,113890,4몰,"12,654원/10ml","건강즙/흑염소즙/섭취대상: 성인남녀, 시니어, 유아,청소년/섭취횟수, 양: 1일 1~3회, 1포/섭취기간: 1개월분/특징: 파우치형"
61725113,지비엠에스 더 흑염소 진액 골드 70ml 30포,1,135870,14몰,4개,"건강즙/흑염소즙/섭취대상: 성인남녀, 시니어, 유아,청소년/섭취횟수, 양: 1일 1~3회, 1포/섭취기간: 1개월분/특징: 파우치형"
61542080,지비엠에스 더 흑염소 진액 골드 70ml 30포,8개,182240,10몰,"7,593원/10ml","건강즙/흑염소즙/섭취대상: 성인남녀, 시니어, 유아,청소년/섭취횟수, 양: 1일 1~3회, 1포/섭취기간: 1개월분/특징: 파우치형"
61485056,옻가네 김소형 원방 흑염소 진액 1++ 70ml 30포,1,32900,34몰,1개,"건강즙/흑염소즙/형태: 음료(액상)/섭취대상: 성인남녀, 유아,청소년/섭취횟수, 양: 1일 1~2회, 1포/섭취기간: 1개월분/특징: 파우치형/HACCP"
61485104,옻가네 김소형 원방 흑염소 진액 1++ 70ml 30포,2개,69070,9몰,"11,512원/10ml","건강즙/흑염소즙/형태: 음료(액상)/섭취대상: 성인남녀, 유아,청소년/섭취횟수, 양: 1일 1~2회, 1포/섭취기간: 1개월분/특징: 파우치형/HACCP"
61485119,옻가네 김소형 원방 흑염소 진액 1++ 70ml 30포,3개,98700,3몰,"10,967원/10ml","건강즙/흑염소즙/형태: 음료(액상)/섭취대상: 성인남녀, 유아,청소년/섭취횟수, 양: 1일 1~2회, 1포/섭취기간: 1개월분/특징: 파우치형/HACCP"
61725215,옻가네 김소형 원방 흑염소 진액 1++ 70ml 30포,4개,95990,44몰,"7,999원/10ml","건강즙/흑염소즙/형태: 음료(액상)/섭취대상: 성인남녀, 유아,청소년/섭취횟수, 양: 1일 1~2회, 1포/섭취기간: 1개월분/특징: 파우치형/HACCP"
61485092,옻가네 김소형 원방 흑염소 진액 1++ 70ml 30포,2,165890,27몰,8개,"건강즙/흑염소즙/형태: 음료(액상)/섭취대상: 성인남녀, 유아,청소년/섭취횟수, 양: 1일 1~2회, 1포/섭취기간: 1개월분/특징: 파우치형/HACCP"
64388807,옻가네 김소형 유황을 먹고 자란 흑염소진액 70ml 30포,6개,166480,6몰,925원/1포,"건강즙/양배추즙/흑염소즙/형태: 음료(액상)/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1포/섭취기간: 1개월분/흑염소추출물81%/특징: 파우치형/HACCP"
60010184,올바른 올핏 제주산 여주환 30포,1,32900,21몰,4개,"건강환·정/기타/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분"
60247586,올바른 올핏 제주산 여주환 30포,2,62700,13몰,6개,"건강환·정/기타/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분"
60046385,개성인삼농협 개성상인 김오곤 백세침향 홍녹보 70ml 60포,1,80100,1몰,2개,"건강즙/녹용즙/형태: 음료(액상)/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1포/섭취기간: 2개월분/특징: 파우치형/HACCP"
60204527,개성인삼농협 개성상인 김오곤 백세침향 홍녹보 70ml 60포,2,44100,14몰,1개,"건강즙/녹용즙/형태: 음료(액상)/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1포/섭취기간: 2개월분/특징: 파우치형/HACCP"
60247589,제주오가닉스 새싹보리분말 100g,2개,26010,15몰,"1,301원/10g",건강분말/새싹보리/형태: 분말/섭취대상: 성인남녀/유기농/무농약
59878064,자연초농산 더 진한 벌나무 껍질 진액 115ml,45개,27300,1몰,528원/100ml,건강즙/기타즙
59877959,몽탄우리농산 나애게 브로콜리양배추즙 100ml 90포,1개,28930,1몰,32원/10ml,"건강즙/양배추즙/형태: 음료(액상)/섭취대상: 성인남녀/양배추90%,브로콜리10%/특징: 파우치형/HACCP"
59794844,차바이오에프앤씨 닥터프로그램 홍삼담은 흑염소 60ml 30포,1개,84150,1몰,468원/10ml,건강즙/흑염소즙
59761334,해인S&B 영주 햇살듬뿍 사과즙 100ml 50포,2개,27120,1몰,27원/10ml,"건강즙/사과즙/형태: 음료(액상)/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~3포/사과100%/특징: 파우치형/HACCP"
59090180,마천농협 지리산 마천농협 명가 흑염소 진액 70ml 30포,1,52400,1몰,1개,"건강즙/흑염소즙/형태: 음료(액상)/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1포/섭취기간: 1개월분/HACCP"
59090186,마천농협 지리산 마천농협 명가 흑염소 진액 70ml 30포,2,78000,2몰,2개,"건강즙/흑염소즙/형태: 음료(액상)/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1포/섭취기간: 1개월분/HACCP"
59090189,마천농협 지리산 마천농협 명가 흑염소 진액 70ml 30포,4개,149000,2몰,"12,417원/10ml","건강즙/흑염소즙/형태: 음료(액상)/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1포/섭취기간: 1개월분/HACCP"
58647149,포렘 무주천마 천마환 플러스 상쾌한 아침 150g 3병,1개,267670,6몰,"89,223원/1병","건강환·정/기타/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3회, 20~30환/기능성: 영양보충"
57484622,안동애 통째로 갈아만든 생칡즙 100ml 30포,2개,46020,2몰,77원/10ml,건강즙/칡즙
57052253,착한농장 벌나무즙 120ml,60팩,49000,2몰,,건강즙/기타즙/형태: 음료(액상)/섭취대상: 성인남녀
56496740,프리미엄로사 프리미엄 로사 블루베리 원액 500ml,2개,31150,10몰,312원/10ml,건강즙/블루베리즙/형태: 음료(액상)
54169484,온도씨 애플순 100ml 30포,2개,22710,1몰,38원/10ml,건강즙/사과즙
53835848,동원F&B 황제침향단 프리미엄 3.75g 30환,1개,79900,7몰,"2,663원/1환","건강환·정/침향/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1환/섭취기간: 1개월분"
53515598,뿌리알찬 유기농 양배추 브로콜리즙 90ml 30포,3개,49410,1몰,61원/10ml,건강즙/양배추즙
53515520,로그온커머스 올즙 조선영양소 10배추스틱 30포,1,63090,12몰,1개,건강즙/양배추즙/형태: 음료(액상)/특징: 스틱형
53515277,로그온커머스 올즙 조선영양소 10배추스틱 30포,2,67200,6몰,2개,건강즙/양배추즙/형태: 음료(액상)/특징: 스틱형
53515535,로그온커머스 올즙 조선영양소 10배추스틱 30포,3개,130950,3몰,,건강즙/양배추즙/형태: 음료(액상)/특징: 스틱형
53515328,지리산산양회 지리산 방목 어린흑염소 110ml 40~45팩 반마리,,140000,1몰,,"건강즙/흑염소즙/형태: 음료(액상)/섭취대상: 성인남녀/특징: 파우치형/기능성: 면역력 증진, 영양보충"
52413116,맛있쥬 스테비아 유기농 NFC 양배추즙 80ml 30포,1개,44400,1몰,185원/10ml,건강즙/양배추즙
52413071,시골장터 백두대간 여주진액 100ml 60포,1개,31020,1몰,52원/10ml,건강즙/여주즙/여주/섭취대상: 성인남녀/특징: 파우치형
52108202,힘가네 콘드로이친 우슬즙 100ml 10포,3개,68760,3몰,"2,292원/1포",건강즙/기타즙
49275266,빨간스캔들 RED 유기농 석류 플러스 170포,1개,168300,3몰,,건강즙/석류즙/HACCP/유기가공식품
49275257,비슬청록 미나리린 100ml 30포,1개,45050,2몰,901원/1포,건강즙/기타즙
48435176,건강한사람들 조선비책 흑염소진액 흑진담 90ml 60포,1개,338000,1몰,626원/10ml,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/특징: 파우치형/HACCP"
48435095,건강한사람들 조선비책 흑염소진액 흑진담 90ml 120포,1개,676000,1몰,626원/10ml,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/특징: 파우치형/HACCP"
66491738,에이치케이이노엔 컨디션 스틱 그린애플맛 + 자두맛 젤리 18g,120개,105170,10몰,487원/10g,숙취해소제/특징: 스틱형
66492260,에이치케이이노엔 컨디션 스틱 그린애플맛 + 자두맛 젤리 18g,1,110990,14몰,200개,숙취해소제/특징: 스틱형
66491723,에이치케이이노엔 컨디션 스틱 그린애플맛 + 자두맛 젤리 18g,2,344530,12몰,400개,숙취해소제/특징: 스틱형
66491732,에이치케이이노엔 컨디션 스틱 그린애플맛 + 자두맛 젤리 18g,60개,55260,8몰,512원/10g,숙취해소제/특징: 스틱형
66492269,에이치케이이노엔 컨디션 스틱 그린애플맛 + 자두맛 젤리 18g,80개,72060,10몰,500원/10g,숙취해소제/특징: 스틱형
66491960,에이치케이이노엔 컨디션 스틱 망고맛 + 자두맛 젤리 18g,1,105980,9몰,120개,숙취해소제/특징: 스틱형
66491912,에이치케이이노엔 컨디션 스틱 망고맛 + 자두맛 젤리 18g,400개,342100,7몰,475원/10g,숙취해소제/특징: 스틱형
66491666,에이치케이이노엔 컨디션 스틱 망고맛 + 자두맛 젤리 18g,2,37890,9몰,40개,숙취해소제/특징: 스틱형
66491948,에이치케이이노엔 컨디션 스틱 망고맛 + 자두맛 젤리 18g,60개,55260,8몰,512원/10g,숙취해소제/특징: 스틱형
66491936,에이치케이이노엔 컨디션 스틱 망고맛 + 자두맛 젤리 18g,80개,72550,7몰,504원/10g,숙취해소제/특징: 스틱형
66492176,에이치케이이노엔 컨디션 스틱 그린애플맛 젤리 18g,1,29500,19몰,30개,숙취해소제/특징: 스틱형
66491924,에이치케이이노엔 컨디션 스틱 그린애플맛 젤리 18g,40개,38600,10몰,536원/10g,숙취해소제/특징: 스틱형
66492200,에이치케이이노엔 컨디션 스틱 그린애플맛 젤리 18g,60개,53270,13몰,493원/10g,숙취해소제/특징: 스틱형
66492203,에이치케이이노엔 컨디션 스틱 그린애플맛 젤리 18g,2,65690,14몰,70개,숙취해소제/특징: 스틱형
66492158,에이치케이이노엔 컨디션 스틱 그린애플맛 젤리 18g,80개,76490,10몰,531원/10g,숙취해소제/특징: 스틱형
66492191,에이치케이이노엔 컨디션 스틱 그린애플맛 젤리 18g,90개,81790,11몰,505원/10g,숙취해소제/특징: 스틱형
60204029,옻가네 김소형 원방 동방비책 흑염소 진액 70ml 30포,1,49300,1몰,1개,"건강즙/흑염소즙/형태: 음료(액상)/섭취대상: 성인남녀, 시니어, 유아,청소년/섭취횟수, 양: 1일 1~2회, 1포/섭취기간: 1개월분/특징: 파우치형/HACCP"
60061937,옻가네 김소형 원방 동방비책 흑염소 진액 70ml 30포,3개,102600,1몰,"11,400원/10ml","건강즙/흑염소즙/형태: 음료(액상)/섭취대상: 성인남녀, 시니어, 유아,청소년/섭취횟수, 양: 1일 1~2회, 1포/섭취기간: 1개월분/특징: 파우치형/HACCP"
60204266,옻가네 김소형 원방 동방비책 흑염소 진액 70ml 30포,2,118350,2몰,4개,"건강즙/흑염소즙/형태: 음료(액상)/섭취대상: 성인남녀, 시니어, 유아,청소년/섭취횟수, 양: 1일 1~2회, 1포/섭취기간: 1개월분/특징: 파우치형/HACCP"
42937253,홍미원 대추즙 100ml 55포,1개,27900,2몰,51원/10ml,건강즙/기타즙/섭취대상: 성인남녀/특징: 파우치형
40884656,자연인바이오팜 설산흑염소농장 흑염소진액 70ml 30포,1,20000,35몰,1개,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1포/특징: 파우치형/HACCP"
40884734,자연인바이오팜 설산흑염소농장 흑염소진액 70ml 30포,2,38910,7몰,2개,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1포/특징: 파우치형/HACCP"
40884326,자연인바이오팜 설산흑염소농장 흑염소진액 70ml 30포,4개,69620,7몰,82원/10ml,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1포/특징: 파우치형/HACCP"
40884416,한식단 전남무안 문호일 자색양파즙 100ml 60포,1개,29210,1몰,487원/1포,건강즙/양파즙
40884059,천호엔케어 부드럽고 진하게 담은 국산 흑염소 오리지널 100ml 30포,1개,82220,1몰,"27,407원/10ml",건강즙/흑염소즙
36831383,청운당농산 청운당 도라지 돌배 100ml 30포,1개,40800,1몰,136원/10ml,건강즙/배도라지즙
36741749,엄마애손 프리미엄 칡즙진액 100ml 60포,1개,26100,1몰,435원/1포,건강즙/칡즙/형태: 액상형/섭취대상: 성인남녀
35831171,바우농원 민들레즙 100ml 20포,1개,33000,1몰,165원/10ml,건강즙/기타즙
35831162,자연초농산 천마즙 진액 115ml 45포,1개,39480,1몰,658원/1포,건강즙/기타즙
39898043,개성인삼농협 개성상인 김오곤원장의 녹용홍삼보 프리미엄 골드 120포 + 녹용홍삼보력환 30환 + 관절보MSM 60정,,89000,2몰,,건강즙/녹용
32100341,한정푸드 강화약쑥 진액 80ml 60포,1개,59900,1몰,998원/1포,건강즙/쑥즙
32090516,야생초건강원 우슬 닭발즙 100mg 60포,1개,48100,2몰,80원/10mg,건강즙/기타즙
32090510,놀러와농장 맑은 수세미 도라지 배즙 110ml 30포,1개,28900,1몰,88원/10ml,건강즙/배도라지즙/섭취대상: 성인남녀/특징: 파우치형
32090450,참들식품 푸드버킷 유기농 NFC 착즙 석류즙100 70ml 100포,1개,56000,2몰,80원/10ml,"건강즙/석류즙/형태: 액상형/섭취대상: 성인남녀, 여성/섭취횟수, 양: 1일 1~3포/유기농석류착즙액100%/특징: 파우치형/GMP/유기가공식품"
32058443,천마니 천마니 천마담 80ml 30포,2개,298000,1몰,"4,967원/1포","건강즙/기타즙/형태: 액상형/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/천마추출액100/특징: 파우치형/기능성: 면역력/HACCP"
39896255,홀라이프 제천 흑염소진액 70ml 30포,4개,56900,34몰,68원/10ml,건강즙/흑염소즙
30119258,애드마일스 배도라지스틱 10ml 30포,1개,17440,27몰,654원/1포,건강즙/배도라지즙/특징: 스틱형
61725401,바른농장 유기농 브로콜리 양배추즙 프리미엄 100ml 30포,1,33690,17몰,1개,"건강즙/양배추즙/형태: 음료(액상)/섭취대상: 성인남녀, 시니어, 유아,청소년/특징: 파우치형/HACCP/유기가공식품"
61725407,바른농장 유기농 브로콜리 양배추즙 프리미엄 100ml 30포,2개,65200,4몰,"1,087원/1포","건강즙/양배추즙/형태: 음료(액상)/섭취대상: 성인남녀, 시니어, 유아,청소년/특징: 파우치형/HACCP/유기가공식품"
61725422,바른농장 유기농 브로콜리 양배추즙 프리미엄 100ml 30포,2,89200,4몰,3개,"건강즙/양배추즙/형태: 음료(액상)/섭취대상: 성인남녀, 시니어, 유아,청소년/특징: 파우치형/HACCP/유기가공식품"
61725416,바른농장 유기농 브로콜리 양배추즙 프리미엄 100ml 30포,4개,109000,4몰,908원/1포,"건강즙/양배추즙/형태: 음료(액상)/섭취대상: 성인남녀, 시니어, 유아,청소년/특징: 파우치형/HACCP/유기가공식품"
29950391,비티나인 건강사랑 파워 장어진액 100ml 60포,1개,143650,1몰,"2,394원/1포",건강즙/장어즙
29875478,호미자루 호미자루 함초환 300g,1개,12600,1몰,420원/10g,건강환·정/함초
30760322,푸드공작소 푸드공작소 일석이조 생강진액 1L,3개,41000,1몰,"1,367원/100ml",건강즙/기타즙
28858496,지니트레저 배한호원장의 흑염소 진액 명작 70ml 30포,2,57190,2몰,2개,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/흑염소 3%/특징: 선물세트"
28858517,지니트레저 배한호원장의 흑염소 진액 명작 70ml 30포,1,139790,2몰,4개,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/흑염소 3%/특징: 선물세트"
28645835,대웅생명과학 흑도라지 배생강 진액스틱 10g 100포,1,20490,96몰,1개,"건강즙/배도라지즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/흑도라지추출물 75%, 배농축액 14.5%, 생강농축액 0.5%/특징: 스틱형, 선물세트"
28645859,대웅생명과학 흑도라지 배생강 진액스틱 10g 100포,2개,34860,62몰,174원/10g,"건강즙/배도라지즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/흑도라지추출물 75%, 배농축액 14.5%, 생강농축액 0.5%/특징: 스틱형, 선물세트"
28645886,대웅생명과학 흑도라지 배생강 진액스틱 10g 100포,2,53910,52몰,3개,"건강즙/배도라지즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/흑도라지추출물 75%, 배농축액 14.5%, 생강농축액 0.5%/특징: 스틱형, 선물세트"
28645901,대웅생명과학 흑도라지 배생강 진액스틱 10g 100포,4개,76350,44몰,191원/10g,"건강즙/배도라지즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/흑도라지추출물 75%, 배농축액 14.5%, 생강농축액 0.5%/특징: 스틱형, 선물세트"
48736712,농업회사법인한국비엘 유나인 헛개진액 1.5L,8개,76210,1몰,635원/100ml,건강즙/헛개즙
28558577,씨너지아이앤티 만소만강 사랑담은 침향환 골드 3.75g 30환,1,21750,1몰,1개,"건강환·정/침향/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1환/침향분말 5%/특징: 선물세트"
28558649,씨너지아이앤티 만소만강 사랑담은 침향환 골드 3.75g 30환,2,40640,1몰,2개,"건강환·정/침향/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1환/침향분말 5%/특징: 선물세트"
29615090,이마트 바이오퍼블릭 상대책 환 4.5g 3포,1개,10340,1몰,"3,447원/1포","숙취해소제/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/기능성: 간 건강/HACCP"
28513631,익스트림 블랙마카 활력환 120g,1개,32900,7몰,"1,097원/1일","건강환·정/마카/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 4g"
28513637,익스트림 블랙마카 활력환 120g,1,60000,11몰,2개,"건강환·정/마카/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 4g"
