2024-10-17 12:53:04
19940756,쌍계명차 티 마스터 캔 달콤한 수국 유자차 12T,1개,9530,9몰,794원/1T,유자차/티백형/총량: 12T/1T당: 1.2g
49694561,지에프컴퍼니 네이쳐티 넘치는 딸기 라떼 베이스 과일청 1kg / 1봉 주스토리 카페음료,,9690,4몰,,
32619995,솔태배기농원 백향과청 500ml[1개],"3,000원/100ml",15000,1몰,,
19770308,로이수제청 레몬청 500g,1개,12900,1몰,258원/10g,레몬차/액상
19770239,로이수제청 딸기청 500g,1개,11900,1몰,238원/10g,딸기차/액상
19766345,복음자리 과일 듬뿍 망고청 과일함량 99% 620g,2개,18610,17몰,150원/10g,기타 차/액상
19719968,복음자리 진심의 딸기 580g,1,24210,2몰,1개,기타 차/액상
19719986,복음자리 진심의 딸기 580g,2,19900,1몰,2개,기타 차/액상
62214953,아모레퍼시픽 오설록 삼다 꿀배 티 30g 3개,,32550,1몰,,티백형
19621253,티칸네 하트 체리 20T,4개,51000,1몰,638원/1T,체리차/티백형/총량: 80T/1T당: 3g
19620302,티칸네 브라질리언 라임 20T,6개,53500,1몰,446원/1T,라임차/티백형/총량: 120T/1T당: 2.5g
19618343,티칸네 이탈리안 라임 20T,1,34200,2몰,4개,라임차/티백형/총량: 80T/1T당: 2.5g
19618352,티칸네 이탈리안 라임 20T,2,67100,1몰,6개,라임차/티백형/총량: 80T/1T당: 2.5g
19617731,티칸네 지중해 복숭아 20T,2,34200,1몰,4개,복숭아차/티백형/총량: 80T/1T당: 2.5g
19617752,티칸네 지중해 복숭아 20T,1,51700,2몰,6개,복숭아차/티백형/총량: 80T/1T당: 2.5g
19617521,티칸네 윈터 타임 20T,1,29400,1몰,2개,기타 차/티백형/총량: 40T
19617581,티칸네 윈터 타임 20T,2,53500,1몰,6개,기타 차/티백형/총량: 40T
19560866,고흥식품 통유자차 1kg,1개,8000,3몰,80원/10g,유자차/액상
32604872,이마트 노브랜드 제주청귤청 1.2kg[1개],907원/100g,10880,6몰,,
19522733,마실거리 대추차 50T,1개,19500,1몰,390원/1T,대추차/티백형/총량: 50T/1T당: 1g
32613623,희창유업 희창 유자차 스틱 50T X 2개 유자가루 율무차 생강차,,10810,5몰,,유자차/스틱형
32602145,늘바른 더 상큼한 유기농 유자청 2kg,1개,9670,1몰,484원/100g,
34383446,올가홀푸드 ORGA 액상차 3종 혼합 선물세트,1,18400,75몰,1개,용기형
32644082,올가홀푸드 ORGA 액상차 3종 혼합 선물세트,2,51800,1몰,2개,용기형
67265834,올가홀푸드 ORGA 액상차 3종 혼합 선물세트,빠른배송,18400,1몰,"18,400원/1개",용기형
58647599,올가홀푸드 ORGA 꿀 모과차 550g[2개],"1,839원/100g",20230,7몰,,모과차/액상타입
67465427,맥널티 순수한 과일청 100% 프리미엄 선물세트,1,60380,1몰,2개,
65407061,맥널티 순수한 과일청 100% 프리미엄 선물세트,2,135010,1몰,5개,
65407073,맥널티 순수한 과일청 100% 프리미엄 선물세트,8개,215170,1몰,"26,896원/1개",
65407079,맥널티 순수한 과일청 100% 프리미엄 선물세트,9개,241960,1몰,"26,884원/1개",
65407085,맥널티 순수한 과일청 100% 프리미엄 선물세트,10개,265930,1몰,"26,593원/1개",
53623694,봄봄푸드 수제 키위청 500g[2개],"3,350원/100g",33500,1몰,,파우치형
32601365,봄봄푸드 수제 오렌지청(껍질포함 슬라이스) 2kg[1개],"1,339원/100g",26775,16몰,,파우치형
32601344,봄봄푸드 수제 오렌지청 큐브 500g[1개],"3,364원/100g",16820,16몰,,파우치형
32601323,봄봄푸드 수제 오렌지청 큐브 2kg[2개],"1,509원/100g",60357,3몰,,파우치형
32601299,봄봄푸드 수제 오렌지청 큐브 1kg[2개],"2,075원/100g",41500,14몰,,파우치형
32601182,봄봄푸드 수제 자몽청 알갱이 500g[2개],"3,289원/100g",32890,16몰,,자몽차/파우치형
32601197,봄봄푸드 수제 자몽청 알갱이 1kg[2개],"2,145원/100g",42900,17몰,,자몽차/파우치형
32600843,봄봄푸드 수제 자몽청 알갱이 500g[1개],"3,553원/100g",17765,17몰,,자몽차/파우치형
32600825,봄봄푸드 수제 오렌지청(껍질포함 슬라이스) 500g[2개],"2,457원/100g",24565,15몰,,파우치형
32600594,봄봄푸드 수제 레몬청 큐브 500g[2개],"3,049원/100g",30490,16몰,,레몬차/파우치형
32600369,봄봄푸드 수제 자몽청 청크 2kg[1개],"1,645원/100g",32890,18몰,,자몽차/파우치형
32600168,봄봄푸드 수제 레몬청 500g[1개],"2,805원/100g",14025,16몰,,레몬차/파우치형
32600165,봄봄푸드 수제 레몬청 큐브 1kg[2개],"2,274원/100g",45477,3몰,,레몬차/파우치형
32600147,봄봄푸드 수제 라임청 2kg[2개],"1,686원/100g",67420,18몰,,파우치형
32600141,봄봄푸드 수제 자몽청 알갱이 2kg[2개],"1,951원/100g",78027,3몰,,자몽차/파우치형
32600048,봄봄푸드 수제 오렌지청(껍질포함 슬라이스) 500g[1개],"2,804원/100g",14020,15몰,,파우치형
32600045,봄봄푸드 수제 오렌지청 큐브 500g[2개],"3,049원/100g",30490,15몰,,파우치형
32600030,봄봄푸드 수제 오렌지청 큐브 2kg[1개],"1,584원/100g",31670,15몰,,파우치형
32600021,봄봄푸드 수제 오렌지청 큐브 1kg[1개],"2,168원/100g",21675,14몰,,파우치형
32599991,봄봄푸드 수제 오렌지청 청크 1kg[1개],"2,287원/100g",22865,20몰,,파우치형
32599907,봄봄푸드 수제 자몽청 알갱이 1kg[1개],"2,287원/100g",22865,17몰,,자몽차/파우치형
32599874,봄봄푸드 수제 오렌지청 청크 2kg[1개],"1,695원/100g",33900,19몰,,파우치형
32599865,봄봄푸드 수제 오렌지청(껍질포함 슬라이스) 2kg[2개],"1,340원/100g",53600,15몰,,파우치형
32599856,봄봄푸드 수제 오렌지청(껍질포함 슬라이스) 1kg[1개],"2,031원/100g",20310,17몰,,파우치형
32599844,봄봄푸드 수제 오렌지청 청크 500g[2개],"3,049원/100g",30490,15몰,,파우치형
32599751,봄봄푸드 수제 자몽청 청크 500g[1개],"3,382원/100g",16910,19몰,,자몽차/파우치형
32599745,봄봄푸드 수제 레몬청 큐브 500g[1개],"3,382원/100g",16910,15몰,,레몬차/파우치형
32599661,봄봄푸드 수제 히비스커스 레몬청 1kg[2개],"2,195원/100g",43890,15몰,,레몬차/파우치형
32599403,봄봄푸드 수제 패션후르츠청 500g[2개],"2,457원/100g",24565,19몰,,파우치형
32599382,봄봄푸드 수제 패션후르츠청 1kg[2개],"1,675원/100g",33500,14몰,,파우치형
32599367,봄봄푸드 수제 패션후르츠청 1kg[1개],"1,828원/100g",18275,16몰,,파우치형
32597795,봄봄푸드 수제 패션후르츠청 500g[1개],"2,804원/100g",14020,16몰,,파우치형
32597786,봄봄푸드 수제 자몽청 청크 2kg[2개],"1,686원/100g",67420,18몰,,자몽차/파우치형
32596952,봄봄푸드 수제 자몽청 청크 1kg[1개],"2,286원/100g",22860,18몰,,자몽차/파우치형
32596271,봄봄푸드 수제 라임청 1kg[2개],"2,225원/100g",44490,18몰,,파우치형
32596241,봄봄푸드 수제 히비스커스 레몬청 500g[2개],"3,049원/100g",30490,15몰,,레몬차/파우치형
32596253,봄봄푸드 수제 히비스커스 레몬청 1kg[1개],"2,286원/100g",22860,15몰,,레몬차/파우치형
32596235,봄봄푸드 수제 히비스커스 레몬청 500g[1개],"3,382원/100g",16910,18몰,,레몬차/파우치형
32593916,봄봄푸드 수제 오렌지청 청크 500g[1개],"3,382원/100g",16910,15몰,,파우치형
32593223,봄봄푸드 수제 레몬청 500g[2개],"2,456원/100g",24560,15몰,,레몬차/파우치형
32593211,봄봄푸드 수제 레몬청 1kg[2개],"1,995원/100g",39897,7몰,,레몬차/파우치형
32593193,봄봄푸드 수제 라임청 500g[2개],"3,049원/100g",30490,13몰,,파우치형
32593178,봄봄푸드 수제 자몽청 청크 1kg[2개],"2,225원/100g",44490,19몰,,자몽차/파우치형
32593184,봄봄푸드 수제 라임청 2kg[1개],"1,675원/100g",33490,17몰,,파우치형
32591723,봄봄푸드 수제 자몽청 청크 500g[2개],"3,049원/100g",30490,18몰,,자몽차/파우치형
32591714,봄봄푸드 수제 레몬청 큐브 2kg[1개],"1,645원/100g",32890,15몰,,레몬차/파우치형
32589950,봄봄푸드 수제 라임청 500g[1개],"3,382원/100g",16910,19몰,,파우치형
32589944,봄봄푸드 수제 라임청 1kg[1개],"2,286원/100g",22860,18몰,,파우치형
32450495,쿠팡 곰곰 자일로스가 들어간 새콤달콤 과일청 망고 1개,,13170,1몰,,
18394562,티젠 자몽쏙 60T,1개,20670,2몰,345원/1T,자몽차/스틱형/총량: 60T/1T당: 5g
18358376,앤베리 드랍 더 비트 딸기청 500g,1개,7270,1몰,145원/10g,기타 차/액상
18357899,이마트 노브랜드 자몽청 1.2kg,1개,12030,1몰,100원/10g,자몽차/액상
18334862,우리꽃연구소 유자차 20T,1개,13950,3몰,698원/1T,유자차/티백형/총량: 20T/1T당: 1.5g
18333392,청솔식품 유자차 900g,1,7429,6몰,1개,유자차/분말
18333437,청솔식품 유자차 900g,2,76093,4몰,12개,유자차/분말
18324875,유화당 자몽청 500g,1개,15000,2몰,"3,000원/100g",자몽차/액상
18324665,복음자리 자연스럽게 달콤한 과일 듬뿍 딸기청 580g,2개,20400,1몰,176원/10g,기타 차/액상
18299267,다정 다미즐 렛츠밍글 망고 패션후르츠 7T,1개,4500,1몰,643원/1T,기타 차/스틱형/총량: 7T/1T당: 50g
18211733,다정 다미즐 렛츠밍글 유자 피나콜라다 7T,1개,4500,2몰,643원/1T,유자차/스틱형/총량: 7T/1T당: 50g
18211628,다정 다미즐 렛츠밍글 청귤깔라만시 7T,1개,4500,2몰,643원/1T,기타 차/스틱형/총량: 7T/1T당: 50g
18197483,청솔식품 청솔 진매실차 900g,2,4950,3몰,1개,매실차/분말
18197540,청솔식품 청솔 진매실차 900g,2개,11914,3몰,66원/10g,매실차/분말
18197555,청솔식품 청솔 진매실차 900g,1,66179,4몰,12개,매실차/분말
17929859,컴페니언 티랑 대추차 50T,1,7125,3몰,1개,대추차/티백형/총량: 50T/1T당: 1g
17929874,컴페니언 티랑 대추차 50T,2,13470,3몰,2개,대추차/티백형/총량: 50T/1T당: 1g
68329799,오뚜기 꿀대추차 1kg[3개],136원/10g,40940,1몰,,대추차/액상타입
62215064,아이앤티 대추차 100티백[1개],168원/1개입,16840,5몰,,대추차/티백형
32347121,자연의선물 다섯가지맛 월악산 오미자청10kg,,89910,6몰,,
41664323,무화당 자몽청 235g 1개,,19460,1몰,,자몽차/액상타입
68556884,오뚜기 아임스틱 유자차 30g 160개 160개,,60500,1몰,,유자차/스틱형
17582159,설빙 맛있는 딸기청 1kg,2,14470,17몰,1개,기타 차/액상
17582177,설빙 맛있는 딸기청 1kg,2개,27690,2몰,138원/10g,기타 차/액상
17582192,설빙 맛있는 딸기청 1kg,1,34690,2몰,3개,기타 차/액상
32625281,CJ제일제당 백설 리얼 생강청 310ml 1박스 15개,,76610,1몰,,레몬차/액상
17396474,쥬피터 악마의 딸기 1kg,1개,12500,2몰,125원/10g,기타 차/액상
17396408,쥬피터 악마의 복숭아 1kg,2,14000,1몰,1개,기타 차/액상
17396414,쥬피터 악마의 복숭아 1kg,1,25000,2몰,2개,기타 차/액상
68468783,유안종합식품 유안 대추차 900g[10개],443원/100g,39860,1몰,,대추차/분말
68402960,유안종합식품 유안 대추차 900g[6개],461원/100g,24910,2몰,,대추차/분말
61828997,유안종합식품 유안 대추차 900g[3개],574원/100g,15510,1몰,,대추차/분말
58647476,유안종합식품 유안 대추차 900g[4개],481원/100g,17300,2몰,,대추차/분말
17303519,제주가 키운 한라봉차 30T,1,13500,8몰,1개,귤차/스틱형/총량: 30T/1T당: 25g
17303531,제주가 키운 한라봉차 30T,2,28900,3몰,2개,귤차/스틱형/총량: 30T/1T당: 25g
17229884,자여늘 자몽청 5kg,1개,59900,1몰,120원/10g,자몽차/액상
17229833,자여늘 자몽청 3kg,1개,41400,1몰,138원/10g,자몽차/액상
17229641,자여늘 오렌지청 1kg,1개,17900,1몰,179원/10g,기타 차
17229563,자여늘 패션후르츠청 5kg,1개,57900,1몰,116원/10g,기타 차/액상
17229503,자여늘 패션후르츠청 2kg,1개,22900,57몰,115원/10g,기타 차/액상
17229260,자여늘 레몬청 5kg,1개,57900,1몰,116원/10g,레몬차/액상
17229203,자여늘 레몬청 3kg,1개,39900,1몰,133원/10g,레몬차/액상
17176460,샘표식품 순작 납작 복숭아차 20T,1,5160,4몰,1개,기타 차/티백형/총량: 20T/1T당: 1.8g
17447642,샘표식품 순작 납작 복숭아차 20T,2,15480,2몰,4개,기타 차/티백형/총량: 20T/1T당: 1.8g
17176802,샘표식품 순작 콜드브루 아이스티 산딸기차 20T,1,4940,5몰,1개,기타 차/티백형/총량: 20T/1T당: 18g
17177156,샘표식품 순작 콜드브루 아이스티 산딸기차 20T,2개,8400,1몰,210원/1T,기타 차/티백형/총량: 20T/1T당: 18g
17177174,샘표식품 순작 콜드브루 아이스티 산딸기차 20T,2,11850,2몰,3개,기타 차/티백형/총량: 20T/1T당: 18g
17177186,샘표식품 순작 콜드브루 아이스티 산딸기차 20T,4개,15300,1몰,191원/1T,기타 차/티백형/총량: 20T/1T당: 18g
17177219,샘표식품 순작 콜드브루 아이스티 산딸기차 20T,6개,22200,1몰,185원/1T,기타 차/티백형/총량: 20T/1T당: 18g
17176574,샘표식품 순작 콜드브루 아이스티 청귤차 20T,1,4960,6몰,1개,귤차/티백형/총량: 20T/원산지: 국내산/1T당: 18g
17176646,샘표식품 순작 콜드브루 아이스티 청귤차 20T,2개,9640,2몰,241원/1T,귤차/티백형/총량: 20T/원산지: 국내산/1T당: 18g
17176670,샘표식품 순작 콜드브루 아이스티 청귤차 20T,3개,11610,2몰,194원/1T,귤차/티백형/총량: 20T/원산지: 국내산/1T당: 18g
17176691,샘표식품 순작 콜드브루 아이스티 청귤차 20T,4개,15480,2몰,194원/1T,귤차/티백형/총량: 20T/원산지: 국내산/1T당: 18g
17176709,샘표식품 순작 콜드브루 아이스티 청귤차 20T,2,19350,3몰,5개,귤차/티백형/총량: 20T/원산지: 국내산/1T당: 18g
17176721,샘표식품 순작 콜드브루 아이스티 청귤차 20T,6개,23220,2몰,194원/1T,귤차/티백형/총량: 20T/원산지: 국내산/1T당: 18g
17157971,햇살긴 유자효차 1kg,1개,14250,1몰,143원/10g,유자차/액상
17106629,알트하우스 페르디셔 압펠 20T,1개,6740,3몰,337원/1T,기타 차/티백형/총량: 20T/원산지: 외국산/1T당: 2.5g
17072531,견과공장 달콤쌉싸름 자몽청 950g,1,13500,1몰,1개,자몽차/액상/원산지: 외국산
28533356,견과공장 달콤쌉싸름 자몽청 950g,2,72500,1몰,4개,자몽차/액상/원산지: 외국산
63137537,고려인삼제품공사 고향 오미자차 70T,,5900,3몰,,오미자차/스틱형
17042831,누리원 엄마의 텃밭 자두청 500g,1개,17910,2몰,358원/10g,자두차/액상/원산지: 국내산
17030951,순수한집 대추생강차 50T,6개,46700,1몰,156원/1T,생강차/티백형/총량: 300T/1T당: 1.2g
17011811,문경 오미자 자일로스 청 프리미엄 1L,1,16060,18몰,1개,오미자차/액상/원산지: 국내산
17011862,문경 오미자 자일로스 청 프리미엄 1L,2개,32130,6몰,"1,607원/100ml",오미자차/액상/원산지: 국내산
17091179,문경 오미자 자일로스 청 프리미엄 1L,2,64250,1몰,4개,오미자차/액상/원산지: 국내산
32858846,올가홀푸드 ORGA 생오미자청 선물세트,1개,52250,1몰,"52,250원/1개",오미자차/액상
64436873,녹차원 대추계피차 10T[2개],645원/1개입,12900,5몰,,대추차/티백형
16782149,청아누리 진피차 50T,1개,2900,1몰,58원/1T,귤차/티백형/총량: 50T/1T당: 1g
68556938,복음자리 유자차 1kg[3개],"1,020원/100g",30610,1몰,,유자차/액상타입
16445144,더존건강 진피차 50T,2,9630,7몰,1개,귤차/티백형/총량: 500T/원산지: 국내산/1T당: 1.5g
16445195,더존건강 진피차 50T,1,16900,5몰,2개,귤차/티백형/총량: 500T/원산지: 국내산/1T당: 1.5g
16445213,더존건강 진피차 50T,3개,26910,4몰,179원/1T,귤차/티백형/총량: 500T/원산지: 국내산/1T당: 1.5g
16445237,더존건강 진피차 50T,4개,33750,4몰,169원/1T,귤차/티백형/총량: 500T/원산지: 국내산/1T당: 1.5g
16445261,더존건강 진피차 50T,5개,39510,4몰,158원/1T,귤차/티백형/총량: 500T/원산지: 국내산/1T당: 1.5g
16445279,더존건강 진피차 50T,8개,55710,4몰,139원/1T,귤차/티백형/총량: 500T/원산지: 국내산/1T당: 1.5g
16445297,더존건강 진피차 50T,10개,66510,4몰,133원/1T,귤차/티백형/총량: 500T/원산지: 국내산/1T당: 1.5g
16206854,초록원 생강레몬차 560g,1,4360,1몰,1개,기타 차/액상
37928966,초록원 생강레몬차 560g,2,8720,1몰,2개,기타 차/액상
16206971,초록원 히비스커스유자차 560g,1개,4600,1몰,82원/10g,유자차/액상
16206758,초록원 민트유자차 560g,1개,4600,2몰,82원/10g,유자차/액상
16168616,티앤드롭 꿀유자차 30T,1개,24890,6몰,830원/1T,유자차/액상/총량: 30T/원산지: 국내산/1T당: 30g
55948436,꽃샘식품 꽃샘 꿀매실 1kgx3개,,26900,2몰,,매실차/액상타입
51352802,쌩쌩비타 유자차 12g30포,,5400,2몰,,유자차/스틱형
16059404,늘해찬 볶은 대추차 50T,1,11060,11몰,1개,대추차/티백형/총량: 50T/1T당: 1g
16059416,늘해찬 볶은 대추차 50T,2,17570,2몰,2개,대추차/티백형/총량: 50T/1T당: 1g
16034096,더불어 제주담움 한라봉꿀차 250g,1,8250,1몰,1개,귤차/액상/원산지: 국내산
31368173,더불어 제주담움 한라봉꿀차 250g,2,16040,1몰,2개,귤차/액상/원산지: 국내산
31368674,더불어 제주담움 한라봉꿀차 250g,3개,23370,1몰,312원/10g,귤차/액상/원산지: 국내산
31368788,더불어 제주담움 한라봉꿀차 250g,4개,30700,1몰,307원/10g,귤차/액상/원산지: 국내산
31368935,더불어 제주담움 한라봉꿀차 250g,5개,38040,1몰,304원/10g,귤차/액상/원산지: 국내산
31368998,더불어 제주담움 한라봉꿀차 250g,6개,45370,1몰,302원/10g,귤차/액상/원산지: 국내산
16034195,더불어 제주담움 청귤차 15T,1개,11000,4몰,733원/1T,귤차/스틱형/총량: 15T/1T당: 25g
15978662,코코비아 티샹떼 오미자차 25T,1개,5030,1몰,201원/1T,오미자차/티백형/총량: 25T/원산지: 국내산/1T당: 1.5g
58825694,롯데마트 초이스엘 꿀자몽 오미자차 1kg[1개],"1,250원/100g",12500,1몰,,오미자차/액상타입
55948514,꽃샘식품 꿀패션후르츠차 1kg[4개],787원/100g,31480,7몰,,액상타입/용기형
46737239,꽃샘식품 피어나다 국화 유자 350g[2개],"1,544원/100g",10810,5몰,,유자차/액상타입/용기형
32574056,꽃샘식품 피어나다 국화 유자 350g[12개],"1,470원/100g",61760,2몰,,유자차/액상/용기형
15956093,녹차원 상큼한 사과과즙 유자차 1kg,1,6555,11몰,1개,유자차/액상
18322682,녹차원 상큼한 사과과즙 유자차 1kg,2,15010,5몰,2개,유자차/액상
15956258,녹차원 향긋한 모과듬뿍 유자차 1kg,1,5960,8몰,1개,유자차/액상/원산지: 국내산
15956291,녹차원 향긋한 모과듬뿍 유자차 1kg,2,12870,7몰,2개,유자차/액상/원산지: 국내산
15941801,꽃샘식품 피어나차 자스민 레몬 350g,1,6500,1몰,1개,레몬차/액상/원산지: 외국산
15941897,꽃샘식품 피어나차 자스민 레몬 350g,2,4900,1몰,6개,레몬차/액상/원산지: 외국산
15941603,꽃샘식품 피어나차 히비스커스 자몽 350g,1개,6500,1몰,186원/10g,자몽차/액상/원산지: 외국산
3606761,꽃샘식품 꿀레몬차 1kg,1,5180,21몰,1개,레몬차/액상/원산지: 외국산
3606709,꽃샘식품 꿀레몬차 1kg,2개,12240,9몰,61원/10g,레몬차/액상/원산지: 외국산
9544284,꽃샘식품 꿀레몬차 1kg,3개,20000,2몰,67원/10g,레몬차/액상/원산지: 외국산
3606718,꽃샘식품 꿀레몬차 1kg,4개,25500,1몰,64원/10g,레몬차/액상/원산지: 외국산
3606724,꽃샘식품 꿀레몬차 1kg,6개,36600,3몰,61원/10g,레몬차/액상/원산지: 외국산
3606730,꽃샘식품 꿀레몬차 1kg,2,41690,7몰,8개,레몬차/액상/원산지: 외국산
3606661,꽃샘식품 꿀한라봉차 1kg,1,5140,30몰,1개,귤차/액상/원산지: 국내산
3606673,꽃샘식품 꿀한라봉차 1kg,2,11400,16몰,2개,귤차/액상/원산지: 국내산
8162620,꽃샘식품 꿀한라봉차 1kg,4개,35740,1몰,89원/10g,귤차/액상/원산지: 국내산
8162662,꽃샘식품 꿀한라봉차 1kg,6개,36440,2몰,61원/10g,귤차/액상/원산지: 국내산
3606677,꽃샘식품 꿀한라봉차 1kg,8개,44600,3몰,56원/10g,귤차/액상/원산지: 국내산
4894236,꽃샘식품 꿀사과차 1kg,1,5640,14몰,1개,사과차/액상/원산지: 국내산
5544302,꽃샘식품 꿀사과차 1kg,2,13890,6몰,2개,사과차/액상/원산지: 국내산
5544327,꽃샘식품 꿀사과차 1kg,8개,64070,2몰,80원/10g,사과차/액상/원산지: 국내산
15921491,봄봄푸드 레몬청 1kg (큐브),2,22865,7몰,1개,레몬차/액상
15966704,봄봄푸드 레몬청 1kg (큐브),1,43900,8몰,2개,레몬차/액상
15923033,봄봄푸드 히비스커스 레몬청 500g,1개,16915,12몰,338원/10g,레몬차/액상
15921611,봄봄푸드 레몬청 1kg (슬라이스),1개,20315,7몰,203원/10g,레몬차/액상
15921311,봄봄푸드 요술 블루베리 1kg,1개,24565,8몰,246원/10g,블루베리차/액상
15904220,초록원 제주감귤차 1kg,1,3590,15몰,1개,귤차/액상/원산지: 국내산
15904229,초록원 제주감귤차 1kg,2,8410,5몰,2개,귤차/액상/원산지: 국내산
29884691,초록원 제주감귤차 1kg,4개,16360,1몰,41원/10g,귤차/액상/원산지: 국내산
29884709,초록원 제주감귤차 1kg,5개,20450,1몰,41원/10g,귤차/액상/원산지: 국내산
29884727,초록원 제주감귤차 1kg,6개,24300,1몰,41원/10g,귤차/액상/원산지: 국내산
15904325,초록원 제주감귤차 2kg,1개,6510,8몰,33원/10g,귤차/액상/원산지: 국내산
3888204,복음자리 유자차 1kg,1,8500,9몰,1개,유자차/액상/원산지: 국내산
15966092,복음자리 유자차 1kg,2,17270,7몰,2개,유자차/액상/원산지: 국내산
