Name,Spec
대상웰라이프 뉴케어 당플랜 안심바입,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
대상웰라이프 뉴케어 당플랜 안심바,"에너지바/48개입/무지방/무염/알레르기성분: 대두, 땅콩/표시기준분량: 480g/열량: 10g당 50kcal/탄수화물: 5g/당류: 0.5g미만/단백질: 1.5g/지방: 3g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 6mg"
대상웰라이프 마이밀 뉴프로틴 바,"프로틴바/12개입/저지방/저당/21g/알레르기성분: 대두, 땅콩, 우유/표시기준분량: 252g/열량: 21g당 107kcal/탄수화물: 14g/당류: 7g/단백질: 2.5g/지방: 5g/포화지방: 1.8g/트랜스지방: 0g/콜레스테롤: 2mg 미만/나트륨: 40ml"
대상웰라이프 마이밀 뉴프로틴바입,"프로틴바/사무실간식(소포장)/
[영양정보] 1회 제공량 21g당 열량: 107kcal/나트륨 : 40mg/탄수화물: 14g/당류: 7g/지방: 5g/트랜스지방: 0g/포화지방: 1.8g/콜레스테롤: 2mg미만/단백질 : 2.5g"
대상웰라이프 마이밀 뉴프로틴바,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
대상웰라이프 마이밀 뉴프로틴바x,프로틴바
대상웰라이프 마이밀 한입쏙쏙 프로틴바입,프로틴바/사무실간식(소포장)
던킨도너츠 커피 에너지바 프로틴바,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
델타코리아 닥터유 닥터유 단백질바 주머니쏙,에너지바/34g/표시기준분량: 34g(1봉지)/열량: 173kcal/탄수화물: 15g/당류: 7g/단백질: 8g/지방: 9g/포화지방: 2.6g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 70mg
델타코리아 닥터유 닥터유 단백질바 한입쏙,프로틴바/38개입/380g/표시기준분량: 100g/열량: 506kcal/탄수화물: 43g/당류: 20g/단백질: 25g/지방: 26g/포화지방: 8g/트랜스지방: 0g/콜레스테롤: 5mg/나트륨: 210mg
델타코리아 닥터유 단백질바,"에너지바/3개입/150g/알레르기성분: 대두, 땅콩, 우유, 닭고기/표시기준분량: 50g/열량: 259kcal/탄수화물: 19g/당류: 13g/단백질: 12g/지방: 15g/포화지방: 3.3g/트랜스지방: 0.5g 미만/콜레스테롤: 5mg/나트륨: 160mg"
델타코리아 닥터유 단백질바 미니,에너지바/14개입/202.5g/표시기준분량: 100g/열량: 506kcal/탄수화물: 43g/당류: 20g/단백질: 25g/지방: 26g/포화지방: 8g/트랜스지방: 0g/콜레스테롤: 5mg/나트륨: 210mg
델타코리아 닥터유 단백질바 한입쏙 입,프로틴바
델타코리아 닥터유 단백질바/프로틴,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
델타코리아 닥터유 에너지바+단백질바x각총,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
델타코리아 닥터유 에너지바,"에너지바/40g/땅콩16%,아몬드13%/표시기준분량: 40g/열량: 197kcal/탄수화물: 20g/당류: 11g/단백질: 6g/지방: 11g/포화지방: 2.8g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 55mg"
델타코리아 닥터유 에너지바 미니,"에너지바/200g/땅콩16%,아몬드13%/표시기준분량: 100g/열량: 473kcal/탄수화물: 51g/당류: 37g/단백질: 15g/지방: 25g/포화지방: 7g/트랜스지방: 0g/콜레스테롤: 5mg미만/나트륨: 140mg"
델타코리아 닥터유 에너지바 파워사이즈,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
델타코리아 닥터유 에너지바 호두,"에너지바/40g/인증정보: HACCP/알레르기성분: 대두, 땅콩, 호두, 밀, 우유/원산지: 땅콩(아르헨티나)/표시기준분량: 40g/열량: 213kcal/탄수화물: 20g/당류: 9g/단백질: 4g/지방: 13g/포화지방: 2.7g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 70mg"
델타코리아 닥터유 에너지바 호두입,에너지바/표시기준분량: [영양정보]/열량: [영양정보]
델타코리아 닥터유 에너지바 호두 미니,"에너지바/200g/인증정보: HACCP/알레르기성분: 대두, 땅콩, 호두, 밀, 우유/표시기준분량: 100g/열량: 537kcal/탄수화물: 49g/당류: 22g/단백질: 11g/지방: 33g/포화지방: 7g/트랜스지방: 0.5g미만/콜레스테롤: 0mg/나트륨: 180mg"
델타코리아 닥터유 프로 단백질바 1P x입,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
델타코리아 닥터유 프로 단백질바,"에너지바/560g/알레르기성분: 대두, 우유/표시기준분량: 70g/열량: 287kcal/탄수화물: 32g/당류: 9g/단백질: 24g/지방: 7g/포화지방: 40%/트랜스지방: 0g/콜레스테롤: 0mg미만/나트륨: 210mg"
델타코리아 닥터유 프로 단백질바 크런치,"프로틴바/70g/알레르기성분: 대두, 땅콩, 우유/표시기준분량: 70g/열량: 355kcal/탄수화물: 22g/당류: 9%/단백질: 24g/지방: 19g/포화지방: 6g/트랜스지방: 0g/콜레스테롤: 9mg/나트륨: 200mg"
델타코리아 닥터유 프로틴바 미니,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
동서식품 카누 포스트 콘푸라이트바,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
동서식품 포스트 골든 그래놀라바입,"에너지바/그래놀라/사무실간식(소포장)/
[영양정보] 1회 제공량 27g당 열량: 121kcal/나트륨 : 90mg/탄수화물: 18g/당류: 7g/지방: 4.6g/트랜스지방: 0g/포화지방: 3g/콜레스테롤: 0.3mg/단백질 : 2g"
동서식품 포스트 골든그래놀라바 X3갑,에너지바
동서식품 포스트 그래놀라 현미 대용량_MC,초코바
동서식품 포스트 단백질바입,"프로틴바/사무실간식(소포장)/
[영양정보] 1회 제공량 50g당 열량: 239kcal/나트륨 : 220mg/탄수화물: 21g/당류: 11g/지방: 11g/트랜스지방: 0g/포화지방: 3g/콜레스테롤: 0mg/단백질 : 14g"
동서식품 포스트 단백질바,"프로틴바/3개입/알레르기성분: 대두, 땅콩, 우유/볶음반태땅콩,두류가공품/원산지: 수입/표시기준분량: 50g/열량: 239kcal/탄수화물: 21g/당류: 11g/단백질: 14g/지방: 11g/포화지방: 3g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 220mg"
동서식품 포스트 라이스앤 프로틴,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
동서식품 포스트 에너지바 밸런스입,에너지바/사무실간식(소포장)
동서식품 포스트 에너지바 밸런스x10곽,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
동서식품 포스트 에너지바 액티브입,에너지바/사무실간식(소포장)
동서식품 포스트 에너지바 액티브,"에너지바/135g/알레르기성분: 대두, 땅콩, 밀, 우유/
[영양정보] 표시기준분량: 45g(1개)/열량: 232kcal/탄수화물: 22g/당류: 13g/단백질: 6g/지방: 14g/포화지방: 4.3g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 70mg"
동서식품 포스트 에너지바 액티브x10곽,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
동서식품 포스트 영양 간식 단백질바입x아침 식사대용,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
동서식품 포스트 오곡 코코볼바입,에너지바/사무실간식(소포장)/1회 제공량 25g당 열량: 112kcal/나트륨: 35mg/탄수화물: 17g/당류: 9g/지방: 4.4g/트랜스지방: 0g/포화지방: 3.3g/콜레스테롤: 0.7mg/단백질: 1g/비타민A: 40㎍RE/비타민B1: 0.07mg
동서식품 포스트 오곡 코코볼바,에너지바/250g/열량: 112kcal/탄수화물: 17g/당류: 9g/단백질: 1g/지방: 4.4g/포화지방: 3.3g/트랜스지방: 0g/콜레스테롤: 0.7mg/나트륨: 35mg
동서식품 포스트 오곡 코코볼바[],"에너지바/8개입/알레르기성분: 대두, 밀, 우유/
[영양정보] 표시기준분량: 33g/열량: 145kcal/탄수화물: 23g/당류: 11g/단백질: 2g/지방: 5g/포화지방: 4.8g/트랜스지방: 0g/콜레스테롤: 0.7mg/나트륨: 65mg"
동서식품 포스트 오곡 코코볼바 xx10곽,에너지바
동서식품 포스트 오곡코코볼바,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
동서식품 포스트 오곡코코볼바총입,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
동서식품 포스트 오곡코코볼바+콘푸라이트바,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
동서식품 포스트 오레오 오즈 +리츠 치즈,에너지바
동서식품 포스트 오레오 오즈컵 x 쿠앤쿠 씨리얼,초코바
동서식품 포스트 콘푸라이트 _MC,초코바
동서식품 포스트 콘푸라이트 밀크바,"에너지바/4개입/140g/알레르기성분: 대두, 우유/
[영양정보] 표시기준분량: 35g/열량: 140kcal/탄수화물: 28g/당류: 8g/단백질: 1g/지방: 2.5g/포화지방: 2.1g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 120mg"
동서식품 포스트 콘푸라이트 밀크바총,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
동서식품 포스트 콘푸라이트 밀크바입 x,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
동서식품 포스트 콘푸라이트 베리요거트바,에너지바/27g/표시기준분량: 27g/열량: 112.3kcal/탄수화물: 21g/당류: 8g/단백질: 1g/지방: 2.7g/포화지방: 2.2g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 110mg
동서식품 포스트 콘푸라이트바입,"에너지바/사무실간식(소포장)/
[영양정보] 1회 제공량 27g당 열량: 105kcal/나트륨 : 120mg/탄수화물: 21g/당류: 7g/지방: 1.9g/트랜스지방: 0g/포화지방: 1.7g/콜레스테롤: 0mg/단백질 : 1g"
동서식품 포스트 콘푸라이트바,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
동서식품 포스트 콘푸라이트바총입,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
동서식품 포스트 콘푸라이트바x10곽,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
동서식품 포스트 콘푸라이트바입 x3곽+랜덤 기프트,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
동서식품 포스트 콘푸라이트바 8T시리얼바 간식,에너지바
동서식품 포스트 콘푸라이트바 8p,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
동서식품 포스트 포스트 콘푸라이트바,에너지바/표시기준분량: [영양정보]/열량: [영양정보]
동서식품 포스트 화이버 오트밀 오리지널 시리얼,"에너지바/350g/알레르기성분: 대두/
[영양정보] 표시기준분량: 350g/열량: [영양정보]/탄수화물: 257g/당류: 23g/단백질: 35g/지방: 22g/포화지방: 4.7g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 467mg"
두레촌 강봉석 명인 하루든든 견과바,에너지바/75개입/저염/25g/표시기준분량: 25g/열량: 104kcal/탄수화물: 17g/당류: 6g/단백질: 2g/지방: 2.9g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg
두레촌 강봉석명인 조청 강정바,에너지바/무염/15g/인증정보: 식품명인/표시기준분량: 15g/열량: 59.5kcal/탄수화물: 11g/당류: 3g/단백질: 2g/지방: 0.8g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg
디엠코스메틱 스포츠니스 50% 단백질 바 스트라치아텔라맛,프로틴바
띵크 틴 프로틴 후르츠 바 코코넛 아몬드 치아입,프로틴바
라라스윗 저당 단팥바,초코바/저당/알룰로스/표시기준분량: 70ml/열량: 60kcal/탄수화물: 21g/당류: 1g/단백질: 1.6g/지방: 1.4g/포화지방: 0.9g/트랜스지방: 0g/콜레스테롤: 5mg/나트륨: 10mg
라이온제과 해씨초코볼,초코바
로아커 가데나 믹스,"초코바/375g/
[영양정보] 표시기준분량: 187.5g/열량: 975kcal"
롯데 Abc 초코쿠키,초코바
롯데 가나초코바 아몬드+총,초코바
롯데 미니 가나마일드 _MC,초코바
롯데 아몬드초코볼,초코바
롯데 어쏘트 올인원팩 초코바 견과류바 가나 크런키 초콜릿 간식 당충전,초코바
롯데 이지프로틴 멀티단백질바 미니,프로틴바
롯데 초코바 올인원팩,초코바
롯데 허쉬 크리미 밀크초콜릿,초코바
롯데웰푸드 BTS X 크런키 더블크런치바 미니,"초코바/알레르기성분: 대두, 땅콩, 밀, 계란, 우유/
[영양정보] 표시기준분량: 100g/열량: 530kcal/탄수화물: 54g/당류: 36g/단백질: 9g/지방: 31g/포화지방: 11g/트랜스지방: 0.6g/콜레스테롤: 10mg/나트륨: 130mg"
롯데웰푸드 가나 초코바 땅콩,초코바
롯데웰푸드 가나 초코바 아몬드,초코바
롯데웰푸드 가나 초코바 아몬드입,초코바
롯데웰푸드 가나초코바 땅콩,"초코바/50g/알레르기성분: 대두, 땅콩, 계란, 우유/저염/표시기준분량: 50g/열량: 240kcal/탄수화물: 28g/당류: 23g/단백질: 5g/지방: 12g/포화지방: 4.6g/트랜스지방: 0g/콜레스테롤: 5mg미만/나트륨: 45mg"
롯데웰푸드 가나초코바 아몬드,초코바/43g/표시기준분량: 43g/열량: 205kcal/탄수화물: 24g/당류: 20g/단백질: 4g/지방: 10g/포화지방: 3.8g/트랜스지방: 0g/콜레스테롤: 5mg미만/나트륨: 55mg
롯데웰푸드 롯데 허쉬 밀크 초콜릿미니사이즈10 무,초코바
롯데웰푸드 울트라 초단백질바,"프로틴바/프로틴강화/40g/인증정보: HACCP/알레르기성분: 대두, 땅콩, 밀, 우유/표시기준분량: 40g/열량: 200kcal/탄수화물: 16g/당류: 9g/단백질: 9g/지방: 11g/포화지방: 3g/나트륨: 120mg"
롯데웰푸드 울트라 초에너지바,"에너지바/프로틴강화/저당/저염/40g/파우치형/인증정보: HACCP/알레르기성분: 대두, 땅콩, 밀, 우유/표시기준분량: 40g/열량: 195kcal/탄수화물: 22g/당류: 1.2g/단백질: 4g/지방: 10g/포화지방: 3.1g/트랜스지방: 0g/콜레스테롤: 5mg미만/나트륨: 20mg"
롯데웰푸드 이지프로틴 고단백질바,"프로틴바/60g/알레르기성분: 대두, 땅콩, 우유, 쇠고기/표시기준분량: 60g/열량: 195kcal/탄수화물: 7%/당류: 4.7g/단백질: 36%/지방: 5g/포화지방: 3.0g/트랜스지방: 0g/콜레스테롤: 30mg/나트륨: 190mg"
롯데웰푸드 이지프로틴 멀티단백질바,"프로틴바/40g/알레르기성분: 대두, 우유, 쇠고기/표시기준분량: 40g/열량: 130kcal/탄수화물: 15g/당류: 6g/단백질: 12g/지방: 4.0g/포화지방: 15%/트랜스지방: 0g/콜레스테롤: 15mg/나트륨: 100mg"
롯데웰푸드 이지프로틴 식물성단백질바,"프로틴바/알레르기성분: 대두, 땅콩, 밀/표시기준분량: 27g/열량: 99kcal/탄수화물: 13.5g/당류: 3.5g/단백질: 6g/지방: 3.0g/포화지방: 0.5g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 55mg"
롯데웰푸드 이지프로틴 식물성단백질바_MC,초코바
롯데웰푸드 이지프로틴 식물성단백질바/ 프로틴바,초코바
롯데웰푸드 초 단백질바,초코바
롯데웰푸드 초단백질바,프로틴바/1회 제공량 40g당 열량: 200kcal/나트륨: 120mg/탄수화물: 16g/당류: 9g/지방: 11g/트랜스지방: 0g/포화지방: 3g/콜레스테롤: 0mg/단백질: 9g
롯데웰푸드 초에너지바/ 영양바 초코바 간식,초코바
롯데웰푸드 초에너지바,에너지바/1회 제공량 40g당 열량: 195kcal/나트륨: 20mg/탄수화물: 22g/당류: 12g/지방: 10g/트랜스지방: 0g/포화지방: 3.1g/콜레스테롤: 5mg/단백질: 4g
롯데웰푸드 크런키 더블 크런치바,초코바
롯데웰푸드 크런키 더블 크런치바 X 월드콘,"초코바/35g/
[영양정보] 표시기준분량: 35g/열량: 175kcal"
롯데웰푸드 크런키 더블 크런치바 미니,초코바
롯데웰푸드 크런키 더블 크런치바 미니 부여알밤,"초코바/알레르기성분: 대두, 밀, 메밀, 계란, 우유/표시기준분량: 100g/열량: 495kcal/탄수화물: 68g/당류: 42g/단백질: 4g/지방: 23g/포화지방: 14g/트랜스지방: 1g/콜레스테롤: 10mg/나트륨: 130mg"
롯데웰푸드 크런키 더블크런치바 미니,초코바
롯데웰푸드 크런키 더블크런치바 미니 베놈,"초코바/알레르기성분: 대두, 땅콩, 밀, 계란, 우유/표시기준분량: 100g/열량: 530kcal/탄수화물: 54g/당류: 36g/단백질: 9g/지방: 31g/포화지방: 11g/트랜스지방: 0.6g/콜레스테롤: 10mg/나트륨: 130mg"
롯데웰푸드 크런키 더블크런치바 쿠키앤크림,초코바
롯데웰푸드 크런키 초코바,초코바/30g
롯데웰푸드 크런키 초코바 돼지에바나나,에너지바
롯데웰푸드 크런키 초코바 미니,초코바/사무실간식(소포장)
롯데웰푸드 크런키 초코바 미니[],초코바
롯데푸드 파스퇴르 이지프로틴 단백질바 3종 4+4+4 혼합구성,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
루나 프로틴바 초콜릿 피넛버터맛입 LUNA PROTEIN Bars Chocolate,프로틴바
리치 오트밀 미니바이트,초코바
린트 엑셀런스 다크 90%,"초콜릿/초코바/100g/저염/코코아매스,코코아버터/원산지: 독일/표시기준분량: 25g/열량: 152kcal/탄수화물: 4g/당류: 1.8g/단백질: 2.5g/지방: 14g/포화지방: 8g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
마이프로틴 6 레이어 프로틴 바 육겹바식사대용,프로틴바
마이프로틴 식사대용 프로틴 바MRP 단백질 바,프로틴바
마이프로틴 프로틴 라이트 바 마이바 제로,프로틴바
마이프로틴 프로틴 바2가지맛 식사대용,프로틴바
마이프로틴 프로틴 바 엘리트2가지맛 식사대용,프로틴바
마즈스니커즈 땅콩,"초코바/51g/땅콩23%/원산지: 중국/
[영양정보] 표시기준분량: 51g(1개)/열량: 245kcal/탄수화물: 30g/당류: 26g/단백질: 4g/지방: 12g/포화지방: 5g/트랜스지방: 0g/콜레스테롤: 6mg/나트륨: 121mg"
마즈스니커즈 땅콩초코바,초코바
마즈스니커즈 땅콩 펀사이즈,초코바
마즈스니커즈 땅콩바,초코바
마즈스니커즈 미니 초코바,초코바/9g~10g
마즈스니커즈 미니스,초코바
마즈스니커즈 미니스입,초코바/사무실간식(소포장)
마즈스니커즈 미니스 땅콩바,초코바
마즈스니커즈 미니스 초코바,"초코바/1.098kg/저염/
[영양정보] 표시기준분량: 100g/열량: 480kcal/탄수화물: 62g/당류: 50g/단백질: 8g/지방: 22g/포화지방: 9g/트랜스지방: 0g/콜레스테롤: 10mg/나트륨: 20mg"
마즈스니커즈 미니스 초콜릿,"초코바/760g/알레르기성분: 대두, 땅콩, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 145kcal"
마즈스니커즈 미니어쳐,"초코바/1.21kg/알레르기성분: 대두, 땅콩, 밀, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 150kcal/탄수화물: 17g/당류: 15g/단백질: 3g/지방: 8g/포화지방: 3g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 60mg"
마즈스니커즈 믹스드 패밀리팩,초코바
마즈스니커즈 스니커즈 트윅스 버라이어티팩 미니스 초코바,초코바
마즈스니커즈 아몬드 펀사이즈,"초코바/1kg/알레르기성분: 대두, 계란, 우유"
마즈스니커즈 펀사이즈,"초코바/1361g/알레르기성분: 대두, 밀, 계란, 우유/
[영양정보] 표시기준분량: 20g(1개)/열량: 100kcal/탄수화물: 12g/당류: 10g/단백질: 2g/지방: 4.8g/포화지방: 1.8g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 45mg"
마즈스니커즈 펀사이즈 땅콩바,초코바
마즈스니커즈 펀사이즈 초코바+,초코바
마즈스니커즈 피넛입,초코바
마즈스니커즈 픽앤믹스,"초코바/800g/약40개입/
[영양정보] 표시기준분량: 20g/열량: 100kcal/탄수화물: 12g/당류: 10g/단백질: 2g/지방: 4.8g/포화지방: 1.8g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 45mg"
마즈스니커즈펀,초코바
