Id,Name,Type,Price,Mall,Timestamp
메디쿼터스 바르닭 소스 품은 닭가슴살 양념치킨맛 100g,21개,55630,5몰,"2,649원/100g","닭고기/닭가슴살/그릴·스팀/보관방법: 냉동보관/소스/
[영양정보] 표시기준량 100g당 열량: 119kcal/탄수화물: 6g/당류: 4g/단백질: 22g/지방: 0.8g/포화지방: 0.3g/트랜스지방: 0g/콜레스테롤: 47mg/나트륨: 344mg"
메디쿼터스 바르닭 소스 품은 닭가슴살 양념치킨맛 100g,35개,77620,4몰,"2,218원/100g","닭고기/닭가슴살/그릴·스팀/보관방법: 냉동보관/소스/
[영양정보] 표시기준량 100g당 열량: 119kcal/탄수화물: 6g/당류: 4g/단백질: 22g/지방: 0.8g/포화지방: 0.3g/트랜스지방: 0g/콜레스테롤: 47mg/나트륨: 344mg"
메디쿼터스 바르닭 소스 품은 닭가슴살 양념치킨맛 100g,49개,96450,4몰,"1,968원/100g","닭고기/닭가슴살/그릴·스팀/보관방법: 냉동보관/소스/
[영양정보] 표시기준량 100g당 열량: 119kcal/탄수화물: 6g/당류: 4g/단백질: 22g/지방: 0.8g/포화지방: 0.3g/트랜스지방: 0g/콜레스테롤: 47mg/나트륨: 344mg"
메디쿼터스 바르닭 소스 품은 닭가슴살 양념치킨맛 100g,56개,96360,4몰,"1,721원/100g","닭고기/닭가슴살/그릴·스팀/보관방법: 냉동보관/소스/
[영양정보] 표시기준량 100g당 열량: 119kcal/탄수화물: 6g/당류: 4g/단백질: 22g/지방: 0.8g/포화지방: 0.3g/트랜스지방: 0g/콜레스테롤: 47mg/나트륨: 344mg"
메디쿼터스 바르닭 소스 품은 닭가슴살 양념치킨맛 100g,63개,109900,4몰,"1,744원/100g","닭고기/닭가슴살/그릴·스팀/보관방법: 냉동보관/소스/
[영양정보] 표시기준량 100g당 열량: 119kcal/탄수화물: 6g/당류: 4g/단백질: 22g/지방: 0.8g/포화지방: 0.3g/트랜스지방: 0g/콜레스테롤: 47mg/나트륨: 344mg"
메디쿼터스 바르닭 소스 품은 닭가슴살 양념치킨맛 100g,42개,90460,4몰,"2,154원/100g","닭고기/닭가슴살/그릴·스팀/보관방법: 냉동보관/소스/
[영양정보] 표시기준량 100g당 열량: 119kcal/탄수화물: 6g/당류: 4g/단백질: 22g/지방: 0.8g/포화지방: 0.3g/트랜스지방: 0g/콜레스테롤: 47mg/나트륨: 344mg"
아침 바로드숑 바로먹는 닭가슴살 스테이크 갈비맛 100g,27개,60270,1몰,"2,232원/100g",닭고기/닭가슴살/스테이크/보관방법: 실온보관/HACCP
미트리 마이닭 스팀 슬라이스 닭가슴살 케이준 150g,32개,86910,1몰,"1,811원/100g","닭고기/닭가슴살/그릴·스팀/보관방법: 냉동보관/
[영양정보] 표시기준량 150g당 열량: 145kcal/탄수화물: 1.3g/당류: 1.2g/단백질: 28g/지방: 3.1g/포화지방: 0.6g/트랜스지방: 0g/콜레스테롤: 81.1mg/나트륨: 77.5mg"
메디쿼터스 바르닭 소스 품은 닭가슴살 함박스테이크 핫바비큐 100g,28개,70420,3몰,"2,515원/100g",닭고기/닭가슴살/스테이크/보관방법: 냉동보관/소스
허닭 부드러운 닭가슴살 육포 오리지널 30g,17개,65610,1몰,"12,865원/100g",닭고기/닭가슴살/육포/보관방법: 실온보관
허닭 부드러운 닭가슴살 육포 오리지널 30g,19개,72830,1몰,"12,777원/100g",닭고기/닭가슴살/육포/보관방법: 실온보관
허닭 부드러운 닭가슴살 육포 오리지널 30g,23개,87280,1몰,"12,649원/100g",닭고기/닭가슴살/육포/보관방법: 실온보관
와이앤비푸드 쿠즈락 닭가슴살 밀어바 흑현미맛 80g,39개,39600,3몰,"1,269원/100g",닭고기/닭가슴살/바/보관방법: 냉동보관
프레시지 닭가슴살 MINI 스테이크 고추맛 60g,36개,28430,1몰,"1,316원/100g",닭고기/닭가슴살/스테이크/보관방법: 냉동보관
CJ제일제당 The더건강한 닭가슴살 통살 훈제 100g,26개,84100,1몰,323원/10g,닭고기/닭가슴살/그릴·스팀/보관방법: 냉장보관
지앤건강생활 굽네 훈제 닭가슴살 혼합 2종 20팩 TE31,,44190,1몰,,닭고기/닭가슴살
맛있닭 닭가슴살 스테이크 고추맛 100g,55개,80700,1몰,"1,467원/100g",닭고기/닭가슴살/HACCP
허닭 오븐에 구운 닭가슴살 스테이크 청양고추 100g 40팩,"39,670원/100g",39670,2몰,,닭고기/닭가슴살
하림펫푸드 치킨까스 1kg,868원/100g,8680,1몰,,닭고기/닭가슴살
미가온푸드 네네치킨 네꼬닭 부드러운 닭가슴살 소시지 70g 4종 10팩,"18,857원/100g",13200,3몰,,닭고기/닭가슴살
허닭 스팀 닭가슴살 슬라이스 100g 4종 48팩,"71,740원/100g",71750,9몰,,닭고기/닭가슴살
올품 무항생제 닭가슴살 600g,"1,397원/100g",8380,1몰,,닭고기/닭가슴살
마니커 바사삭치킨윙 400g 4봉,"7,760원/100g",31050,14몰,,닭고기/닭가슴살
한성 캠프렌즈 콤비부어스트 페스티벌 525g,"3,291원/100g",17280,16몰,,닭가슴살
허닭 닭가슴살 BEST 만원 균일가전,960원/100g,9600,2몰,,닭고기/닭가슴살
허닭 스팀 닭가슴살볼 100g 4종 30팩,"48,470원/100g",48460,14몰,,닭고기/닭가슴살
허닭 일품 닭가슴살 스테이크 100g 7종 12팩,"19,070원/100g",19070,1몰,,닭고기/닭가슴살
올품 누룽지백숙 750g 1팩,"1,600원/100g",12000,1몰,,닭고기/닭가슴살
하림 한입쏙 닭가슴살 블랙페퍼 1개 400g,"2,248원/100g",8990,1몰,,닭고기/닭가슴살
사조대림 사조 사조 안심 닭가슴살 135g X 8캔 오리지널 훈제,"15,363원/100g",20740,5몰,,닭고기/닭가슴살
와이즈유엑스글로벌 아임닭 소스퐁닭 100g 4종 X8팩 총32팩,"59,970원/100g",59970,1몰,,닭고기/닭가슴살
수지스 허브 닭가슴살 냉장 550g 1개,"2,982원/100g",16400,1몰,,닭고기/닭가슴살
허닭 스팀 닭가슴살볼 100g 4종 20팩,"34,340원/100g",34360,24몰,,닭고기/닭가슴살
허닭프렌즈 네네치킨 후라이드 네꼬닭 130g 4종 4팩,"10,569원/100g",13740,4몰,,닭고기/닭가슴살
하림펫푸드 IFF 닭 안심 1kg 냉동 2봉,"1,629원/100g",16290,8몰,,닭고기/닭안심
하림펫푸드 냉장 닭 안심 1kg,"1,071원/100g",10710,2몰,,닭고기/닭안심
하림 IFF 닭 안심살 냉동 2kg 1개,891원/100g,17810,4몰,,닭안심/축산물/오리고기
푸드원 닭가슴살 1kg/냉장,"1,299원/100g",12990,6몰,,닭가슴살
지앤건강생활 굽네 소스가 맛있는 닭가슴살 15팩 패키지,"2,577원/100g",38650,1몰,,닭고기/닭가슴살
케이지프레시 한트바커 그릴 닭가슴살 1260g[1개],"1,525원/100g",19210,47몰,,닭고기/닭가슴살
사조대림 사조 안심 닭가슴살 통조림 안심따개 135g,"1,778원/100g",2400,1몰,,닭고기/닭가슴살
허닭프렌즈 푸라닭 닭가슴살 함박스테이크 매콤악마 100g[30개],"2,514원/100g",75430,14몰,,닭고기/닭가슴살/HACCP
허닭프렌즈 푸라닭 닭가슴살 함박스테이크 매콤악마 100g[10개],"2,629원/100g",26290,9몰,,닭고기/닭가슴살/HACCP
허스델리 육식토끼 닭가슴살 블랙페퍼 150g,67개,143100,2몰,"1,424원/100g",닭고기/닭가슴살/HACCP
두메산골영농조합법인 아로니아 훈제 닭가슴살 130g[25개],"1,382원/100g",44900,4몰,,닭고기/닭가슴살/HACCP
두메산골영농조합법인 아로니아 훈제 닭가슴살 130g[15개],"1,555원/100g",30320,50몰,,닭고기/닭가슴살/HACCP
푸드나무 잇메이트 저염 훈제 닭가슴살 100gX10팩 1kg,"1,700원/100g",17000,1몰,,닭고기/닭가슴살
MISOGA 굳닭 닭가슴살 소시지 오리지널 100gX30팩 3kg,"1,606원/100g",48170,2몰,,닭고기/닭가슴살
푸드나무 잇메이트 닭가슴살 슬라이스 소스 토마토로제 16팩 2.4kg,"1,326원/100g",31820,2몰,,닭고기/닭가슴살
와이즈유엑스글로벌 아임닭 닭가슴살 치킨팝콘 100g 5종 골라담기,"11,770원/100g",11860,2몰,,닭고기/닭가슴살
하림 포켓몬치즈핫도그 425g,"4,353원/100g",18500,2몰,,닭가슴살
와이즈유엑스글로벌 아임닭 정통 독일식 닭가슴살 소시지 프랑크 오리지널 120g x 30팩,"63,925원/100g",76710,1몰,,닭고기/닭가슴살
