Name,Spec,ImageURL
롯데웰푸드 찰옥수수 140ml,아이스크림/샌드,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 찰옥수수 140ml.jpg
빙그레 떡붕어 싸만코 150ml,아이스크림/샌드/150ml/인증정보: HACCP/표시기준분량: 150ml/열량: 220kcal/탄수화물: 37g/당류: 24g/단백질: 2g/지방: 7g/포화지방: 6g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 80mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 떡붕어 싸만코 150ml.jpg
라라스윗 저칼로리 아이스크림 녹차 474ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라라스윗 저칼로리 아이스크림 녹차 474ml.jpg
하겐다즈 피넛버터 크런치 파인트 아이스크림 473ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 피넛버터 크런치 파인트 아이스크림 473ml.jpg
쿠팡 곰곰 쿠키앤크림 아이스밀크 냉동 660ml 2개입,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\쿠팡 곰곰 쿠키앤크림 아이스밀크 냉동 660ml 2개입.jpg
롯데웰푸드 설레임 밀크 160ml,"아이스크림/160ml/알레르기성분: 대두, 우유/유지방3%/
[영양정보] 표시기준분량: 160ml/열량: 160kcal/탄수화물: 25g/당류: 25g/단백질: 3g/지방: 5g/포화지방: 3.6g/트랜스지방: 0g/콜레스테롤: 15mg/나트륨: 40mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 설레임 밀크 160ml.jpg
해태제과 바밤바 63ml,아이스크림/바(막대)/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 바밤바 63ml.jpg
라벨리 바닐라 아이스크림 10L,"아이스크림/컵,파우치/특징: 대용량(업소용)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라벨리 바닐라 아이스크림 10L.jpg
롯데웰푸드 조안나 딸기 5L,"아이스크림/컵,파우치/특징: 대용량(업소용)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 조안나 딸기 5L.jpg
롯데푸드 빠삐코 130ml,아이스크림/튜브(쭈쭈바),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데푸드 빠삐코 130ml.jpg
빙그레 생귤탱귤 감귤 70ml,아이스크림/바(막대)/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 생귤탱귤 감귤 70ml.jpg
(주)동서 리치스 통단팥 골드 3kg,빙수/팥/특징: 대용량(업소용),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\(주)동서 리치스 통단팥 골드 3kg.jpg
롯데웰푸드 옥동자 70ml,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 옥동자 70ml.jpg
라벨리 딜리셔스 바닐라 아이스크림 5L,"아이스크림/컵,파우치/특징: 대용량(업소용)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라벨리 딜리셔스 바닐라 아이스크림 5L.jpg
빙그레 투게더 혼합 5개 바닐라1+프럴린1+스트로베리1+초콜릿1+쿠앤크1,아이스크림,
해태제과 호두마루 홈 600ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 호두마루 홈 600ml.jpg
서울우유 연유 500g,"시럽,연유/500g/냉장보관/원유84.84%/표시기준분량: 100g/열량: 360kcal/탄수화물: 17%/당류: 49g/단백질: 8g/지방: 11g/포화지방: 7g/트랜스지방: 0g/콜레스테롤: 25mg/나트륨: 150mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\서울우유 연유 500g.jpg
롯데웰푸드 일품 팥빙수 240ml,"아이스크림/컵,파우치/특징: 한박스",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 일품 팥빙수 240ml.jpg
롯데웰푸드 0칼로리 죠스바+스크류바 2종 75ml,아이스크림/바(막대)/제로슈거,
유니레버 벤앤제리스 퍼지브라우니458mlx2개+피넛버터버터473mlx2개,아이스크림,
서강유업 아이스크림분말 바닐라향 1kg,아이스크림 믹스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\서강유업 아이스크림분말 바닐라향 1kg.jpg
하이디 10L 업소용 대용량 아이스크림 4종 1개,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하이디 10L 업소용 대용량 아이스크림 4종 1개.jpg
롯데웰푸드 월드콘 쿠키앤크림 160ml,아이스크림/콘/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 월드콘 쿠키앤크림 160ml.jpg
롯데웰푸드 제로 아이스 쿠키앤크림바 80ml,아이스크림/바(막대)/제로슈거/80ml/무당/표시기준분량: 80ml/열량: 166kcal/탄수화물: 16g/당류: 0g/단백질: 2g/지방: 12g/포화지방: 7g/트랜스지방: 0.5g미만/콜레스테롤: 10mg/나트륨: 4%,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 제로 아이스 쿠키앤크림바 80ml.jpg
롯데웰푸드 제로 아이스 트리플 초콜릿바 80ml,아이스크림/바(막대)/80ml/무당/표시기준분량: 80ml/열량: 150kcal/탄수화물: 16g/당류: 0g/단백질: 2g/지방: 11g/포화지방: 6g/트랜스지방: 0.5g미만/콜레스테롤: 5mg/나트륨: 45mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 제로 아이스 트리플 초콜릿바 80ml.jpg
비나밀크 응오이사오 프엉남 연유 1.284kg,"빙수/시럽,연유",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\비나밀크 응오이사오 프엉남 연유 1.284kg.jpg
롯데웰푸드 본젤라또 바닐라 5L,"아이스크림/컵,파우치/특징: 대용량(업소용)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 본젤라또 바닐라 5L.jpg
라벨리 딜리셔스 5L,"빙수/아이스크림/5L/알레르기성분: 대두, 우유/표시기준분량: 100ml/열량: 88kcal/탄수화물: 4%/당류: 10g/단백질: 1g/지방: 4g/포화지방: 4g/콜레스테롤: 0mg/나트륨: 8mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라벨리 딜리셔스 5L.jpg
동학식품 미니멜츠 구슬아이스크림 4종,아이스크림/구슬/구성: 미니멜츠 구슬아이스크림 텐더쵸코 + 미니멜츠 구슬아이스크림 소프트베리 + 미니멜츠 구슬아이스크림 스윗멜로우 + 미니멜츠 구슬아이스크림 레인보우 아이스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\동학식품 미니멜츠 구슬아이스크림 4종.jpg
롯데웰푸드 월드콘 스테디셀러 3종 24개 세트,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 월드콘 스테디셀러 3종 24개 세트.jpg
라벨리 딜리셔스 메론 아이스크림 9L,"아이스크림/컵,파우치/특징: 대용량(업소용)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라벨리 딜리셔스 메론 아이스크림 9L.jpg
유니레버 매그넘 아몬드팩 100mlx12개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\유니레버 매그넘 아몬드팩 100mlx12개.jpg
매일유업 상하목장 얼려먹는 아이스크림 밀크 85ml,"아이스크림/컵,파우치/특징: 한박스/아이스주스",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 상하목장 얼려먹는 아이스크림 밀크 85ml.jpg
나뚜루 파인트 474ml 6종 4개 골라담기,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 파인트 474ml 6종 4개 골라담기.jpg
하겐다즈 딸기 473ml 2개 + 바닐라 473ml 2개,"아이스크림/컵,파우치",
하겐다즈 스트로베리 파인트 아이스크림 473ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 스트로베리 파인트 아이스크림 473ml.jpg
천자농부 발아 통밀 베이글 85g 5개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\천자농부 발아 통밀 베이글 85g 5개.jpg
빙그레 투게더 스트로베리밀크 710ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 투게더 스트로베리밀크 710ml.jpg
하겐다즈 쿠키앤크림 파인트 아이스크림 473ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 쿠키앤크림 파인트 아이스크림 473ml.jpg
라라스윗 저칼로리 아이스크림 바닐라빈 474ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라라스윗 저칼로리 아이스크림 바닐라빈 474ml.jpg
빙그레 투게더 초콜릿밀크 710ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 투게더 초콜릿밀크 710ml.jpg
CU 밤 티라미수 컵 130g,아이스크림/130g/저염/표시기준분량: 130g/열량: 400kcal/탄수화물: 50g/당류: 35g/단백질: 3g/지방: 21g/포화지방: 13g/트랜스지방: 0.4g/콜레스테롤: 53mg/나트륨: 135mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\CU 밤 티라미수 컵 130g.jpg
롯데웰푸드 설레임 밀크쉐이크 160ml,"아이스크림/컵,파우치/특징: 한박스",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 설레임 밀크쉐이크 160ml.jpg
나뚜루 녹차 파인트 474ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 녹차 파인트 474ml.jpg
빙그레 그라시아 쿠앤크 750ml,아이스크림/750ml/원유25%/표시기준분량: 100ml/열량: 145kcal/탄수화물: 16g/당류: 15g/단백질: 2g/지방: 8g/포화지방: 4.1g/트랜스지방: 0g/콜레스테롤: 10mg/나트륨: 80mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 그라시아 쿠앤크 750ml.jpg
빙그레 끌레도르 크림치즈블루베리 바 85ml,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 끌레도르 크림치즈블루베리 바 85ml.jpg
라라스윗 라라스윗 모나카 3팩 골라담기 총12입,아이스크림/제로슈거,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라라스윗 라라스윗 모나카 3팩 골라담기 총12입.jpg
빙그레 요맘때 허니플레인 710ml,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 요맘때 허니플레인 710ml.jpg
벤앤제리스 뉴욕 수퍼퍼지청크 아이스크림 파인트 473ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\벤앤제리스 뉴욕 수퍼퍼지청크 아이스크림 파인트 473ml.jpg
유니레버 벤앤제리스 청키몽키 473ml 2개 + 바닐라 473ml 1개 + 퍼지브라우니 473ml 1개,"아이스크림/컵,파우치",
매일유업 상하목장 얼려먹는 아이스크림 초코 85ml,"아이스크림/컵,파우치/특징: 한박스/아이스주스",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 상하목장 얼려먹는 아이스크림 초코 85ml.jpg
(주)동서 쿠키크럼 800g,빙수/재료,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\(주)동서 쿠키크럼 800g.jpg
빙그레 엑설런트 오리지널 3개+캐치티니핑 3개 /아이스크림,아이스크림,
롯데웰푸드 제로 아이스 밀크소프트콘 195ml,아이스크림/콘,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 제로 아이스 밀크소프트콘 195ml.jpg
라라스윗 저당 바닐라 초코바 90ml,"아이스크림/제로슈거/저당/알룰로스/알레르기성분: 대두, 계란, 우유/표시기준분량: 90ml/열량: 165kcal/탄수화물: 20.6g/당류: 2.6g/단백질: 2.9g/지방: 13.6g/포화지방: 8g/트랜스지방: 0g/콜레스테롤: 25mg/나트륨: 40mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라라스윗 저당 바닐라 초코바 90ml.jpg
(주)동서 리치스 연유 500g,"빙수/시럽,연유",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\(주)동서 리치스 연유 500g.jpg
빙그레 뽕따 소다맛 130ml,아이스크림/튜브(쭈쭈바),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 뽕따 소다맛 130ml.jpg
롯데웰푸드 찰떡 국화빵 150ml,"아이스크림/150ml/알레르기성분: 밀, 계란, 우유/팥시럽21.2%/표시기준분량: 150ml/열량: 205kcal/탄수화물: 12%/당류: 20g/단백질: 4g/지방: 4g/포화지방: 1.9g/트랜스지방: 0g/콜레스테롤: 5mg미만/나트륨: 4%",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 찰떡 국화빵 150ml.jpg
천자농부 발아 통밀 팥빵 135g 5개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\천자농부 발아 통밀 팥빵 135g 5개.jpg
라라스윗 저칼로리 아이스크림 초코렛 474ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라라스윗 저칼로리 아이스크림 초코렛 474ml.jpg
라라스윗 모나카 생우유맛 초콜릿맛 여름 디저트 2팩 골라담기,아이스크림/제로슈거,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라라스윗 모나카 생우유맛 초콜릿맛 여름 디저트 2팩 골라담기.jpg
빙그레 쿠앤크바 70ml,"아이스크림/바(막대)/70ml/알레르기성분: 대두, 밀, 우유/표시기준분량: 70ml/열량: 140kcal/탄수화물: 19g/당류: 15g/단백질: 2g/지방: 6g/포화지방: 3.8g/트랜스지방: 0g/콜레스테롤: 3mg/나트륨: 95mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 쿠앤크바 70ml.jpg
빙그레 붕어싸만코빵또아시모나 10+10+10개 골라담기 떡호두소프트,샌드,
신서울종합식품 팥모아 빙수떡 250g,빙수/떡,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\신서울종합식품 팥모아 빙수떡 250g.jpg
해태제과 폴라포 포도 120ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 폴라포 포도 120ml.jpg
디핀다트 구슬아이스크림 4종 16개입,"아이스크림/구슬/구성: 레인보우, 딸기, 초코바나나, 쿠키앤크림",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\디핀다트 구슬아이스크림 4종 16개입.jpg
벤앤제리스 초콜릿칩 쿠키도우 아이스크림 파인트 473ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\벤앤제리스 초콜릿칩 쿠키도우 아이스크림 파인트 473ml.jpg
허쉬 허쉬 초코바 아이스크림 90ml,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\허쉬 허쉬 초코바 아이스크림 90ml.jpg
라벨리 아이스크림/ /아이스캔디100개/7종골고루,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라벨리 아이스크림_ _아이스캔디100개_7종골고루.jpg
라라스윗 저당 멜론바 70ml,아이스크림/바(막대)/70ml/저당/알룰로스/알레르기성분: 우유/냉동보관/열량: 80kcal/탄수화물: 15g/당류: 3g/단백질: 1g/지방: 5g/포화지방: 3.1g/나트륨: 40mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라라스윗 저당 멜론바 70ml.jpg
라라스윗 저당 말차 초코바 90ml,"아이스크림/제로슈거/저당/알레르기성분: 대두, 계란, 우유/표시기준분량: 90ml/열량: 155kcal/탄수화물: 6%/당류: 2.6g/단백질: 2.9g/지방: 13g/포화지방: 7g/트랜스지방: 0g/콜레스테롤: 7%/나트륨: 35mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라라스윗 저당 말차 초코바 90ml.jpg
롯데웰푸드 메가톤바 70ml,아이스크림/바(막대)/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 메가톤바 70ml.jpg
