Id,Name,Type,Price,Mall,Timestamp
뉴트리원 비비랩 시서스 원 다이어트 14정,7개,130510,39몰,"1,332원/1일","[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 24주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소람네틴: 0.111mg"
LG생활건강 생활정원 슬리밍코드 다이어트 올인원컷 시서스-8주분,,59440,6몰,,시서스/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
헬스밸런스 스키니랩 롤리아 스키니랩 시서스 가루 30포 1팩,"1,348원/1포",40430,1몰,,시서스
시서스 가루 30포 2팩,"4,718원/1포",141550,1몰,,시서스
인도산 시서스 가루 분말 자티부티 900g 2개,833원/10g,150000,1몰,,형태: 분말형/섭취대상: 성인남녀/시서스
인도산 시서스 가루 분말 자티부티 900g 4개,800원/10g,288000,1몰,,형태: 분말형/섭취대상: 성인남녀/시서스
인도산 시서스 가루 분말 자티부티 100g,"4,300원/10g",43000,1몰,,형태: 분말형/섭취대상: 성인남녀/시서스
뉴트리원 비비랩 시서스 원 다이어트 14정,11개,204780,42몰,"1,330원/1정","[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 24주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소람네틴: 0.111mg"
서흥 뉴온 시서스 필 다이어트 850mg 28정,18개,893100,2몰,"1,772원/1정","시서스/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1정/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소"
헬스밸런스 스키니랩 행복한 시서스 다이어트 28정,20개,827600,4몰,"1,478원/1정","[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 4주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소람네틴: 0.111mg"
헬스밸런스 스키니랩 행복한 시서스 다이어트 28정,9개,207500,14몰,823원/1정,"[주요성분] 시서스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 4주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 퀘르세틴: 3.66mg/이소람네틴: 0.111mg"
뉴트리원 비비랩 시서스 원 다이어트 850mg 14정,17개,407800,3몰,"1,713원/1정","시서스/섭취횟수, 양: 1일 1회, 1정/형태: 캡슐,정/건강기능식품/기능성: 영양보충, 체지방감소, 혈중 콜레스테롤 개선"
뉴트리원 비비랩 시서스 원 다이어트 850mg 14정,19개,455400,3몰,"1,712원/1정","시서스/섭취횟수, 양: 1일 1회, 1정/형태: 캡슐,정/건강기능식품/기능성: 영양보충, 체지방감소, 혈중 콜레스테롤 개선"
