Id,Name,Type,Price,Mall,Timestamp
내츄럴플러스 프로바이오틱스 유산균 19 30포,12개,45610,12몰,127원/1일,"[주요성분] 프로바이오틱스/보장균수(CFU): 1억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포 x 10개/섭취기간: 10개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강/프로바이오틱스: 1억 CFU"
종근당건강 락토핏 생유산균 골드 50포,7개,76900,2몰,220원/1일,"[주요성분] 프로바이오틱스/보장균수(CFU): 10억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 50포/섭취기간: 50일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강"
종근당건강 프리바이오틱스 프락토올리고당 FOS 30포,10개,111600,3몰,372원/1일,"[주요성분] 프리바이오틱스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 60포/섭취기간: 2개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 배변활동 원활, 장 건강/
[기능성분] 프락토올리고당: 3,500mg/아연: 8.5mg"
메이준생활건강 메이준뉴트리 더블액션 프리바이오틱스 30포,11개,135000,1몰,818원/10g,"[주요성분] 신바이오틱스/보장균수(CFU): 1억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포 x 11개/섭취기간: 11개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강/
[기능성분] 프락토올리고당: 3,000mg"
동아제약 동아 프로바이오틱스 10포,20개,50580,11몰,253원/1일,"[주요성분] 프로바이오틱스/보장균수(CFU): 3억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 10포/섭취기간: 10일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강"
동아제약 동아 프로바이오틱스 10포,18개,43250,17몰,240원/1일,"[주요성분] 프로바이오틱스/보장균수(CFU): 3억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 10포/섭취기간: 10일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강"
동아제약 동아 프로바이오틱스 10포,30개,92830,8몰,309원/1일,"[주요성분] 프로바이오틱스/보장균수(CFU): 3억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 10포/섭취기간: 10일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강"
동아제약 동아 프로바이오틱스 10포,40개,104470,2몰,261원/1일,"[주요성분] 프로바이오틱스/보장균수(CFU): 3억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 10포/섭취기간: 10일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강"
데이즈온 오한진 프리바이오틱스 FOS 트리플 30포,"10포 증정, 12개",115870,20몰,313원/1일,"[주요성분] 신바이오틱스/보장균수(CFU): 1억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 370포/섭취기간: 370일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 배변활동 원활, 장 건강/
[기능성분] 프락토올리고당: 3.2g/아연: 2.55mg"
뉴트리 마스터바이옴 지노마스터 30캡슐,15개,463300,2몰,"1,030원/1일","[주요성분] 프로바이오틱스/보장균수(CFU): 50억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 360캡슐/섭취기간: 12개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강/
[기능성분] 락토페린: 54mg"
종근당건강 프리락토 마이크로바이옴 30포,13개,125000,4몰,321원/1일,"[주요성분] 신바이오틱스/보장균수(CFU): 1억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포 x 10개/섭취기간: 10개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 배변활동 원활, 장 건강/
[기능성분] 프락토올리고당: 3,500mg/아연: 8.5mg/비타민D: 10㎍"
아모레퍼시픽 바이탈뷰티 녹차에서 온 유산균 60포,"30포 증정, 2개",41990,5몰,280원/1일,"[주요성분] 프로바이오틱스/보장균수(CFU): 10억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 60포/섭취기간: 2개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 배변활동 원활, 장 건강/
[기능성분] 아연: 2.55mg/비타민D: 10㎍"
비타민마을 퍼펙트바이오틱스 가르시니아 프로바이오틱스 14포,16개,77840,1몰,348원/1일,"[주요성분] 프로바이오틱스/가르시니아(HCA)/보장균수(CFU): 1억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 168포/섭취기간: 24주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA: 750mg"
종근당건강 락토핏 생유산균 골드 50포 (리뉴얼),3개+30포,25340,14몰,141원/1일,"[주요성분] 프로바이오틱스/보장균수(CFU): 20억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 500포/섭취기간: 500일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강/
[기능성분] 아연: 2.55mg"
천호엔케어 키즈쑤욱 어린이 츄어블 프로바이오틱스 30정 3박스,,39230,2몰,,프로바이오틱스/헬스/다이어트/이너뷰티/다이어트보조제/식이섬유/차전자피
뺄리오 프리바이오틱스 프락토올리고당 5g x 30개입 1개,"43,900원/10g",21950,2몰,,프리바이오틱스/섭취대상: 성인남녀/기능성: 장 건강
조아제약 네이처드림 장케어앤 프리바이오틱스 100포 1박스,150원/1포,14950,1몰,,"[주요성분] 프리바이오틱스/
[섭취정보] 섭취대상: 성인남녀/기능성: 장 건강"
Source Naturals FOS Powder 프락토올리고당 파우더 분말 200g 2병,"2,850원/10g",57000,2몰,,"[주요성분] 프로바이오틱스/
[섭취정보] 섭취대상: 성인남녀/형태: 분말형/기능성: 장 건강"
자연그대로 모유유산균 프로바이오틱스 30g 4개,"7,355원/10g",88257,5몰,,프로바이오틱스/섭취대상: 성인남녀/기능성: 장 건강
원네스팜 에너데이 에너데이 자일로 바이오틱스 유산균 분말 파우더 230g,957원/10g,22000,1몰,,"[주요성분] 프로바이오틱스/
[섭취정보] 섭취대상: 성인남녀/형태: 분말형/기능성: 장 건강"
닥터린 유기농 프리바이오틱스 에스 6g 30포,24개,633590,2몰,880원/1일,"[주요성분] 프리바이오틱스/보장균수(CFU): 10억 미만/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/형태: 분말형/특징: 스틱형/건강기능식품/유기가공식품/기능성: 장 건강/프락토올리고당4000mg"
일양약품 일양약품 프라임 프리바이오틱스 프락토올리고당 5g x 30개입 11개,"11,045원/10g",60750,1몰,,"[주요성분] 프리바이오틱스/
[섭취정보] 섭취대상: 성인남녀/기능성: 장 건강"
비타민마을 프로바이오틱스 VEGI 450mg x 30캡슐 12개,130원/1캡슐,46710,1몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/기능성: 장 건강"
NATURSCENT 피비10 골드 프로바이오틱스 60캡슐,601원/1캡슐,36040,2몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/기능성: 장 건강"
나우푸드 유산균 프로바이오틱스 500억마리 50캡슐,"1,223원/1캡슐",61150,2몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/기능성: 장 건강"
NATURSCENT 피비10 골드 프로바이오틱스 120캡슐,622원/1캡슐,74620,2몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/기능성: 장 건강"
오로니아 오로니아 프로바이오틱스 골드 60캡슐 유산균,585원/1캡슐,35100,10몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/기능성: 장 건강"
코오롱제약 프로바이오틱스 60포,279원/1포,16760,2몰,,프로바이오틱스/섭취대상: 성인남녀/기능성: 장 건강
라이프스트림 라이프스트림 어드벤스드 프로바이오틱스 60캡슐,789원/1캡슐,47320,4몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/기능성: 장 건강"
RepHresh Pro-B 프로바이오틱스 훼미닌 30정,"2,067원/1정",62000,2몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/기능성: 장 건강"
세노비스 키즈 수퍼바이오틱스 30포 + 키즈 프로폴리스 25ml,"1,380원/1포",41400,1몰,,"[주요성분] 프로바이오틱스/프로폴리스/
[섭취정보] 섭취대상: 영유아~어린이/특징: 혼합구성/키즈 수퍼바이오틱스 30포/키즈 프로폴리스 25ml"
뉴트로웨이 감초추출물 분말 230g 프락토올리고당 감초추출액,"1,430원/10g",32900,2몰,,"[주요성분] 프로바이오틱스/
[섭취정보] 섭취대상: 성인남녀/형태: 분말형/기능성: 장 건강"
프로스랩 프로스랩 프리바이오틱스 스트롱 10g X 30포 Neo,899원/1포,26970,3몰,,"[주요성분] 프리바이오틱스/
[섭취정보] 섭취대상: 성인남녀/기능성: 장 건강"
슈퍼 프로바이오틱스 19,178원/1캡슐,21370,3몰,,프로바이오틱스/섭취대상: 성인남녀/기능성: 장 건강
NATURELO NATURELO 네츄렐로 프로바이오틱스 면역 30정,"1,720원/1정",51590,4몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/기능성: 장 건강"
내츄럴플러스 프리바이오틱스 프락토올리고당 FOS 5g 30포 + 프로바이오틱스 유산균 19 2g 30포,"4박스,4박스",43080,1몰,,"[주요성분] 신바이오틱스/보장균수(CFU): 프로바이오틱스 수 1억 CFU,프락토올리고당3500mg/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회,각 1포/특징: 스틱형/기능성: 장 건강"
블랙모어스 프로바이오틱스 이뮤니티 30정,"2,756원/1정",82690,1몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/기능성: 장 건강"
UP4 Probiotic 울트라 프로바이오틱스 유산균 30정,"2,793원/1정",83790,1몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/기능성: 장 건강"
네이쳐와이즈 NatureWise 프로바이오틱스 맥시멈 케어 40정,"1,707원/1정",68290,6몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/기능성: 장 건강"
나트롤 나트롤 프로바이오틱스 150정,208원/1정,31200,3몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/기능성: 장 건강"
엔조라이프 엔조 프로바이오틱스 400억 60캡슐,"1,000원/1캡슐",60000,7몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/기능성: 장 건강"
엔조라이프 엔조 프로바이오틱스 880억 60캡슐,"1,225원/1캡슐",73500,20몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/기능성: 장 건강"
내츄럴플러스 프리바이오틱스 프락토올리고당 FOS 5g 30포 + 프로바이오틱스 유산균 19 2g 30포,"5박스,5박스",54630,1몰,,"[주요성분] 신바이오틱스/보장균수(CFU): 프로바이오틱스 수 1억 CFU,프락토올리고당3500mg/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회,각 1포/특징: 스틱형/기능성: 장 건강"
원네스팜 에너데이 에너데이 L람노서스 GG유산균 프랑스 락토바실러스 프락토올리고당 230g,"1,087원/10g",24990,11몰,,"[주요성분] 프로바이오틱스/
[섭취정보] 섭취대상: 성인남녀/기능성: 장 건강"
H19 스페셜 프로바이오틱스 60캡슐 2개월분,648원/1캡슐,38890,2몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/기능성: 장 건강"
가든오브라이프 Garden of Life Ultimate 프로바이오틱스 180캡슐,876원/1캡슐,157700,3몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정"
NewRhythm 프로바이오틱스 유산균 500억 CFU 60캡슐,733원/1캡슐,44000,4몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정"
네이쳐스 Natures Nutrition 프로바이오틱스 400억 CFU 60캡슐,607원/1캡슐,36400,1몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정"
네이쳐스 Natures Nutrition 프로바이오틱스 400억 CFU 180캡슐,397원/1캡슐,71500,2몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정"
Culturelle 데일리 프로바이오틱스 30캡슐,"1,467원/1캡슐",44000,3몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정"
Nutrition Essentials 프로바이오틱스 150억 60정 3개,521원/1정,93700,1몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정"
네이쳐스 Natures Nutrition 프로바이오틱스 400억 CFU 120캡슐,458원/1캡슐,54900,1몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정"
우리가스토리 프리바이오틱스 프락토올리고당 아연 30포 3박스,"1,163원/1포",34900,1몰,,프리바이오틱스/아연/섭취대상: 성인남녀
컬쳐렐 Culturelle 데일리 프로바이오틱스 60캡슐,870원/1캡슐,52200,10몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정"
BioSchwartz 프로바이오틱스 유산균 400억 CFU 60캡슐,857원/1캡슐,51400,3몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정"
Align 프로바이오틱스 유산균 63캡슐,"1,479원/1캡슐",93200,2몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정"
Earths Pearl 프로바이오틱스 프리바이오틱스 60정,960원/1정,57600,1몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정"
건강중심 L 람노서스GG 유산균 250g 1개,800원/10g,20000,1몰,,[주요성분] 프로바이오틱스
종근당건강 락토핏솔루션 예민한장 1박스 30정 1개,"1,567원/1정",47020,1몰,,[주요성분] 프로바이오틱스
네이처드림 장에 좋은 프로바이오틱스 30캡슐 x 3박스,381원/1캡슐,11430,13몰,,[주요성분] 프로바이오틱스
일동제약 락토골드 플러스 500mg x 60캡슐 2개,"1,057원/1캡슐",126870,1몰,,[주요성분] 프로바이오틱스
신신제약 미야리산U 낙산균 프로바이오틱스 180정 1개월분 x 6병,773원/1정,139220,8몰,,[주요성분] 프로바이오틱스
뉴트리코어 포스트바이오틱스 유산균 30정 5개,"1,081원/1정",162140,1몰,,[주요성분] 프로바이오틱스
제일헬스사이언스 바이오캡 락티F에프 30포 1개월 유산균,802원/1포,24050,1몰,,[주요성분] 프로바이오틱스
세노비스 프로바이오틱스 데일리 30포 30일분 x 2개,517원/1포,31020,5몰,,프로바이오틱스
건강앤 구아검 가수분해물 MAX 200g 2개,756원/10g,30240,1몰,,[주요성분] 프로바이오틱스
세노비스 수퍼바이오틱스 30캡슐 x 2개 2개월 분 프리미엄 100억 유산균,938원/1캡슐,56280,1몰,,[주요성분] 프로바이오틱스
차바이오에프앤씨 닥터프로그램 닥터프로그램 마더스 프리바이오틱스 30포 x 3박스 3개월분 신바이오틱스 프로바이오틱스,937원/1포,28110,1몰,,[주요성분] 프로바이오틱스
한미약품 베비더스 100억 유산균 30정 3개,391원/1정,35230,1몰,,[주요성분] 프로바이오틱스
순수식품 다이어트 유산균 17종 프로바이오틱스 모유 유래 가르시니아 6박스 180포,266원/1포,47800,1몰,,[주요성분] 프로바이오틱스/가르시니아(HCA)
종근당건강 온가족 남여 아이 락토핏 생유산균 코어 180포,191원/1포,34450,2몰,,[주요성분] 프로바이오틱스
순수식품 다이어트 유산균 17종 프로바이오틱스 3박스 90포 가르시니아,303원/1포,27310,4몰,,[주요성분] 프로바이오틱스/가르시니아(HCA)
종근당건강 랏토핏 생유산균 코어 180포 3통 락토핏,248원/1포,44690,2몰,,[주요성분] 프로바이오틱스
비타민하우스 주 보울라디 솔루션 14포 1박스,"1,293원/1포",18100,7몰,,[주요성분] 프로바이오틱스
일양약품 프라임 마이크로바이옴 프로 프리바이오틱스 30포 6박스 신바이오틱스,"1,971원/1포",59130,1몰,,프리바이오틱스
종근당건강 프로바이오틱스 유산균 19 30포 6박스 6개월분,"1,085원/1포",32550,7몰,,[주요성분] 프로바이오틱스
셀티바 유산균 SYN 프리바이오틱스 150g 3개,960원/10g,43210,1몰,,[주요성분] 프로바이오틱스
대웅생명과학 생유산균 프로바이오틱스 30포 12박스 12개월분 신바이오틱스,"1,407원/1포",42220,7몰,,[주요성분] 프로바이오틱스
자연그대로 모유유산균 프로바이오틱스 3개 60g,"4,809원/10g",86560,1몰,,[주요성분] 프로바이오틱스
한국바이오팜 네추럴라이즈 더 퍼펙트 프로바이오틱스 유산균 60정 4개,269원/1정,64650,5몰,,[주요성분] 프로바이오틱스
일양약품 프라임 프로바이오틱스 유산균 19 30포 6박스 6개월분 김치유산,890원/1포,26690,2몰,,[주요성분] 프로바이오틱스
GNC 프로바이오틱스 솔루션 우먼스 10억 30캡슐,"3,053원/1캡슐",91600,1몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/기능성: 혈행개선"
가든오브라이프 로우 프로바이오틱스 남성용 90캡슐 1개,888원/1캡슐,79900,5몰,,"[주요성분] 프로바이오틱스/
[섭취정보] 섭취대상: 성인남녀/형태: 캡슐,정/기능성: 장 건강"
네이처드림 장에좋은 프로바이오틱스 30캡슐 7박스+1박스 총8박스,777원/1캡슐,23310,2몰,,프로바이오틱스
순수식품 프롤린 모유 유산균 포스트바이오틱스 300포 대용량 마이크로바이옴 17종 생유산균 프로바이오틱스,78원/1포,23310,1몰,,프로바이오틱스
비타민마을 퍼펙트바이오틱스 프로바이오틱스 VEGI 450mg x 30캡슐 써클,567원/1캡슐,17000,2몰,,프로바이오틱스
비타민마을 곡물 발효 효소 프로바이오틱스 4박스 120포 4개월분,415원/1포,49780,15몰,,프로바이오틱스/홍삼/건강식품/유산균
트루엔뉴트리션 트루엔 프로바이오틱스 플로라GG 플러스 350mg 60캡슐[4개],690원/1캡슐,165610,19몰,,[주요성분] 프로바이오틱스
차바이오에프앤씨 닥터프로그램 마이크로바이옴 프로바이오틱스W 여성 질유래 특허 유산균 3병 6개월분 + 냉장배송 식물성 캡슐 사용,149원/1캡슐,26900,5몰,,프로바이오틱스/섭취대상: 성인여성/홍삼/건강식품/유산균
비오팜 녹십자 프로바이오틱스 유산균 60캡슐,468원/1캡슐,28050,2몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/건강기능식품/GMP/기능성: 장 건강"
그린약초 그린약초 프리바이오틱스 프락토올리고당 프루타핏아이큐 300g 치커리뿌리추출물,309원/10g,9270,1몰,,"[주요성분] 프리바이오틱스/
[섭취정보] 섭취대상: 성인남녀/기능성: 장건강"
닥터머콜라 닥터머콜라 닥터 머콜라 700억 유산균 프로바이오틱스 90캡슐,734원/1캡슐,66100,26몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정"
휴온스 와이티원 박미선 여성 갱년기 유산균 YT1 메노락토 프로 90캡슐 3개월분,"1,745원/1캡슐",157020,4몰,,프로바이오틱스/섭취대상: 성인여성
프리미엄 프로바이오틱스 420mg x 60캡슐,"1,013원/1캡슐",60800,6몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/특징: 베지캡슐형/기능성: 장건강"
비타민마을 프리바이오틱스 4000 플러스 아연 30포 X 4박스,807원/1포,24200,6몰,,프리바이오틱스/아연
뉴트리바이오텍 중외제약 여성이 건강해질 유산균 리스펙타 2박스 30포X2 30포,"2,193원/1포",65790,3몰,,프로바이오틱스/섭취대상: 성인여성
GC녹십자웰빙 프로비던스 프로바이오틱스 장건강 270mg x 60캡슐 3개,"1,083원/1캡슐",194960,1몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/기능성: 장 건강"
종근당건강 락토핏 당케어 프로 2g 30포,14개,182850,17몰,435원/1일,프로바이오틱스/형태: 분말/특징: 스틱형
안국건강 안국건강 안국건강 안국 안심 프리업 프리바이오틱스 유산균 30포 2박스 2개월,"1,726원/1포",51780,1몰,,프로바이오틱스/섭취대상: 성인남녀/형태: 분말/특징: 스틱형/건강기능식품/GMP/기능성: 장 건강
자연그대로 셀핏 모유유산균 프로바이오틱스 30g,"7,897원/10g",23690,16몰,,프로바이오틱스/섭취대상: 성인남녀/기능성: 장 건강
컴플리트 프로바이오틱스 500mg x 60캡슐,413원/1캡슐,24750,7몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/기능성: 장 건강"
라이프타임 셀립 라이프타임 90포 프로바이오틱스 가족 유산균,467원/1포,42000,5몰,,프로바이오틱스/섭취대상: 성인남녀/기능성: 장 건강
가든오브라이프 프로바이오틱스 여성용 500억 CFU 유산균,30캡슐,45990,12몰,"1,533원/1캡슐",프로바이오틱스/섭취대상: 성인여성
나우푸드 프로바이오틱-10 250억 유산균 50캡슐 1개,630원/1캡슐,31480,6몰,,"프로바이오틱스/섭취대상: 성인남녀/형태: 캡슐,정/기능성: 장 건강"
종근당건강 종근당 유산균 60포 배변활동/프로바이오틱스,194원/1포,11610,19몰,,프로바이오틱스/섭취대상: 성인남녀/기능성: 장 건강
종근당건강 락토핏 간케어 유산균 2g 60포 3통 + 락토핏 골드 30포,889원/1포,53330,1몰,,"프로바이오틱스/보장균수(CFU): 20억 CFU/섭취대상: 성인남녀/섭취횟수, 양: 1일 2포/섭취기간: 1개월분/특징: 스틱형/기능성: 간 건강, 장 건강"
코스맥스엔비티 드시모네 365일 우리 집 장 케어 30캡슐 x 3박스 선물세트,"1,488원/1캡슐",133890,4몰,,"프로바이오틱스/보장균수(CFU): 100억 CFU/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1캡슐/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 장 건강/프로바이오틱스 수 100억 CFU"
