2024-10-17 12:56:36
39333932,동서식품 맥심 카누 싱글 오리진 케냐 몸바사 1kg,2,65610,4몰,3개,커피원두/원두드립커피/파우치형/홀빈
39333839,동서식품 맥심 카누 싱글 오리진 케냐 몸바사 1kg,1,104030,5몰,5개,커피원두/원두드립커피/파우치형/홀빈
39334001,동서식품 맥심 카누 싱글 오리진 케냐 몸바사 1kg,6개,123380,4몰,"2,056원/100g",커피원두/원두드립커피/파우치형/홀빈
37985993,커클랜드 시그니춰 원두커피 1.13kg,1,33530,21몰,1개,원두커피/파우치형/홀빈/로스팅정도: 중간
37985948,커클랜드 시그니춰 원두커피 1.13kg,2,70070,8몰,2개,원두커피/파우치형/홀빈/로스팅정도: 중간
35831420,동서식품 맥심 카누 원두커피 마스터 블렌드 프렌치 로스트 2kg,1개,18120,10몰,906원/100g,원두커피
32651006,테라로사 콜롬비아 스윗드림 디카페인 원두 1.13kg,1개,37210,58몰,"3,293원/100g",원두커피/홀빈
32652194,김대기커피 파나마 에스메랄다 게이샤 500g,1개,139500,1몰,"27,900원/100g",원두커피/드립백
63199565,천애지하늘사랑 콜롬비아 수프리모 1kg 원두커피 로스팅 홀빈 분쇄안함,,21900,2몰,,원두커피/그린빈
54886040,커클랜드 스타벅스 하우스 블렌드 원두커피 1.13kg,5개,120450,8몰,"10,659원/100g",원두커피/파우치형/홀빈/로스팅정도: 중간
54886385,커클랜드 콜롬비안 원두커피 1.36kg[1개],19원/1g,26180,45몰,,원두커피
68081693,스타벅스 돌체구스토 토피넛향 라테 12개입,,9490,2몰,,원두커피
32571002,오늘 좋은 마일드 블렌드 홀빈 1kg,1개,15900,2몰,,원두커피/드립백
28774385,드립핑크 하노이트림 드립백커피 20T,1개,9700,14몰,485원/1T,원두커피/아메리카노/드립백/총량: 20T/1T당: 10g
68403011,동서식품 맥심 카누 미니 마일드 로스트 아메리카노 0.9g 120개입 1박스,,25950,1몰,,원두커피/그린빈
32632292,보헤미안로스터스 박이추 커피공장 파나마게이샤 홀빈 원두커피 원두 100g,1개,36030,2몰,,원두커피/드립백
32640584,커클랜드 시그니춰 슈프리모 콜롬비아 원두커피 1.36kg,1개,37340,1몰,"2,746원/100g",원두커피/그린빈/홀빈/로스팅정도: 중간
32642906,커피세상 에티오피아 예가체프 아라차 G1 1.1kg,1개,32400,2몰,,원두커피/드립백
32641037,파우스커피 베트남 로부스타 G1 1kg,1개,12240,1몰,,원두커피/드립백
32649716,동서식품 맥심 카누 카페블렌드 다크 로스팅 원두 1.13kg,1개,32420,42몰,"2,869원/100g",원두커피/그린빈/홀빈/로스팅정도: 강함
32642441,훔볼트 홈볼트 피오네르 스페셜티 원두 블렌드 1kg,1개,5290,1몰,,원두커피/드립백
61829366,동서식품 맥스웰하우스 마스터 헤이즐넛 블랙 500mlx24펫,,25437,13몰,,원두커피/그린빈
32579627,커피세상 에티오피아 예가체프 코케허니 G1 1.1kg,1개,31800,6몰,,원두커피/드립백
32640971,동서식품 맥심 카누 카페블렌드 미디엄 로스팅 원두 1.13kg,1개,36300,49몰,"3,212원/100g",원두커피/홀빈/로스팅정도: 중간
20777216,웨이브온커피 케냐 퉁구리 200g,1개,14600,7몰,730원/10g,"원두커피/홀빈/분쇄여부: 선택/로스팅정도: 중간/
[맛집] 웨이브온커피/원산지: 케냐 100%"
20777081,웨이브온커피 케냐 퉁구리 60g,1개,5980,4몰,997원/10g,"원두커피/홀빈/분쇄여부: X/로스팅정도: 중간/
[맛집] 웨이브온커피/원산지: 케냐 100%"
32603735,커피그대로 에티오피아 예가체프 G2 1kg,1개,23790,1몰,,원두커피/드립백
32597636,훔볼트 아베르 226g,1개,4060,1몰,,원두커피/드립백/홀빈
32612345,콩볶는사람들 홀릭커피 케냐 AA 키암부 1kg,1개,24000,4몰,,원두커피
20366888,헬카페 드립백 14T,1개,28670,1몰,"2,048원/1T","원두커피/아메리카노/드립백/총량: 14T/
[맛집] 헬카페/1T당: 12g"
20366828,헬카페 디카페인 드립백 14T,1개,30550,1몰,"2,182원/1T","원두커피/아메리카노/드립백/총량: 14T/
[맛집] 헬카페/1T당: 12g"
20366711,헬카페 드립백 7T,1개,17390,1몰,"2,484원/1T","원두커피/아메리카노/드립백/총량: 7T/
[맛집] 헬카페/1T당: 12g"
20360732,테일러커피 콜롬비아 디카페인 150g,1개,23800,1몰,"1,587원/10g","원두커피/홀빈/분쇄여부: X/
[맛집] 테일러커피/원산지: 콜롬비아"
20352512,베르크로스터스 과테말라 우에우에테낭고 SHB 디카페인 1kg,1개,49000,1몰,490원/10g,"원두커피/홀빈/분쇄여부: 선택/로스팅정도: 강함/
[맛집] 베르크로스터스/원산지: 과테말라 100%"
20352449,베르크로스터스 과테말라 우에우에테낭고 SHB 디카페인 250g,1개,20000,1몰,800원/10g,"원두커피/홀빈/분쇄여부: 선택/로스팅정도: 강함/
[맛집] 베르크로스터스/원산지: 과테말라 100%"
20348462,프릳츠 잘 되어 가시나 200g,1개,19900,1몰,995원/10g,"원두커피/홀빈/분쇄여부: X/
[맛집] 프릳츠/원산지: 인도 30%, 콜롬비아 25%, 코스타리카 25%, 에티오피아 20%"
20348369,프릳츠 올드독 200g,1개,21040,1몰,"1,052원/10g","원두커피/홀빈/분쇄여부: X/
[맛집] 프릳츠/원산지: 인도 40%, 코스타리카 35%, 엘살바도르 25%"
20299382,웨이브온커피 블랜드 드립백 커피 7T,1개,10230,7몰,"1,461원/1T","원두커피/아메리카노/드립백/총량: 7T/
[맛집] 웨이브온커피/1T당: 10.5g"
20299286,웨이브온커피 에티오피아 드립백 커피 7T,1개,10250,7몰,"1,464원/1T","원두커피/아메리카노/드립백/총량: 7T/
[맛집] 웨이브온커피/1T당: 10.5g"
20299070,웨이브온커피 브라질 드립백 커피 7T,1개,9680,7몰,"1,383원/1T","원두커피/아메리카노/드립백/총량: 7T/
[맛집] 웨이브온커피/1T당: 10.5g"
20298938,웨이브온커피 디카페인 드립백 커피 7T,1개,10250,6몰,"1,464원/1T","원두커피/아메리카노/드립백/총량: 7T/
[맛집] 웨이브온커피/1T당: 10.5g"
20298809,웨이브온커피 디카페인 커피 티백 7T,1,9470,10몰,1개,"원두커피/아메리카노/티백형/총량: 7T/
[맛집] 웨이브온커피/중량: 11g"
20298830,웨이브온커피 디카페인 커피 티백 7T,2,12000,1몰,2개,"원두커피/아메리카노/티백형/총량: 7T/
[맛집] 웨이브온커피/중량: 11g"
20298692,웨이브온커피 블랜드 커피 티백 7T,1,9470,9몰,1개,"원두커피/아메리카노/티백형/총량: 7T/
[맛집] 웨이브온커피/중량: 11g"
20298743,웨이브온커피 블랜드 커피 티백 7T,2,12000,1몰,2개,"원두커피/아메리카노/티백형/총량: 7T/
[맛집] 웨이브온커피/중량: 11g"
20298413,웨이브온커피 브라질 커피 티백 7T,1,9470,8몰,1개,"원두커피/아메리카노/티백형/총량: 7T/
[맛집] 웨이브온커피/중량: 10.5g"
20298575,웨이브온커피 브라질 커피 티백 7T,2,12000,1몰,2개,"원두커피/아메리카노/티백형/총량: 7T/
[맛집] 웨이브온커피/중량: 10.5g"
20298497,웨이브온커피 에티오피아 커피 티백 7T,1,9470,7몰,1개,"원두커피/아메리카노/티백형/총량: 7T/
[맛집] 웨이브온커피/중량: 11g"
20298539,웨이브온커피 에티오피아 커피 티백 7T,2,12000,1몰,2개,"원두커피/아메리카노/티백형/총량: 7T/
[맛집] 웨이브온커피/중량: 11g"
20297636,테일러커피 베이직 블렌드 150g,1개,9520,1몰,635원/10g,"원두커피/홀빈/분쇄여부: X/
[맛집] 테일러커피/원산지: 에티오피아, 브라질, 과테말라"
20297330,테일러커피 퍼플레인 블렌드 150g,1개,19650,2몰,"1,310원/10g","원두커피/홀빈/분쇄여부: X/
[맛집] 테일러커피/원산지: 콜롬비아, 에티오피아"
20296913,테일러커피 베이직 드립백 8T,1개,16270,1몰,"2,034원/1T","원두커피/아메리카노/드립백/총량: 8T/
[맛집] 테일러커피/1T당: 10g"
32601395,커피그대로 에티오피아 아리차 예가체프 G1 1kg,1개,42580,2몰,,원두커피/드립백
32589368,손맛커피 원두커피 1kg,,13600,1몰,,원두커피/드립백
32591036,라바짜 에스프레소 이탈리아노 홀빈 1kg,1개,29000,7몰,,원두커피/드립백
32572931,커피디바인 브라질 세하도 원두커피 200g,1개,5900,5몰,,원두커피/드립백
32572295,워너빈 워너빈 인도네시아 만델링 G1 500g,1개,17050,8몰,,원두커피/드립백
32570216,코코빈 에디오피아 예가체프 G2 1kg,1개,18400,1몰,,원두커피/홀빈/원산지: 외국산/개당중량: 1kg
32592191,웨이브온 컴페티션 블랜드 1kg,1개,26550,13몰,,원두커피/드립백
65361602,롯데웰푸드 칸타타 헤즐넛향 분쇄 원두 캔 900g,,55090,1몰,,원두커피/그린빈
32593712,파우스커피 브라질 세하도 NY2 원두커피 1kg,1개,14950,1몰,"1,495원/100g",원두커피/드립백
32638826,사라리커피 모코나 모코나 에스프레소 커피 100g[1개],92원/1g,9150,18몰,,원두커피/분쇄여부: O
32608235,이마트 노브랜드 헤이즐넛향 드립백 원두커피 6g 15개입,1개,7980,5몰,"133,000원/100g",원두커피
62787200,맥널티 자메이카 블루마운틴 블렌드 분쇄 원두커피 1kg 1개,,23900,5몰,,원두커피/그린빈
32604047,쟈뎅 클래스 샤이니 에티오피아 싱글오리진 분쇄 227g,2개,16370,5몰,"3,606원/100g",원두커피/드립백/파우치형
32603828,라이언커피 바닐라 마카다미아 분쇄 283g,1,45880,2몰,1개,원두커피/드립백/파우치형/분쇄여부: O
32603240,라이언커피 바닐라 마카다미아 분쇄 283g,2,46330,1몰,2개,원두커피/드립백/파우치형/분쇄여부: O
32573366,라바짜 티에라 콜롬비아 1kg,1,41900,7몰,1개,원두커피/드립백/파우치형/홀빈/로스팅정도: 중간
32603690,라바짜 티에라 콜롬비아 1kg,2,196300,1몰,2개,원두커피/드립백/파우치형/홀빈/로스팅정도: 중간
32603558,라이언커피 골드 로스트 홀빈 283g,1개,13940,16몰,"4,926원/100g",원두커피/드립백/파우치형/홀빈/로스팅정도: 강함
32603411,라이언커피 바닐라 마카다미아 홀빈 283g,1개,14780,3몰,"5,223원/100g",원두커피/드립백/파우치형/홀빈
32603402,라이언커피 바닐라 마카다미아 분쇄 680g,1개,27280,89몰,"4,012원/100g",원두커피/드립백/파우치형/분쇄여부: O
32603276,쟈뎅 클래스 핸드드립 에스프레소 블렌드 10개입,1개,11350,5몰,"1,135원/1개입",원두커피/드립백/로스팅정도: 강함
32603117,라이언커피 골드 로스트 분쇄 283g,2,13850,19몰,1개,원두커피/드립백/파우치형/분쇄여부: O/로스팅정도: 강함
32603132,라이언커피 골드 로스트 분쇄 283g,1,13760,33몰,2개,원두커피/드립백/파우치형/분쇄여부: O/로스팅정도: 강함
32595707,쟈뎅 클래스 핸드드립 문시크릿 블렌드 40개입,1개,23490,17몰,587원/1개입,원두커피/드립백/로스팅정도: 중간
32570576,라바짜 티에라 셀렉션 1k,1개,35690,9몰,"3,569원/100g",원두커피/드립백/파우치형/홀빈/로스팅정도: 중간
19258004,웨이브온커피 브라질 캄포 알레그레 1kg,1개,41360,10몰,414원/10g,"원두커피/홀빈/분쇄여부: 선택/로스팅정도: 중간/
[맛집] 웨이브온커피/원산지: 브라질 100%"
19257233,이마트 피코크 파푸아뉴기니 쿠아 에이 블루마운틴 1kg,1개,38700,1몰,387원/10g,원두커피/홀빈/분쇄여부: X/원산지: 파푸아뉴기니산 100%
19160000,할리스커피 에스프레소 로스트 500g,1개,16650,8몰,333원/10g,"원두커피/홀빈/분쇄여부: X/원산지: 브라질 50%, 콜롬비아 40%, 에티오피아 10%"
32601932,시그니처 유기농 원두커피 500g,1개,31450,1몰,"6,290원/100g",원두커피/드립백
32586902,한국효온 르카페 2월 이달의원두 스위트러브 200g,1개,5980,2몰,"2,990원/100g",원두커피/드립백/파우치형
32574929,한국효온 르카페 2월 이달의원두 스위트러브 500g,1개,13950,3몰,"2,790원/100g",원두커피/드립백/파우치형
32601062,미센토 펠트커피 클래식 에스프레소 플러스 원두커피 1kg,1개,38730,9몰,"3,873원/100g",원두커피/드립백
32602085,훔볼트 훔볼트 스페셜티 블렌드 원두커피 226g,2개,6490,1몰,"1,436원/100g",원두커피/드립백
18935615,필더컵 에디오피아 예가체프 G4 Natural 뉴크롭 1kg,1개,12800,5몰,128원/10g,원두커피/그린빈/원산지: 에디오피아
18935264,필더컵 콜롬비아 메델린 슈프리모 1kg,1개,12700,2몰,127원/10g,원두커피/그린빈/원산지: 콜롬비아
32599736,이마트 노브랜드 성수 블렌드 미디엄 밸런스 1kg,1개,15980,14몰,"1,598원/100g",원두커피/드립백
32586641,맥널티 브라질 산토스 내추럴 1kg,1개,19900,22몰,"1,990원/100g",원두커피/드립백/개당중량: 500g초과
61829180,스타벅스 파이크플레이스 로스트블랙커피 200ml x 36캔 캔커피 캔음료,,43120,15몰,,원두커피/그린빈
68081711,이마트 노브랜드 콜롬비아 드립백 원두커피 7g 15개입,1개,7980,4몰,532원/1개입,인스턴트커피/원두커피/아메리카노/드립백
32580824,레스트빈 콜롬비아 블렌드 500g,2개,20500,2몰,"2,050원/100g",원두커피/드립백/파우치형
32575697,일리 클래식 로스트 필터 그라운드 250g,1개,11060,6몰,"4,424원/100g",원두커피/드립백
32600084,홈플러스 시그니처 원두커피 케냐 AA 1kg,1개,29900,4몰,"2,990원/100g",원두커피/드립백
32591687,브라운하우스 커피필그림스 케냐 AA 1.8kg,1개,36150,3몰,"2,008원/100g",원두커피/드립백
18390926,BACHA COFFEE(바샤커피) 1910 커피 드립백 12T,2개,94780,1몰,"3,949원/1T",원두커피/아메리카노/드립백/총량: 24T/1T당: 12g
32596946,커피허브 과테말라 안티구아 SHB 원두 1kg,1,22650,35몰,1개,원두커피/드립백/파우치형/홀빈
32599769,커피허브 과테말라 안티구아 SHB 원두 1kg,2,42670,19몰,2개,원두커피/드립백/파우치형/홀빈
32597654,커피허브 과테말라 안티구아 SHB 분쇄원두(에스프레소용) 1kg,2,22630,21몰,1개,원두커피/분말/드립백/파우치형/분쇄여부: O
32599742,커피허브 과테말라 안티구아 SHB 분쇄원두(에스프레소용) 1kg,1,42670,35몰,2개,원두커피/분말/드립백/파우치형/분쇄여부: O
32599655,커피허브 과테말라 안티구아 SHB 원두 200g,2개,18100,17몰,"4,525원/100g",원두커피/드립백/파우치형/홀빈
32597591,커피허브 과테말라 안티구아 SHB 분쇄원두(에스프레소용) 200g,2개,16915,18몰,"4,229원/100g",원두커피/분말/드립백/파우치형/분쇄여부: O
32596592,커피허브 에디오피아 예가체프 분쇄원두(핸드드립용) 1kg,1,25380,41몰,1개,원두커피/분말/드립백/파우치형/분쇄여부: O
32597570,커피허브 에디오피아 예가체프 분쇄원두(핸드드립용) 1kg,2,44490,39몰,2개,원두커피/분말/드립백/파우치형/분쇄여부: O
32596931,커피허브 과테말라 안티구아 SHB 분쇄원두(핸드드립용) 200g,2개,18100,17몰,"4,525원/100g",원두커피/분말/드립백/파우치형/분쇄여부: O
32596739,커피허브 에디오피아 예가체프 원두 1kg,1,24860,24몰,1개,원두커피/드립백/파우치형/홀빈
