Name,Spec,ImageURL
상주양봉원 스마일벌꿀 2.4kg,사양벌꿀/섭취대상: 성인남녀/특징: 국내산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\상주양봉원 스마일벌꿀 2.4kg.jpg
홍천양봉영농조합법인 홍천벌꿀(아카시아) 2.4kg,사양벌꿀,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\홍천양봉영농조합법인 홍천벌꿀(아카시아) 2.4kg.jpg
청림농원 잡화청 2.4kg,"사양벌꿀/특징: 국내산, 꿀청",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\청림농원 잡화청 2.4kg.jpg
HealthyCare 로얄젤리 1000 365캡슐 (해외),"로얄젤리/형태: 캡슐,정/섭취횟수, 양: 1일 1회, 1회 2캡슐/특징: 해외구매",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\HealthyCare 로얄젤리 1000 365캡슐 (해외).jpg
GNM자연의품격 프로폴리스 아연비타민D 30캡슐,"[주요성분] 프로폴리스/아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 30캡슐/섭취기간: 1개월/형태: 캡슐,정/특징: 개별포장(PTP)/
[인증] 건강기능식품/GMP/기능성: 구강 항균작용, 항산화/
[기능성분] 아연 : 8.5mg/판토텐산 : 7.5mg/비타민B2 : 1.4mg/비타민D : 10㎍/플라보노이드 : 17mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\GNM자연의품격 프로폴리스 아연비타민D 30캡슐.jpg
광동생활건강 광동 맑은 365 면역보감 30포,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/형태: 음료(액상)/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 17mg/아연: 5.85mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\광동생활건강 광동 맑은 365 면역보감 30포.jpg
동화약품 글루타치온 화이트 구강용해 스틱 30p 3개 60g,홍삼/건강식품/건강보조식품/꿀/로얄제리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\동화약품 글루타치온 화이트 구강용해 스틱 30p 3개 60g.jpg
백화농원 스위트 허니 벌꿀 2.4kg,사양벌꿀/특징: 국내산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\백화농원 스위트 허니 벌꿀 2.4kg.jpg
마누카헬스 MGO 263+ 마누카 허니 500g 1개,홍삼/건강식품/건강보조식품/꿀/로얄제리,
경남제약 인사탄 120정,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 17mg/칼슘: 210mg/비타민C: 70mg/비타민D: 25㎍/망간: 3mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\경남제약 인사탄 120정.jpg
산내들농원 사양벌꿀 2kg,사양벌꿀/특징: 국내산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\산내들농원 사양벌꿀 2kg.jpg
GNM자연의품격 브라질 그린 프로폴리스 120캡슐,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2캡슐/섭취기간: 2개월/형태: 젤리/
[인증] 건강기능식품/GMP/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 17mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\GNM자연의품격 브라질 그린 프로폴리스 120캡슐.jpg
제너럴라이프 프리미엄 프로폴리스 리퀴드 50ml,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 8방울/형태: 음료(액상)/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 17mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\제너럴라이프 프리미엄 프로폴리스 리퀴드 50ml.jpg
백화농원 스위트 허니 벌꿀 2kg,사양벌꿀/특징: 국내산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\백화농원 스위트 허니 벌꿀 2kg.jpg
고려인삼 사양벌꿀 600g,천연벌꿀/섭취대상: 성인남녀/형태: 액상형/기능성: 면역력 증진,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\고려인삼 사양벌꿀 600g.jpg
네추럴라이즈 비 프로폴리스 스프레이 30ml,"[주요성분] 프로폴리스/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회,0.5ml/형태: 스프레이형/건강기능식품/기능성: 항산화/
[기능성분] 플라보노이드16mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\네추럴라이즈 비 프로폴리스 스프레이 30ml.jpg
야쿠르트 프로바이오틱스 유산균 60p 120g 2개,프로바이오틱스/홍삼/건강식품/건강보조식품/꿀/로얄제리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\야쿠르트 프로바이오틱스 유산균 60p 120g 2개.jpg
세노비스 프로폴리스+ 60캡슐,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 60캡슐/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드: 17mg/아연: 8.5mg",
상주양봉원 스마일벌꿀 2kg,사양벌꿀/특징: 국내산/함량: 사양벌꿀 100%,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\상주양봉원 스마일벌꿀 2kg.jpg
홀리데이즈 프로폴리스 180캡슐,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 구강 항균작용, 항산화",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\홀리데이즈 프로폴리스 180캡슐.jpg
뉴트리원 뉴트리원라이프 프로폴리스 면역 플러스 60캡슐,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 60캡슐/섭취기간: 2개월/형태: 캡슐,정/특징: 개별포장(PTP)/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드: 17mg/아연: 8.5mg/셀렌: 55㎍",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\뉴트리원 뉴트리원라이프 프로폴리스 면역 플러스 60캡슐.jpg
로니웰 꿀타민 30포,"천연벌꿀/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\로니웰 꿀타민 30포.jpg
콤비타 UMF20+ 마누카꿀 250g (해외),수입꿀/특징: 해외구매,
뉴트리코어 NCS 면역 앤 그린 프로폴리스 60정,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/형태: 젤리/
[인증] 건강기능식품/GMP/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드: 17mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\뉴트리코어 NCS 면역 앤 그린 프로폴리스 60정.jpg
뱀사골토종꿀 자연산 밤꿀 2.4kg,사양벌꿀/특징: 국내산/함량: 사양벌꿀 100%,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\뱀사골토종꿀 자연산 밤꿀 2.4kg.jpg
헬씨케어 프로폴리스 1000mg 200정,"프로폴리스/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 6개월분/형태: 캡슐,정/기능성: 항산화",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\헬씨케어 프로폴리스 1000mg 200정.jpg
콤비타 UMF5+ 마누카꿀 1kg (해외),"수입꿀/섭취횟수, 양: 1일 2회/특징: 해외구매",
자연맛남 국내산 토종방식 꿀 벌집꿀 2kg (고가구포장),"사양벌꿀/특징:국내산,벌집꿀",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\자연맛남 국내산 토종방식 꿀 벌집꿀 2kg (고가구포장).jpg
함소아제약 프로폴리스 50ml,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회/형태: 스프레이형/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 0.45mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\함소아제약 프로폴리스 50ml.jpg
네이처스토리 데일리원 비 프로폴리스 스프레이 30ml,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회/형태: 스프레이형/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 17mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\네이처스토리 데일리원 비 프로폴리스 스프레이 30ml.jpg
커클랜드 꿀 허니 모음전 3종 와일드 플라워 소칼 로우,홍삼/건강식품/건강보조식품/꿀/로얄제리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\커클랜드 꿀 허니 모음전 3종 와일드 플라워 소칼 로우.jpg
백화농원 스위트 허니 벌꿀 1kg,사양벌꿀/특징: 국내산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\백화농원 스위트 허니 벌꿀 1kg.jpg
스위스 고함량 프로폴리스 210캡슐 (해외),"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/형태: 캡슐,정/특징: 해외구매",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\스위스 고함량 프로폴리스 210캡슐 (해외).jpg
콤비타 UMF15+ 마누카꿀 250g (해외),수입꿀/특징: 해외구매/함량: 마누카꿀 100%,
비타트리 슈퍼 로얄젤리 365캡슐 (해외),"로얄젤리/형태: 캡슐,정/섭취횟수, 양: 1일 1회, 1회 1캡슐/특징: 해외구매",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\비타트리 슈퍼 로얄젤리 365캡슐 (해외).jpg
소백산꿀아저씨 국내산 천연 잡화 벌꿀 2.4kg,천연벌꿀/섭취대상: 성인남녀/형태: 액상형/기능성: 면역력 증진,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\소백산꿀아저씨 국내산 천연 잡화 벌꿀 2.4kg.jpg
닥터아돌 프로폴리스 아연C 120캡슐,"[주요성분] 프로폴리스/아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1캡슐/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 17mg/아연: 2.55mg/비타민C:30mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\닥터아돌 프로폴리스 아연C 120캡슐.jpg
한국바이오팜 네추럴라이즈 프리미엄 프로폴리스 180캡슐,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 17mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\한국바이오팜 네추럴라이즈 프리미엄 프로폴리스 180캡슐.jpg
안국건강 안국 그린 프로폴리스 120캡슐,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2캡슐/형태: 젤리/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드: 17mg/아연: 2.55mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\안국건강 안국 그린 프로폴리스 120캡슐.jpg
소백산꿀아저씨 감로꿀 2.4kg,기타꿀/특징: 국내산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\소백산꿀아저씨 감로꿀 2.4kg.jpg
마누카헬스 로얄젤리 365캡슐 (해외),"로얄젤리/형태: 캡슐,정/섭취횟수, 양: 1일 1회, 1회 1캡슐/특징: 해외구매",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\마누카헬스 로얄젤리 365캡슐 (해외).jpg
아주약품 올레아 올리렉스 스프레이 30ml,"[주요성분] 프로폴리스/섭취대상: 성인남녀/섭취횟수, 양: 수시로 입안에 뿌려 섭취/형태: 스프레이형/기능성: 항산화/호주,뉴질랜드",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\아주약품 올레아 올리렉스 스프레이 30ml.jpg
통라이프 프리미엄 옥타코사놀-지구력증진도움 2개월분-1병 1병,홍삼/건강식품/건강보조식품/꿀/로얄제리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\통라이프 프리미엄 옥타코사놀-지구력증진도움 2개월분-1병 1병.jpg
순수식품 로얄 프로폴리스 플라보노이드17 600mg 30캡슐,"프로폴리스/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1캡슐/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 면역력 증진, 항산화/총플라보노이드17mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\순수식품 로얄 프로폴리스 플라보노이드17 600mg 30캡슐.jpg
통라이프 프로폴리스 스프레이 30ml,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회/형태: 스프레이형/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 16mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\통라이프 프로폴리스 스프레이 30ml.jpg
지리산양봉원 지리산벌꿀 아카시아꿀 2.4kg,천연벌꿀,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\지리산양봉원 지리산벌꿀 아카시아꿀 2.4kg.jpg
콤비타 프로폴리스 스프레이 20ml,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 5회/형태: 스프레이형/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 함량: 플라보노이드 1.04mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\콤비타 프로폴리스 스프레이 20ml.jpg
꽃샘식품 사양벌꿀 2kg,"사양벌꿀/특징: 국내산/함량: 사양벌꿀 90%, 잡화꿀 10%",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\꽃샘식품 사양벌꿀 2kg.jpg
홍천양봉영농조합법인 홍천벌꿀(잡화) 2.4kg,사양벌꿀,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\홍천양봉영농조합법인 홍천벌꿀(잡화) 2.4kg.jpg
마누카헬스 MGO 573+ 마누카꿀 500g (해외),"수입꿀/섭취횟수, 양: 1일 1~2회/특징: 해외구매",
강원양봉 프리미엄 아카시아 벌꿀 2.4kg,천연벌꿀/특징: 국내산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\강원양봉 프리미엄 아카시아 벌꿀 2.4kg.jpg
강원양봉 프리미엄 아카시아스틱꿀선물세트,기타꿀/섭취대상: 성인남녀/특징: 스틱형/기능성: 면역력 증진,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\강원양봉 프리미엄 아카시아스틱꿀선물세트.jpg
동화양봉 아카시아청 2.4kg,"사양벌꿀/특징: 국내산, 꿀청",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\동화양봉 아카시아청 2.4kg.jpg
백화농원 프리미엄 아카시아꿀 1kg,기타꿀/벌꿀100%/섭취대상: 성인남녀/형태: 액상형/기능성: 면역력 증진/국산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\백화농원 프리미엄 아카시아꿀 1kg.jpg
향토농산 아카시아 벌꿀 2.4kg,"사양벌꿀/특징: 국내산/함량: 사양벌꿀 80%, 아카시아꽃꿀 20%",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\향토농산 아카시아 벌꿀 2.4kg.jpg
마누카헬스 MGO 115+ 마누카꿀 허니 500g (해외),"수입꿀/섭취횟수, 양: 1일 3회/특징: 해외구매",
닥터린 면역 앤 그린 프로폴리스 맥스 60정,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 17mg/아연: 2.55mg/셀렌: 19.25㎍",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\닥터린 면역 앤 그린 프로폴리스 맥스 60정.jpg
양봉농협 등급이있어 믿을수 있는 청밀 밤꿀 1kg/HACCP인증,홍삼/건강식품/건강보조식품/꿀/로얄제리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\양봉농협 등급이있어 믿을수 있는 청밀 밤꿀 1kg_HACCP인증.jpg
함소아제약 함소아 프로폴리스 30ml,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회/형태: 스프레이형/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 함량: 플라보노이드 0.45mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\함소아제약 함소아 프로폴리스 30ml.jpg
뱀사골토종꿀 자연산 야생화꿀 2.4kg,기타꿀/특징: 국내산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\뱀사골토종꿀 자연산 야생화꿀 2.4kg.jpg
광동생활건강 광동 프로폴리스 아연 60캡슐,"[주요성분] 프로폴리스/아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 17mg/아연: 8.5mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\광동생활건강 광동 프로폴리스 아연 60캡슐.jpg
꽃샘식품 아카시아꿀 500g,기타꿀/특징: 국내산/함량: 아카시아꿀 100%,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\꽃샘식품 아카시아꿀 500g.jpg
콤비타 UMF5+ 마누카꿀 500g (해외),"수입꿀/섭취횟수, 양: 1일 3회/특징: 해외구매",
참다른 야생화꿀 2.4kg,기타꿀,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\참다른 야생화꿀 2.4kg.jpg
하이웰 프리미엄 프로폴리스 3200 250캡슐 (해외),"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1~3캡슐/형태: 캡슐,정/특징: 해외구매",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\하이웰 프리미엄 프로폴리스 3200 250캡슐 (해외).jpg
담터 국산 사양벌꿀 1kg,사양벌꿀/사양벌꿀100%/섭취대상: 성인남녀/형태: 액상형/기능성: 면역력,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\담터 국산 사양벌꿀 1kg.jpg
녹차원 아카시아꿀 500g,기타꿀/섭취대상: 성인남녀/형태: 액상형/기능성: 면역력 증진,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\녹차원 아카시아꿀 500g.jpg
백화농원 프리미엄 야생화꿀 튜브 1kg,기타꿀/벌꿀100%/섭취대상: 성인남녀/형태: 액상형/기능성: 면역력 증진/국산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\백화농원 프리미엄 야생화꿀 튜브 1kg.jpg
엔젯오리진 프리미엄 프로폴리스 1500 100캡슐,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 17mg/비타민E 6mgα-TE",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\엔젯오리진 프리미엄 프로폴리스 1500 100캡슐.jpg
뉴와이즈 뉴질랜드 프리미엄 프로폴리스 아연 90캡슐,"[주요성분] 프로폴리스/아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 90캡슐/섭취기간: 3개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 17mg/아연: 11mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\뉴와이즈 뉴질랜드 프리미엄 프로폴리스 아연 90캡슐.jpg
내츄럴플러스 면역 앤 항균 프로폴리스 60정,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/형태: 젤리/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드 1mg/아연: 2.55mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\내츄럴플러스 면역 앤 항균 프로폴리스 60정.jpg
로니웰 꿀타민 10포,천연벌꿀,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\로니웰 꿀타민 10포.jpg
인사알파 60정,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 구강 항균작용, 항산화/
[기능성분] 함량: 플라보노이드 17mg/칼슘: 210mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\인사알파 60정.jpg
GNC 프로폴리스 골드 60캡슐,"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 구강 항균작용, 항산화/
[기능성분] 플라보노이드: 17mg/아연: 8mg/비타민C: 100mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\GNC 프로폴리스 골드 60캡슐.jpg
뱀사골토종꿀 한봉 토종꿀 2.4kg,사양벌꿀/특징: 국내산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\뱀사골토종꿀 한봉 토종꿀 2.4kg.jpg
프리미엄 키즈 프로폴리스+초유 180정,"프로폴리스/섭취대상: 영유아~어린이/섭취횟수, 양: 1일 2정/섭취기간: 3개월분/형태: 캡슐,정/기능성: 항산화/플라보노이드8.5mg",
캘리포니아골드뉴트리션 벌꿀 프로폴리스 2X 500mg 240정 (해외),"[주요성분] 프로폴리스/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/형태: 캡슐,정/특징: 해외구매",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\캘리포니아골드뉴트리션 벌꿀 프로폴리스 2X 500mg 240정 (해외).jpg
산이농협벌꿀사업소 땅끝벌꿀세트,천연벌꿀/특징: 선물세트/구성: 아카시아꿀 1kg+잡화꿀 1kg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\산이농협벌꿀사업소 땅끝벌꿀세트.jpg
하이웰 로얄젤리 1500 300캡슐 (해외),"로얄젤리/형태: 캡슐,정/섭취횟수, 양: 1일 1회, 1회 1캡슐/특징: 해외구매",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\프로폴리스_꿀\하이웰 로얄젤리 1500 300캡슐 (해외).jpg
