Name,Spec,Name
ACP 비코후레쉬 코코넛워터,과채주스/코코넛 주스/포장형태: 팩/1L
CJ프레시웨이 아이누리 유기농 ABC 밸런스 주스,주스/HACCP인증/유기가공식품/상온
CJ프레시웨이 이츠웰 마시는 상큼한 하루,과채음료/그외 주스/포장형태: 파우치
CJ프레시웨이 이츠웰 마시는 포도 베리굿,"과채음료/포도 주스/포장형태: 파우치/원재료: 적포도농축액 2.427%, 아사이베리주스 1.5%/
[영양정보] 1회 제공량 100ml당 열량: 32kcal"
CJ프레시웨이 이츠웰 상큼한 레몬에이드,"혼합음료/레몬 주스/포장형태: 컵/원재료: 레몬농축액 0.21%/
[영양정보] 1회 제공량 100ml당 열량: 50kcal/탄수화물: 13g/당류: 13g/단백질: 0g/지방: 0.5g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
CJ프레시웨이 이츠웰 자몽에이드,"과채음료/자몽 주스/포장형태: 컵/원재료: 자몽농축액 3.1%, 홍자몽펄프 1.2%"
CJ프레시웨이 이츠웰 튼튼플러스 요거얌얌 오렌지,과채음료/오렌지 주스/포장형태: 팩/1회 제공량 125ml당 열량: 40kcal/탄수화물: 10g/당류: 10g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 25mg/칼슘: 67mg
CJ프레시웨이 이츠웰 플리또 청포도,"과채음료/포도 주스/포장형태: 파우치/원재료: 백포도과즙 10%/
[영양정보] 1회 제공량 130ml당 열량:60kcal/탄수화물:15g/당류:11g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:0mg"
DERIVADOS CITRICOS 솔리몬 스퀴즈드 레몬,"과채주스/레몬 주스/포장형태: 페트/원재료: 레몬주스 99.96%/
[영양정보] 1회 제공량 50ml당 열량:16.7kcal/탄수화물:3.85g/당류:0g/단백질:0.215g/지방:0.1g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:12.5mg"
Dole VF37 생기발랄 야채주스,과채주스/포장형태: 팩
Dole 골든애플 파라다이스,"과채주스/사과 주스/포장형태: 팩/
[영양정보] 1회 제공량 120ml당 열량: 80kcal/탄수화물: 20g/당류: 19g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스트롤: 0mg/나트륨: 10mg"
Dole 망고 주스,"과채주스/망고 주스/포장형태: 팩/원재료: 망고과즙 25%, 파인애플과즙 52.4%, 백포도과즙 22.6%/
[영양정보] 1회 제공량 120ml당 열량:70kcal/탄수화물:17g/당류:14g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:20mg"
Dole 망고 팝,"과채주스/망고 주스/포장형태: 팩/원재료: 망고농축액 12.06%, 백포도농축액 8.7%, 파인애플농축액 8%/
[영양정보] 1회 제공량 62ml당 열량: 42kcal/탄수화물: 9g/당류: 9g/단백질: 0g/지방: 0.7g/포화지방: 0.6g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
Dole 망고컵,"과채주스/망고 주스/포장형태: 컵/원재료: 망고과즙 55%, 과채주스 45%/
[영양정보] 1회 제공량 55ml당 열량:36kcal/탄수화물:9g/당류:9g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:0mg"
Dole 머스캣 파라다이스,"과채주스/포도 주스/포장형태: 팩/원재료: 파인애플농축과즙 7%, 배쥬스농축액 5%/사과농축액 5%, 포도주스농축액 5%, 레몬농축액 1%/
[영양정보] 1회 제공량 120ml당 열량: 70kcal/탄수화물: 18g/당류: 16g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg"
Dole 블러드오렌지 파라다이스,"과채주스/그외 주스/포장형태: 팩/원재료: 블러드오렌지농축액 2.2%/
[영양정보] 1회 제공량 120ml당 열량: 60kcal/나트륨: 10mg/탄수화물: 15g/당류: 15g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g"
Dole 스위티오 파인애플,"과채주스/파인애플 주스/포장형태: 팩/원재료: 파인애플과즙 100%/
[영양정보] 1회 제공량 200ml당 열량:100kcal/탄수화물:23g/당류:21g/단백질:1g/지방:0.6g/포화지방:0.3g/트랜스지방:0g/콜레스테롤:0mg/나트륨:3mg"
Dole 오렌지 팝,"과채주스/오렌지 주스/포장형태: 팩/원재료: 파인애플농축액 7.8%, 오렌지농축액 6.5%, 감귤농축액 4.06%/
[영양정보] 1회 제공량 62ml당 열량: 50kcal/탄수화물: 9g/당류: 9g/단백질: 0g/지방: 1.1g/포화지방: 0.6g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
Dole 주스 3종120m세트,과채주스/혼합 구성/포장형태: 팩/구성: 망고 120ml 32개 + 오렌지 120ml 32개 + 파인애플 120ml 32개
Dole 파인애플 주스,"과채주스/파인애플 주스/포장형태: 팩/원재료: 파인애플과즙 100%/
[영양정보] 1회 제공량 120ml당 열량:59kcal/탄수화물:14g/당류:13g/단백질:0.4g/지방:0.3g/포화지방:0.2g/트랜스지방:0g/콜레스테롤:0mg/나트륨:2mg"
Dole 파인애플 팝,"과채주스/파인애플 주스/포장형태: 팩/원재료: 파인애플농축액 21%/
[영양정보] 1회 제공량 62ml당 열량: 50kcal/탄수화물: 11g/당류: 10g/단백질: 0g/지방: 0.6g/포화지방: 0.6g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
Dole 피치 파라다이스,"과채주스/복숭아 주스/포장형태: 팩/원재료: 파인애플농축과즙 6%, 배주스농축액 5%, 사과농축액 5%/복숭아농축과즙 4%/
[영양정보] 1회 제공량 120ml당 열량: 65kcal/탄수화물: 16g/당류: 16g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
Dole 피치팝,"과채주스/그외 주스/포장형태: 팩/원재료: 파인애플농축액7.1%,배농축액5.55%,복숭아농축액3.4%,백포도농축액2.8%"
Dole 하이! 피치,주스/테트라팩
EURO 퍼시픽초이스 라임주스,"과채음료/그외 주스/포장형태: 페트/원재료: 라임주스 20%/
[영양정보] 1회 제공량 100ml당 열량:4kcal/탄수화물:1g/당류:20g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:0mg"
EURO 퍼시픽초이스 레몬주스,"과채음료/레몬 주스/포장형태: 페트/원재료: 레몬주스 20%/
[영양정보] 1회 제공량 200ml당 열량: 4kcal/탄수화물: 1g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
GNM자연의품격 NFC 유기농 타트체리 주스,"과채주스/타트체리 주스/포장형태: 병/NFC착즙/원재료: 타트체리 100%/
[영양정보] 1회 제공량 100ml당 열량: 53kcal/탄수화물: 12g/당류: 7g/단백질: 0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨: 0mg"
GNM자연의품격 NFC 타트체리 주스,"과채주스/타트체리 주스/포장형태: 병/NFC착즙/원재료: 타트체리 100%/
[영양정보] 1회 제공량 100ml당 열량: 50kcal/나트륨: 10mg/탄수화물: 12g/당류: 11g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g"
GNM자연의품격 순수한 깔라만시,"과채주스/깔라만시 주스/포장형태: 파우치/원재료: 깔라만시원액 100%/
[영양정보] 1회 제공량 50ml당 열량: 15kcal/탄수화물: 3g/당류: 1g미만/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
GS리테일 유어스 피크닉 사과,"과채음료/사과 주스/포장형태: 컵/원재료: 사과과즙농축액 1.1%, 사과페이스트 0.6%/
[영양정보] 1회 제공량 190ml당 열량: 74kcal/탄수화물: 20g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 40mg/아연: 2mg"
"JGC,S.A 돈시몬 돈시몬 백포도 모스카텔 주스",포도 주스/포장형태: 팩/NFC착즙/원재료: 백포도100%
Juver 디스프루타 망고,그외 주스/포장형태: 페트/원재료: 망고주스농축액25%
Juver 후버 디스 프루타 피치,복숭아과즙음료/복숭아과즙음료/포장형태: 페트
Juver 후버 디스프루타 오렌지,"과채주스/오렌지 주스/포장형태: 팩/원재료: 오렌지주스 50%/
[영양정보] 1회 제공량 330ml당 열량: 75kcal/탄수화물: 18g/당류: 14g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
Juver 후버 레몬에이드,"과채음료/레몬 주스/포장형태: 팩/원재료: 레몬주스 13%, 수크랄로스(감미료)/
[영양정보] 1회 제공량 100ml당 열량: 28.4kcal"
Juver 후버 사과 주스,"과채주스/사과 주스/포장형태: 팩/원재료: 사과퓨레농축액 16%/
[영양정보] 1회 제공량 200ml당 열량:88kcal/탄수화물:22g/당류:22g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:50mg"
Juver 후버 착즙 오렌지주스,오렌지 주스/포장형태: 팩
LAS 레이지 라임주스,"과채음료/그외 주스/포장형태: 페트/원재료: 라임주스5배농축액 20%/
[영양정보] 1회 제공량 200ml당 열량: 52kcal/탄수화물: 0.8g/당류: 0.8g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
LAS 레이지 레몬주스,"과채주스/레몬 주스/포장형태: 페트/원재료: 레몬주스5배농축액 20%/
[영양정보] 1회 제공량 200ml당 열량:52kcal/탄수화물:0.8g/당류:0.8g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:0mg"
LIOTTI 리오티 레몬주스,"과채주스/레몬 주스/포장형태: 페트/원재료: 레몬주스5배농축액20%/
[영양정보] 1회 제공량 200ml당 열량: 62kcal"
Made Manufacturing Ply Ltd 임프레스드 콜드프레스 착즙주스 그린스프림,과채주스/포장형태: 페트
Made Manufacturing Ply Ltd 임프레스드 콜드프레스 착즙주스 베리블리스,과채주스/포장형태: 페트
Malee 망고스틴 주스,"과채주스/그외 주스/포장형태: 팩/원재료: 망고스틴 75%, 석류 15%, 적포도주스농축액 10%/
[영양정보] 1회 제공량 200ml당 열량: 115kcal/탄수화물: 28g/당류: 27g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 55mg"
Malee 시남퐁 오렌지 주스,"과채주스/오렌지 주스/포장형태: 팩/원재료: 오렌지 100%/
[영양정보] 1회 제공량 200ml당 열량: 120kcal/탄수화물: 20g/당류: 26g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 30mg"
Malee 코코넛 워터 주스,"과채주스/코코넛 주스/포장형태: 팩/원재료: 코코넛워터 100%/
[영양정보] 1회 제공량 200ml당 열량: 20kcal/탄수화물: 5g/당류: 5g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 20mg"
Malee 코코넛 워터 클렌즈 오렌지,"과채주스/코코넛 주스/포장형태: 팩/원재료: 코코넛워터 40%, 오렌지주스 20%/
[영양정보] 1회 제공량 330ml당 열량: 110kcal/탄수화물: 26g/당류: 25g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 80mg"
Malee 코코넛워터 클렌즈 그린,"과채주스/코코넛 주스/포장형태: 팩/원재료: 코코넛워터 50%, 오렌지주스, 사과주스, 파인애플주스, 오렌지펄프, 케일주스, 브로콜리퓨레/
[영양정보] 1회 제공량 330ml당 열량: 110kcal/탄수화물: 27g/당류: 23g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 45mg"
Malee 탠저린 오렌지 주스,"과채주스/오렌지 주스/포장형태: 팩/원재료: 오렌지 100%/
[영양정보] 1회 제공량 100ml당 열량: 48kcal"
NFC 저온착즙 유기농 ABC주스,ABC주스
SAPPE 모구모구 딸기,"과채음료/딸기 주스/포장형태: 페트/원재료: 딸기주스 25%, 나타데코코, 합성향료(딸기향) 0.1%/
[영양정보] 1회 제공량 320ml당 열량: 160kcal/탄수화물: 40g/당류: 35g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 95mg"
SAPPE 모구모구 레몬,"혼합음료/레몬 주스/포장형태: 페트/원재료: 나타데코코, 레몬주스 0.2%, 합성향료(레몬향) 0.15%/
[영양정보] 1회 제공량 320ml당 열량: 172kcal/탄수화물: 43g/당류: 39g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 130mg"
SAPPE 모구모구 리치맛,"과채음료/그외 주스/포장형태: 페트/원재료: 리치주스 25%/
[영양정보] 1회 제공량 240ml당 열량: 130kcal"
SAPPE 모구모구 망고맛,"과채음료/망고 주스/포장형태: 페트/원재료: 망고주스 25%, 나타드코코 25%/
[영양정보] 1회 제공량 320ml당 열량: 160kcal/탄수화물: 37g/당류: 29g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 45mg"
SAPPE 모구모구 멜론,"과채음료/그외 주스/포장형태: 페트/원재료: 나타데코코, 멜론주스 0.2%, 합성향료(멜론향) 0.1%/
[영양정보] 1회 제공량 320ml당 열량: 170kcal/탄수화물: 43g/당류: 40g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 90mg"
SAPPE 모구모구 복숭아,"혼합음료/복숭아 주스/포장형태: 페트/원재료: 천연복숭아향 0.1%/
[영양정보] 1회 제공량 100ml당 열량: 44kcal"
SAPPE 모구모구 복숭아향,"혼합음료/복숭아 주스/포장형태: 페트/원재료: 복숭아향 0.1%/
[영양정보] 1회 제공량 320ml당 열량: 150kcal/탄수화물: 37g/당류: 34g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 70mg"
SAPPE 모구모구 블랙커런트,그외 주스/포장형태: 페트
SAPPE 모구모구 블랙커런트향,"과채음료/그외 주스/포장형태: 페트/원재료: 나타데코코, 블랙커런트주스 0.2%/
[영양정보] 1회 제공량 320ml당 열량: 170kcal/탄수화물: 42g/당류: 40g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 130mg"
SAPPE 모구모구 사과맛,"과채음료/사과 주스/포장형태: 페트/원재료: 사과주스 25%, 나타드코코 25%/
[영양정보] 1회 제공량 320ml당 열량: 140kcal/탄수화물: 36g/당류: 30g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 65mg"
SAPPE 모구모구 요거트향,"과채음료/그외 주스/포장형태: 페트/
[영양정보] 1회 제공량 320ml당 열량: 170kcal/탄수화물: 43g/당류: 41g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 85mg"
SAPPE 모구모구 자몽맛,"혼합음료/자몽 주스/포장형태: 페트/원재료: 자몽향 0.1%/
[영양정보] 1회 제공량 320ml당 열량: 160kcal/탄수화물: 39g/당류: 30g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 85mg"
SAPPE 모구모구 큐브 알로에베라 레몬,"과채음료/레몬 주스/포장형태: 페트/원재료: 알로에베라 10%, 합성향료(레몬향) 0.13%/
[영양정보] 1회 제공량 320ml당 열량: 170kcal/탄수화물: 43g/당류: 42g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 115mg"
SAPPE 모구모구 파인애플맛,"과채음료/파인애플 주스/포장형태: 페트/원재료: 파인애플주스 25%, 나타드코코 25%/
[영양정보] 1회 제공량 320ml당 열량: 130kcal/탄수화물: 31g/당류: 27g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 85mg"
SAPPE 모구모구 포도,"혼합음료/포도 주스/포장형태: 페트/원재료: 포도주스 25%, 나타데코코 25%/
[영양정보] 1회 제공량 320ml당 열량: 150kcal/탄수화물: 37g/당류: 34g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 95mg"
Sunsweet Growers 선스위트 프룬주스,"과채주스/푸룬 주스/포장형태: 페트/원재료: 서양자두 100%/
[영양정보] 1회 제공량 240ml당 열량:180kcal/탄수화물:43g/당류:24g/단백질:2g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:30mg"
TAN DO 마틸다 구아바주스,"과채음료/그외 주스/포장형태: 캔/원재료: 구아바주스 및 과육 50%, 천연구아바향 0.12%/
[영양정보] 1회 제공량 330ml당 열량: 145kcal"
TAN DO 마틸다 리치주스,"과채주스/그외 주스/포장형태: 캔/원재료: 리치주스 및 과육 50%, 천연리치향 0.1%/
[영양정보] 1회 제공량 330ml당 열량: 144kcal"
TAN DO 마틸다 망고스틴,"과채주스/그외 주스/포장형태: 캔/원재료: 망고스틴주스 50%, 천연망고스틴향 0.12%/
[영양정보] 1회 제공량 330ml당 열량: 144kcal"
TAN DO 마틸다 수박주스,"과채주스/그외 주스/포장형태: 캔/원재료: 수박주스, 정제수, 설탕, 코치닐추출색소, 비타민C/
[영양정보] 1회 제공량 330ml당 열량: 145kcal"
TAN DO 마틸다 코코넛워터,"과채주스/코코넛 주스/포장형태: 캔/원재료: 코코넛워터 99.688%, 코코넛과육 0.3%/
[영양정보] 1회 제공량 330ml당 열량: 145kcal"
THANH THANH CONG FACTORY 코코씸 코코넛 워터 오가닉,"코코넛주스/그외 주스/포장형태: 팩/당류: 30g/
[영양정보]"
건강마을 유기농 ABC 오르토 주스,주스/액상/파우치/어린이기호식품/HACCP인증/유기가공식품/냉장
고야 코코넛 워터,과채주스/코코넛 주스/포장형태: 캔
광동제약 탐라는 제주감귤,"과채음료/감귤 주스/포장형태: 페트/원재료: 감귤 100%/
[영양정보] 1회 제공량 100ml당 열량: 48kcal/탄수화물: 11g/당류: 9g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스트롤: 0mg/나트륨: 3mg"
구스타프호프 무알콜 와인 레드,"과채주스/포도 주스/포장형태: 병/원재료: 적포도100%/
[영양정보] 1회 제공량 730ml당 열량: 445kcal/탄수화물: 109.5g/당류: 49g/단백질: 0.73g/지방: 0.73g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 284.7ml"
구스타프호프 무알콜 와인 화이트,"과채주스/포도 주스/포장형태: 병/원재료: 청포도100%/
[영양정보] 1회 제공량 730ml당 열량: 445kcal/탄수화물: 109.5g/당류: 49g/단백질: 0.73g/지방: 0.73g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 284.7ml"
국민생활건강 몽모랑시 타트체리 주스 100%,그외 주스/포장형태: 병/NFC착즙/원재료: 타트체리100%
굿즈코리아 프렌즈파머 완벽한 수박 100%,과채주스/그외 주스/포장형태: 파우치/원재료: 수박 100%(국산)
그레이스클럽 그린몬스터 헐리우드 48시간,"과채주스/혼합 주스/포장형태: 페트/
[영양정보] 1회 제공량 947ml당 775kcal"
김재식헬스푸드 제대로 만든 착즙 ABC주스,ABC주스
나탈리스 스트로베리 레몬에이드,"과채주스/딸기 주스/포장형태: 페트/
[영양정보] 1회 제공량 250ml당 열량: 125kcal/탄수화물: 31g/당류: 27g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
나탈리스 오렌지 망고주스,"과채주스/혼합 주스/포장형태: 페트/원재료: 오렌지주스 89%, 망고퓨레 11%/
[영양정보] 1회 제공량 200ml당 열량: 100kcal/탄수화물: 23g/당류: 19g/단백질: 1.6g/지방: 0.4g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
나탈리스 오렌지 비트주스,"과채주스/혼합 주스/포장형태: 페트/원재료: 오렌지주스 80%, 비트뿌리퓨레 20%/
[영양정보] 1회 제공량 200ml당 열량: 90kcal/탄수화물: 21g/당류: 18g/단백질: 1.6g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 35mg"
나탈리스 오렌지 파인애플주스,"과채주스/혼합 주스/포장형태: 페트/원재료: 오렌지주스 84%, 파인애플퓨레 16%/
[영양정보] 1회 제공량 200ml당 열량: 95kcal/탄수화물: 22g/당류: 18g/단백질: 1.6g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
나탈리스 자몽주스,"과채주스/자몽 주스/포장형태: 페트/원재료: 자몽 100%/
[영양정보] 1회 제공량 250ml당 열량:100kcal/탄수화물:24g/당류:23g/단백질:1g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:0mg"
나탈리스 착즙 라임주스,"과채주스/그외 주스/포장형태: 페트/원재료: 라임 100%/
[영양정보] 1회 제공량 20ml당 열량: 8kcal/탄수화물: 2g/당류: 0.3g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
나탈리스 착즙 레몬주스,과채주스/레몬 주스/포장형태: 페트/원재료: 레몬 100%
나탈리스 착즙 석류주스,"과채주스/석류 주스/포장형태: 페트/원재료: 석류 100%/
[영양정보] 1회 제공량 100ml당 열량: 58kcal/탄수화물: 14g/당류: 13.9g/단백질: 0.56g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 1.6mg"
나탈리스 착즙 오렌지 파인애플주스,"과채주스/혼합 주스/포장형태: 페트/원재료: 착즙오렌지주스 84%(오렌지 100%), 파인애플 퓨레 15%(파인애플 100%)/
[영양정보] 1회 제공량 250ml당 열량: 118kcal/탄수화물: 27.5g/당류: 22.5g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
나탈리스 착즙 오렌지주스,"과채주스/오렌지 주스/포장형태: 페트/원재료: 오렌지 100%/
[영양정보] 1회 제공량 250ml당 열량:110kcal/탄수화물:26g/당류:22g/단백질:2g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:0mg"
나탈리스 착즙 자몽주스,"과채주스/자몽 주스/포장형태: 페트/원재료: 자몽 100%/
[영양정보] 1회 제공량 250ml당 열량: 104kcal/탄수화물: 25g/당류: 23g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
나탈리스 프리미엄 주스 선물세트 5호,과채주스/주스 선물세트/포장형태: 페트/구성: 나탈리스 오렌지주스 1L x 2개+나탈리스 레몬에이드 1L x 2개
나탈리스 화이트자몽 주스,"과채주스/자몽 주스/포장형태: 페트/원재료: 자몽 100%/
[영양정보] 1회 제공량 250ml당 열량:100kcal/탄수화물:24g/당류:23g/단백질:1g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:0mg"
남양 아이꼬야 안심 배도라지,주스/파우치/최소연령: 6개월~/HACCP인증/상온
남양 아이꼬야 유기농 베이비주스 사과배,주스/테트라팩/최소연령: 6개월~/HACCP인증/유기농/상온
남양 아이꼬야 유기농 베이비주스 사과포도,주스/테트라팩/최소연령: 6개월~/유기농/상온
남양 아이꼬야 유기농 베이비주스 이온케어,주스/테트라팩/최소연령: 6개월~/유기농/알레르기성분: 우유/상온
남양 아이꼬야 유기농 베이비주스 프룬,주스/테트라팩/최소연령: 6개월~/HACCP인증/유기농/상온
남양 아이꼬야 제주 감귤주스,주스/액상/테트라팩/HACCP인증/원산지: 국내산/상온
남양 아이꼬야 제주 당근주스,주스/액상/테트라팩/HACCP인증/원산지: 국내산/상온
남양 야채 채움 녹황,"주스/테트라팩/최소연령: 12개월~/유기농/無첨가: 산도조절제,천안향료,안정제,증점제"
남양 야채채움 키즈 보라,"주스/테트라팩/최소연령: 12개월~/유기농/無첨가: 산도조절제,천안향료,안정제,증점제/상온"
남양 야채채움 키즈 초록,"주스/테트라팩/최소연령: 12개월~/유기농/無첨가: 산도조절제,천안향료,안정제,증점제/상온"
