Name,Spec,ImageURL
엔자임팜 아빠랑 발효곡물당으로 만든 논산 딸기잼,소스/드레싱/시럽/잼/딸기잼/딸기(국내산),
엔자임팜 아빠랑 발효곡물당으로 만든 수제 블루베리잼,소스/드레싱/시럽/잼/과일잼/딸기(국내산),
오뚜기 아임스틱 사과쨈+아임스틱 딸기쨈,소스/드레싱/시럽/잼/딸기잼+사과잼/일회용/사과(국내산)/아임스틱 사과쨈 200g(20g x 10개)+아임스틱 딸기쨈 200g(20g x 10개),
쥬피터 블루베리 리플잼블루베리잼,소스/드레싱/시럽/잼/과일잼,
캔딜라스 오늘도착 캔딜라스 스테비아 코르넬리안체리 잼,소스/드레싱/시럽/잼/딸기(외국산),
SPC삼립 연유 버터 스프레드,소스/드레싱/시럽/잼/기타잼/튜브형,
무화당 저당 초코잼,소스/드레싱/시럽/잼/초코잼,
호멜 스키피 수퍼크런치 땅콩버터,소스/드레싱/시럽/잼/땅콩잼/땅콩(외국산),
다보 다보 잼 라즈베리 쨈,소스/드레싱/시럽/잼/기타잼/라즈베리(외국산),
복음자리 앙버터 스프레드,소스/드레싱/시럽/잼/튜브형,
복음자리 호두바닐라 스프레드,소스/드레싱/시럽/잼/기타잼/튜브형,
복음자리 콘버터 스프레드,소스/드레싱/시럽/잼/튜브형,
클레망포지에 크렘드마롱 크렘드마롱 밤잼 병 JAR,소스/드레싱/시럽/잼,
The Leavitt Corporation 테디 무염 땅콩버터 수퍼청키,소스/드레싱/시럽/잼/땅콩잼/유리/땅콩(미국산),
스머커스 스퀴즈 포도잼,소스/드레싱/시럽/잼/과일잼,
GEURTS 굿굿잼 스테비아 저칼로리 살구잼,소스/드레싱/시럽/잼/과일잼/딸기(국내산),
GEURTS 굿굿잼 스테비아 저칼로리 딸기잼,소스/드레싱/시럽/잼/딸기잼/딸기(국내산),
알랭밀리아 알랭밀리아 오렌지 마멀레이드,소스/드레싱/시럽/잼/오렌지(외국산),
The J.M.SMUCKER COMPANY 스머커스 구버 딸기 땅콩버터잼,소스/드레싱/시럽/잼/기타잼/유리/미국,
스머커스 구버 땅콩버터 스프레드 그레이프 젤리 스트라이프,"소스/드레싱/시럽/잼/포도주스(외국산), 땅콩(외국산)",
오뚜기 아임스틱 딸기쨈,소스/드레싱/시럽/잼/딸기잼/일회용/딸기(국내산)/1kg(20g x 50개),
알랭밀리아 알랭밀리아 무화과,소스/드레싱/시럽/잼/무화과(프랑스산),
다보 딸기잼,소스/드레싱/시럽/잼/딸기잼/딸기(오스트리아산),
복음자리 45도 과일잼 사과,소스/드레싱/시럽/잼/사과잼/사과(국내산),
샹달프 미니잼 4종,소스/드레싱/시럽/잼/잼 선물세트/구성: 딸기잼 28g+블루베리잼 28g+라즈베리앤석류잼 28g+크랜베리위드블루베리잼 28g,
스머커스 과육 스머커즈 딸기 프리저브 잼한박스,소스/드레싱/시럽/잼/기타잼/딸기(외국산),
Peanut Butter&Co 피넛버터앤코 마이티 메이플,소스/드레싱/시럽/잼/땅콩잼,
제주푸드마씸 하양한 수제밀크잼2종,소스/드레싱/시럽/잼/기타잼/유리,
본마망 인텐스 라즈베리잼,소스/드레싱/시럽/잼/과일잼,
이마트 노브랜드 피넛버터 크리미,소스/드레싱/시럽/잼/땅콩잼,
샹달프 미니잼세트 1호 12종,소스/드레싱/시럽/잼/잼 선물세트/구성: 딸기잼 28g+블루베리잼 28g+크랜베리 위드 블루베리잼 28g+금귤잼 28g+파인애플 앤 망고잼 28g+무화과잼 28g+블랙커런트잼 28g+후루츠잼 28g+복숭아잼 28g+블랙체리잼 28g+라즈베리잼 28g+라즈베리 앤 석류잼 28g,
대상 청정원 포도잼,소스/드레싱/시럽/잼/포도잼/포도(국내산),
복음자리 딸기잼,소스/드레싱/시럽/잼/딸기잼/딸기(국내산),
본마망 애프리콧 프리저브 잼,소스/드레싱/시럽/잼/과일잼,
프랭크쿠퍼 파인 컷 옥스포드 마말레이드,소스/드레싱/시럽/잼/기타잼,
하양한 수제 밀크잼 홍차랑+녹차랑,소스/드레싱/시럽/잼/기타잼,
하양한 수제 밀크잼 우유만+바닐라랑,소스/드레싱/시럽/잼/기타잼,
하양한 수제 밀크잼 우유만+녹차랑,소스/드레싱/시럽/잼/기타잼,
하양한 수제 밀크잼 우유만+홍차랑,소스/드레싱/시럽/잼/기타잼,
하양한 수제 밀크잼 녹차랑+바닐라랑,소스/드레싱/시럽/잼/기타잼,
하양한 수제 밀크잼 녹차랑,소스/드레싱/시럽/잼/기타잼,
하양한 수제 밀크잼 바닐라랑,소스/드레싱/시럽/잼/기타잼,
하양한 수제 밀크잼 홍차랑,소스/드레싱/시럽/잼/기타잼,
하양한 수제 밀크잼 우유만,소스/드레싱/시럽/잼/기타잼,
테스코 스트로베리 잼,소스/드레싱/시럽/잼/딸기잼,
테스코 블랙커런트 잼,소스/드레싱/시럽/잼/과일잼,
월든팜스 칼로리프리 땅콩잼,소스/드레싱/시럽/잼/땅콩잼,
호멜 스키피 크리미 땅콩버터,소스/드레싱/시럽/잼/땅콩잼/땅콩(외국산),
선인 크리미 피넛버터,소스/드레싱/시럽/잼/땅콩잼,
맥케이 던디 오렌지 마말레이드 잼,소스/드레싱/시럽/잼/과일잼,
맥케이 빈티지 던디 오렌지 마말레이드 잼,소스/드레싱/시럽/잼/과일잼,
팁트리 블랙체리 컨서브,소스/드레싱/시럽/잼/과일잼,
이마트 노브랜드 피넛버터 크런치,소스/드레싱/시럽/잼/땅콩잼,
샹달프 과일잼 4종 선물세트,소스/드레싱/시럽/잼/잼 선물세트/구성: 블루베리잼 284g+딸기잼 284g+금귤잼 284g+무화과잼 284g,
한울푸드 한울푸드 설향딸기 프리미엄 수제 쨈딸기잼,소스/드레싱/시럽/잼/기타잼,
오붐 복숭아 리플잼,소스/드레싱/시럽/잼/스파우트팩/대용량(업소용)/복숭아(중국산),
샹달프 St. Dalfour 골든 피치 복숭아 100% 과일 잼 쨈 스프레드빠른직구,소스/드레싱/시럽/잼/기타잼/복숭아(외국산),
진산푸드 딸기쨈,소스/드레싱/시럽/잼/딸기잼/대용량(업소용)/딸기(국내산),
부국식품 사과잼,소스/드레싱/시럽/잼/사과잼/대용량(업소용)/사과(국내산),
트라피스트 트라피스트수녀원 유기무화과잼무화과잼,소스/드레싱/시럽/잼/기타잼/무화과(국내산),
초록원 초록원 딸기잼과일 스프레드-사과잼,소스/드레싱/시럽/잼/기타잼,
The J.M.SMUCKER COMPANY 스머커스 딸기잼,소스/드레싱/시럽/잼/딸기잼/튜브형/미국,
샹달프 레드 라즈베리 잼,소스/드레싱/시럽/잼/딸기잼/유리/프랑스,
복음자리 카야잼 스위트,소스/드레싱/시럽/잼/기타잼,
복음자리 카야잼 플레인,소스/드레싱/시럽/잼/기타잼,
오뚜기 아임스틱 사과쨈,소스/드레싱/시럽/잼/사과잼/일회용/사과(국내산)/200g(20g x 10개),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\오뚜기 아임스틱 사과쨈 200g.jpg
클레망포지에 크렘드마롱 Chestnut spread,소스/드레싱/시럽/잼/기타잼,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\클레망포지에 크렘드마롱 Chestnut spread 250g 2팩.jpg
피터팬 크리미 피넛버터,소스/드레싱/시럽/잼/땅콩잼/대용량(업소용),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\피터팬 크리미 피넛버터 2.72kg.jpg
복음자리 바로 발라먹는 마늘버터 스프레드,소스/드레싱/시럽/잼/기타잼,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\복음자리 바로 발라먹는 마늘버터 스프레드 100g.jpg
복음자리 바로 발라먹는 고구마버터 스프레드,소스/드레싱/시럽/잼/기타잼,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\복음자리 바로 발라먹는 고구마버터 스프레드 100g.jpg
초록원 파인애플 망고잼+사과잼,소스/드레싱/시럽/잼/잼 선물세트/유리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초록원 파인애플 망고잼 1kg +사과잼 1kg.jpg
Peanut Butter&Co 피넛버터앤코 시나몬 건포도 땅콩버터,소스/드레싱/시럽/잼/땅콩잼,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\Peanut Butter&Co 피넛버터앤코 시나몬 건포도 땅콩버터 454g.jpg
스머커스 스머커즈 스위트 마멀레이드,소스/드레싱/시럽/잼/과일잼/기타잼,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\스머커스 스머커즈 스위트 마멀레이드 510g.jpg
맥케이 맥케이 던디 마멀레이드,소스/드레싱/시럽/잼/기타잼,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\맥케이 맥케이 던디 마멀레이드 340g.jpg
싱키카야 카야하우스 카야하우스 프리미엄 카야잼 브라운,소스/드레싱/시럽/잼/기타잼,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\싱키카야 카야하우스 카야하우스 프리미엄 카야잼 브라운240g.jpg
유니레버 스키피 스키피 수퍼 청크 피넛 버터땅콩잼,소스/드레싱/시럽/잼/땅콩잼,
무 배미니 딸기잼 낱개포장 국내산딸기,소스/드레싱/시럽/잼/딸기잼,
코스트코 코스트코 LES COMTES DE PROVENCE 딸기잼,소스/드레싱/시럽/잼/딸기잼,
복음자리 마늘버터 스프레드,소스/드레싱/시럽/잼/기타잼/튜브형,
복음자리 고구마버터 스프레드,소스/드레싱/시럽/잼/튜브형,
복음자리 식당 업소 식재료 딸기잼 우림 3K X6 식재료 식자재 식당용 업소용 주방 요리 딸기잼,소스/드레싱/시럽/잼/대용량(업소용)/딸기(외국산),
샹달프 미니잼입,소스/드레싱/시럽/잼/잼 선물세트/유리,
The J.M.SMUCKER COMPANY 스머커스 구버 포도 땅콩버터잼,소스/드레싱/시럽/잼/기타잼/유리/미국,
샹달프 레드 라즈베리 & 석류 잼,소스/드레싱/시럽/잼/과일잼/유리/프랑스,
초록원 파인애플 망고잼[],소스/드레싱/시럽/잼,
초록원 파인애플 망고잼,소스/드레싱/시럽/잼/과일잼,
초록원 사과잼+파인애플 망고잼,소스/드레싱/시럽/잼/과일잼,
초록원 사과잼,소스/드레싱/시럽/잼/사과잼/사과(국내산),
초록원 딸기잼+파인애플 망고잼,소스/드레싱/시럽/잼/과일잼,
초록원 딸기잼+사과잼,소스/드레싱/시럽/잼/과일잼,
토스키 발사믹+ 체리청세트,소스/드레싱/시럽/잼/잼 선물세트,
글로리 싱가포르 카야잼 노슈가,소스/드레싱/시럽/잼/기타잼,
샹달프 과일쨈 100 애플 앤 시나몬St Dalfour Apple Cinnamon All Natural F..,소스/드레싱/시럽/잼/기타잼,
마인탈 무설탕 라즈베리잼,소스/드레싱/시럽/잼/기타잼,
페레로 텔라 초콜릿 헤이즐넛 스프레드 벌크사이즈,"소스/드레싱/시럽/잼/대용량(업소용)/헤이즐넛(외국산), 저지방코코아파우더(외국산)",
유니레버 스키피 내추럴 크리미 땅콩버터,소스/드레싱/시럽/잼/플라스틱/대용량(업소용)/미국,
페레로 누텔라 헤이즐넛 스프레드 미니컵,소스/드레싱/시럽/잼/플라스틱,
글로리 글로리 싱가포르 카야잼 노슈가[],소스/드레싱/시럽/잼,
사라베스 복숭아 살구잼,소스/드레싱/시럽/잼/과일잼/미국산,
사라베스 오렌지 아프리콧 마멀레이드,소스/드레싱/시럽/잼/과일잼/미국산,
사라베스 스트로베리 라즈베리 과일잼,소스/드레싱/시럽/잼/과일잼/미국산,
스머커스 구버 포도 땅콩버터,소스/드레싱/시럽/잼/땅콩잼,
피넛버터앤코 마이티 메이플 땅콩버터,소스/드레싱/시럽/잼/땅콩잼/땅콩(미국산),
글로리 싱가포르 카야잼 코코넛 그린,소스/드레싱/시럽/잼/과일잼/대용량(업소용),
윙클베어 애플캐롯잼,소스/드레싱/시럽/잼/사과잼/사과(국내산),
윙클베어 레몬커드잼,"소스/드레싱/시럽/잼/과일잼/생레몬(미국산), 버터(뉴질랜드산)",
윙클베어 망고잼,소스/드레싱/시럽/잼/과일잼/망고(베트남산),
윙클베어 딸기잼,소스/드레싱/시럽/잼/딸기잼/딸기(국내산),
윙클베어 블루베리잼,소스/드레싱/시럽/잼/과일잼/블루베리(미국산),
윙클베어 얼그레이밀크잼,소스/드레싱/시럽/잼/기타잼/우유(국내산),
한터식품 무설탕 수제잼 선물세트 2호,소스/드레싱/시럽/잼/잼 선물세트/구성: 아로니아베리잼 250g+스트로베리잼 250g+애플&아로니아잼 250g,
한터식품 무설탕 수제잼 선물세트 4호,소스/드레싱/시럽/잼/잼 선물세트/구성: 아로니아베리잼 250g+애플&아로니아잼 250g,
골든벨통상 산타로사 믹스베리잼,"소스/드레싱/시럽/잼/과일잼/원재료: 딸기 13%, 라즈베리 13%, 레드커런트 13%, 블루베리 13%",
골든벨통상 산타로사 살구잼,소스/드레싱/시럽/잼/기타잼/원재료: 살구 55%,
골든벨통상 산타로사 무화과잼,소스/드레싱/시럽/잼/기타잼/원재료: 무화과 57%,
골든벨통상 산타로사 딸기잼,소스/드레싱/시럽/잼/딸기잼/원재료: 딸기 52%,
스머커스 구버 딸기 땅콩버터,소스/드레싱/시럽/잼/땅콩잼,
오뚜기 딸기쨈,소스/드레싱/시럽/잼/딸기잼/일회용/딸기(국내산),
싱키카야 카야하우스 프리미엄 카야 그린,소스/드레싱/시럽/잼/기타잼/대용량(업소용)/코코넛밀크(싱가포르산),
싱키카야 카야하우스 프리미엄 카야잼 그린,소스/드레싱/시럽/잼/기타잼/코코넛밀크(싱가포르산),
복음자리 45도 잼 1호 선물세트,소스/드레싱/시럽/잼/잼 선물세트,
Peanut Butter&Co 피넛버터앤코 땅콩버터 올드패션 크런치,소스/드레싱/시럽/잼/땅콩잼,
The J.M.SMUCKER COMPANY 스머커스 1회용 딸기잼,소스/드레싱/시럽/잼/딸기잼/일회용/대용량(업소용)/미국,
복음자리 바로 짜먹는 망고잼,소스/드레싱/시럽/잼/과일잼,
SPC삼립 딸기 맛 필링,소스/드레싱/시럽/잼/딸기잼/대용량(업소용)/딸기(국내산),
복음자리 바로 짜먹는 사과버터잼,소스/드레싱/시럽/잼/사과잼,
복음자리 바로 짜먹는 딸기잼,소스/드레싱/시럽/잼/딸기잼/1회 제공량 100g당 열량: 285kcal/나트륨: 10mg/탄수화물: 70g/당류: 65g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 1g,
복음자리 바로 짜먹는 블루베리잼,소스/드레싱/시럽/잼/과일잼/1회 제공량 100g당 열량: 285kcal/나트륨: 5mg/탄수화물: 71g/당류: 64g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g,
샹달프 금귤 미니잼,소스/드레싱/시럽/잼/과일잼/유리,
앤드로스 청포도 리플잼,소스/드레싱/시럽/잼/기타잼/대용량(업소용),
앤드로스 화이트피치 리플잼,소스/드레싱/시럽/잼/기타잼/대용량(업소용),
앤드로스 애플시나몬 리플잼,소스/드레싱/시럽/잼/기타잼/대용량(업소용),
앤드로스 키위 리플잼,소스/드레싱/시럽/잼/과일잼/대용량(업소용),
선인 SIB 딸기 리플잼,소스/드레싱/시럽/잼/딸기잼/대용량(업소용),
오붐 블루베리 리플잼,소스/드레싱/시럽/잼/과일잼/대용량(업소용)/와일드블루베리(미국산),
오붐 딸기 리플잼,소스/드레싱/시럽/잼/딸기잼/대용량(업소용)/딸기(국내산),
아워홈 딸기쨈,소스/드레싱/시럽/잼/딸기잼/스파우트팩/대용량(업소용),
페레로 누텔라 헤이즐넛 코코아 스프레드,"소스/드레싱/시럽/잼/초코잼/대용량(업소용)/헤이즐넛(외국산), 저지방코코아파우더(외국산)",
한터식품 무설탕잼/스트로베리,소스/드레싱/시럽/잼/기타잼/딸기(국내산),
복음자리 45도 과일잼 딸기,소스/드레싱/시럽/잼/딸기잼/딸기(국내산),
복음자리 45도 과일잼 블루베리,소스/드레싱/시럽/잼/과일잼/블루베리(미국산),
글로벌푸드 미세스브릿지 무화과 프리저브무화과쨈,소스/드레싱/시럽/잼/과일잼,
오뚜기 일회용 딸기잼/일회용잼 일회용쨈 딸기쨈,소스/드레싱/시럽/잼/딸기잼/일회용/대용량(업소용),
앤드로스 레드 자몽 리플잼,소스/드레싱/시럽/잼/과일잼/파우치/대용량(업소용),
오뚜기 오뚜기 사과쨈 과일 잼,소스/드레싱/시럽/잼/사과(국내산),
오붐 패션후르츠 리플잼,소스/드레싱/시럽/잼/스파우트팩/대용량(업소용)/패션프루츠(베트남산),
맥케이 맥케이 라즈베리쨈,소스/드레싱/시럽/잼/라즈베리(외국산),
샹달프 무화과잼,소스/드레싱/시럽/잼/과일잼/무화과(외국산),
초록원 딸기잼,소스/드레싱/시럽/잼/딸기잼/딸기(국내산),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\초록원 딸기잼 1kg.jpg
로투스 스프레드,소스/드레싱/시럽/잼/기타잼/벨기에산,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\로투스 스프레드 400g.jpg
Liberty Gold 리고 땅콩버터 청키,소스/드레싱/시럽/잼/땅콩잼/볶은땅콩(미국산),
