Name,Spec,Name
CMG제약 항산화N 비타민D,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 90캡슐/섭취기간: 3개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충, 항산화/
[기능성분] 비타민D: 100㎍/비타민E: 11mgα-TE"
Church&Dwight 꾸미바이트 칼슘비타민D3 + 아연비타민C&D 2종세트,"비타민 세트/섭취대상: 영유아~어린이/형태: 젤리/
[인증] 건강기능식품/기능성: 항산화"
DSM 분말 비타민c,비타민C/섭취대상: 성인남녀/형태: 분말
DSM 비타민C 분말 에스코빅 에시드 파인,비타민C
DSM 영국분말비타민C 100 파인파우더,비타민C
DSM 영국산 분말 비타민C 울트라파인 파우더초미립자 항산화 메가도스용,비타민C
GC녹십자웰빙 PNT 리포좀 비타민C,비타민C/홍삼/건강식품/비타민/미네랄
GC녹십자웰빙 PNT 비타민B 하트츄어블60구미,"비타민B/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 2구미/섭취기간: 1개월분/건강기능식품/기능성: 영양보충, 피부 건강"
GC녹십자웰빙 PNT 비타민B 하트츄어블,"[주요성분] 비타민B/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2캡슐/총량: 60캡슐/섭취기간: 1개월/형태: 캔디,츄어블/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민B1: 1.2mg/비타민B2: 1.4mg/비타민B6: 1.5mg/비타민B12: 100㎍/엽산: 400㎍/비오틴: 1000㎍"
GC녹십자웰빙 PNT 액상마그네슘,마그네슘/마그네슘160mg/함량:마그네슘160mg
GC녹십자웰빙 PNT 하트빛타민 비타민D 5000IU,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 60캡슐/섭취기간: 2개월/형태: 캔디,츄어블/
[인증] 건강기능식품/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 비타민D: 125㎍"
GC녹십자웰빙 닥터피엔티 메가그린산 비타민C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 3개월분/형태: 분말형/특징: 스틱형/
[인증] 건강기능식품/기능성: 피부 건강, 항산화/비타민C3000mg"
GC녹십자웰빙 닥터피엔티 알르마젠,"아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 2정/섭취기간: 1개월분/형태: 캡슐,정/
[인증] 건강기능식품/GMP/이력추적/기능성: 영양보충"
GC녹십자웰빙 닥터피엔티 액티브B 컴플렉스,"[주요성분] 비타민B/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/총량: 120정/섭취기간: 2개월/형태: 캡슐,정/특징: 개별포장(PTP)/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민B1: 100mg/비타민B2: 40mg/나이아신: 50mgNE/판토텐산: 100mg/비타민B6: 100mg/비오틴: 100㎍/엽산: 400㎍/비타민B12: 500㎍"
GNC GNC 멀티비타민+칼슘앤마그네슘세트,멀티비타민/홍삼/건강식품/비타민/미네랄/멀티비타민
GNC 데일리 이뮨 멀티비타민 60구미,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2구미/총량: 60구미/섭취기간: 1개월/형태: 젤리/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민A: 700㎍RE/비타민E: 11mgα-TE/비타민B1: 1.65mg/비타민B2: 0.42mg/나이아신: 16.5mgNE/비타민B6: 1.2mg/비오틴: 90㎍/아연: 6.8mg/셀렌: 27.5㎍/망간: 1.5mg"
GNC 마그네슘,"[주요성분] 마그네슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 30정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 마그네슘: 200mg"
GNC 마그네슘입 세트,"[주요성분] 마그네슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/특징: 선물세트/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 마그네슘: 200mg"
GNC 마일스톤 키즈 멀티구미,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 2구미/총량: 120정/섭취기간: 2개월/형태: 젤리/특징: 해외구매"
GNC 멀티비타민 60 +칼슘앤마그네슘 60 세트 쇼핑백+선물박스 온라인몰,멀티비타민/홍삼/건강식품/비타민
GNC 메가맨,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남성/섭취횟수, 양: 1일 1회, 1회 2캡슐/총량: 180캡슐/섭취기간: 3개월/형태: 캡슐,정/특징: 해외구매"
GNC 메가맨 50 플러스,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남성/섭취횟수, 양: 1일 1회, 1정/섭취기간: 2개월분/형태: 캡슐,정/기능성: 피부 건강, 항산화"
GNC 메가맨 멀티비타민 앤 미네랄45일분_50765 단품,멀티비타민
GNC 메가맨 종합비타민 원 데일리[],종합비타민
GNC 비오틴 300,"[주요성분] 비오틴/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 100정/섭취기간: 100일/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비오틴: 300㎍"
GNC 비오틴 5000,"[주요성분] 비오틴/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 240캡슐/섭취기간: 8개월/형태: 캡슐,정/특징: 해외구매"
GNC 비오틴 5000/월분,비오틴/홍삼/건강식품/비타민/미네랄/비타민B
GNC 비타민 C 1000,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 90정/섭취기간: 3개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 1,000mg"
GNC 비타민 C세트,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 180정/섭취기간: 6개월/형태: 캡슐,정/특징: 선물세트/
[인증] 건강기능식품/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 1,000mg"
GNC 비타민 K-2,"[주요성분] 비타민K/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/특징: 해외구매"
GNC 비타민A 10000IU,"비타민A/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 6개월분/형태: 캡슐,정/기능성: 항산화/비타민A3000mcg"
GNC 비타민A 10000IU 3000mcg2,비타민A/홍삼/건강식품/비타민/미네랄
GNC 비타민D3 2000IU,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 180정/섭취기간: 6개월/형태: 캡슐,정/특징: 해외구매"
GNC 비타민D3 2000IU6,홍삼/건강식품/비타민/미네랄
GNC 아연 30세트 /월분,아연/홍삼/건강식품/비타민/미네랄/아연
GNC 아연 징크 Zinc,아연
GNC 엘아르기닌2 총,홍삼/건강식품/비타민/미네랄
GNC 올리닉 울트라 비타액션 액상+정제,"멀티비타민/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1병/섭취기간: 1개월분/형태: 캡슐,정, 음료(액상)/건강기능식품/이력추적/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
GNC 우먼스 멀티비타민 50 플러스,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인여성, 시니어/섭취횟수, 양: 1일 1회, 1회 2정/총량: 60정/섭취기간: 1개월/형태: 캡슐,정/특징: 해외구매"
GNC 우먼스 멀티비타민 울트라 메가,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인여성/섭취횟수, 양: 1일 2정/총량: 180정/섭취기간: 3개월/형태: 캡슐,정/특징: 해외구매"
GNC 우먼스 비타팩 프로그램 50 플러스,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인여성, 시니어/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포/섭취기간: 1개월/형태: 캡슐,정/특징: 해외구매"
GNC 우먼스 울트라 메가 50 플러스,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인여성, 시니어/섭취횟수, 양: 1일 1회, 1회 2정/총량: 240정/섭취기간: 4개월/형태: 캡슐,정/특징: 해외구매"
GNC 우먼스 원 데일리 멀티비타민 50 플러스,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인여성, 시니어/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/특징: 해외구매"
GNC 우먼스 원 데일리 멀티비타민,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인여성/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/특징: 해외구매"
GNC 우먼스울트라메가 멀티비타민 앤 미네랄45일분x50766x2,멀티비타민/홍삼/건강식품/비타민/멀티비타민
GNC 울트라메가 50 플러스 원데일리총,홍삼/건강식품/비타민/미네랄
GNC 임산부 멀티비타민미네랄 프리나탈 포뮬라,멀티비타민/홍삼/건강식품/비타민/멀티비타민
GNC 츄어블 비타민C세트,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 3회,1정/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 피부 건강, 항산화/비타민C100mg"
GNC 칼슘 앤 마그네슘 비타민D45일분 x,비타민D
GNC 칼슘 앤 마그네슘 비타민D3,"비타민D/섭취대상: 성인남녀, 시니어, 임산부, 유아,청소년/섭취횟수, 양: 1일 1회, 2정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 면역력 증진"
GNC 칼슘 플러스 1000,"[주요성분] 칼슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3정/총량: 180정/섭취기간: 2개월/형태: 캡슐,정/특징: 해외구매"
GNC 키즈 츄어블 멀티비타민+ 칼슘세트,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 영유아~어린이/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 항산화"
GNC 키즈 츄어블 철분 플러스,철분
GNC 틴 청소년 멀티구미12-17세 x 2 총,홍삼/건강식품/비타민
GNC 포타지움 앤 마그네슘 아스파테이트,마그네슘/홍삼/건강식품/비타민/미네랄/마그네슘
GNC 프리나탈 포뮬라 임산부 종합영양 /,홍삼/건강식품/비타민/미네랄/멀티비타민
GNM자연의품격월분 종합비타민 미네랄 구미 젤리 20구미멀티비타민비타민BCD,홍삼/건강식품/비타민/미네랄/멀티비타민
GNM자연의품격 마그네슘 05,"마그네슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회,1정/섭취기간: 4개월분/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 관절, 연골 건강, 뼈 건강/마그네슘315mg"
GNM자연의품격 맥주효모 비오틴,"[주요성분] 비오틴/맥주효모/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 1정/총량: 90정/섭취기간: 1개월/형태: 캡슐,정"
GNM자연의품격 비오틴 5000 비타민B 컴플렉스C,"[주요성분] 비오틴/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/특징: 개별포장(PTP)/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비오틴: 5,000㎍/비타민B1: 1.2mg/비타민B2: 1.4mg/비타민B12: 2.4㎍/판토텐산: 5mg/비타민B6: 1.5mg/비타민C: 100mg/아연: 8.5mg"
GNM자연의품격 액티브 활성 엽산 800 비타민B,"[주요성분] 멀티비타민/엽산/아연/
[섭취정보] 섭취대상: 성인여성, 임산부/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/특징: 개별포장(PTP)/
[인증] 건강기능식품/GMP/기능성: 면역력 증진, 영양보충, 혈액생성/
[기능성분] 엽산: 800㎍/비타민B6: 3mg/비타민B12: 10㎍/비타민C: 50mg/아연: 12.5mg"
GNM자연의품격 어린이 종합비타민 구미젤리 UP 60구미,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 2구미/총량: 60구미/섭취기간: 1개월/형태: 젤리/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민A: 350㎍RE/비타민B6: 30mg/비타민C: 30mg/비타민D: 10㎍/비타민E: 5.5mgα-TE/셀렌: 55㎍/나이아신: 7.5mgNE/비오틴: 30㎍"
GNM자연의품격 어린이 칼슘 아연 비타민D 말랑 츄잉정,"칼슘/아연/섭취대상: 유아,청소년/섭취횟수, 양: 1일 2회, 1정/섭취기간: 1개월분/건강기능식품/기능성: 관절, 연골 건강, 면역력 증진, 영양보충"
GNM자연의품격 올인원 뉴트리션 멀티비타민 칼슘 마그네슘,"멀티비타민/비타민E/철분/엽산/아연/비오틴/요오드(아이오딘)/루테인/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/GMP/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선, 혈행개선"
GNM자연의품격 올인원 솔루션 멀티팩,"종합비타민/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/GMP/이력추적/기능성: 간건강, 관절, 연골 건강, 눈건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈행개선"
GNM자연의품격 올인원 이뮨 액상 종합비타민,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1병/총량: 168병/섭취기간: 168일/형태: 캡슐,정+음료(액상)/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민B1: 25mg/비타민B2: 20mg/비타민B6: 25mg/비타민B12: 37.5㎍/비타민C: 200mg/비타민D: 10㎍/비타민E: 11mgα-TE/비타민K: 80㎍/아연: 9mg/나이아신: 10.5mgNE/망간: 2mg/요오드: 150㎍/셀렌: 50㎍/몰리브덴: 65㎍/베타카로틴: 6mg/크롬: 30㎍ (쇼핑몰 상세정보 확인)"
GNM자연의품격 올인원 이뮨 액상 종합비타민 액상+정제입,"멀티비타민/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1개/섭취기간: 14일분/형태: 캡슐,정+음료(액상)/건강기능식품/GMP/기능성: 피부건강, 항산화"
GNM자연의품격 올인원 이뮨 액상 종합비타민 트리플샷,"멀티비타민/비타민E/칼슘/마그네슘/철분/엽산/아연/비오틴/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1병/섭취기간: 1주분/형태: 캡슐,정+음료(액상)/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선, 혈행개선"
GNM자연의품격 이성경 화이트 글루타치온 저분자 피쉬콜라겐펩타이드 비타민C총월분,비타민C/홍삼/건강식품/비타민/미네랄/비타민C
GNM자연의품격 장용성 이뮨 종합비타민 미네랄,"멀티비타민/비타민A/비타민E/마그네슘/철분/엽산/아연/비오틴/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1정/섭취기간: 2개월분/형태: 캡슐,정+음료(액상)/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
GNM자연의품격 종합비타민 멀티비타민 비타민C 비타민B 비타민D 비오틴 모음전,멀티비타민/홍삼/건강식품/비타민
GNM자연의품격 종합비타민 미네랄 구미 젤리 20구미 사과맛 오렌지맛,"멀티비타민/비타민A/비타민E/비오틴/섭취대상: 성인남녀, 시니어, 유아,청소년/섭취횟수, 양: 1일 1회, 2구미/형태: 젤리/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
GNM자연의품격 칼슘 마그네슘 아연 비타민D,"[주요성분] 칼마디/아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 3개월분/형태: 캡슐,정/
[인증] 건강기능식품/GMP/이력추적/기능성: 관절, 연골 건강/
[기능성분] 칼슘300mg,마그네슘150mg,아연8.5mg,비타민D10ug"
GNM자연의품격 칼슘 마그네슘 아연 비타민D 어린이 칼슘마그네슘아연비타민D 어골칼슘 마그네슘 아연 비타민D 모음전,비타민D
GNM자연의품격 프리미엄 리포좀 비타민C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 30정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민C: 500mg"
GNM자연의품격 프리미엄 비타민D 4000IU,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 90정/섭취기간: 3개월/형태: 캔디,츄어블/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 비타민D: 100㎍"
GNM자연의품격 행운충전 멀티비타민 미네랄 구미60구미,멀티비타민
HLB제약 콴첼 칼마디 엑스퍼트,"섭취대상: 성인남녀/형태: 캡슐,정"
HLB제약 콴첼 칼마디 키즈,"칼슘/섭취대상: 유아,청소년/섭취횟수, 양: 1일 1회, 2정/섭취기간: 1개월분/기능성: 관절, 연골 건강"
HNH365 DSM 파인파우더 비타민C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1g/총량: 100g/형태: 분말"
Haveat 메가D 칼슘마그네슘,"칼슘/섭취대상: 성인남녀/형태: 캡슐,정"
"Innate Response Formulas, Baby Me 종합비타민",종합비타민/홍삼/건강식품/비타민/미네랄
J.V.Global 케이비타C,섭취대상: 성인남녀/특징: 스틱형
JW중외제약 리얼메디 위건강 스페인 위엔 감초추출물 헬리코박터균 케어 위점막 보호 비타민 A C E 아연 셀렌 총,아연
JW중외제약 리얼메디 유기농 석류콜라겐젤리스틱 마스터초저분자 피쉬 콜라겐 석류 젤리 스틱 리얼,홍삼/건강식품/비타민/미네랄/멀티비타민
JW중외제약 멀티 종합 비타민 미네랄 플러스 칼슘 마그네슘 영양제,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 90정/섭취기간: 3개월/형태: 캡슐,정/특징: 개별포장(PTP)/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민A: 700㎍RE/비타민D: 10㎍/비타민E: 11mgα-TE/비타민K: 70㎍/비타민B1: 1.2mg/비타민B2: 1.4mg/나이아신: 15mgNE/판토텐산: 5mg/비타민B6: 1.5mg/엽산: 400㎍/비오틴: 30㎍/비타민B12: 2.4㎍/비타민C: 100mg/철: 12mg/아연: 8.5mg (쇼핑몰 상세정보 확인)"
JW중외제약 아이키드림 골드,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 2회, 1회 1정/총량: 60정/섭취기간: 1개월/형태: 젤리/
[영양정보] 비타민D: 600μg/나이아신: 239.82mgNE/마그네슘: 10mg"
JW중외제약 임산부 위한 임신초기 활성 엽산 800,"엽산/아연/섭취대상: 임산부/섭취횟수, 양: 1일 1회, 1정/섭취기간: 2개월분/형태: 캡슐,정/건강기능식품/기능성: 면역력 증진, 영양보충"
JW중외제약 프리미엄 리얼메디 비오틴 10000,"[주요성분] 비오틴/
[섭취정보] 섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/GMP/이력추적/기능성: 영양보충/비오틴10000ug"
JW중외제약 프리미엄 올인원 이뮨 샷,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1병/총량: 140병/섭취기간: 20주/형태: 캡슐,정+음료(액상)/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민B1: 12mg/비타민B2: 14mg/나이아신: 10.5mgNE/비타민B6: 15mg/비오틴: 150㎍/B12: 24㎍/비타민C: 200mg/비타민D: 10㎍/비타민E: 11mgα-TE/비타민K: 70㎍/베타카로틴: 6mg/망간: 2mg/요오드: 150㎍/구리: 0.5mg/크롬: 30㎍ (쇼핑몰 상세정보 확인)"
JW중외제약 해조 코랄 칼슘 마그네슘 아연 비타민D 2000IU월분,홍삼/건강식품/비타민/미네랄/칼슘
KAL 마그네슘 말레이트 400,"[주요성분] 마그네슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2정/총량: 90정/섭취기간: 45일/형태: 캡슐,정/특징: 해외구매"
KAL 아이허브 마그네슘 말레이트 400빠른직구,[주요성분] 마그네슘
MHP 엑스펠,"[주요성분] 비타민B/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 4캡슐/총량: 80캡슐/섭취기간: 20일/형태: 캡슐,정/특징: 해외구매"
NH한삼인 나를 위한 멀티비타민&미네랄,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/총량: 60정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민A: 700㎍RE/비타민B1: 1.2mg/비타민B2: 1.7mg/비타민B6: 1.6mg/비타민B12: 2.4㎍/비타민C: 100mg/비타민D: 10㎍/비타민E: 11mgα-TE/비타민K: 65㎍/셀렌: 55㎍/나이아신: 20mgNE/철: 9mg/크롬: 35㎍ (쇼핑몰 상세정보 확인)"
가든오브라이프 닥터포뮬레이트 오가닉 키즈 50억 CFU 프로바이오틱스입,프로바이오틱스
가든오브라이프 마그네슘 파우더 오렌지향,"섭취대상: 성인남녀/형태: 분말/기능성: 관절, 연골 건강, 뼈 건강"
가든오브라이프 마이카인드 우먼 원스 데일리,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인여성/섭취횟수, 양: 1일 1회, 1회 1정/총량: 30정/섭취기간: 1개월/형태: 캡슐,정/특징: 해외구매"
가든오브라이프 마이카인드 유기농 비타민 미네랄 우먼스 여성+남성,홍삼/건강식품/비타민
가든오브라이프 마이카인드 유기농 여성 종합 멀티비타민,홍삼/건강식품/비타민/멀티비타민
가든오브라이프 마이카인드 유기농 원료 비오틴,비타민C
가든오브라이프 마이카인드 유기농 츄어블 유산균월분,홍삼/건강식품/비타민/미네랄
가든오브라이프 마이카인드 유기농 타블렛 마그네슘,마그네슘/홍삼/건강식품/비타민/미네랄/칼슘
가든오브라이프 마이카인드 프리나탈 멀티 비타민,멀티비타민
가든오브라이프 비타민 코드 로우 칼슘 120베지켑슐 미국,칼슘/홍삼/건강식품/비타민/미네랄/칼슘
가든오브라이프 비타민코드 우먼 멀티,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인여성/형태: 캡슐,정"
건국유업 쑥쑥 키즈업 칼슘마그네슘아연비타민D 츄어블월,비타민D/홍삼/건강식품/비타민/미네랄/칼슘
건국유업 칼슘마그네슘아연비타민D 맥스월,비타민D/홍삼/건강식품/비타민/미네랄/칼슘
경남제약 구미 비오틴+비타민B군입월분,비타민B/홍삼/건강식품/비타민/미네랄/멀티비타민
경남제약 구미 비타민,홍삼/건강식품/비타민/미네랄
경남제약 데일리케이 리포좀 비타민 C D리포조말 리포솜월분,비타민C
