Name,Spec
바바리아 진저라임,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 100ml당 열량: 24kcal/탄수화물: 6g/당류: 3.1g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
볼파스 파스브라우스 레몬,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 568ml당 열량: 198kcal/탄수화물: 49g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
산미구엘 엔에이비 무알콜,무알콜음료/포장형태: 캔
산토리 올프리 무알콜,무알콜음료/포장형태: 캔
산토리 올프리 무알콜 라임샷,무알콜음료/포장형태: 캔
"세븐브로이이즈 넌, 강서",무알콜음료/포장형태: 캔
세우스 2002,무알콜음료/포장형태: 캔
아사히 드라이제로,무알콜음료/포장형태: 캔
아사히 스타일밸런스 무알콜 하이볼,"무알콜음료/포장형태: 캔/
[영양정보] 총 내용량 350ml당 열량: 0kcal"
아사히콜렉션 드라이 제로 무알콜,무알콜음료/포장형태: 캔/340ml
아사히콜렉션 드라이 제로 프리 무알콜,무알콜음료/포장형태: 캔
에딩거 바이스브로이 에딩거 프라이,무알콜음료/포장형태: 캔
오비맥주 버드와이저 0.0 제로,무알콜음료
오비맥주 버드와이저 제로,무알콜음료
오비맥주 카스 0.0,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 90kcal"
오비맥주 카스 0.0 레몬 스퀴즈,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 125kcal"
오비맥주 카스 제로 0.0+ 제로 레몬 스퀴즈,"무알콜음료/포장형태: 캔/330ml,355ml"
오비맥주 카스 제로 레몬 스퀴즈 0.0,무알콜음료/포장형태: 캔/330ml
오비맥주 호가든 0.0 논알콜릭,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 105kcal/탄수화물: 20g/당류: 120g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 40mg"
오비맥주 호가든 0.0 논알콜릭 프룻브루 로제,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 90kcal"
오비맥주 호가든 0.0 로제+ 카스 제로 레몬 스퀴즈,"무알콜음료/포장형태: 캔/330ml,355ml"
요와나이 유즈슈,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 124kcal"
제주맥주 제주누보,무알콜음료/포장형태: 캔
칭따오 논알콜릭,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 65kcal/탄수화물: 15g/당류: 4g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
칭따오 논알콜릭+칭따오 논알콜릭 레몬,무알콜음료/포장형태: 캔
칭따오 논알콜릭+카스 0.0,무알콜음료/포장형태: 캔/구성: 칭따오 논알콜릭 330ml x 12개+카스 0.0 355ml x 12개
칭따오 논알콜릭 레몬,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 60kcal"
코젤 다크 논알콜릭,무알콜음료/포장형태: 캔
텐덴자 이태리 알콜프리 스파클링 와인,무알콜음료/포장형태: 병
하이네켄 0.0 논알콜릭,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 100ml당 열량: 21kcal/탄수화물: 4.8g/당류: 1.3g/단백질: 0.4g/지방: 0.1g미만/포화지방: 0g/나트륨: 0.01mg미만"
하이볼 무알콜 스파클링 모히또,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 250ml당 열량: 72kcal"
하이세븐 무알콜 샴페인 딸기맛,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 125ml당 열량: 65kcal/탄수화물: 16g/당류: 16g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
하이세븐 무알콜 샴페인 복숭아맛,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 375ml당 열량: 195kcal/탄수화물: 49g/당류: 49g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
하이세븐 무알콜 샴페인 애플맛,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 375ml당 열량: 195kcal/탄수화물: 49g/당류: 49g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
하이세븐 무알콜 샴페인 포도맛,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 125ml당 열량: 65kcal/탄수화물: 16g/당류: 16g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
하이트진로 카스 제로,논알콜음료/포장형태: 캔
하이트진로음료 하이트 제로 0.00,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 500ml당 열량: 18.8kcal"
하이트진로음료 하이트제로 0.00,무알콜음료/포장형태: 캔
