2024-10-17 12:38:19
28368686,스위트코리아 레드자몽 1L,1개,5040,11몰,50원/10ml,음료베이스/과일베이스(자몽)/포장형태: 페트
28368716,스위트코리아 레드자몽 1L,2개,10440,2몰,52원/10ml,음료베이스/과일베이스(자몽)/포장형태: 페트
28368758,스위트코리아 레드자몽 1L,2,29750,12몰,6개,음료베이스/과일베이스(자몽)/포장형태: 페트
28368833,스위트코리아 레드자몽 1L,1,61300,7몰,12개,음료베이스/과일베이스(자몽)/포장형태: 페트
27944387,다농원 토피넛라떼 20T,1개,7650,1몰,383원/1T,음료베이스/라떼 파우더/포장형태: 스틱/총량: 20T/1T당: 20g
27944633,다농원 토피넛라떼 20T,1,13800,7몰,2개,음료베이스/라떼 파우더/포장형태: 스틱/총량: 20T/1T당: 20g
27944642,다농원 토피넛라떼 20T,2,54900,2몰,8개,음료베이스/라떼 파우더/포장형태: 스틱/총량: 20T/1T당: 20g
32463083,바이오포트코리아 발란스그로우 복숭아 아이스티 230ml,2,14280,1몰,20개,음료베이스/아이스티/포장형태: 파우치
32462828,바이오포트코리아 발란스그로우 복숭아 아이스티 230ml,30개,21600,1몰,313원/100ml,음료베이스/아이스티/포장형태: 파우치
32462846,바이오포트코리아 발란스그로우 복숭아 아이스티 230ml,1,192550,2몰,200개,음료베이스/아이스티/포장형태: 파우치
32643053,동원홈푸드 비셰프 고구마라떼 페이스트 1kg,1개,7550,10몰,,음료베이스
27678581,농업회사법인한국비엘 유나인 유나인베이스 유자 1.5L,1개,6210,1몰,41원/10ml,음료베이스/액상/포장형태: 페트
21998321,투썸플레이스 투썸 밀크티 파우더 320g,1,7560,7몰,1개,음료베이스/홍차 파우더/포장형태: 파우치
21999467,투썸플레이스 투썸 밀크티 파우더 320g,2,16680,9몰,2개,음료베이스/홍차 파우더/포장형태: 파우치
22001819,투썸플레이스 투썸 밀크티 파우더 320g,4개,33380,1몰,261원/10g,음료베이스/홍차 파우더/포장형태: 파우치
22002557,투썸플레이스 투썸 밀크티 파우더 320g,6개,49920,1몰,260원/10g,음료베이스/홍차 파우더/포장형태: 파우치
21742892,국내산 하동매실 예가촌 매실원액 1L,1,12790,4몰,1개,음료베이스/매실액/포장형태: 페트
21742997,국내산 하동매실 예가촌 매실원액 1L,2,25600,2몰,2개,음료베이스/매실액/포장형태: 페트
21626435,다농원 설빙 꿀이든 인절미 파우더 20T,1,8020,2몰,1개,음료베이스/라떼 파우더/포장형태: 스틱/총량: 20T/1T당: 20g
21626456,다농원 설빙 꿀이든 인절미 파우더 20T,2,15380,2몰,2개,음료베이스/라떼 파우더/포장형태: 스틱/총량: 20T/1T당: 20g
21626528,다농원 설빙 꿀이든 인절미 파우더 20T,3개,22350,1몰,373원/1T,음료베이스/라떼 파우더/포장형태: 스틱/총량: 20T/1T당: 20g
21626549,다농원 설빙 꿀이든 인절미 파우더 20T,4개,29800,1몰,373원/1T,음료베이스/라떼 파우더/포장형태: 스틱/총량: 20T/1T당: 20g
21484172,티젠 홍차 아이스티 복숭아 10T,1,4400,2몰,1개,음료베이스/아이스티/포장형태: 스틱/총량: 10T/1T당: 5g
21484217,티젠 홍차 아이스티 복숭아 10T,2,6900,1몰,2개,음료베이스/아이스티/포장형태: 스틱/총량: 10T/1T당: 5g
21484238,티젠 홍차 아이스티 복숭아 10T,3개,10200,1몰,340원/1T,음료베이스/아이스티/포장형태: 스틱/총량: 10T/1T당: 5g
21460790,유니레버 립톤 아이스티 믹스 레몬맛 1.2kg,1개,21900,2몰,183원/10g,음료베이스/아이스티/포장형태: 캔
21203486,푸른나무 그린트리 흑임자 베이스 1.2kg,1,16800,1몰,1개,음료베이스/액상/포장형태: 페트
21203516,푸른나무 그린트리 흑임자 베이스 1.2kg,2,33400,1몰,2개,음료베이스/액상/포장형태: 페트
20773346,녹차원 트로피칼 에이드 10T,1,5900,17몰,1개,음료베이스/에이드/포장형태: 스틱/총량: 120T/1T당: 17g
20773370,녹차원 트로피칼 에이드 10T,2개,6110,3몰,306원/1T,음료베이스/에이드/포장형태: 스틱/총량: 120T/1T당: 17g
20773400,녹차원 트로피칼 에이드 10T,2,13890,14몰,3개,음료베이스/에이드/포장형태: 스틱/총량: 120T/1T당: 17g
20773520,녹차원 트로피칼 에이드 10T,12개,68305,2몰,569원/1T,음료베이스/에이드/포장형태: 스틱/총량: 120T/1T당: 17g
20772332,베오베 흑임자 베이스 1kg,1,13950,1몰,1개,음료베이스/기타 파우더/포장형태: 파우치
20772359,베오베 흑임자 베이스 1kg,2,25220,1몰,2개,음료베이스/기타 파우더/포장형태: 파우치
20772422,베오베 흑임자 베이스 1kg,5개,61440,1몰,123원/10g,음료베이스/기타 파우더/포장형태: 파우치
20727278,대상 청정원 홍초 레몬&라임 900ml,2,6730,27몰,1개,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 25ml당 열량: 20kcal"
20727311,대상 청정원 홍초 레몬&라임 900ml,2개,11730,9몰,65원/10ml,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 25ml당 열량: 20kcal"
20727359,대상 청정원 홍초 레몬&라임 900ml,3개,16720,11몰,62원/10ml,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 25ml당 열량: 20kcal"
20727386,대상 청정원 홍초 레몬&라임 900ml,4개,22180,2몰,62원/10ml,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 25ml당 열량: 20kcal"
20727437,대상 청정원 홍초 레몬&라임 900ml,5개,27720,2몰,62원/10ml,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 25ml당 열량: 20kcal"
20727470,대상 청정원 홍초 레몬&라임 900ml,1,28130,14몰,6개,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 25ml당 열량: 20kcal"
20724404,흥국F&B 리얼베이스 모히또 카카오 1kg,1개,15800,1몰,158원/10g,음료베이스/액상/포장형태: 페트
20724281,흥국F&B 리얼베이스 자스민피치 1kg,1개,8900,1몰,89원/10g,음료베이스/과일베이스(기타)/포장형태: 페트
20724119,흥국F&B 리얼베이스 자스민망고패션후르츠 1kg,1개,15290,1몰,153원/10g,음료베이스/과일베이스(기타)/포장형태: 페트
20707922,대상 청정원 홍초 푸룬 900ml,1,4680,55몰,1개,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 25ml당 열량: 20kcal"
20708003,대상 청정원 홍초 푸룬 900ml,2,13130,28몰,2개,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 25ml당 열량: 20kcal"
20708012,대상 청정원 홍초 푸룬 900ml,3개,27000,1몰,100원/10ml,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 25ml당 열량: 20kcal"
20722589,대상 청정원 홍초 푸룬 900ml,4개,34700,1몰,96원/10ml,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 25ml당 열량: 20kcal"
27914207,대상 청정원 홍초 푸룬 900ml,5개,42200,1몰,94원/10ml,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 25ml당 열량: 20kcal"
20708021,대상 청정원 홍초 푸룬 900ml,6개,49800,1몰,92원/10ml,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 25ml당 열량: 20kcal"
20713115,대상 청정원 홍초 푸룬 1.5L,1,7140,19몰,1개,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 25ml당 열량: 20kcal"
20713142,대상 청정원 홍초 푸룬 1.5L,2,18740,9몰,2개,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 25ml당 열량: 20kcal"
20713169,대상 청정원 홍초 푸룬 1.5L,3개,24270,1몰,54원/10ml,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 25ml당 열량: 20kcal"
20722613,대상 청정원 홍초 푸룬 1.5L,4개,32360,1몰,54원/10ml,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 25ml당 열량: 20kcal"
20700425,남양유업 리얼프룻베이스 포미 청포도 1.2kg,1,22750,1몰,2개,음료베이스/과일베이스(포도)/포장형태: 페트
20700443,남양유업 리얼프룻베이스 포미 청포도 1.2kg,2,42560,1몰,4개,음료베이스/과일베이스(포도)/포장형태: 페트
20700317,남양유업 리얼프룻베이스 포미 자몽 1.2kg,1,12240,2몰,1개,음료베이스/과일베이스(자몽)/포장형태: 페트
20700341,남양유업 리얼프룻베이스 포미 자몽 1.2kg,2,22750,1몰,2개,음료베이스/과일베이스(자몽)/포장형태: 페트
20700239,남양유업 리얼프룻베이스 포미 레몬 1.2kg,1,11430,2몰,1개,음료베이스/과일베이스(레몬)/포장형태: 페트
20700248,남양유업 리얼프룻베이스 포미 레몬 1.2kg,2,23260,1몰,2개,음료베이스/과일베이스(레몬)/포장형태: 페트
20700134,남양유업 리얼프룻베이스 포미 오렌지 1.2kg,2개,56100,1몰,234원/10g,음료베이스/과일베이스(오렌지)/포장형태: 페트
20684309,티젠 홍차 아이스티 레몬 10T,1,3080,8몰,1개,음료베이스/아이스티/포장형태: 스틱/총량: 10T/1T당: 5g
20684327,티젠 홍차 아이스티 레몬 10T,2,6900,8몰,2개,음료베이스/아이스티/포장형태: 스틱/총량: 10T/1T당: 5g
68556959,푸른나무 그린트리 허니자몽블랙티 베이스 1.2kg,1개,19900,1몰,"1,658원/100g",음료베이스
61829420,남양유업 리얼 프롯 베이스 포미 레몬 1.2kg,4개,45550,1몰,949원/100g,음료베이스
61829273,푸른나무 그린트리 밀크티 베이스 1.25kg,1개,16680,1몰,"1,334원/100g",음료베이스
32636537,푸른나무 그린트리 수박 베이스 1.2kg,1개,16770,2몰,"1,398원/100g",음료베이스
32636435,푸른나무 그린트리 모히또 베이스 1.25kg,1개,14990,2몰,"1,199원/100g",음료베이스
32634938,푸른나무 그린트리 캐모마일 릴렉서 베이스 1.2kg,1,14040,3몰,1개,음료베이스
32632070,푸른나무 그린트리 캐모마일 릴렉서 베이스 1.2kg,2,27840,1몰,2개,음료베이스
32633468,푸른나무 그린트리 녹차 베이스 1.2kg,1개,16900,3몰,"1,408원/100g",음료베이스
32632649,푸른나무 그린트리 청포도 에이드 베이스 1.8kg,1개,19900,4몰,"1,106원/100g",음료베이스
32632277,푸른나무 그린트리 자몽 에이드 베이스 1.8kg,1개,19900,4몰,"1,106원/100g",음료베이스
32631896,푸른나무 그린트리 청포도 에이드 베이스 1.25kg,1개,12130,4몰,970원/100g,음료베이스
32573300,푸른나무 그린트리 쑥 베이스 1.25kg,2,29000,1몰,2개,음료베이스
32622305,푸른나무 그린트리 쑥 베이스 1.25kg,1,43500,1몰,3개,음료베이스
32596427,남양 리얼 프롯 베이스 포미 레몬 1.2kg,3개,32640,1몰,907원/100g,음료베이스
32573312,푸른나무 그린트리 레몬 에이드 베이스 1.8kg,1개,19890,5몰,"1,105원/100g",음료베이스
62214743,더블데이 토피넛 카라멜 파우더 800g,1개,14490,4몰,"1,811원/100g",음료베이스/기타 파우더
61828010,더블데이 카카오 다크홀릭 파우더 800g,10개,128140,9몰,"1,602원/100g",음료베이스/기타 파우더
61725536,아레스 소이오곡 라떼 파우더 500g,1개,7310,8몰,"1,462원/100g",음료베이스/기타 파우더
61725524,아레스 인절미 라떼 500g,2개,17670,6몰,"1,767원/100g",음료베이스/기타 파우더
20536073,스위트컵 바닐라빈 파우더 1kg,1,9710,12몰,1개,음료베이스/기타 파우더/포장형태: 파우치
20536142,스위트컵 바닐라빈 파우더 1kg,2,18620,11몰,2개,음료베이스/기타 파우더/포장형태: 파우치
29624387,스위트컵 바닐라빈 파우더 1kg,3개,26490,5몰,88원/10g,음료베이스/기타 파우더/포장형태: 파우치
29624426,스위트컵 바닐라빈 파우더 1kg,4개,34360,4몰,86원/10g,음료베이스/기타 파우더/포장형태: 파우치
20518166,초록숟가락 매실원액 900ml,1,10720,12몰,1개,음료베이스/매실액/포장형태: 페트
20518175,초록숟가락 매실원액 900ml,2,21380,10몰,2개,음료베이스/매실액/포장형태: 페트
63199550,스위트컵 서울 화이트 카라멜 1kg,2개,14400,1몰,720원/100g,음료베이스/기타 파우더
20460266,베티나르디 티베이스 히비스커스&구아바 1.2kg,1개,15000,7몰,125원/10g,음료베이스/액상/포장형태: 페트
20460029,베티나르디 티베이스 캐모마일&포멜로 1.2kg,1,17900,6몰,1개,음료베이스/액상/포장형태: 페트
20460092,베티나르디 티베이스 캐모마일&포멜로 1.2kg,2,37500,1몰,2개,음료베이스/액상/포장형태: 페트
20459792,베티나르디 티베이스 쿨 페퍼민트 1.2kg,1,17298,10몰,1개,음료베이스/액상/포장형태: 페트
20459843,베티나르디 티베이스 쿨 페퍼민트 1.2kg,2,40083,7몰,2개,음료베이스/액상/포장형태: 페트
20459870,베티나르디 티베이스 쿨 페퍼민트 1.2kg,6개,102393,4몰,142원/10g,음료베이스/액상/포장형태: 페트
20459657,베티나르디 티베이스 얼그레이 1.2kg,1,18400,11몰,1개,음료베이스/액상/포장형태: 페트
20459675,베티나르디 티베이스 얼그레이 1.2kg,2,45400,5몰,2개,음료베이스/액상/포장형태: 페트
20459702,베티나르디 티베이스 얼그레이 1.2kg,6개,110100,5몰,153원/10g,음료베이스/액상/포장형태: 페트
32592671,복음자리 크림치즈 라떼 베이스 1.8kg,2,136900,1몰,6개,음료베이스
62294444,복음자리 크림치즈 라떼 베이스 1.8kg,1,15500,3몰,1개,음료베이스
35276705,복음자리 크림치즈 라떼 베이스 1.8kg,2개,32440,1몰,901원/100g,음료베이스
62215265,베티나르디 밀크티 베이스 1.2L,1개,22720,6몰,"1,893원/100ml",음료베이스
32594300,지에프컴퍼니 네이쳐티 체리콕 베이스 1kg,1개,13160,5몰,"1,316원/100g",음료베이스
32571416,복음자리 바닐라 이지라떼 베이스 1.8kg,1,15450,6몰,1개,음료베이스
32592242,복음자리 바닐라 이지라떼 베이스 1.8kg,2,29150,3몰,2개,음료베이스
32573180,복음자리 코코넛 이지라떼 베이스 1.8kg,1,15500,2몰,1개,음료베이스
32592140,복음자리 코코넛 이지라떼 베이스 1.8kg,2,43650,1몰,2개,음료베이스
32590709,베티나르디 캐모마일 포멜로 티베이스 1.2kg,6개,182450,1몰,"2,534원/100g",음료베이스
32589884,복음자리 콘버터 이지라떼 베이스 1.8kg,1,15717,4몰,1개,음료베이스
32571398,복음자리 콘버터 이지라떼 베이스 1.8kg,2,42030,2몰,2개,음료베이스
32571410,복음자리 밀크티 이지라떼 베이스 1.8kg,1개,15500,4몰,861원/100g,음료베이스
64135235,링티 포션 복숭아 10T,4개,65800,1몰,,음료베이스
20382443,지에프컴퍼니 네이쳐티 로열 밀크티 베이스 1.2kg,1개,13900,4몰,116원/10g,음료베이스/액상/포장형태: 페트
20327009,룩아워티 우바 홍차 살구향 티 베이스 1.2kg,1,23576,7몰,1개,음료베이스/액상/포장형태: 페트
20327012,룩아워티 우바 홍차 살구향 티 베이스 1.2kg,2,38568,4몰,2개,음료베이스/액상/포장형태: 페트
20327018,룩아워티 우바 홍차 살구향 티 베이스 1.2kg,12개,235700,4몰,164원/10g,음료베이스/액상/포장형태: 페트
20326991,룩아워티 달달한 밤 루이보스 밀크티 베이스 1.2kg,1,20900,6몰,1개,음료베이스/액상/포장형태: 페트
20327000,룩아워티 달달한 밤 루이보스 밀크티 베이스 1.2kg,2,38568,4몰,2개,음료베이스/액상/포장형태: 페트
20327003,룩아워티 달달한 밤 루이보스 밀크티 베이스 1.2kg,12개,235700,4몰,164원/10g,음료베이스/액상/포장형태: 페트
20326955,룩아워티 크림 루이보스 밀크티 베이스 1.2kg,1개,17900,1몰,149원/10g,음료베이스/액상/포장형태: 페트
68081705,셀플러스 핫섬머 플레인 요거트 베이스 1kg,1,14100,6몰,1개,음료베이스/기타 파우더
67605845,셀플러스 핫섬머 플레인 요거트 베이스 1kg,2,33730,1몰,2개,음료베이스/기타 파우더
57052370,아임요 밀크티 베이스 1.2kg,2,26850,9몰,2개,음료베이스
63137624,아임요 밀크티 베이스 1.2kg,1,74600,14몰,6개,음료베이스
61828895,까르페 쿠키앤크림 파우더 1kg,1,9720,5몰,1개,음료베이스/기타 파우더
61828907,까르페 쿠키앤크림 파우더 1kg,2,19350,5몰,2개,음료베이스/기타 파우더
62214749,타코 톡톡 수박펀치 파우더 870g,1개,8650,3몰,994원/100g,음료베이스
32599958,정심식품 애플망고베이스 1kg,1,13820,1몰,1개,음료베이스
32599970,정심식품 애플망고베이스 1kg,2,27450,1몰,2개,음료베이스
32598830,삼진푸드 허니자몽에이드 베이스 2.2kg,2개,66630,1몰,"1,514원/100g",음료베이스
20265185,립톤 제로 아이스티 복숭아 30T,1,8220,50몰,1개,음료베이스/아이스티/포장형태: 스틱/총량: 300T/제로칼로리/1T당: 5g
20265206,립톤 제로 아이스티 복숭아 30T,2개,15160,12몰,253원/1T,음료베이스/아이스티/포장형태: 스틱/총량: 300T/제로칼로리/1T당: 5g
20265275,립톤 제로 아이스티 복숭아 30T,3개,22490,4몰,250원/1T,음료베이스/아이스티/포장형태: 스틱/총량: 300T/제로칼로리/1T당: 5g
